model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,3.8879,4097,0.5223048327137546,0.9509306260575296,0.9339817629179331,0.6742651469706059,0.9662428347312562,3229.688,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.79521,4097.0,0.5361661190689196,0.9495769881556683,0.9372279635258358,0.685174346708826,0.9683265199279916,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4167338777925308,0.0,0.016172622294868967,0.00709046593561995,0.003631596899607834,0.012266188002026493,0.0029723420171700425,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,4.4083,4097,0.5540485829959514,0.895029431000654,0.9024654146379164,0.684421105276319,0.9368456553377329,3235.626,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,4.349,4097,0.5702668890742285,0.894375408763898,0.9078754154107737,0.6964604023427553,0.9374846023905916,3241.489,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,4.2078,4097,0.6370157819225251,0.8711576193590582,0.9261148465878353,0.7359116022099448,0.9103543298736837,3247.246,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,4.4475,4097,0.5657894736842105,0.8999345977763243,0.9065615580802225,0.694774046957839,0.9244136154704632,3253.201,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,4.5683,4097,0.605586249232658,0.645192936559843,0.9084164154880594,0.6247625079164028,0.9329412400284538,3259.245,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,4.5381,4097,0.5823655913978495,0.8855461085676913,0.9114305587757942,0.7026466009340945,0.9279141247594707,3265.266,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,4.196,4097,0.5981610337972167,0.7871157619359058,0.9123579874797125,0.6797514826320249,0.9001001238687164,3270.94,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,4.2757,4097,0.6319133913862085,0.8780248528449968,0.9251487750212536,0.7349117284795401,0.9109035996443862,3276.692,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,4.5981,4097,0.6184393869019972,0.8708306082406801,0.9212458458922637,0.7232482346550788,0.9114577272927893,3282.745,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,4.6396,4097,0.4102680599727397,0.29529103989535643,0.8665661952237421,0.34341129492298916,0.8775002450433884,3288.908,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.422840000000001,4097.0,0.5773854440365586,0.7922498364944407,0.9088183012597574,0.6620299006326988,0.9169915263709676,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.1541963306956427,0.0,0.06174478307309688,0.18156881481280515,0.016035570010463185,0.11052031531211115,0.01788730127907704,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.2763,4097,0.17873406193078326,0.41056485355648537,0.5266,0.2490482233502538,0.48240895003290163,3293.93,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.4581,4097,0.17596081386586285,0.2442468619246862,0.6368,0.20455540954883925,0.4804474266333925,3299.13,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.1324,4097,0.17012123582323035,0.22751046025104602,0.6401,0.19467442380845826,0.48293969008273013,3303.999,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.3947,4097,0.18386436714410992,0.32897489539748953,0.5925,0.2358897431089443,0.48660255624324894,3309.096,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.5949,4097,0.18647166361974407,0.42677824267782427,0.5344,0.2595419847328244,0.4894238688236925,3314.389,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.7061,4097,0.18415482310250983,0.3185146443514644,0.5999,0.2333780417704541,0.48710500524564515,3319.791,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.3234,4097,0.1882490499853844,0.3368200836820084,0.5955,0.24151509469341834,0.4892263488136771,3324.809,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.082,4097,0.17831149927219797,0.25627615062761505,0.632,0.21030042918454936,0.4835541716329579,3329.613,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.4561,4097,0.18593111500291887,0.3331589958158996,0.5936,0.2386661671037842,0.49315563580944344,3334.778,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.758,4097,0.17787418655097614,0.3002092050209205,0.6009,0.22338976454563145,0.4857602913454097,3340.24,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,mean,0,0,0,0,0,0,4.418200000000001,4097.0,0.18096728162977177,0.3183054393305439,0.59523,0.22909592818471572,0.48606239446630994,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,17,27416,halu_eval,std,0,0,0,0,0,0,0.2137729496451785,0.0,0.0053928160990375775,0.062336953166775566,0.03683465895050477,0.01951482035277786,0.0036607683952865487,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.5627,4097,0.5208140610545791,0.9526226734348562,0.9336170212765957,0.6734449760765551,0.9593733528913974,3346.254,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.7137,4097,0.5308988764044944,0.9593908629441624,0.9361702127659575,0.6835443037974683,0.9662200051687904,3351.629,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.6332,4097,0.5230046948356808,0.9424703891708968,0.9341033434650456,0.6727053140096618,0.9645627562507565,3356.928,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.0164,4097,0.5085972850678733,0.9509306260575296,0.9304559270516717,0.6627358490566038,0.9647906085829402,3362.613,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.2471,4097,0.5304592314901593,0.9576988155668359,0.9360486322188449,0.6827503015681544,0.9661752326288084,3367.539,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,3.7036,4097,0.5360531309297912,0.9560067681895094,0.9373860182370821,0.6869300911854104,0.9686605518902656,3371.941,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,3.8767,4097,0.554013875123885,0.9458544839255499,0.9413981762917933,0.69875,0.9661617122083191,3376.533,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,3.7476,4097,0.5178082191780822,0.9593908629441624,0.932887537993921,0.6725978647686833,0.9714909743435615,3380.989,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.01,4097,0.5400192864030858,0.9475465313028765,0.9382370820668693,0.687960687960688,0.9707666344393037,3385.715,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,3.9194,4097,0.5613682092555332,0.9441624365482234,0.9429787234042554,0.7041009463722397,0.9638200197087834,3390.353,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.243040000000001,4097.0,0.5323036869743165,0.9516074450084602,0.9363282674772038,0.6825520334795465,0.9662021848112927,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_facts,std,0,0,0,0,0,0,0.43631893655902687,0.0,0.015445510269223847,0.006063104185167144,0.0036527013383765117,0.012032612468263242,0.003344243939285568,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,3.6945,4097,0.393455098934551,0.8453237410071942,0.8277301182471597,0.5369754881595347,0.9390834460150786,3395.532,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,3.6461,4097,0.47433718558803534,0.9126880313930673,0.8701599814514259,0.624245135316484,0.9298183125079889,3400.652,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,4.5667,4097,0.42014366498548067,0.8989535644211903,0.8414483344926192,0.5726486824289136,0.9348597864597334,3406.697,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,4.6269,4097,0.552338094306398,0.9231523871811642,0.9025040575005796,0.6911494674990819,0.9278539816541318,3412.809,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,4.8474,4097,0.38738990633300713,0.9061478090255068,0.8195764742252106,0.5427480168445794,0.92352254599794,3419.128,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,4.7676,4097,0.45700531208499334,0.9002616088947024,0.8618131231161604,0.6062541290464656,0.9363174435354116,3425.369,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,4.7984,4097,0.6741506646971935,0.7462393721386528,0.927390061055723,0.708365668167003,0.9280499733748178,3431.636,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,4.4963,4097,0.42088998763906055,0.8907782864617397,0.8422598346085478,0.5716684155299055,0.9252084731704717,3437.591,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,4.8684,4097,0.44043766373863463,0.934597776324395,0.8519591931370276,0.5987221116581125,0.9507476689352047,3443.906,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,4.9391,4097,0.6006327573618886,0.8070634401569653,0.9137877733982533,0.6887121529231198,0.934477002892945,3450.302,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.52514,4097.0,0.48207803356692425,0.8765206017004579,0.8658628951232707,0.6141489267573201,0.9329938634543724,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.44744696937179046,0.0,0.09094272139422245,0.05636863579205877,0.03521768886105426,0.05945459939293087,0.007617551409157471,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.7293,4097,0.19036537118920177,0.42782426778242677,0.5427,0.2634884844580448,0.49883098158747496,3455.756,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.4076,4097,0.19296465415186875,0.5967573221757322,0.4457,0.291629392971246,0.5004334188466616,3460.891,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.4466,4097,0.19353128313891835,0.3817991631799163,0.5776,0.2568613652357495,0.5047466234392395,3466.065,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.7591,4097,0.1892272983643542,0.35094142259414224,0.5884,0.2458776108464639,0.4980926660810582,3471.549,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.7891,4097,0.1857638888888889,0.5596234309623431,0.4468,0.2789363920750782,0.4937993783858725,3477.06,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.6279,4097,0.19034590580418215,0.5094142259414226,0.4919,0.2771375729122208,0.49881885685286126,3482.411,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.7387,4097,0.19250425894378195,0.35460251046025104,0.5922,0.24953993375046007,0.501596617386572,3487.873,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.6485,4097,0.18854625550660792,0.4476987447698745,0.526,0.2653440793552387,0.4942616702672279,3493.242,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.0311,4097,0.18842105263157893,0.46809623430962344,0.5128,0.26868808165716,0.49392385899457425,3498.991,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.8092,4097,0.1920889348500517,0.38859832635983266,0.5706,0.25709342560553633,0.5026118294989426,3504.517,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,mean,0,0,0,0,0,0,4.69871,4097.0,0.19037589034694347,0.4485355648535565,0.52947,0.26545963388671984,0.4987115901340484,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,18,27416,halu_eval,std,0,0,0,0,0,0,0.17113824499509156,0.0,0.002321259591739089,0.08076072546573916,0.05210007773506677,0.013408920028083028,0.0036081072386645657,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.8661,4097,0.5027223230490018,0.937394247038917,0.9288753799392098,0.6544595392793857,0.9541566870448218,3510.866,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.2685,4097,0.4947460595446585,0.9560067681895094,0.9266869300911854,0.6520484708597807,0.9679701238603505,3516.803,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.8755,4097,0.5375,0.9458544839255499,0.937629179331307,0.6854690374003679,0.9625348040004487,3522.347,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.0762,4097,0.48588537211291705,0.961082910321489,0.9241337386018237,0.6454545454545455,0.9656488228146678,3528.09,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.1771,4097,0.504102096627165,0.9357021996615905,0.9292401215805471,0.6552132701421801,0.9606502568658247,3533.93,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.0468,4097,0.5194085027726433,0.9509306260575296,0.9332522796352584,0.6718469814704124,0.9670998299086775,3539.637,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.1252,4097,0.5168539325842697,0.934010152284264,0.9325227963525836,0.6654611211573237,0.9605388796314643,3544.439,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,3.6833,4097,0.4794871794871795,0.949238578680203,0.9223100303951368,0.637137989778535,0.9665690979929047,3548.811,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,3.866,4097,0.5311909262759924,0.9509306260575296,0.9361702127659575,0.6816252274105519,0.9676061807383213,3553.372,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,3.787,4097,0.5147058823529411,0.9475465313028765,0.9320364741641337,0.6670637284097677,0.9666445685367846,3557.856,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.577170000000001,4097.0,0.5086602274806769,0.9468697123519458,0.9302857142857144,0.6615779911362851,0.9639419251394266,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6011097770790291,0.0,0.017826881770531412,0.00839910229847097,0.004721397045675687,0.014705682243255937,0.004205853159474103,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,3.8157,4097,0.5266778211563488,0.9264224983649444,0.8929206275600896,0.67156572241318,0.9476827851717511,3563.13,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,3.9171,4097,0.6094392725698203,0.92053629823414,0.9208980601282943,0.7333593851765012,0.952284592531536,3568.509,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,3.9071,4097,0.4542733621549717,0.8933943754087639,0.8605765515109359,0.6022927689594356,0.9437801539503,3573.876,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,3.9387,4097,0.6440758293838863,0.8888162197514715,0.9288198469742639,0.7469084913437758,0.9532790674479777,3579.273,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,5.1207,4097,0.4699738903394256,0.8829300196206671,0.8684983383569055,0.6134272407133932,0.9358871917683764,3585.863,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,4.587,4097,0.5450619601952685,0.9493132766514062,0.9003787000541,0.6925095419847328,0.9455560450054425,3591.912,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,4.8186,4097,0.6953010279001468,0.6193590582079791,0.9229461318494474,0.6551366309235559,0.9497785868190158,3598.188,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,4.7077,4097,0.5575864779874213,0.9277305428384565,0.9044748434964062,0.6965381782469924,0.9540443766411459,3604.353,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,4.7471,4097,0.6315921647413361,0.8224329627207325,0.9223278460468352,0.7144886363636364,0.9431942996316038,3610.541,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,4.5354,4097,0.4559386973180077,0.15565729234793982,0.8782749826107118,0.23208191126279865,0.9416540801300477,3616.519,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.409509999999999,4097.0,0.5589920503746633,0.7986592544146501,0.900011592858799,0.6358308507388002,0.9467141179097197,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4463784167049299,0.0,0.08024060577328791,0.2325732891867226,0.023197399290755594,0.1418536510519231,0.005507771228563888,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.6973,4097,0.18971061093247588,0.5862970711297071,0.4421,0.28666410944891957,0.4972184242164641,3621.927,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.9682,4097,0.1956610724519034,0.5,0.5114,0.2812591938805531,0.5053095991168279,3627.603,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.9796,4097,0.19375,0.372907949790795,0.5834,0.2550071530758226,0.4975536812116923,3633.287,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.696,4097,0.18925750394944707,0.3132845188284519,0.6121,0.2359661217254284,0.5045449971857683,3638.692,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.0091,4097,0.19196254389387438,0.5146443514644351,0.493,0.2796248934356351,0.5010965286658472,3644.414,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.7083,4097,0.19230769230769232,0.6406903765690377,0.4168,0.2958222651533446,0.5044854404893453,3649.834,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.7785,4097,0.19743069641649763,0.3054393305439331,0.6298,0.23983572895277208,0.5068722025812299,3655.317,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.6066,4097,0.19635995955510616,0.5078451882845189,0.5085,0.2832142336298673,0.5042603084170361,3660.626,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.7681,4097,0.19654691314963377,0.5894351464435147,0.4608,0.29479466387653674,0.5064620308924012,3666.101,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.7176,4097,0.19447056610870792,0.5407949790794979,0.4839,0.28606999585004844,0.5045213943690534,3671.523,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,mean,0,0,0,0,0,0,4.79293,4097.0,0.19374575587653384,0.4871338912133892,0.51418,0.2738258359028928,0.5032324607145665,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,19,27416,halu_eval,std,0,0,0,0,0,0,0.13387147605072558,0.0,0.002722642229114726,0.11153178604003977,0.06832349229950122,0.02087613328471131,0.0032708142237147762,5900.535,10,2026-09-18T18:12:31.490599+00:00
