model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.7409,4097,0.583934088568486,0.9593908629441624,0.9479635258358663,0.7259923175416133,0.9752285948470797,3295.745,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.5854,4097,0.5413105413105413,0.9644670050761421,0.9387234042553192,0.6934306569343066,0.9744395342414623,3301.002,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.5749,4097,0.6049250535331906,0.9560067681895094,0.9519756838905775,0.740983606557377,0.9800802093404384,3306.25,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.5744,4097,0.5528612997090203,0.9644670050761421,0.9413981762917933,0.7028360049321825,0.9713440228880771,3311.492,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.522889999999999,4097.0,0.5674212673001026,0.958037225042301,0.9443768996960487,0.7125309565985185,0.9739718606802678,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_facts,std,0,0,0,0,0,0,0.21457038681980334,0.0,0.01812988308684429,0.003917372894345253,0.0038139296344660988,0.01389929841940065,0.0024924924045378427,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,3.4095,4097,0.5280731206864391,0.9593358183666554,0.8951242678486624,0.6811838306063522,0.9376420900002121,3316.324,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,4.4347,4097,0.5825593395252838,0.7651643510674347,0.9085404464144372,0.6614911381280211,0.9325679501156641,3322.183,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,4.4444,4097,0.6150963597430407,0.7787190782785497,0.9172471109703974,0.6873037236428892,0.9411516692556668,3328.044,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,4.3777,4097,0.5365402405180388,0.5896306336834971,0.8925914199778375,0.5618340329350985,0.9222352721218385,3333.835,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,4.8997,4097,0.5852364475201846,0.859708573364961,0.9124584454646193,0.6964040625857809,0.9374891992125965,3340.156,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,4.127,4097,0.5047832281701607,0.8403930870891223,0.8850720278613265,0.6307222787385555,0.9288690377356907,3345.709,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.7097,4097,0.4811201445347787,0.9024059640799729,0.8749406363780275,0.6276219655903842,0.9167020954510747,3351.86,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.7504,4097,0.5465725347301298,0.8132836326668926,0.8993984486306791,0.6537728139471534,0.9259105880886673,3358.058,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.4295,4097,0.5515873015873016,0.8949508641138597,0.9027623872091183,0.6825171210750743,0.9308571266489797,3363.934,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.5295,4097,0.660394001764187,0.7610979329041003,0.9263891087541555,0.7071788413098237,0.9534161783051877,3369.903,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.41121,4097.0,0.5591962718779544,0.8164689935615046,0.9014524299509261,0.6590029808559132,0.9326841206935578,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.39294658530136134,0.0,0.050344400370656926,0.09746101009619484,0.014623176757475757,0.04101890736857787,0.009887256458576204,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.4716,4097,0.18929712460063897,0.6197698744769874,0.4198,0.290014684287812,0.4924470016533612,3375.102,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.239,4097,0.19201797277652966,0.7599372384937239,0.3427,0.30657242325139783,0.48954495450670243,3380.064,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.4514,4097,0.1815856777493606,0.4456066945606695,0.51,0.25802543912780135,0.49423612749297474,3385.246,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.4102,4097,0.19071791153009426,0.5502092050209205,0.4676,0.2832525578890684,0.496379263250686,3390.378,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.8638,4097,0.19298688193743693,0.8002092050209205,0.322,0.31097560975609756,0.4934299134727206,3395.963,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.3096,4097,0.18640776699029127,0.45188284518828453,0.5181,0.2639376813807851,0.49557178825803194,3400.998,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.5922,4097,0.19051973784484072,0.6537656903765691,0.4027,0.29505488020771864,0.49896341602208344,3406.32,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,3.8736,4097,0.1882663150955834,0.7468619246861925,0.3359,0.30072654522480785,0.4894226725165439,3410.935,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,3.7027,4097,0.1909193004973528,0.6223849372384938,0.4235,0.2922038060159607,0.49280650811781695,3415.381,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,3.4826,4097,0.1878469617404351,0.6548117154811716,0.3927,0.291943570012825,0.48594872588762117,3419.608,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,mean,0,0,0,0,0,0,4.239669999999999,4097.0,0.18905656507625637,0.6305439330543934,0.4135,0.2892707197154274,0.4928750371178543,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,17,27416,halu_eval,std,0,0,0,0,0,0,0.4052045065149201,0.0,0.003123521233064871,0.11530172029793896,0.0657843750445347,0.016142158829914818,0.003604869614011137,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,4.9992,4097,0.506398537477148,0.937394247038917,0.9298480243161095,0.657566765578635,0.953550152115813,3426.527,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,4.7066,4097,0.4833190761334474,0.9560067681895094,0.9234042553191489,0.6420454545454546,0.9530003586236123,3431.935,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.959,4097,0.5205223880597015,0.9441624365482234,0.9334954407294833,0.6710763680096211,0.9506628774025897,3437.601,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.5521,4097,0.48126064735945484,0.9560067681895094,0.9227963525835866,0.6402266288951841,0.9575031019390942,3443.858,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.6873,4097,0.49078138718173836,0.9458544839255499,0.9255927051671733,0.6462427745664739,0.9590421025894044,3450.247,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.819,4097,0.4951024042742654,0.9407783417935702,0.9268085106382978,0.6487747957992999,0.9611975014262937,3456.769,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,5.7782,4097,0.5045289855072463,0.9424703891708968,0.9293617021276596,0.6572271386430678,0.9576155874046424,3463.249,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.4271,4097,0.512306289881495,0.9509306260575296,0.9314285714285714,0.6658767772511849,0.9661986163068683,3469.385,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.8793,4097,0.533713200379867,0.9509306260575296,0.9367781155015198,0.683698296836983,0.9643827795058795,3475.97,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.718,4097,0.4982078853046595,0.9407783417935702,0.9276595744680851,0.651435266549502,0.9580834826120743,3482.391,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.45258,4097.0,0.5026140801559024,0.9465313028764804,0.9287173252279637,0.6564170266675406,0.9581236559926272,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_facts,std,0,0,0,0,0,0,0.3954917794341622,0.0,0.015633008036924183,0.006249132085488819,0.004179277148032625,0.013061535707349851,0.0046706193044181,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.7874,4097,0.6006651317472499,0.7956624872924433,0.9143580813677379,0.6845481049562682,0.9440758099609267,3489.65,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.8373,4097,0.5841821449970042,0.6607929515418502,0.9054535380718696,0.620130386388933,0.9388494094375053,3496.96,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,5.6973,4097,0.5640869388584197,0.9410369366316503,0.9081842646826025,0.7053594107188215,0.9461575253114427,3504.157,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,6.4229,4097,0.5712733594089526,0.8908844459505253,0.9091736583821434,0.6961472262677082,0.9245727595323397,3512.075,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,5.9106,4097,0.6127774445110978,0.6923076923076923,0.9129729301883805,0.6501193317422435,0.9187130595229238,3519.479,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,5.5778,4097,0.6089640365002684,0.7688919010504913,0.9153474750672788,0.6796465478508312,0.937675776385387,3526.551,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,5.7493,4097,0.45454545454545453,0.8691968824127414,0.86290960899161,0.596928089364673,0.9154840558930091,3533.792,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,5.4063,4097,0.6484536082474227,0.6394442561843443,0.9174054139623239,0.6439174202354547,0.9519945551504434,3540.691,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,5.8092,4097,0.6120178041543026,0.5591324974584887,0.9071157194870983,0.5843810873029928,0.935638626976042,3547.991,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,6.0201,4097,0.6236972024136039,0.7705862419518807,0.9189092923856261,0.6894042746703046,0.9472541663346997,3555.499,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.82182,4097.0,0.5880663125383777,0.7587936292782107,0.9071829982586671,0.6550581879498231,0.9360415744504719,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.2574965351223198,0.0,0.05039431001228634,0.11514477486788677,0.015368023249733714,0.040761795406688624,0.011883774006777632,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,5.6183,4097,0.18877811860940696,0.772489539748954,0.3218,0.3034100246507806,0.48655877786813667,3561.861,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,5.7984,4097,0.19192501802451334,0.6961297071129707,0.3815,0.30089295806488076,0.4890381082672196,3568.404,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.8814,4097,0.1908929627439385,0.8441422594142259,0.2861,0.31137262467444776,0.49472907070343375,3575.028,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,6.1225,4097,0.1902935536214781,0.6746861924686193,0.3889,0.2968588194684156,0.4894369312044498,3581.889,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.8904,4097,0.1899916197773255,0.8300209205020921,0.2909,0.30920603994154894,0.4858383746363226,3588.519,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.5903,4097,0.18883680046879578,0.674163179916318,0.384,0.2950331883726253,0.48696539296814545,3594.85,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,5.6794,4097,0.18576809254775356,0.7222803347280334,0.3416,0.2955274983950353,0.48678627022211735,3601.27,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,5.6598,4097,0.189986196511482,0.7918410041841004,0.3147,0.30644671591944134,0.49288640203576556,3607.666,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.6788,4097,0.18784029038112524,0.5413179916317992,0.4648,0.2789005658852061,0.4886109619499315,3613.092,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,6.0617,4097,0.18838074980058495,0.7411087866108786,0.34,0.30040279838880646,0.4828472834386601,3619.907,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,mean,0,0,0,0,0,0,5.6981,4097.0,0.18926934024864037,0.7288179916317991,0.35143,0.29980512337611875,0.4883697573294182,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,18,27416,halu_eval,std,0,0,0,0,0,0,0.38101660593732656,0.0,0.001652036907575642,0.08470938699204798,0.05158290511400071,0.008761173738508092,0.0032733715373795967,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.3767,4097,0.5249520153550864,0.9255499153976311,0.934468085106383,0.6699326393141457,0.9540641497406518,3627.063,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.4997,4097,0.5190697674418605,0.9441624365482234,0.9331306990881459,0.6698679471788715,0.9600358534953835,3633.289,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,5.4393,4097,0.5325047801147228,0.9424703891708968,0.9364133738601824,0.6805131337813073,0.961834623536082,3639.464,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.2061,4097,0.5081374321880651,0.9509306260575296,0.9303343465045593,0.6623453152622275,0.9628760283831307,3645.389,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.6793,4097,0.5045620437956204,0.9357021996615905,0.9293617021276596,0.6556016597510373,0.9636712950833988,3651.786,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.5899,4097,0.5054054054054054,0.949238578680203,0.9296048632218845,0.6596119929453262,0.960521923694293,3658.09,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,5.4779,4097,0.5138632162661737,0.9407783417935702,0.9317933130699089,0.6646742378959952,0.9570615826339285,3664.282,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.1571,4097,0.5008976660682226,0.9441624365482234,0.9283890577507599,0.6545454545454545,0.9649202716318971,3670.152,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.6571,4097,0.5175925925925926,0.9458544839255499,0.9327659574468085,0.6690604428485937,0.9683276392414911,3676.523,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.1754,4097,0.5159525979945305,0.9576988155668359,0.9324012158054711,0.6706161137440758,0.9619393513833163,3682.41,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.42585,4097.0,0.514293751722228,0.9436548223350254,0.9318662613981763,0.6656768937267035,0.9615252718823573,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_facts,std,0,0,0,0,0,0,0.18401829936177538,0.0,0.009343094606332083,0.008291032148900184,0.002365796250252717,0.00752290934891598,0.0037856741012465118,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.3269,4097,0.5612701252236136,0.8505591324974585,0.9048994776001267,0.6762764380978041,0.898648288431743,3689.388,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.5279,4097,0.5186620436467468,0.8617417824466282,0.8904543295868292,0.6475681181563534,0.8892445028291173,3696.432,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,5.3569,4097,0.6417949386903209,0.8336157234835649,0.9262308057622289,0.7252358490566038,0.8600983848953682,3703.304,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,5.3985,4097,0.614138438880707,0.7065401558793629,0.9138831723919582,0.6571068389536716,0.8792216074754287,3710.219,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,5.5079,4097,0.5605183985188614,0.8207387326330058,0.9039100839005857,0.6661166116611661,0.8748789260297546,3717.246,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,4.6392,4097,0.6284766522071957,0.8346323280243985,0.9230647459236979,0.7170305676855895,0.9016821964926164,3723.405,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.799,4097,0.6397774687065368,0.7793968146391054,0.9229855944277346,0.7027192178429575,0.8469700102495591,3729.72,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.0559,4097,0.6621662166216622,0.7478820738732633,0.9259933512743391,0.7024188415022279,0.8173859009791554,3735.294,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.7678,4097,0.482967143721024,0.811928159945781,0.8765236662972931,0.6056622851365016,0.8233404269860546,3741.576,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.3369,4097,0.6010888393961891,0.8231108098949509,0.9155453538071869,0.6947940503432495,0.8375156305358662,3747.429,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.971690000000001,4097.0,0.5910860265612857,0.8070145713317519,0.9103490580971982,0.6794928818436125,0.8628985874904662,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4977138363557919,0.0,0.05548194893441519,0.046030037994064424,0.015712898228567394,0.034585022123379355,0.029031696643188224,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.386,4097,0.18779174147217234,0.547071129707113,0.461,0.27960438385458436,0.49231828547070094,3752.558,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.8595,4097,0.185001833516685,0.5277196652719666,0.4652,0.27396144447461307,0.48414424205082995,3758.16,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.2057,4097,0.19182517199514368,0.49581589958158995,0.5042,0.2766267872775022,0.49452275621924513,3764.11,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,5.3674,4097,0.18727598566308243,0.4372384937238494,0.5296,0.26223337515683814,0.49474986058171827,3770.221,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.7382,4097,0.1912479740680713,0.49372384937238495,0.504,0.2757009345794392,0.49988832311105036,3776.702,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.2672,4097,0.1856670341786108,0.44037656903765693,0.5237,0.2612067628354273,0.4950374592867578,3782.711,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,5.7087,4097,0.19036519036519037,0.6406903765690377,0.4103,0.29351862944770574,0.4993992921482934,3789.164,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.9953,4097,0.18782338737495688,0.569560669456067,0.4468,0.28249027237354085,0.4924401471367261,3794.902,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,19,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.6279,4097,0.18963357344190415,0.6333682008368201,0.4124,0.29187756085803807,0.4928784805424845,3801.274,10,2026-07-19T22:36:55.216191+00:00
