model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,12,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,3.565,3585,0.28501157407407407,0.7005689900426743,0.4216,0.4051830522418758,0.5042307403836487,2632.53,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,12,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,3.5665,3585,0.28036462182803645,0.4046941678520626,0.5405,0.33124727113957214,0.5003225207018811,2636.878,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,12,27416,halu_eval,mean,0,0,0,0,0,0,3.9363099999999998,3585.0,0.28170649017066685,0.6724395448079659,0.4263199999999999,0.39029965191871974,0.5027028931774231,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,12,27416,halu_eval,std,0,0,0,0,0,0,0.5412093466487805,0.0,0.002837363443801009,0.17568636191085918,0.07572148704297876,0.039389931873019576,0.0030534552600078287,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,3.0814,3585,0.8290529695024077,0.9681349578256795,0.9699696048632219,0.8932122784262863,0.9939978417264302,2641.919,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,3.0082,3585,0.8433441558441559,0.9737582005623243,0.9731306990881459,0.903871248368856,0.9961017787557483,2645.654,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.1497,3585,0.8670618120237087,0.9597000937207123,0.9756838905775076,0.9110320284697508,0.993921377775648,2650.532,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,4.2903,3585,0.8256087981146897,0.9850046860356139,0.971063829787234,0.8982905982905983,0.9965398752956759,2655.548,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,4.8434,3585,0.8531120331950207,0.9634489222118088,0.9737386018237082,0.9049295774647887,0.9947108942537602,2661.118,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,4.7323,3585,0.8418491484184915,0.9728209934395501,0.9727659574468085,0.9026086956521739,0.9965767979568413,2666.582,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,4.1966,3585,0.8466557911908646,0.9728209934395501,0.9736170212765958,0.9053641517662451,0.9956809651636,2671.527,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.4157,3585,0.8036951501154734,0.9784442361761949,0.9662006079027355,0.8825021132713441,0.9939304120438054,2676.704,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,4.3497,3585,0.8221343873517787,0.9746954076850984,0.9693617021276596,0.8919382504288165,0.9952340962183602,2681.776,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,4.1587,3585,0.822452229299363,0.9681349578256795,0.9687537993920973,0.8893671975893241,0.9955373333930382,2686.659,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.1226,3585.0,0.8354966475055953,0.9716963448922211,0.9714285714285715,0.8983116139728186,0.9952231372582908,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5822705951703213,0.0,0.017413954742104602,0.006897233174498252,0.002719167351225374,0.008374278745476927,0.0009887421905952968,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,4.0851,3585,0.4407594444983976,0.9060690756638051,0.5149887098030055,0.5930354109499543,0.6360890771897794,2692.171,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,3.8773,3585,0.4047856430707876,0.24316230784587742,0.5653663474266137,0.30381641307059115,0.54852650218119,2697.506,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,4.2784,3585,0.5205355116859541,0.228987821920543,0.6170287316047652,0.31805892547660314,0.6112784580300774,2703.227,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,4.3694,3585,0.3149546827794562,0.2081253743262128,0.5145993926652651,0.25063108546700325,0.46009929764921986,2709.061,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,4.7127,3585,0.4111111111111111,0.3102415651826712,0.5576578680993537,0.35362384799180796,0.5261409982837632,2715.188,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,4.5424,3585,0.3785900783289817,0.1013176282691156,0.5846375457447637,0.15985510670131506,0.5260382473151595,2721.132,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,4.1149,3585,0.5131578947368421,0.007785985226592134,0.6101378182667601,0.015339233038348082,0.7275572147311251,2726.676,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,4.436,3585,0.4566365007541478,0.12088241165901377,0.6010277972436346,0.19116022099447513,0.6191491516444767,2732.547,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,3.3566,3585,0.5741626794258373,0.011978438810141745,0.6111889745386592,0.023467292461132296,0.5278120266848751,2737.332,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,3.0833,3585,0.5231256993659082,0.2799960071870633,0.619637156427626,0.3647594278283485,0.6915896739455909,2741.879,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.08561,3585.0,0.4537819245757425,0.2418546616091036,0.5796270341820448,0.25737469639795785,0.5874280647655258,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.49221022023115285,0.0,0.07523803345875717,0.2430295074787303,0.03808224960182137,0.16325950088217067,0.07951956674095721,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,3.1956,3585,0.2814578005115089,0.7827169274537695,0.377,0.414033107599699,0.5047622143274986,2745.844,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,3.164,3585,0.2789439793947199,0.7702702702702703,0.3755,0.4095679304150515,0.4932515548674058,2749.761,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,3.2756,3585,0.28527200353825743,0.22937411095305832,0.6217,0.25428740390301596,0.49780523648153907,2753.791,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,3.3769,3585,0.2791694877002934,0.879800853485064,0.3274,0.423847867054994,0.49132360437935524,2757.939,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,3.7391,3585,0.28107572189862434,0.8065433854907539,0.3655,0.41687344913151364,0.49984927760112274,2762.458,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,3.6473,3585,0.2773527161438409,0.515647226173542,0.486,0.36069651741293535,0.49511605501028666,2766.882,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,4.1001,3585,0.28345498783454987,0.16571834992887624,0.6476,0.20915619389587073,0.4978745989641341,2771.743,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,4.3511,3585,0.290519877675841,0.06756756756756757,0.6914,0.10963646855164455,0.492543285751264,2776.853,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,4.2507,3585,0.3050847457627119,0.08961593172119488,0.6866,0.13853765805387575,0.49632752370593947,2781.865,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,4.0494,3585,0.2731527917084587,0.2905405405405405,0.5831,0.2815784938824746,0.4978605978353364,2786.673,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,mean,0,0,0,0,0,0,3.7149799999999997,3585.0,0.2835484112168807,0.4597795163584637,0.5161800000000001,0.3018215089901075,0.4966713948923882,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,13,27416,halu_eval,std,0,0,0,0,0,0,0.42867802556230944,0.0,0.008442219496282372,0.3097626718748692,0.1382187092979818,0.11430101442050428,0.0037360484721108756,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.4263,3585,0.8930390492359932,0.985941893158388,0.9828571428571429,0.9371937639198218,0.997114402377924,2790.487,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,2.5461,3585,0.9044750430292599,0.9850046860356139,0.9845592705167173,0.94302377747869,0.9979569460821783,2793.738,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.4361,3585,0.9186351706036745,0.9840674789128397,0.9866261398176291,0.9502262443438914,0.9971272336573362,2796.879,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,2.5329,3585,0.887123745819398,0.9943767572633552,0.9828571428571429,0.9376933274414494,0.9981294482314177,2800.123,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.9,3585,0.8767812238055323,0.9803186504217432,0.9795744680851064,0.9256637168141593,0.9965364056129776,2803.736,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.8305,3585,0.9033361847733106,0.9896907216494846,0.9849240121580547,0.9445438282647585,0.9982276467983471,2807.28,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.8394,3585,0.9008620689655172,0.979381443298969,0.9833434650455927,0.9384822631342613,0.9978079461232908,2810.828,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.8102,3585,0.8864592094196804,0.9878163074039362,0.9820060790273556,0.9343971631205674,0.9977232989585977,2814.363,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.7991,3585,0.8795681063122923,0.9925023430178069,0.9813981762917933,0.9326287978863936,0.9965282878647784,2817.901,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.6379,3585,0.8777219430485762,0.9821930646672915,0.9799392097264438,0.9270234409553295,0.9982114767676592,2821.254,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.6758499999999996,3585.0,0.8928001745013233,0.9861293345829427,0.9828085106382979,0.9370876323359323,0.9975363092474507,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_facts,std,0,0,0,0,0,0,0.1710596869516602,0.0,0.013081610944905646,0.004738228550989522,0.002091185410334339,0.007243566463831442,0.0006271014563995408,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.4358,3585,0.46381378328928646,0.45548013575563984,0.5822627112045472,0.4596091861402095,0.5833946241671807,2825.061,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.633,3585,0.45577672891442644,0.6651028149331204,0.5596433855018298,0.5408937776514998,0.592111700853195,2829.108,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,1.5001,3585,0.615623062616243,0.5947294869235377,0.6971112668379662,0.6049959382615759,0.7367357724693968,2832.018,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,1.5351,3585,0.4576495695047465,0.6207825913355959,0.5651716888577435,0.5268776210446054,0.5930056049735953,2835.011,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.0541,3585,0.47512597343105817,0.517668197244959,0.58884217083236,0.4954855969044093,0.6013561662533098,2838.502,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,1.9124,3585,0.49439569589444693,0.7705130764623678,0.6031690415012069,0.6023175061449026,0.6711099494996318,2841.827,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,1.8466,3585,0.40070168959468194,0.43322020363345976,0.5262399750837032,0.4163269221545398,0.536251456594367,2845.088,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,1.782,3585,0.47316492897627876,0.6749850269514873,0.580121466946975,0.5563371590768851,0.6292446891485038,2848.295,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,1.837,3585,0.4627877523653431,0.620083849071671,0.5710893093513977,0.5300115182799369,0.5956282712052694,2851.595,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,1.6215,3585,0.45033432136210105,0.6521261728888001,0.5538814918632718,0.5327624872579001,0.5687332402135692,2854.692,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.9157600000000001,3585.0,0.4749373505948612,0.600469155520064,0.5827532507981001,0.5265617712916465,0.6107571475378019,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.35173374361866394,0.0,0.05218032150363953,0.09899184291709029,0.043064319018685945,0.055347428726739166,0.05375938019336037,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.3804,3585,0.28277846280312374,0.9786628733997155,0.296,0.4387755102040816,0.5001079769031839,2857.846,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.499,3585,0.2813325208206378,0.9850640113798008,0.2882,0.4376678780218044,0.5044364778186499,2861.095,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.4597,3585,0.28026279004752586,0.7130156472261735,0.4044,0.4023680513746739,0.49621558888648776,2864.305,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.5028,3585,0.28017285728984465,0.9683499288762447,0.2915,0.43460218657728833,0.49724439974637674,2867.569,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.8128,3585,0.28502235469448584,0.816145092460882,0.3726,0.4224963181148748,0.5051556559415051,2871.161,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.7309,3585,0.2756373394671267,0.5113798008534851,0.4847,0.3582015194918421,0.4946741289219982,2874.657,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.7304,3585,0.2764786795048143,0.42887624466571833,0.5238,0.33621410649567884,0.49651992791051314,2878.14,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.6603,3585,0.284683426443203,0.8698435277382646,0.3488,0.4289722904244125,0.4962643702044897,2881.549,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.7251,3585,0.27716535433070866,0.43812233285917496,0.5207,0.3395342428000551,0.4933592349268696,2885.048,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.509,3585,0.281947261663286,0.9886201991465149,0.2888,0.43876262626262624,0.49716628037403887,2888.31,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,mean,0,0,0,0,0,0,2.6010400000000002,3585.0,0.2805481047064756,0.7698079658605975,0.38195,0.40375947297673376,0.49811440416341124,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,14,27416,halu_eval,std,0,0,0,0,0,0,0.13947622879903226,0.0,0.003114615494433566,0.22037871189668978,0.09200841537598614,0.04037805338485668,0.003730893035321421,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,3.7841,3585,0.8987124463519314,0.9812558575445174,0.9832218844984802,0.9381720430107527,0.9966410852853245,2893.538,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,3.6328,3585,0.8908780903665814,0.979381443298969,0.9817629179331308,0.9330357142857143,0.9983057473919116,2897.872,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,3.3294,3585,0.9068162208800691,0.9850046860356139,0.9849240121580547,0.9442946990116802,0.9978594021723618,2901.937,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,3.6833,3585,0.8773819386909694,0.9925023430178069,0.9810334346504559,0.9313984168865436,0.9985316040958491,2906.333,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,3.5431,3585,0.8964624676445211,0.9737582005623243,0.9820060790273556,0.9335130278526504,0.9960721882542468,2910.6,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,3.593,3585,0.9010238907849829,0.9896907216494846,0.9845592705167173,0.9432782492184011,0.9984912772176968,2914.914,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.4182,3585,0.9054982817869416,0.9878163074039362,0.9850455927051672,0.9448677722994173,0.9976211069832799,2918.069,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.7973,3585,0.8707539353769677,0.9850046860356139,0.9790881458966565,0.9243623570800352,0.9977682739022513,2921.608,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.5157,3585,0.8764510779436152,0.9906279287722587,0.9806686930091185,0.9300483941926969,0.9971670368097982,2924.866,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.7655,3585,0.8925549915397631,0.9887535145267105,0.9831003039513678,0.938194753223655,0.9983675470233657,2928.36,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.20624,3585.0,0.8916533341366343,0.9853795688847236,0.9825410334346504,0.9361165427061546,0.9976825269136086,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4980988259371829,0.0,0.012063755845153021,0.005500056514009823,0.0018813190160617515,0.006456114553579038,0.0007885807854784802,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.6958,3585,0.6023529411764705,0.05110800558993811,0.616756209608347,0.09422156790577843,0.7249369822091489,2932.471,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.5784,3585,0.6526946107784432,0.08704332202036334,0.6258662306314724,0.15360225471199576,0.7194258848242171,2936.489,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.4229,3585,0.7586450247000706,0.21461369534837293,0.6670559838044071,0.33457827575474636,0.7817711754277583,2940.319,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.5858,3585,0.7235729386892178,0.13665402275903374,0.6429183212645021,0.22989084802686818,0.7923549584197512,2944.331,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,3.4158,3585,0.5476923076923077,0.035536035136753845,0.6123958576656544,0.06674165729283839,0.76515434714323,2949.157,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,3.458,3585,0.6816860465116279,0.14044719504891195,0.6391808767421941,0.23290845886442643,0.7389713960365343,2954.031,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,3.3236,3585,0.6209677419354839,0.06917548412856858,0.6204936541306548,0.12448356385845159,0.7015075442707084,2958.752,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,3.7499,3585,0.7872261418492388,0.21161908564583748,0.6702094526201043,0.33356934938242466,0.8240982290085659,2963.888,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,3.3071,3585,0.6556091676718938,0.10850469155520064,0.6300708557190687,0.18619390202124014,0.755334780851195,2968.579,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,3.5085,3585,0.695615866388309,0.16630065881413456,0.6464611072179397,0.26842826069443326,0.7705624068660073,2973.472,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,mean,0,0,0,0,0,0,3.1045799999999995,3585.0,0.6726062787393063,0.12210021960471151,0.6371408549404345,0.20246181385132028,0.7574117705057116,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4547662867891595,0.0,0.06902232171491801,0.059851966259847345,0.018960313785866087,0.08918704405996586,0.035300935767356954,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,3.6002,3585,0.2820178299630354,0.4612375533428165,0.5183,0.350020240183511,0.5000483360524218,2977.827,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,15,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,3.4893,3585,0.28000832119825253,0.4786628733997155,0.5073,0.3533272082950518,0.49951851948600917,2982.069,10,2026-09-18T18:11:20.653546+00:00
