model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,3.1498,3585,0.28093067127810095,0.6354907539118065,0.4401,0.3896217159053745,0.505102174597935,3301.37,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.7675,3585,0.27667161961367015,0.3310810810810811,0.5685,0.301440828881334,0.5013130881958313,3304.857,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.7176,3585,0.2885699641209636,0.40042674253200566,0.5538,0.33541852844801906,0.5033763252093144,3308.292,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.5566,3585,0.2800807537012113,0.7400426742532006,0.392,0.4063659441515329,0.49780014066434414,3311.568,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,3.1509,3585,0.27790973871733965,0.29125177809388336,0.5879,0.28442437923250563,0.4982927033438852,3315.429,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.938,3585,0.28187059577194107,0.4694167852062589,0.5145,0.352234823215477,0.4987216919933729,3319.077,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,3.9199,3585,0.2806576844028317,0.4370554765291607,0.5267,0.3418161590877486,0.5023797466300322,3323.739,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,3.7581,3585,0.2836004932182491,0.2453769559032717,0.6135,0.2631077216396568,0.5023459806568715,3328.26,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,4.1103,3585,0.27779048490393415,0.8637980085348507,0.3302,0.4203876773970232,0.5021009361659349,3333.132,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,3.7175,3585,0.2811193309745899,0.3108108108108108,0.5827,0.2952204019591285,0.5004901631928036,3337.624,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,mean,0,0,0,0,0,0,3.27862,3585.0,0.2809201336702831,0.472475106685633,0.5109899999999999,0.33900381799178003,0.5011922950650324,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,13,27416,halu_eval,std,0,0,0,0,0,0,0.5264672198722348,0.0,0.003229982836758734,0.1970528021181622,0.08878852910145543,0.05097654510811416,0.0022394108434770415,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.8716,3585,0.9,0.9868791002811621,0.9840729483282675,0.9414394278050962,0.9983998870847413,3342.109,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,2.3982,3585,0.9126297577854672,0.9887535145267105,0.9862613981762918,0.9491677912730544,0.9990686847912416,3345.197,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.4284,3585,0.945045045045045,0.9831302717900656,0.9903951367781155,0.9637115296279284,0.9988009300320807,3348.316,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,2.811,3585,0.910025706940874,0.9953139643861293,0.9866261398176291,0.9507609668755596,0.9989080319357451,3351.817,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,3.0427,3585,0.9060344827586206,0.9850046860356139,0.9848024316109423,0.9438706780422093,0.9979809065325091,3355.549,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.8316,3585,0.925764192139738,0.993439550140581,0.9888145896656535,0.9584086799276673,0.9989685222529736,3359.073,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,3.0229,3585,0.9069767441860465,0.9868791002811621,0.9851671732522796,0.9452423698384201,0.9983908528165837,3362.797,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.7612,3585,0.9045571797076526,0.985941893158388,0.9846808510638297,0.9434977578475336,0.9984610320590825,3366.253,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.6202,3585,0.9026473099914603,0.9906279287722587,0.9849240121580547,0.9445933869526363,0.9981433924279216,3369.577,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.6503,3585,0.9041095890410958,0.9896907216494846,0.9850455927051672,0.9449664429530201,0.9988561830924064,3372.928,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.7438100000000003,3585.0,0.9117790007596,0.9885660731021556,0.9860790273556231,0.9485659031143125,0.9985978423025286,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_facts,std,0,0,0,0,0,0,0.2095313888180002,0.0,0.013019913490218754,0.003600632185997848,0.001930988471035693,0.006853842637223714,0.00035372035057601236,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,2.792,3585,0.417837109188155,0.9588863386887536,0.46295143212951434,0.5820461566418317,0.6192738598226022,3377.061,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,2.3991,3585,0.487205615942029,0.8587965272926854,0.5924268368617683,0.6217085064114142,0.7508150332467687,3380.807,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,1.6097,3585,0.5833272501642456,0.7974254066460433,0.6988636363636364,0.6737774030354131,0.8100134343078896,3383.754,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,1.8108,3585,0.5877142857142857,0.8210757409440176,0.705596201743462,0.6850672328379335,0.817543866015339,3386.906,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,2.1424,3585,0.5398578127363485,0.7123041612613512,0.6510351805728518,0.6142064277416857,0.7345994973553942,3390.375,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,1.952,3585,0.4671271919230955,0.9649735555333799,0.5570516811955168,0.6295163075320617,0.793264992001645,3393.659,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,2.1233,3585,0.45637549161664254,0.8800518910288394,0.544403798256538,0.6010563980235134,0.7066571046098249,3397.132,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,1.9433,3585,0.49605485117266146,0.9096896517313642,0.6043742216687422,0.6420170434537643,0.8093120682611173,3400.423,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,1.6491,3585,0.4575841622035195,0.9548947210857199,0.5409791407222914,0.6186920117673682,0.781342459940982,3403.399,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,1.7404,3585,0.4985213830755232,0.8747629977048199,0.6079934620174346,0.6351023365332368,0.7648794819555169,3406.481,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.01621,3585.0,0.4991605153736507,0.8732860991916975,0.5965675591531756,0.6303189823978222,0.7587701797517079,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.3469251229011816,0.0,0.05285246859498464,0.07640224593635749,0.07124113919915413,0.029498949740275653,0.057614169633057634,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.8929,3585,0.25328330206378985,0.04800853485064011,0.6925,0.08071748878923767,0.4982043923371575,3410.091,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.3287,3585,0.28032596041909197,0.42816500711237554,0.5301,0.33882088082172507,0.5007056717335912,3413.139,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.51,3585,0.29533678756476683,0.10135135135135136,0.6793,0.15091342335186655,0.49698673939733595,3416.371,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.7416,3585,0.27569946557686265,0.31187766714082504,0.5761,0.29267478725179374,0.5019518958814715,3419.833,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,3.0438,3585,0.28247941445562674,0.4391891891891892,0.5286,0.3438195991091314,0.5029947078701582,3423.598,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.9434,3585,0.2731333758774729,0.15220483641536273,0.6477,0.1954784197305321,0.4984172540214408,3427.259,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.9327,3585,0.2847222222222222,0.1603840682788051,0.6506,0.2051865332120109,0.5032883852572368,3430.906,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.8427,3585,0.3333333333333333,0.007823613086770981,0.7166,0.015288394718554551,0.49530091443697455,3434.466,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.6312,3585,0.2682926829268293,0.08997155049786629,0.6751,0.1347536617842876,0.5032400986787684,3437.813,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.5506,3585,0.28223718280683585,0.5814366998577525,0.4665,0.3800116211504939,0.5011670905594989,3441.08,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,mean,0,0,0,0,0,0,2.7417599999999998,3585.0,0.28288437272468314,0.23204125177809387,0.61631,0.21376648099196335,0.5002257150173633,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,14,27416,halu_eval,std,0,0,0,0,0,0,0.21782425576597295,0.0,0.01986582970277913,0.18513229685748714,0.08039479398568045,0.11580741343769105,0.002689440952811479,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.6803,3585,0.9016253207869974,0.9878163074039362,0.9844376899696049,0.9427549194991055,0.9982252245670294,3446.494,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,2.5598,3585,0.903862660944206,0.9868791002811621,0.9846808510638297,0.9435483870967742,0.9988480653442069,3449.748,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.8619,3585,0.9326241134751773,0.985941893158388,0.9889361702127659,0.9585421412300683,0.9988988667361651,3453.305,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,2.8121,3585,0.9075342465753424,0.993439550140581,0.9860182370820668,0.9485458612975392,0.998882369376921,3456.81,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.7408,3585,0.8985382631126397,0.979381443298969,0.9829787234042553,0.9372197309417041,0.9982131788761528,3460.242,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,3.1243,3585,0.9265734265734266,0.993439550140581,0.9889361702127659,0.9588421528720036,0.9990481285578977,3464.057,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.0577,3585,0.9229422066549913,0.9878163074039362,0.9877203647416414,0.9542779538252603,0.9987029933279965,3466.807,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.074,3585,0.9106529209621993,0.993439550140581,0.9865045592705167,0.9502465262214254,0.9984323580775392,3469.575,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,1.9625,3585,0.898981324278438,0.9925023430178069,0.9845592705167173,0.9434298440979956,0.99829396356388,3472.231,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,1.9018,3585,0.9083904109589042,0.9943767572633552,0.9862613981762918,0.9494407158836689,0.9989604045047742,3474.825,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.4775199999999997,3585.0,0.9111724894322324,0.9895032802249297,0.9861033434650455,0.9486848232965546,0.9986505552932563,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4160527077186255,0.0,0.011445366790495574,0.004549076325964992,0.001892169893993046,0.006747300609041594,0.0003095479587611292,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,1.7807,3585,0.42306777645659926,0.8876359644746034,0.4841220423412204,0.5730206789924628,0.6099177978239317,3477.92,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,1.7296,3585,0.4979312048415982,0.8046103183315039,0.6074097135740971,0.6151674677653163,0.7226280504719992,3480.969,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,1.8708,3585,0.5384814383650239,0.83085520407145,0.6563278331257784,0.6534552446729192,0.7736308011548954,3484.153,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,1.9017,3585,0.601052170100833,0.6840634667198883,0.699719800747198,0.6398767852142258,0.7400804848892286,3487.372,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,2.8217,3585,0.609633794256192,0.40035924558427305,0.6661737235367372,0.48331526322129864,0.7066624522314942,3491.521,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,3.0133,3585,0.48931563052025756,0.8569005089312444,0.5954234122042341,0.6229234675371781,0.7127266806691595,3495.861,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,2.9528,3585,0.5528163128865118,0.6601137611016865,0.6592076587795765,0.6017191977077364,0.7050622783064655,3500.14,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,3.0135,3585,0.5198097179748555,0.7632970761401058,0.6327054794520548,0.6184508408796895,0.6955208098081748,3504.477,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,2.8623,3585,0.5588379504780584,0.4549446163057579,0.6473770236612703,0.501567743000165,0.6829042805960752,3508.666,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,2.8825,3585,0.5804361711835021,0.6347669893224229,0.6786270236612703,0.6063870352716874,0.7092085631338463,3512.868,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.4828900000000003,3585.0,0.5371382167063431,0.6977547150982937,0.6327093711083437,0.5915883724262679,0.705834219908527,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5454431289327971,0.0,0.053916910325678885,0.1574117176130945,0.05770817281532999,0.05376979450093074,0.03992931063674452,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.6102,3585,0.2795989201696876,0.7734708392603129,0.3759,0.4107260881880842,0.5049922187366173,3516.19,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.6305,3585,0.28067467754382097,0.9054054054054054,0.3209,0.42851131869056636,0.49816951320004654,3519.527,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.8617,3585,0.28264680105170903,0.688122332859175,0.4212,0.40070407951956927,0.502229098442085,3523.095,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.7003,3585,0.28052977369903015,0.9566145092460882,0.2979,0.43383598096927667,0.5001250701540658,3526.498,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.8212,3585,0.2799887101326559,0.705547652916074,0.407,0.4008890684986866,0.5012981717988967,3530.025,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,3.0227,3585,0.2819415576476342,0.8200568990042674,0.3621,0.4196160494950414,0.5020205904656964,3533.754,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.9523,3585,0.28333944505561665,0.8243243243243243,0.3643,0.4217229145820067,0.5091982963545216,3537.407,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,3.1034,3585,0.2829611908559277,0.7571123755334281,0.3922,0.4119582043343653,0.5039463640997996,3541.216,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.7712,3585,0.2793427230046948,0.21159317211948792,0.6248,0.24079320113314448,0.4996170963380567,3544.698,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.8824,3585,0.28071818891491024,0.6394025604551921,0.4379,0.39014863838559183,0.4990440395364172,3548.287,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,mean,0,0,0,0,0,0,2.8355900000000003,3585.0,0.2811741988075688,0.7281650071123755,0.40042,0.3958905543796333,0.5020640459126202,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,15,27416,halu_eval,std,0,0,0,0,0,0,0.15451393755904358,0.0,0.0013694147980774353,0.19519857314441386,0.08514804519188918,0.05324354966084183,0.003125148858190684,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,1.9617,3585,0.9103448275862069,0.9896907216494846,0.9860182370820668,0.9483610237988325,0.9984078739015181,3555.749,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,1.8717,3585,0.9100346020761245,0.985941893158388,0.985531914893617,0.9464687359424202,0.9988988667361651,3558.312,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,1.8906,3585,0.935656836461126,0.9812558575445174,0.9888145896656535,0.9579139981701739,0.9984856471665261,3560.894,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,1.8611,3585,0.8952702702702703,0.993439550140581,0.9840729483282675,0.941803642825411,0.9987913720382331,3563.447,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,1.9925,3585,0.9202453987730062,0.9840674789128397,0.9868693009118541,0.9510869565217391,0.9982062395107565,3566.13,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.0719,3585,0.9264448336252189,0.9915651358950328,0.9886930091185411,0.9578995020371208,0.9990745767052575,3568.893,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,1.8707,3585,0.9205933682373473,0.9887535145267105,0.9874772036474164,0.9534568459105287,0.99903398796426,3571.456,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,1.8411,3585,0.9067579127459366,0.993439550140581,0.9858966565349544,0.9481216457960644,0.9986627973812668,3573.999,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.9738,3585,0.9071367153912295,0.9887535145267105,0.9854103343465046,0.9461883408071748,0.9984788387325524,3577.663,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.7914,3585,0.9123711340206185,0.9953139643861293,0.9869908814589665,0.9520394441954281,0.9990105512396195,3581.146,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.11265,3585.0,0.9144855899187085,0.9892221180880976,0.9865775075987842,0.9503340136004894,0.9987050751376154,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_facts,std,0,0,0,0,0,0,0.39294822623343145,0.0,0.010890845393871576,0.004238207705565124,0.0014159828193595749,0.0049152999853305495,0.0002865863840375406,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,2.8723,3585,0.5010255791505791,0.8287596048298573,0.6113402864259029,0.6245065232921007,0.6787695122539319,3585.341,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,2.7917,3585,0.575389041454165,0.8781558726673985,0.6997587173100872,0.6952399762986372,0.8037871729336494,3589.46,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,2.7917,3585,0.5555422838031534,0.9282506735854705,0.6824019302615193,0.6950868671772837,0.8347155280131819,3593.585,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,2.8523,3585,0.55004455004455,0.9240594751022853,0.6755915317559154,0.6896038129282097,0.8147156107739935,3597.765,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,2.8115,3585,0.7535289747399703,0.4048498153876859,0.7162593399750934,0.526712106458942,0.815263207232913,3601.895,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,16,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,2.9724,3585,0.5269826372595026,0.8965173136413531,0.6458203611457036,0.6637851416749787,0.7556286248638624,3606.191,10,2026-07-20T15:51:18.392546+00:00
