model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,hidden,14,27416,halu_eval,std,0,0,0,0,0,0,0.19092081211853262,0.0,0.010465018244291845,0.27916385643040004,0.12070345479728407,0.1182547078526393,0.0032326338559283923,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.9414,3585,0.9020618556701031,0.9840674789128397,0.9840729483282675,0.9412819363514119,0.997963492653307,3159.326,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,2.8409,3585,0.9039451114922813,0.9878163074039362,0.9848024316109423,0.9440214957456337,0.9988819765826532,3162.854,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,3.1107,3585,0.9390681003584229,0.9821930646672915,0.9894224924012158,0.9601465872652314,0.9986033545154188,3166.684,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,3.0823,3585,0.8936708860759494,0.9925023430178069,0.98370820668693,0.9404973357015985,0.9989516320994618,3170.514,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,3.0708,3585,0.9045967042497832,0.9775070290534208,0.98370820668693,0.9396396396396396,0.997727947024099,3174.338,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.9998,3585,0.9175347222222222,0.9906279287722587,0.9872340425531915,0.9526813880126183,0.9988195222940861,3178.094,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.9205,3585,0.918918918918919,0.9878163074039362,0.987112462006079,0.952122854561879,0.9985385434612455,3181.763,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.9505,3585,0.9055793991416309,0.9887535145267105,0.9851671732522796,0.9453405017921147,0.998249839674473,3185.466,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.9511,3585,0.9019607843137255,0.9915651358950328,0.9849240121580547,0.9446428571428571,0.9976961306884138,3189.166,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.901,3585,0.9050470487596236,0.9915651358950328,0.9854103343465046,0.9463327370304114,0.9990955257328691,3192.819,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.9768999999999997,3585.0,0.9092383531202662,0.9874414245548268,0.9855562310030395,0.9466707333243397,0.9984527964726027,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_facts,std,0,0,0,0,0,0,0.0827126592487511,0.0,0.012164235923158831,0.00457602834704169,0.0017422963275548161,0.006140464018407868,0.0004887945449156447,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.9548,3585,0.4559683952592889,0.9101617089239369,0.541423343455579,0.6075628852240547,0.6530972612840416,3197.198,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.8035,3585,0.49353049907578556,0.9061688959872229,0.6007163435334424,0.6390257637617908,0.7656070044050911,3201.427,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,3.106,3585,0.575951016154247,0.8826112996606109,0.700770847932726,0.6970437524635397,0.8343565511107325,3205.96,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,3.1333,3585,0.5767343549482902,0.7626272709123577,0.6891302655142879,0.6567805716741887,0.768068020070893,3210.511,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.1543,3585,0.6769076640507597,0.4046715911359553,0.6924783928988554,0.5065283938277004,0.7609926334792931,3214.093,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,2.0967,3585,0.5912913727618014,0.8702335795567978,0.7147862648913805,0.7041434456021323,0.8091808436415168,3217.621,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,2.0037,3585,0.5840726510653161,0.834597724096626,0.703690726465779,0.6872148933547035,0.7787137161279214,3221.052,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,2.0478,3585,0.5137487526333296,0.9250349371131963,0.629292221443588,0.6606073567151411,0.7950371995712797,3224.533,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.0281,3585,0.5274679141177882,0.877919744459972,0.6456435412286848,0.6589989509965533,0.7838825268970793,3227.998,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,1.9477,3585,0.6209480242921366,0.7858854062687163,0.7293856575566456,0.69374807243248,0.8229756581120538,3231.385,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.42759,3585.0,0.5616620644358743,0.8159912158115393,0.6647317604920968,0.6511654086052284,0.7771911414699902,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4770231555176332,0.0,0.06155147351640845,0.14607886478363713,0.056383170973152756,0.05583440278290577,0.04757323624389238,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.0722,3585,0.2746730083234245,0.0821479374110953,0.6809,0.12647139337530797,0.504682932317257,3234.253,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,1.9895,3585,0.28254966414177507,0.7030583214793741,0.4145,0.4030991946171883,0.5007018622391832,3237.033,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,3.1219,3585,0.2862453531598513,0.3833570412517781,0.5578,0.3277591973244147,0.506545898767584,3240.94,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,3.1435,3585,0.28114299208879445,0.846728307254623,0.3481,0.42212569807641165,0.5000492760575355,3244.87,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,3.0808,3585,0.2768595041322314,0.02382645803698435,0.708,0.04387688277668631,0.5009078470439511,3248.735,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.981,3585,0.2920353982300885,0.07041251778093884,0.6906,0.11346704871060172,0.4990663275524009,3252.495,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.9091,3585,0.2839506172839506,0.5480085348506402,0.4843,0.37407452360723387,0.5055646076398866,3256.186,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.8893,3585,0.28254466915374044,0.5117354196301565,0.4973,0.36407337128399747,0.5015386894231021,3259.852,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.9496,3585,0.2723849372384937,0.23150782361308678,0.61,0.2502883506343714,0.5005743678614033,3263.584,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.9204,3585,0.2938689217758985,0.049431009957325744,0.6993,0.08462709284627093,0.5055052141588914,3267.282,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,mean,0,0,0,0,0,0,2.80573,3585.0,0.28262550655282487,0.3450213371266003,0.56908,0.2509862753252485,0.5025137023061195,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,15,27416,halu_eval,std,0,0,0,0,0,0,0.3970201356354612,0.0,0.0065832215741338605,0.28254290250422565,0.12263591480475855,0.13829178956698734,0.0026029277142275604,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.8534,3585,0.9100346020761245,0.985941893158388,0.985531914893617,0.9464687359424202,0.9981615918956592,3271.54,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,2.7933,3585,0.905254091300603,0.9850046860356139,0.9846808510638297,0.9434470377019749,0.9987184432358601,3275.039,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.8333,3585,0.9366071428571429,0.9831302717900656,0.9891793313069909,0.959304983996342,0.9984462368083319,3278.581,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,2.9545,3585,0.8967851099830795,0.993439550140581,0.9843161094224924,0.9426411738550466,0.9986753667978338,3282.247,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.9949,3585,0.9157894736842105,0.9784442361761949,0.985531914893617,0.9460806524694155,0.9976586843015581,3285.955,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,3.2056,3585,0.9189895470383276,0.9887535145267105,0.9872340425531915,0.9525959367945824,0.9987344168694139,3289.871,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.8329,3585,0.9176062445793582,0.9915651358950328,0.987355623100304,0.9531531531531532,0.9983425391216544,3293.415,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,3.2177,3585,0.9086993970714901,0.9887535145267105,0.9856534954407294,0.9470377019748654,0.9983637500121111,3297.343,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,3.0143,3585,0.9033361847733106,0.9896907216494846,0.9849240121580547,0.9445438282647585,0.9976053952125711,3301.066,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.703,3585,0.9137931034482759,0.993439550140581,0.9869908814589665,0.9519533004041311,0.9989414194485011,3304.479,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.94029,3585.0,0.9126894896811922,0.9878163074039362,0.9861398176291795,0.9487226504556692,0.9983647843703494,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_facts,std,0,0,0,0,0,0,0.16261897460013697,0.0,0.010321992160585656,0.004514187283521015,0.0014334135103406288,0.005042151537990956,0.0004259505884072572,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.8326,3585,0.5127982988107427,0.6499301257736075,0.622634898388227,0.5732775698877394,0.6539239835490399,3308.679,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.7721,3585,0.5492728014136197,0.8067478538630465,0.6664330763840224,0.653566229985444,0.7585548718459441,3312.812,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.8127,3585,0.725247767638112,0.7377720103813137,0.7887175893482831,0.7314562818546192,0.8535020483680816,3316.99,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.863,3585,0.6594082100437592,0.6317628269115592,0.7291131355602274,0.64528955954323,0.7924288043074674,3321.222,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.9833,3585,0.8149585921325052,0.31433419844280297,0.7047418827376781,0.4536810257887912,0.7852491440859606,3325.576,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,3.2859,3585,0.5675182481751825,0.7450588939908165,0.6791248150743596,0.6442813983599482,0.7445063718087631,3330.226,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,1.9125,3585,0.5710032362459547,0.440307446596127,0.6526901814217861,0.4972101673899566,0.7172349408542286,3333.516,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,2.3267,3585,0.5008580928885552,0.9322220003992813,0.6112279062524333,0.6516187552330449,0.7967948795053763,3337.233,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.1356,3585,0.4998688008396746,0.7606308644440009,0.6098263645565678,0.6032776502256353,0.6879817502862985,3340.766,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,1.8227,3585,0.7377882909520993,0.622679177480535,0.7665265124970801,0.6753640448221729,0.8126255558478273,3343.987,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.5747100000000005,3585.0,0.6138722339140206,0.664144539828309,0.6831036362220665,0.6129022683090583,0.7602802350458988,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.466510997619563,0.0,0.10696419779715484,0.16997626258602563,0.06009129329205188,0.07971289388244061,0.05750134554581469,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,1.9383,3585,0.2795031055900621,0.016002844950213372,0.7117,0.030272452068617558,0.5021204783775076,3346.693,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,1.8371,3585,0.2809623430962343,0.4775960170697013,0.5094,0.35379346680716545,0.5016722443601672,3349.297,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,1.9174,3585,0.29721362229102166,0.13655761024182078,0.6664,0.1871345029239766,0.5089721756507408,3351.98,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.0594,3585,0.27823691460055094,0.4310099573257468,0.5256,0.33816964285714285,0.4996483638765732,3354.806,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.9891,3585,0.27341772151898736,0.03840682788051209,0.7009,0.06735266604303088,0.49777095103186836,3358.558,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,3.2708,3585,0.26666666666666666,0.011379800853485065,0.7132,0.021828103683492497,0.5008795479426356,3362.593,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.8274,3585,0.2795358649789029,0.2827169274537696,0.5934,0.28111739745403114,0.5040693810848016,3366.188,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,3.2097,3585,0.2863808042657187,0.45839260312944524,0.5265,0.352522904416792,0.5055707671470786,3370.162,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,3.0296,3585,0.27710843373493976,0.10633001422475107,0.6707,0.15368799794397328,0.5007427277246493,3373.958,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.6668,3585,0.28448275862068967,0.011735419630156473,0.7138,0.022540983606557378,0.5020487164081752,3377.385,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,mean,0,0,0,0,0,0,2.5745599999999995,3585.0,0.28035082353637736,0.19701280227596013,0.63316,0.18084201178047796,0.5023495353604197,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,16,27416,halu_eval,std,0,0,0,0,0,0,0.5463897129339095,0.0,0.007680169475653822,0.18647578506522108,0.08125484847072205,0.1344865307283905,0.0030132657669400724,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.6124,3585,0.8970212765957447,0.9878163074039362,0.98370820668693,0.9402319357716324,0.9980237211076902,3381.457,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,3.0656,3585,0.9036973344797936,0.9850046860356139,0.9844376899696049,0.9426008968609866,0.9987516998171935,3385.235,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.8329,3585,0.9297777777777778,0.9803186504217432,0.9878419452887538,0.9543795620437956,0.9984880039321324,3388.776,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,3.2158,3585,0.9072164948453608,0.9896907216494846,0.985531914893617,0.94666069027342,0.9986508826218127,3392.704,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,3.1055,3585,0.9086161879895561,0.9784442361761949,0.9844376899696049,0.9422382671480144,0.9976822519576211,3396.518,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,3.3266,3585,0.9245614035087719,0.9878163074039362,0.9879635258358662,0.9551427276846398,0.9988845952111046,3400.558,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,3.1858,3585,0.910267471958585,0.9887535145267105,0.9858966565349544,0.9478885893980233,0.9983043071462633,3404.455,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,3.176,3585,0.8963466440101954,0.9887535145267105,0.98370820668693,0.9402852049910874,0.9982768115475231,3408.348,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.994,3585,0.9048027444253859,0.9887535145267105,0.9850455927051672,0.9449171518137035,0.9976673257754478,3412.054,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,3.1759,3585,0.9104220499569337,0.9906279287722587,0.9861398176291793,0.9488330341113106,0.9990813851392313,3415.946,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.06905,3585.0,0.9092729385548104,0.98659793814433,0.9854711246200608,0.9463178060096613,0.9983810984256019,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_facts,std,0,0,0,0,0,0,0.1989025904808683,0.0,0.010146022549346661,0.0038879978468025623,0.0014490544749619718,0.00507575048757805,0.00045910970022376805,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.601,3585,0.4976828214594297,0.6324615691754841,0.6076851202989956,0.557035474086773,0.6244127241886228,3419.917,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,3.0242,3585,0.5639428918590522,0.7412657217009383,0.6755430974071479,0.6405589579918917,0.7275568643278962,3424.31,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.8228,3585,0.6192778143997656,0.8439808344979037,0.7367826831737133,0.7143762409699632,0.8378968851726836,3428.501,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,3.1853,3585,0.6298786919831224,0.4768416849670593,0.6866775675465234,0.5427792296329963,0.7266912600464428,3433.058,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,3.0844,3585,0.6878485719114417,0.4062687163106408,0.6965272911313556,0.5108252274866646,0.7315169113772386,3437.511,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,3.2055,3585,0.5257357882005107,0.7809942104212417,0.6398037841625789,0.6284337349397591,0.7079018298082088,3442.096,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,3.1851,3585,0.542852215899293,0.6284687562387702,0.64868021490306,0.5825314581791265,0.6924862220176264,3446.665,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,3.2864,3585,0.5479092934853848,0.8344979037732082,0.6669002569493109,0.6614970723215698,0.7846399585163351,3451.338,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.0744,3585,0.5489873701517076,0.7332800958275105,0.6610215681694308,0.6278900807726826,0.7388858912777527,3454.8,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,2.2761,3585,0.7148275018350868,0.5832501497304852,0.7467102701860936,0.6423702726473175,0.7786681891920558,3458.472,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.8745199999999995,3585.0,0.5878942961184794,0.6661309642643243,0.6766331853928209,0.6108297749028744,0.7350656735924863,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4018056017528875,0.0,0.06824024401010896,0.14003782499359366,0.04031956692103394,0.05839095321905263,0.0546641631052143,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,1.7133,3585,0.277807921866522,0.18207681365576103,0.6369,0.21997851772287863,0.504381240149736,3460.939,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.1361,3585,0.278757567780995,0.7532005689900427,0.3826,0.4069164265129683,0.5021560254129888,3463.831,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,1.9148,3585,0.2840320301460198,0.6433143669985776,0.4437,0.39407471952946305,0.5102255240479034,3466.5,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.2272,3585,0.2813250120019203,0.6251778093883357,0.4455,0.38803664054740095,0.49923879375377483,3469.492,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,17,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.1867,3585,0.2787746170678337,0.22652916073968707,0.6177,0.24995095154012165,0.5007598951864614,3472.444,10,2026-09-18T18:11:20.969447+00:00
