model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.4546,4097,0.19173441734417343,0.4930313588850174,0.5053333333333333,0.2760975609756098,0.498764114657988,3026.206,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.0539,4097,0.20225464190981432,0.5313588850174216,0.5093333333333333,0.2929875120076849,0.516328623420494,3030.691,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.3859,4097,0.20380434782608695,0.5226480836236934,0.518,0.2932551319648094,0.524119871542609,3035.504,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.5857,4097,0.19205298013245034,0.5052264808362369,0.49866666666666665,0.2783109404990403,0.49442594885258706,3040.496,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,halu_eval,mean,0,0,0,0,0,0,3.9513100000000003,4097.0,0.19464244297514396,0.5026132404181185,0.5069666666666667,0.28058468817215704,0.5049107950742681,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,halu_eval,std,0,0,0,0,0,0,0.4876672932440723,0.0,0.006825889975411546,0.021749111057267928,0.00929689314890853,0.010176954279646494,0.012667187310392024,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.3721,4097,0.1409841203510238,0.8826030085022891,0.35064533580647655,0.24313124943698766,0.4406456621015036,3046.324,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.3218,4097,0.16692137884190864,0.3214519293655984,0.7302341757477394,0.21973845981893372,0.6664250290469561,3052.12,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.0996,4097,0.08541666666666667,0.12066710268149117,0.7434113919159131,0.10002710761724044,0.28169684951584584,3057.696,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.1098,4097,0.11500142328494165,0.13211249182472204,0.7773011824715975,0.1229645411657282,0.26012345887770705,3063.318,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.2334,4097,0.07071399205152802,0.5062132112491825,0.15553752221964603,0.12409315002605315,0.14668578100630006,3069.065,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.0625,4097,0.24174724908302767,0.9483322432962721,0.6423989489141355,0.38527965989105883,0.7687169298900773,3074.64,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.2843,4097,0.08776978417266187,0.21942446043165467,0.6382641626091661,0.12538540596094552,0.628732820452267,3080.432,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.1425,4097,0.13190942821805726,0.9068018312622629,0.2837931833990262,0.2303156146179402,0.3076516374343756,3086.05,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.3943,4097,0.015451280004561264,0.08862001308044473,0.22501738928819848,0.026314511822110018,0.1537854546257027,3091.925,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.6053,4097,0.10632565080417841,0.8387835186396337,0.14784759254965607,0.18872783459642412,0.6105556523628202,3098.01,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.26256,4097.0,0.11622409734785552,0.49650098103335516,0.46944508849215555,0.17659775349534218,0.4265019275313556,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.15999607620188688,0.0,0.05768007854946247,0.34447572393417336,0.2462812612572851,0.0946429015196707,0.2156604745290012,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.4548,4097,0.08105294467578822,0.5530187721968544,0.5171067989495185,0.1413840067449251,0.5210709044158575,3103.984,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.3948,4097,0.05056218527971305,0.37189244038559105,0.45280128392179747,0.08902113189215448,0.4200193032813484,3109.887,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.3512,4097,0.016325224071702945,0.0776255707762557,0.597424861394806,0.02697699021422904,0.33462584165227793,3115.744,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.2104,4097,0.016020374630299046,0.0989345509893455,0.49835862270207176,0.027575479035565297,0.2899018475698772,3121.494,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.2514,4097,0.08087321317588564,0.528158295281583,0.5345418733586227,0.1402681398639089,0.5098881312934186,3127.267,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.2452,4097,0.07277089164334266,0.6463723997970573,0.38247738546833965,0.13081425197658897,0.4806063236241676,3133.038,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.4969,4097,0.030566441040256503,0.2176560121765601,0.4474759264662971,0.0536048981631888,0.3688103757181031,3139.099,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.216,4097,0.09731473042136998,0.7042110603754439,0.5091187627662679,0.1709991376124184,0.6278612089883782,3144.939,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,3.5457,4097,0.039722495088408645,0.328259766615931,0.3812007586810622,0.07086916041404238,0.31106659652004565,3150.119,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,3.6884,4097,0.07110163089365862,0.8117706747843734,0.2240297636416691,0.13075100106235188,0.5391830391133212,3155.418,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.18548,4097.0,0.055631013092042526,0.4337899543378995,0.45445360373504523,0.0982264196979373,0.44030335721767955,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.30110879030675936,0.0,0.027522800503019765,0.24186198616061744,0.0996942245818625,0.048926517343733225,0.10675115305287744,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,2,2676,3000,1338,1338,574,2426,3.2335,4097,0.1928721174004193,0.4808362369337979,0.5156666666666667,0.2753117206982544,0.5059596818439036,3159.567,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.2419,4097,0.18055555555555555,0.47560975609756095,0.4866666666666667,0.26174496644295303,0.49246547994864,3163.208,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,24,2676,3000,1338,1338,574,2426,3.2748,4097,0.1944990176817289,0.5174216027874564,0.49766666666666665,0.28272251308900526,0.5029342402716219,3166.908,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,42,2676,3000,1338,1338,574,2426,3.1639,4097,0.1862160371106693,0.4895470383275261,0.493,0.2698031685069611,0.4891481224021992,3170.492,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,64,2676,3000,1338,1338,574,2426,3.1434,4097,0.19444444444444445,0.5121951219512195,0.5006666666666667,0.28187919463087246,0.4896673235075302,3174.059,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,67,2676,3000,1338,1338,574,2426,3.5337,4097,0.20476190476190476,0.524390243902439,0.5193333333333333,0.2945205479452055,0.5211077151991635,3177.999,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.0142,4097,0.1940983606557377,0.5156794425087108,0.49766666666666665,0.28203906622201047,0.5092730897277175,3182.437,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.2069,4097,0.19602649006622516,0.5156794425087108,0.5026666666666667,0.2840690978886756,0.49558786778540265,3187.068,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.3768,4097,0.19787516600265603,0.519163763066202,0.5053333333333333,0.2865384615384615,0.5132751751495845,3191.864,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.4566,4097,0.18917155903457272,0.5052264808362369,0.491,0.2752728998576175,0.49594046493992205,3196.724,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,mean,0,0,0,0,0,0,3.6645700000000003,4097.0,0.1930520652713914,0.5055749128919861,0.5009666666666667,0.27939016368200165,0.5015359160775685,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,halu_eval,std,0,0,0,0,0,0,0.5105637630110464,0.0,0.006263718667618242,0.016413332004618645,0.00982112236174891,0.008735471644227102,0.010225147822116793,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.0204,4097,0.143419689119171,0.9051667756703728,0.34994976427853774,0.24760712049378297,0.3684282372524417,3202.18,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.1025,4097,0.13241569167240191,0.9437540876389797,0.26265553752221965,0.2322456041524162,0.5778986841599942,3207.747,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.1519,4097,0.1499585749792875,0.94702419882276,0.3593786227683747,0.2589181940098346,0.7202744743890968,3213.366,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,3.9903,4097,0.20784313725490197,0.8839110529758012,0.5881830125975732,0.3365498350245907,0.8273294741626824,3218.853,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,3.7924,4097,0.13364237104250912,0.8862001308044474,0.30767447252492464,0.23225917038052793,0.7699915567506157,3224.154,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.3455,4097,0.31972034180446124,0.9421190320470896,0.7562794651827808,0.4774214930814483,0.8824248791549183,3230.011,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.125,4097,0.24879248265565995,0.9264224983649444,0.6607543086791869,0.3922464520595362,0.8784752741190046,3235.642,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.2456,4097,0.13604608963890402,0.9807063440156966,0.2617667516809645,0.2389451039757788,0.8374174089140765,3241.39,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.154,4097,0.13978777054002942,0.8701765860039241,0.35188190741170106,0.2408798768896533,0.4147112443102645,3247.044,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.3451,4097,0.2905794823430787,0.9068018312622629,0.7273746039106577,0.4401237996984366,0.8346564434373941,3252.867,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.12727,4097.0,0.19022056310504049,0.9192282537606278,0.4625898446556921,0.3097196649766006,0.711160767665049,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.1591653106050436,0.0,0.0681289328014642,0.03290258407163732,0.18743168524489348,0.08991592794393247,0.1812907723279733,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.9329,4097,0.1046690048224463,0.48452562151192285,0.6649766559673184,0.17214961694456962,0.5865042527136702,3258.349,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.1518,4097,0.05229367866549605,0.4835109081684424,0.3329077910709075,0.09437979697945036,0.3724339631275623,3264.037,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.2019,4097,0.1067275228210579,0.8660578386605784,0.46925153195214475,0.1900361814639577,0.6531817962938538,3269.732,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.0389,4097,0.08741599073001159,0.9568746829020801,0.27874234023927635,0.16019706107194429,0.7452710499930262,3275.258,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.979,4097,0.10234044858597897,0.9583967529173009,0.3926539247154946,0.18493318321993246,0.7470469279498693,3280.75,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.3411,4097,0.07685995623632386,0.7128361237950279,0.36383863437408814,0.1387585798232186,0.5980066336211878,3286.602,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,3.9283,4097,0.0888282334913566,0.9411466260781329,0.3017216224102714,0.1623348210378927,0.7060896558757913,3292.051,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.14,4097,0.0854993468174242,0.9629629629629629,0.25685730960023345,0.15705419942076954,0.5491846252883353,3297.741,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.1622,4097,0.12108602223889761,0.9005580923389143,0.5229063320688649,0.21346963319302464,0.727432871946825,3303.475,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.3954,4097,0.08190872602943362,0.5591070522577372,0.5177633498686898,0.14288492706645056,0.5350212089843904,3309.413,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.127149999999999,4097.0,0.09076289304384268,0.78259766615931,0.41016194922672894,0.16161980002212104,0.6220172985794512,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.15242452066514764,0.0,0.018154887130119837,0.19311707145962945,0.1239616016561558,0.030933017679329905,0.11268459231093021,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,2,2676,3000,1338,1338,574,2426,3.072,4097,0.17725752508361203,0.4616724738675958,0.487,0.2561623972933784,0.4780991207332872,3313.346,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.1218,4097,0.19486504279131006,0.5156794425087108,0.49966666666666665,0.2828475871954133,0.5076282347736916,3316.887,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,24,2676,3000,1338,1338,574,2426,3.3039,4097,0.1901639344262295,0.5052264808362369,0.49366666666666664,0.27632205812291566,0.5041177028187664,3320.592,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,42,2676,3000,1338,1338,574,2426,3.1716,4097,0.193717277486911,0.5156794425087108,0.49666666666666665,0.28163653663177923,0.5032394414746173,3324.168,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,64,2676,3000,1338,1338,574,2426,2.932,4097,0.1998587570621469,0.4930313588850174,0.5253333333333333,0.28442211055276384,0.5050060178496026,3327.529,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,67,2676,3000,1338,1338,574,2426,3.1128,4097,0.20091623036649214,0.5348432055749129,0.504,0.2921027592768792,0.5178711462064568,3331.069,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,104,2676,3000,1338,1338,574,2426,3.1948,4097,0.19397116644823068,0.5156794425087108,0.49733333333333335,0.2819047619047619,0.5009874156567499,3334.69,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,123,2676,3000,1338,1338,574,2426,3.4448,4097,0.19603960396039605,0.5174216027874564,0.5016666666666667,0.2843465773097176,0.505289675438269,3338.557,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,420,2676,3000,1338,1338,574,2426,3.9307,4097,0.1988071570576541,0.5226480836236934,0.5056666666666667,0.28804608737397985,0.51655770385286,3342.886,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.065,4097,0.17935142289874256,0.4721254355400697,0.4856666666666667,0.2599520383693046,0.481147901221092,3347.377,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,mean,0,0,0,0,0,0,3.3349399999999996,4097.0,0.19249481175817248,0.5054006968641114,0.4996666666666666,0.27877429140308935,0.5019944360025393,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,halu_eval,std,0,0,0,0,0,0,0.3568672559930373,0.0,0.007727922376564396,0.02190485119876175,0.010603982480391244,0.011102859686769266,0.01236310280196611,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,3.9321,4097,0.025578164582822586,0.10235448005232178,0.43314784759254965,0.0409284079764629,0.3379250213087438,3352.836,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,3.8117,4097,0.021084516243986457,0.11608894702419882,0.25863667980523997,0.03568735863282232,0.12784880851593125,3358.166,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,3.872,4097,0.03433343643674606,0.14519293655984303,0.4164154880593554,0.05553470919324578,0.23020665612359129,3363.56,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,3.9287,4097,0.09188639888752206,0.5618051013734467,0.2921013988716284,0.1579407032866008,0.3532515824644085,3369.001,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,3.7513,4097,0.13918414248779087,0.9506213211249183,0.2994048999149857,0.24281657200133644,0.37642462637331775,3374.259,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.0038,4097,0.019466574298579842,0.09189012426422498,0.34573769224824175,0.03212713656891328,0.22608466807941585,3379.747,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.2037,4097,0.12825180855650842,0.8754087638979725,0.28213154030450577,0.223726547156408,0.7921705556437648,3385.414,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.3556,4097,0.033444022770398485,0.13832570307390452,0.42576706082386584,0.05386476505793964,0.2771173898264863,3391.218,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.1342,4097,0.09194134142417137,0.6540222367560498,0.1958033851147693,0.1612188142356213,0.23830366349896737,3396.781,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.1514,4097,0.021235641105246818,0.1118378024852845,0.28591854084550583,0.03569378489798048,0.2455239314245361,3402.382,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.01445,4097.0,0.060640604679377284,0.3747547416612165,0.32350645335806477,0.1039538799007331,0.32048569032591634,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.18171123933317937,0.0,0.044911279135679875,0.33077180281568536,0.07537429400208513,0.07945223348976156,0.171877367986346,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.879,4097,0.04882017900732303,0.182648401826484,0.6854026845637584,0.07704654895666131,0.5405007707055907,3407.796,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.849,4097,0.05129109637364188,0.36884830035514965,0.4641450248030347,0.0900588417466708,0.33404678309051694,3413.191,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.8284,4097,0.0667765154800104,0.3906646372399797,0.5636854391596148,0.11405717671456081,0.46629278398040996,3418.59,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.8307,4097,0.08591507473027814,0.8807711821410451,0.31773416982783775,0.1565585967443748,0.574137202045099,3424.0,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.6798,4097,0.08060288335517693,0.4992389649923896,0.554603151444412,0.13879681218703716,0.57539384944936,3429.263,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,3.8911,4097,0.02399852316780506,0.06595636732623034,0.7400058360081704,0.03519220357336221,0.4223667027269748,3434.734,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.2343,4097,0.11484178642778888,0.9041095890410958,0.49212138896994456,0.20379688929551693,0.7541326738195083,3440.528,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.2438,4097,0.06168316831683168,0.3160832064941654,0.6051575722206011,0.10322259961892138,0.43302611785210565,3446.334,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,3.9531,4097,0.061184034288775786,0.5794013191273465,0.330609862853808,0.1106803644117077,0.39900373055203375,3451.844,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.1745,4097,0.063123211653516,0.3693556570268899,0.5605485847680187,0.10781990521327015,0.5081053244136661,3457.55,10,2026-09-18T18:12:33.317986+00:00
