model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,hidden,16,10000,belief_bank_facts,std,0,0,0,0,0,0,0.11687459989236339,0.0,0.013479851514660319,0.13492803237954518,0.07087091346134361,0.023806044703153496,0.11561517435506288,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.1987,4097,0.1984517945109078,0.4912891986062718,0.523,0.28270676691729324,0.5093887071246169,3645.949,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.253,4097,0.19222903885480572,0.4912891986062718,0.5076666666666667,0.27633512983831454,0.5004380534913582,3650.619,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.4583,4097,0.19807427785419532,0.5017421602787456,0.516,0.28402366863905326,0.5084946471299596,3655.492,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.1351,4097,0.1982585398526457,0.5156794425087108,0.5083333333333333,0.2864054184808902,0.510219572517242,3660.04,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.266,4097,0.18309859154929578,0.47560975609756095,0.49366666666666664,0.26440677966101694,0.47939748255685355,3664.72,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.4781,4097,0.1957247828991316,0.5104529616724739,0.505,0.2829550941574119,0.4964754646957611,3669.615,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.3171,4097,0.19513841998649561,0.5034843205574913,0.5076666666666667,0.28126520681265205,0.500706989610233,3674.347,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.015,4097,0.20712844653665097,0.5365853658536586,0.5183333333333333,0.29888403687530324,0.5181641393613324,3678.778,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.2258,4097,0.18821165438714,0.4895470383275261,0.49833333333333335,0.27189163038219644,0.4975727527855893,3683.417,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.3922,4097,0.19442601194426012,0.5104529616724739,0.5016666666666667,0.28159538683325325,0.5065241245393257,3688.226,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,mean,0,0,0,0,0,0,4.27393,4097.0,0.1950741558375529,0.5026132404181185,0.5079666666666667,0.2810469118597385,0.5027381933812272,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,halu_eval,std,0,0,0,0,0,0,0.1365007842468315,0.0,0.006126219827279717,0.01614203398592127,0.00862612311528186,0.008633634966053757,0.010028653807457013,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,3.5231,4097,0.07600785491509761,0.4459505252456794,0.30216083583979736,0.1298791018998273,0.30015117344248904,3693.217,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,3.3034,4097,0.12221456466804502,0.9013893595391392,0.2323887921481716,0.21524518530506553,0.7293699437301467,3697.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,3.3345,4097,0.30970584423998965,0.8098949508641139,0.7669779958841222,0.448068991376078,0.7424659833941079,3702.805,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,3.285,4097,0.11273744820534898,0.7099288376821417,0.3135982270064904,0.19457601931828736,0.2633036281216221,3707.579,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,3.5879,4097,0.10088713332901639,0.5279566248729244,0.39536172233655215,0.16940306621724474,0.3501904802989158,3712.644,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,3.5253,4097,0.11050903119868637,0.9122331413080311,0.13222257400664872,0.19713668485225733,0.14593487933570237,3717.636,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,3.3043,4097,0.11949472461523569,0.8366655371060657,0.26092290644293176,0.20912209376191082,0.7469126469744121,3722.396,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,3.1224,4097,0.1274720971215978,0.8824127414435784,0.28086908342567674,0.22276401899140255,0.3511686989115448,3726.997,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,4.6295,4097,0.05288702928870293,0.32124703490342255,0.24885230330853253,0.09082199655106342,0.19733596799281694,3733.131,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,4.5397,4097,0.12566305215227902,0.9071501186038631,0.2520183631470635,0.22074709326296693,0.3517016529044459,3739.184,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,mean,0,0,0,0,0,0,3.6155100000000004,4097.0,0.12575787797339993,0.725482887156896,0.31853728035459866,0.20977642515361042,0.41785350551062034,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5025303880363854,0.0,0.06534326455940642,0.20584926599292253,0.16231064529125938,0.08925092581482909,0.2200918248967262,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.3791,4097,0.0872680412371134,0.8589548452562151,0.3439962065946892,0.15843900612980208,0.5293319850347229,3745.168,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.3271,4097,0.06956521739130435,0.5763571790969051,0.4153414064779691,0.12414622151794984,0.5362295134430576,3751.119,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.4666,4097,0.08368290081763242,0.5971588026382547,0.5009483513276919,0.14679471189822899,0.5417988520718825,3757.163,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.145,4097,0.0941975762027176,0.5205479452054794,0.6056682229355121,0.15952732644017725,0.5346634073810874,3762.912,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.2561,4097,0.033200908059023836,0.0593607305936073,0.8081047563466589,0.042584167424931756,0.5458848329267202,3768.79,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.4647,4097,0.0669839320438031,0.6641298833079655,0.3108039101254742,0.12169385952679775,0.440512265738849,3774.848,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.3349,4097,0.08706416340004126,0.6423135464231354,0.49007878611030053,0.15334302325581395,0.6207591128546076,3780.748,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.0129,4097,0.11262033495977845,0.8665651953323186,0.49952582433615406,0.19933477271401062,0.6591514472127237,3786.339,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.2243,4097,0.12693849102631122,0.73921867072552,0.6157353370294718,0.21667038441519815,0.6855316811790214,3792.155,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.4154,4097,0.08941761363636364,0.6387620497209539,0.5063831339363876,0.1568749610616161,0.5752147642087534,3798.147,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.30261,4097.0,0.08509391787740891,0.6163368848300355,0.509658593522031,0.14794084343845262,0.5669077862051426,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,17,10000,belief_bank_facts,std,0,0,0,0,0,0,0.13800327133803744,0.0,0.024254564770293387,0.21480307123594147,0.13638028402425012,0.044805107718770144,0.06781632596294832,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.5368,4097,0.2059025394646534,0.5226480836236934,0.523,0.29542097488921715,0.5066508728036285,3804.033,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.5075,4097,0.19701086956521738,0.5052264808362369,0.5113333333333333,0.28347996089931576,0.5089054120431676,3808.952,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.1955,4097,0.20026613439787092,0.524390243902439,0.5083333333333333,0.28984111699566684,0.5089614254404233,3813.563,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.5,4097,0.19372822299651568,0.4843205574912892,0.5156666666666667,0.27675460428073667,0.5062311313844502,3818.47,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.475,4097,0.18897108271687962,0.4895470383275261,0.5003333333333333,0.2726831635128578,0.4821518336488276,3823.347,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.3639,4097,0.20277410832232498,0.5348432055749129,0.5086666666666667,0.2940613026819923,0.5181720386865863,3828.114,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.3941,4097,0.19070403280929596,0.48606271777003485,0.507,0.27393225331369664,0.4945408481290089,3832.909,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.8209,4097,0.2010688042752171,0.524390243902439,0.5103333333333333,0.2906808305166586,0.5167142541169847,3838.145,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.5532,4097,0.19701086956521738,0.5052264808362369,0.5113333333333333,0.28347996089931576,0.5085736403824996,3843.144,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.7351,4097,0.20239680426098536,0.5296167247386759,0.5106666666666667,0.2928709055876686,0.5102669684687661,3848.282,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,mean,0,0,0,0,0,0,4.5082,4097.0,0.19798334683741775,0.5106271777003484,0.5106666666666666,0.28532050735771264,0.5061168425104343,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,halu_eval,std,0,0,0,0,0,0,0.16878993453402372,0.0,0.005235280325240132,0.018079057918575385,0.005547772325697761,0.008087911623115469,0.010026881902661922,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.3527,4097,0.3036205042418449,0.8610640460860726,0.7531264840905493,0.4489399293286219,0.7977050574994025,3854.043,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.6055,4097,0.24823190430454903,0.9634022365299898,0.65497862909609,0.39475145792835326,0.7794209880559176,3860.104,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,4.3891,4097,0.34843907351460224,0.7034903422568621,0.8117381668513535,0.46604557189359075,0.7870656337268481,3865.926,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.4677,4097,0.11957411957411958,0.8410708234496781,0.25819217983219883,0.20938079973004892,0.3239996612684785,3871.817,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,4.254,4097,0.13138529301176344,0.8288715689596747,0.3400348266582238,0.22681750741839762,0.7235582716839078,3877.489,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,4.4482,4097,0.2674110103913332,0.8197221280921722,0.7166772201994618,0.40326748353755104,0.7058248003981082,3883.404,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,4.676,4097,0.12350809374244986,0.8661470687902406,0.26650308690834257,0.21618878457244353,0.7445005514712553,3889.571,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,4.6958,4097,0.13552978386926726,0.8712300914944087,0.33595852461611525,0.23456959080333925,0.8100901299468442,3895.728,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,4.2522,4097,0.11582072120297825,0.8065062690613352,0.25835048282412537,0.2025531914893617,0.6507108905357687,3901.436,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,4.6696,4097,0.1266165275612217,0.9356150457472043,0.23876048757321514,0.2230480268206972,0.7440926478390066,3907.565,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.48108,4097.0,0.19201370314141294,0.8497119620467638,0.4634320088649675,0.3025562343522405,0.7066968632425538,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.16287168446356795,0.0,0.08524032187824784,0.06769247088353539,0.2260486186074972,0.10470022192487526,0.13543441412614549,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.6133,4097,0.09087027073191561,0.5398274987316083,0.5786402100962942,0.15555555555555556,0.5868335011727825,3912.751,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.6062,4097,0.06654831346690337,0.6656519533231862,0.30471257659760725,0.12099972332380338,0.5768401200388538,3917.924,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.3143,4097,0.08362931869551178,0.5256215119228818,0.5518310475634666,0.14429974232188872,0.48165142453171694,3922.807,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.6349,4097,0.08484248529668666,0.73921867072552,0.4080099212138897,0.15221479314667782,0.6168759051840207,3928.074,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.6239,4097,0.10456062291434928,0.5246067985794013,0.6428362999708199,0.17436762225969646,0.5393761716235383,3933.313,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,3.5063,4097,0.08151925711676054,0.54337899543379,0.527028012839218,0.14176980607584883,0.5211391468292601,3938.428,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,3.5063,4097,0.08721592813568411,0.6600710299340437,0.4789174204843887,0.1540738986262435,0.6328663438685862,3943.534,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,3.8259,4097,0.08249866650862324,0.7062404870624048,0.41421067989495186,0.1477393334748461,0.6223996824060889,3948.949,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.5684,4097,0.09983717542205844,0.5910705225773719,0.5874671724540415,0.17082111436950145,0.6099003840218439,3955.147,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.6081,4097,0.07945052905142008,0.6514459665144596,0.4323023052232273,0.14162806088682992,0.47874186512049,3961.379,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,mean,0,0,0,0,0,0,3.78076,4097.0,0.08609725673399131,0.6147133434804667,0.4925955646337905,0.15034696500408917,0.5666624544797182,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,18,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4218461359310999,0.0,0.01010755963607062,0.07562549016852514,0.09802669261202056,0.014473794187576959,0.054922469671729084,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.2843,4097,0.19284712482468444,0.47909407665505227,0.5166666666666667,0.275,0.5028631463443359,3967.133,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.449,4097,0.2028493894165536,0.5209059233449478,0.5166666666666667,0.2919921875,0.5167386702132244,3972.015,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.6245,4097,0.19289005924950625,0.5104529616724739,0.49766666666666665,0.27998088867654086,0.5041133940959006,3977.042,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.593,4097,0.20056899004267426,0.4912891986062718,0.528,0.28484848484848485,0.5177375757976164,3982.035,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.1289,4097,0.18506056527590847,0.47909407665505227,0.49666666666666665,0.2669902912621359,0.484309067563647,3986.562,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.7171,4097,0.20157068062827224,0.5365853658536586,0.5046666666666667,0.29305423406279735,0.5124924238289609,3991.691,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.4693,4097,0.18983957219251338,0.49477351916376305,0.49933333333333335,0.2743961352657005,0.49526399544998867,3996.573,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.4884,4097,0.19959812458137977,0.519163763066202,0.5096666666666667,0.2883405902273827,0.5152912983905484,4001.469,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.3868,4097,0.19492107069320522,0.49477351916376305,0.5123333333333333,0.2796651895617922,0.5044724543347189,4006.265,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.3474,4097,0.19435104236718226,0.5034843205574913,0.5056666666666667,0.2804463852498787,0.5021823681315367,4011.024,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,mean,0,0,0,0,0,0,4.44887,4097.0,0.195449661927188,0.5029616724738676,0.5087333333333334,0.28147143866547125,0.5055464394150478,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,halu_eval,std,0,0,0,0,0,0,0.1640608548679423,0.0,0.005383843186160148,0.017835671633137522,0.009451396134375553,0.00782058223966747,0.009977863146292312,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.4159,4097,0.13584142793747842,0.9335818366655371,0.2986385942694317,0.2371728650137741,0.7999016876856196,4016.927,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.3258,4097,0.130874342166005,0.9606912910877669,0.2503166059838531,0.23036606671271279,0.8151721656710543,4022.729,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,4.2752,4097,0.4160679294578707,0.6475770925110133,0.8526990660123477,0.5066277836691411,0.8461246467314025,4028.492,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.5521,4097,0.10805581854855308,0.8895289732294137,0.12957099889187906,0.19270298047276466,0.6868069417246186,4034.511,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,4.3149,4097,0.12698630764299126,0.9396814639105388,0.23848345733734366,0.22373729223817976,0.7989104561218547,4040.277,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,4.7825,4097,0.23263856435180857,0.8434429007116232,0.6567991135032452,0.3646886446886447,0.758418677110676,4046.546,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,4.3808,4097,0.12456794615244679,0.9281599457810912,0.2298163685293652,0.21965596054372669,0.7914634797600095,4052.422,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,4.6512,4097,0.13275613275613277,0.9041003049813623,0.2990343517492481,0.23151683443248872,0.791126987923784,4058.566,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,4.6386,4097,0.11414579016763986,0.8214164689935615,0.2346446097831249,0.20043825195352877,0.4226258049068301,4064.704,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,4.3078,4097,0.1234365014151374,0.9162995594713657,0.23029127750514486,0.21756446876131472,0.3887928456161243,4070.537,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.46448,4097.0,0.1645370760596064,0.8784479837343273,0.3420294443564983,0.2624471148486276,0.7099343693251974,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.16892019891060991,0.0,0.09016567755230709,0.08718796432600656,0.2155168330247276,0.09314264414378283,0.15730116987635395,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.1946,4097,0.08355566335192821,0.6991374936580416,0.4270863729209221,0.14927151600498295,0.6179005283827126,4076.324,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.3987,4097,0.0655778150597059,0.6742770167427702,0.2858549751969653,0.11953051220938077,0.6006571310729891,4082.27,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,19,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.489,4097,0.10181818181818182,0.39776763064434295,0.7044426612197258,0.16213421569641195,0.4721962163295471,4088.322,10,2026-07-20T17:32:52.310151+00:00
