model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.6864,4097,0.24747010119595217,0.9115554049474754,0.6659411112870033,0.3892627161565733,0.6816237633311952,4092.621,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,6.109,4097,0.031159209761766414,0.14537444933920704,0.3722890612632579,0.05131885878342006,0.3327061151623096,4100.24,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,6.1291,4097,0.13802024746906635,0.8315825144018977,0.3737929396865601,0.23674690077661473,0.7598430865857626,4107.894,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,5.819,4097,0.13503110829906148,0.8678414096916299,0.33532531264840904,0.2336998676826208,0.3273420764876973,4115.204,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.739310000000001,4097.0,0.10330403633057013,0.5881057268722467,0.3600918157353174,0.17411566028654957,0.4326033614381191,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.2955097915467439,0.0,0.07049924711709982,0.36813548778376687,0.1384124835164192,0.11483463913237121,0.21776361988582882,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,5.9462,4097,0.08784131890777949,0.5190258751902588,0.5779471841260577,0.15025335977087464,0.5079816107382952,4122.77,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,5.7054,4097,0.09892304400542044,0.7037037037037037,0.517872775021885,0.1734617308654327,0.6286406779218296,4130.074,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.7338,4097,0.010338885697874785,0.0273972602739726,0.7415377881529034,0.015012510425354461,0.4434444662780289,4137.409,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.9686,4097,0.037300350603817686,0.19431760527650938,0.5815217391304348,0.06258681264809217,0.48241935855321694,4143.984,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.6234,4097,0.08966598205599395,0.8417047184170472,0.3742704989786986,0.1620671127826894,0.5146470351836747,4151.207,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.6734,4097,0.09342883836810963,0.91324200913242,0.35668952436533413,0.16951546828648115,0.5930983341772662,4158.467,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.8346,4097,0.0764019115600992,0.6407914764079148,0.4172745841844179,0.136525780996649,0.40575982917563064,4165.886,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.2374,4097,0.022266204849084613,0.091324200913242,0.6463743799241319,0.03580308304326206,0.43311267455527036,4173.703,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.2375,4097,0.09063475546305931,0.8838153221714865,0.3541362707907791,0.16440941909301118,0.640374006310205,4181.517,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.6937,4097,0.0845771144278607,0.6555048198883815,0.46516632623285675,0.14982315765060591,0.5208790879025093,4188.786,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.7654,4097.0,0.06913784059390997,0.5470826991374936,0.5032791070907499,0.12194584355624527,0.5170357080795928,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.340058433214058,0.0,0.03109595466230253,0.3134245722849108,0.12584845526440017,0.05700830597263294,0.07719801908360042,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,2,2676,3000,1338,1338,574,2426,3.8465,4097,0.18283093053735255,0.48606271777003485,0.486,0.26571428571428574,0.4860458419388104,4194.845,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.028,4097,0.19114688128772636,0.4965156794425087,0.5016666666666667,0.27602905569007263,0.49366474114629266,4199.274,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.3009,4097,0.18783783783783783,0.4843205574912892,0.5006666666666667,0.27069133398247325,0.4964395586718793,4203.979,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.0287,4097,0.18181818181818182,0.4843205574912892,0.48433333333333334,0.26438421302900617,0.4842318696123011,4208.415,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.2112,4097,0.18888144675150703,0.4912891986062718,0.499,0.2728592162554427,0.48581783868716083,4213.036,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.1409,4097,0.18356164383561643,0.46689895470383275,0.5006666666666667,0.2635201573254671,0.4917653124829447,4217.589,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.4323,4097,0.20350404312668463,0.5261324041811847,0.5153333333333333,0.293488824101069,0.5144916712387003,4222.432,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.2808,4097,0.1899518238128011,0.4808362369337979,0.5083333333333333,0.27232363098174645,0.4950435324633543,4227.129,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.2744,4097,0.19770580296896087,0.5104529616724739,0.51,0.2850194552529183,0.5157300700023841,4232.82,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.2133,4097,0.17610921501706484,0.44947735191637633,0.49233333333333335,0.25306522805296716,0.4686763028859826,4238.454,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,mean,0,0,0,0,0,0,4.3757,4097.0,0.18833478069937334,0.4876306620209059,0.4998333333333334,0.2717095400385448,0.49319067391298105,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,halu_eval,std,0,0,0,0,0,0,0.4615829589575422,0.0,0.007576257878745593,0.02012854922972969,0.009535023160258532,0.010849722246502916,0.013283913126902688,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.7513,4097,0.12012713845003271,0.8708912233141308,0.23994776001266424,0.21113164920928323,0.3567328667529833,4244.695,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.951,4097,0.1135913300173885,0.9518807184005422,0.12687984802912775,0.20296242774566475,0.801828211826003,4251.137,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,5.4134,4097,0.20969586096501258,0.9322263639444256,0.5817634953300618,0.34237710018668327,0.8158686090978872,4258.045,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.9891,4097,0.1204872321690637,0.8346323280243985,0.2691546620231122,0.21057581327747618,0.36296136321185873,4264.529,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,5.3231,4097,0.1349160393746381,0.9474754320569299,0.2843517492480608,0.23619852164730729,0.842534955071989,4271.358,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,4.9496,4097,0.23195924912744081,0.833276855303287,0.6583029919265474,0.36289846517119245,0.79073770025197,4277.825,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.0907,4097,0.12805229763507017,0.9027448322602508,0.27073769194237773,0.22428962323721321,0.7919957732355543,4284.436,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,5.182,4097,0.34406184118060434,0.8295493053202304,0.7953933829349374,0.48638982714087026,0.8368902041130736,4291.16,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,5.1618,4097,0.11754533951919022,0.944425618434429,0.1654662023112237,0.20906942725329133,0.8364628417913492,4297.854,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,5.2021,4097,0.15559418050727436,0.8190443917316164,0.45975146430267533,0.26150933189072223,0.7647839006623197,4304.58,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.10141,4097.0,0.16760305089457156,0.8866147068790241,0.38517492480607884,0.2747402186759704,0.7200796426014988,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.1864776364607833,0.0,0.07051598999530104,0.052213901818139646,0.2144499810994,0.08886832249497387,0.18159314998040746,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.8293,4097,0.09481117592876881,0.7833587011669203,0.4467464254449956,0.1691498685363716,0.6663647251425887,4311.024,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,5.0812,4097,0.05901377874263435,0.6757990867579908,0.20199883279836592,0.10854861054518784,0.4627654737055351,4317.714,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.3531,4097,0.08170019467878001,0.6387620497209539,0.45787131601984243,0.14487083597031242,0.5772894033639072,4324.673,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.9002,4097,0.0810702875399361,0.6179604261796042,0.46895973154362414,0.14333627537511032,0.5862816498493233,4331.176,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.9102,4097,0.10685834082060497,0.9051243023845763,0.44929967901955065,0.19114968391728276,0.7146666555006326,4337.681,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.8399,4097,0.08242383662537663,0.6245560629122273,0.47315436241610737,0.1456287708505856,0.5921637470977034,4344.114,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.1531,4097,0.0691353924499059,0.6336884830035515,0.3602640793697111,0.12466936168089035,0.5631918068427649,4350.86,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.2357,4097,0.10218573172084766,0.4672754946727549,0.6665450831631164,0.16769847050254916,0.595882066342393,4357.699,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.2054,4097,0.07045319612111617,0.5418569254185692,0.4530930843303181,0.12469352014010508,0.6282982395850063,4364.492,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.3227,4097,0.11385859345618654,0.6144089294774226,0.6285016049022468,0.19211549139367018,0.607105964366992,4371.401,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.08308,4097.0,0.08615105280841572,0.6502790461694572,0.4606434199007879,0.15118608889120655,0.5994009731796847,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,16,10000,belief_bank_facts,std,0,0,0,0,0,0,0.18983237763880018,0.0,0.016913047465974967,0.11487120880373697,0.12171979436813653,0.02687562910597236,0.06274623673749724,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.8804,4097,0.1835180055401662,0.4616724738675958,0.504,0.2626362735381566,0.48317048754635467,4377.723,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.5687,4097,0.20013431833445267,0.519163763066202,0.511,0.28889966068831796,0.517538656425311,4382.709,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.0019,4097,0.20468642315644384,0.5174216027874564,0.523,0.29333333333333333,0.5152754997400404,4387.129,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,42,2676,3000,1338,1338,574,2426,3.829,4097,0.19742198100407055,0.5069686411149826,0.5113333333333333,0.2841796875,0.4976456420140694,4391.376,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.8004,4097,0.18500687757909215,0.4686411149825784,0.5033333333333333,0.26528599605522685,0.47665964823586526,4396.595,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.7096,4097,0.18371335504885994,0.4912891986062718,0.485,0.267425320056899,0.5010380431504233,4401.722,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.5501,4097,0.1963470319634703,0.524390243902439,0.49833333333333335,0.2857142857142857,0.5155659794732442,4406.69,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.8725,4097,0.191958495460441,0.5156794425087108,0.492,0.27977315689981097,0.5066397419362252,4411.981,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.9312,4097,0.2038770053475936,0.5313588850174216,0.5133333333333333,0.2946859903381642,0.5351516383200576,4417.33,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.8411,4097,0.17929634641407308,0.4616724738675958,0.49266666666666664,0.25828460038986356,0.4909416282950958,4422.589,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,mean,0,0,0,0,0,0,4.59849,4097.0,0.19259598398486633,0.4998257839721255,0.5034,0.2780218304514058,0.5039626965136688,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,halu_eval,std,0,0,0,0,0,0,0.3644841408072509,0.0,0.008739675805828528,0.025574177091637926,0.011014939350213826,0.012772567768345879,0.01680065008979458,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.6491,4097,0.00624899855792341,0.02643171806167401,0.3954012980845338,0.010108209680554656,0.24843503319069346,4428.73,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.4175,4097,0.04477144646211647,0.048458149779735685,0.7681256925755897,0.046541903986981284,0.5657848031112402,4434.637,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,4.1614,4097,0.2241588218846118,0.8149779735682819,0.6489631154028811,0.3516081871345029,0.7028582043703563,4440.284,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,3.8792,4097,0.08610451306413301,0.5404947475432057,0.2763574481557701,0.14854481955762514,0.3164722991851478,4445.675,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,3.9991,4097,0.13614661943631604,0.5991189427312775,0.5092211492797214,0.2218736274079187,0.5147092584049733,4451.17,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,3.8583,4097,0.015440792905581638,0.05015249068112504,0.515592844704765,0.023611997447351627,0.1837242692616769,4456.52,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,3.666,4097,0.20221948212083848,0.8891901050491359,0.5773705873041001,0.32950335907578326,0.6540498589172887,4461.687,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,3.7372,4097,0.024821993670886076,0.08505591324974585,0.5028890296026595,0.03842915103728087,0.25885433765619925,4466.946,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,4.6806,4097,0.007647163435888316,0.014571331751948491,0.6640810511318664,0.010030324236062515,0.10061758069134363,4473.154,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,4.6883,4097,0.014520110352838681,0.06777363605557438,0.35392591419977837,0.02391629297458894,0.2349972858810376,4479.362,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.1736699999999995,4097.0,0.0762079941891134,0.31362250084717047,0.5211928130441665,0.12041678725386498,0.37805029306699567,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3837107974764328,0.0,0.07885467412810594,0.3376296325497681,0.14322355725053834,0.12785439828565615,0.2013929431887449,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.8808,4097,0.009828009828009828,0.0365296803652968,0.6661438576014006,0.015488867376573089,0.3976014860396161,4485.878,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.6489,4097,0.01432305279665447,0.06950786402841197,0.5892179749051649,0.023751733703190014,0.3247285881078347,4492.157,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.0615,4097,0.07368653746960431,0.5073566717402334,0.5060548584768019,0.12868356710848025,0.4125848979987775,4498.83,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.9198,4097,0.07171177383209791,0.6331811263318112,0.38437408812372337,0.12883245586869,0.4524638701533804,4505.355,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.9603,4097,0.03886653539936649,0.23033992897006594,0.5351619492267289,0.06651040140638734,0.3804861790918206,4511.929,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.6387,4097,0.023215067893123085,0.026889903602232368,0.8487014881820835,0.024917724494593323,0.4511482122531471,4518.182,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.3369,4097,0.06264740566037735,0.6468797564687976,0.27877881529034143,0.11423195807015186,0.34628513524709187,4524.125,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.5371,4097,0.011081469320746972,0.0273972602739726,0.7543040560256784,0.015780245470485097,0.41355426926831274,4530.273,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.8901,4097,0.01725952431067144,0.041603247082699135,0.7607966151152612,0.024397500743826243,0.2875730914132301,4536.775,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.7998,4097,0.02856096667887221,0.0791476407914764,0.7402611613656259,0.041974976456343335,0.41030845271767813,4543.178,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.76739,4097.0,0.035118034318952406,0.22988330796549974,0.606379486431281,0.05845694306987206,0.3876734182290889,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,17,10000,belief_bank_facts,std,0,0,0,0,0,0,0.21091938483695616,0.0,0.02398316895513758,0.24839691970793978,0.17262168058069438,0.04526454422241198,0.05086741311564814,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.5614,4097,0.1896551724137931,0.49825783972125437,0.49666666666666665,0.2747358309317964,0.49092044374100563,4553.087,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.5812,4097,0.1864631718646317,0.4895470383275261,0.49366666666666664,0.27006246996636235,0.4820218538423754,4560.081,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,24,2676,3000,1338,1338,574,2426,6.4604,4097,0.2051792828685259,0.5383275261324042,0.5126666666666667,0.2971153846153846,0.5264153436493734,4566.953,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,42,2676,3000,1338,1338,574,2426,6.8039,4097,0.1846049046321526,0.4721254355400697,0.5,0.2654260528893242,0.48383726240983993,4574.167,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.2687,4097,0.18992248062015504,0.5121951219512195,0.4886666666666667,0.2770970782280867,0.49283243951271216,4579.85,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.7713,4097,0.18316498316498317,0.4738675958188153,0.495,0.2642059252064109,0.4842846514674074,4586.03,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,104,2676,3000,1338,1338,574,2426,7.1057,4097,0.1943532501641497,0.5156794425087108,0.49833333333333335,0.28230805913209345,0.4921979800707205,4593.55,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.5816,4097,0.18783422459893048,0.4895470383275261,0.49733333333333335,0.2714975845410628,0.485420718063028,4600.542,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.5617,4097,0.19207521826729348,0.49825783972125437,0.503,0.2772661173048958,0.5011920799928763,4607.515,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.5523,4097,0.1908548707753479,0.5017421602787456,0.49766666666666665,0.27652424387902064,0.49265721811616897,4614.479,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,18,10000,halu_eval,mean,0,0,0,0,0,0,6.4248199999999995,4097.0,0.19041075593699633,0.4989547038327527,0.49829999999999997,0.2756238746694438,0.49317799908655074,7463.29,10,2026-07-20T15:51:55.118493+00:00
