model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,10.2858,3585,0.07142857142857142,9.982032341784787e-05,0.6095149108463754,0.00019936204146730463,0.4961347720643562,4748.703,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,9.819,3585,0.4002744739249771,0.6113994809343182,0.49116250097329284,0.48380726698262244,0.4748444343454694,4759.835,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,9.784,3585,0.0,0.0,0.6096706377014717,0.0,0.3865313497741339,4770.931,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,10.3718,3585,0.3391304347826087,0.7591335595927331,0.3290897765319629,0.4688222420861203,0.20461029478060247,4782.623,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,10.0073,3585,0.3090909090909091,0.02715112796965462,0.5969010355835864,0.049917416039640304,0.6353247967801434,4793.952,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,9.7275,3585,0.14370272936534034,0.04362148133359952,0.5256170676633185,0.06692702350869133,0.6731789595169848,4805.01,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,10.258,3585,0.2609868654597089,0.3669395088840088,0.34785486257105036,0.30502427083765504,0.3140296916660555,4816.596,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,10.2378,3585,0.14842348115867726,0.05779596725893392,0.5031924005294713,0.0831956318701056,0.5438297673837336,4828.15,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.087550000000002,3585.0,0.24188969610702885,0.19072669195448194,0.5201471618780659,0.1531287422737716,0.4951206997050447,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.23154796587316412,0.0,0.14937465892883608,0.2698385959458078,0.1003622721387509,0.1816408598077775,0.1452510198746051,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,9.6394,3585,0.018386793718963897,0.03852643419572553,0.6085132769185877,0.02489324975015899,0.18428179896414876,4839.193,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,9.521,3585,0.14285714285714285,0.0005624296962879641,0.8699299679019551,0.0011204481792717086,0.17202014799491222,4850.14,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,8.8898,3585,0.09836065573770492,0.003374578177727784,0.8667201634082288,0.0065252854812398045,0.4654758447524319,4860.469,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,8.7766,3585,0.037360335195530725,0.1203599550056243,0.48365917712284795,0.057021049826805226,0.1979823718598461,4870.686,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,8.7183,3585,0.0,0.0,0.8690910417274584,0.0,0.3075579024436698,4880.837,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,8.9903,3585,0.15603483653276184,0.9623172103487064,0.3199956229938722,0.26852905402754346,0.6645591857074027,4891.267,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,9.2841,3585,0.023619427811044577,0.019966254218222724,0.765830172162241,0.02163974398049375,0.30826394500352167,4902.007,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,8.6028,3585,0.023006955591225255,0.048368953880764905,0.6101546542165159,0.03118201595358956,0.1925193903884395,4912.067,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,9.9825,3585,0.028768530750036693,0.05511811023622047,0.6360884155237817,0.037804995660140804,0.3917840948841998,4923.491,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.1859,3585,0.029792746113989636,0.09055118110236221,0.49956229938721913,0.04483430799220273,0.2205764350443202,4935.107,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.259070000000001,3585.0,0.05581874243084004,0.13391451068616425,0.6529544791362707,0.0493550150851446,0.31050211170428926,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5254281112578583,0.0,0.052734082239165654,0.27869009492590047,0.17871011046029953,0.07519542272376818,0.15025637139970643,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,2,3936,3000,1968,1968,844,2156,9.9099,3585,0.27518104015799866,0.495260663507109,0.491,0.35378755818874313,0.5014782948940024,4945.835,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,4,3936,3000,1968,1968,844,2156,10.5836,3585,0.28891910265125764,0.5035545023696683,0.5116666666666667,0.367170626349892,0.5095572589225263,4956.842,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,24,3936,3000,1968,1968,844,2156,10.1317,3585,0.28292046936114734,0.514218009478673,0.49666666666666665,0.3650126156433978,0.504303541752763,4967.401,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,42,3936,3000,1968,1968,844,2156,10.6046,3585,0.28811369509043927,0.5284360189573459,0.5,0.3729096989966555,0.5145268577055984,4978.432,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,64,3936,3000,1968,1968,844,2156,10.5097,3585,0.2892998678996037,0.518957345971564,0.506,0.37150127226463103,0.5132958612139384,4989.368,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,67,3936,3000,1968,1968,844,2156,9.8699,3585,0.28994082840236685,0.5225118483412322,0.5056666666666667,0.37293868921775897,0.5187457684495599,4999.665,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,104,3936,3000,1968,1968,844,2156,10.5041,3585,0.28523489932885904,0.5035545023696683,0.5053333333333333,0.36418166238217653,0.5006819940384598,5010.601,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,123,3936,3000,1968,1968,844,2156,10.2844,3585,0.28273615635179156,0.514218009478673,0.49633333333333335,0.36485918453131566,0.4966279488960599,5021.321,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,420,3936,3000,1968,1968,844,2156,10.3282,3585,0.28197130380536495,0.5355450236966824,0.4856666666666667,0.36943195749897834,0.49987305348679756,5032.089,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,511,3936,3000,1968,1968,844,2156,11.183,3585,0.2798459563543004,0.5165876777251185,0.49,0.3630308076602831,0.5004715156204662,5043.713,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,mean,0,0,0,0,0,0,10.39091,3585.0,0.2844163319403129,0.5152843601895735,0.4988333333333334,0.3664824072733832,0.5059562094980172,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,halu_eval,std,0,0,0,0,0,0,0.36364972831008685,0.0,0.004540949022838472,0.011529477116013334,0.007937603892583434,0.0054819472179469435,0.007131411862864755,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,10.0887,3585,0.11768213895239042,0.11818726292673189,0.31048041734797166,0.11793416006773245,0.18402560864021478,5055.15,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,10.1499,3585,0.11652124964818464,0.04132561389498902,0.5038931713774041,0.06101245302483237,0.23113563443855695,5066.652,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,10.5113,3585,0.10660708586019789,0.03333998802156119,0.5140154169586545,0.05079461637898259,0.2783294703182472,5078.51,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,10.5592,3585,0.0,0.0,0.6087362765708947,0.0,0.34493160587684574,5090.417,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,10.5139,3585,0.07849829351535836,0.016071072070273508,0.5426691582963482,0.026679923771646366,0.45110381604151584,5102.273,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,10.623,3585,0.14504988488104376,0.056598123377919744,0.501946585688702,0.08142457097723846,0.22265780033519447,5114.241,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,10.3516,3585,0.13401423707830393,0.08644440007985627,0.42583508526045316,0.10509708737864078,0.28593464110783895,5125.945,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,10.2997,3585,0.3747509251352121,0.5256538231183869,0.47294245892704195,0.43755712505193184,0.4515733499970668,5137.59,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,10.3595,3585,0.21251172974663748,0.33908963865042924,0.25216071011445923,0.26127754489866556,0.1919562148357618,5149.283,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,10.7132,3585,0.39026103242420696,0.9984028748253144,0.39099120143268706,0.5611692428535361,0.40495948242869245,5161.343,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.416999999999998,3585.0,0.16758965772415352,0.22151127969654621,0.45236704819746165,0.17029467244032065,0.3046607624019935,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.19213000286264517,0.0,0.11874041265277753,0.30416301656286826,0.10326087396571361,0.179785598176293,0.09753975629600825,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,10.3811,3585,0.23610500073324533,0.452755905511811,0.7390210096294135,0.3103614457831325,0.7241841469313403,5173.157,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,10.2191,3585,0.054430655345090354,0.0703037120359955,0.7210023344032682,0.061357221744999385,0.4821275588665416,5184.795,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,10.5619,3585,0.07191221106700911,0.08661417322834646,0.7365407061569886,0.07858145171578007,0.3472775786199399,5196.774,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,11.1356,3585,0.00791295746785361,0.0022497187851518562,0.8340020426028596,0.0035033939128530766,0.3023255383626083,5209.33,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,10.5118,3585,0.0888030888030888,0.01940382452193476,0.8469871607820251,0.031848603738749134,0.5668371202656667,5221.262,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,10.7081,3585,0.05428796223446106,0.01940382452193476,0.8289684855558798,0.028589185829707892,0.5769634595130764,5233.392,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,10.5427,3585,0.13707266699277135,0.7092238470191226,0.383170411438576,0.22974265543156455,0.40764561413268435,5245.352,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,10.2496,3585,0.12695879280325015,0.24606299212598426,0.6827400058360081,0.16749617151607962,0.5780352581660737,5257.031,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,11.0197,3585,0.22153261557948067,0.9836895388076491,0.5495331193463671,0.3616251421482477,0.7963293683532642,5269.478,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.9242,3585,0.12956847203874944,0.9929696287964005,0.13386343740881237,0.22922617501947545,0.3616880363236238,5281.823,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.62538,3585.0,0.1128584423065,0.35826771653543305,0.6455828713160198,0.15023314468405896,0.514341367953482,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3002768016347587,0.0,0.06940985510252241,0.3810265478393582,0.21764906383742327,0.12106278926512434,0.15584326774413904,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,2,3936,3000,1968,1968,844,2156,8.4274,3585,0.2766645119586296,0.5071090047393365,0.48833333333333334,0.3580092011710581,0.48850666936313514,5291.157,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,4,3936,3000,1968,1968,844,2156,8.8213,3585,0.2782789729354615,0.47511848341232227,0.5056666666666667,0.35098468271334793,0.49272887741912796,5300.425,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,24,3936,3000,1968,1968,844,2156,8.2676,3585,0.2737321196358908,0.49881516587677727,0.4866666666666667,0.3534844668345928,0.48854843531553077,5309.144,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,42,3936,3000,1968,1968,844,2156,8.5504,3585,0.28408327736736066,0.5011848341232228,0.5043333333333333,0.36262323189027,0.502930211291755,5318.145,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,64,3936,3000,1968,1968,844,2156,8.3485,3585,0.2802379378717779,0.5023696682464455,0.497,0.3597793805685193,0.5005693358773927,5326.943,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,67,3936,3000,1968,1968,844,2156,7.9924,3585,0.28198258539852644,0.49881516587677727,0.5016666666666667,0.36029097133076593,0.4923749659277757,5335.377,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,104,3936,3000,1968,1968,844,2156,8.9536,3585,0.29133333333333333,0.5177725118483413,0.51,0.3728668941979522,0.5085131101126362,5344.774,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,123,3936,3000,1968,1968,844,2156,8.3985,3585,0.29098090849242925,0.523696682464455,0.507,0.37410071942446044,0.5087060028664633,5353.62,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,420,3936,3000,1968,1968,844,2156,9.4585,3585,0.27403846153846156,0.4727488151658768,0.49933333333333335,0.34695652173913044,0.49305778429424335,5363.523,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,511,3936,3000,1968,1968,844,2156,9.5601,3585,0.27702265372168283,0.5071090047393365,0.489,0.3583089158643784,0.4936664131400083,5373.529,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,mean,0,0,0,0,0,0,8.67783,3585.0,0.28083547622535543,0.5004739336492892,0.4989,0.35974049857344753,0.4969601805608068,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,halu_eval,std,0,0,0,0,0,0,0.48867358850259157,0.0,0.006004025936515269,0.015322429535855182,0.007968061244744546,0.008193973494985215,0.007261727215237617,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,8.9974,3585,0.38756870032817997,0.9784388101417448,0.3885774351786966,0.5552125520405562,0.4586169900561425,5383.929,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,9.7215,3585,0.055856832971800434,0.010281493312038332,0.5462119442497859,0.01736638003709324,0.4623633930714349,5395.053,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,9.1575,3585,0.0,0.0,0.6099820914116639,0.0,0.4333439087151424,5405.607,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,9.1684,3585,0.19790266200591558,0.2204032741066081,0.34754340886085805,0.2085478158205431,0.27657758159387646,5416.168,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,9.4481,3585,0.36360877920501666,0.35885406268716313,0.5049832593630772,0.3612157749309219,0.4591453981250905,5426.989,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,8.6545,3585,0.1487481590574374,0.010081852665202635,0.5914116639414467,0.01888379919603627,0.34622636491996306,5437.026,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,9.639,3585,0.28161888701517707,0.5334398083449791,0.28731604765241764,0.3686279919983445,0.22805554546111098,5448.038,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,9.3677,3585,0.0,0.0,0.6099820914116639,0.0,0.41589029840746705,5458.767,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,8.9254,3585,0.24627166465135025,0.06099021760830505,0.5609670637701472,0.09776782142571405,0.4489432615879112,5469.064,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,9.4455,3585,0.3868996349616505,0.941605110800559,0.3952736899478315,0.5484461757609232,0.4026174254735655,5479.881,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.2525,3585.0,0.20684753201965284,0.31140946296666006,0.4842248695787589,0.21760683112101323,0.3931780167411704,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.31684300213197053,0.0,0.1444380659216056,0.3660660027643116,0.11304737459820745,0.21344770228467524,0.0786219639328794,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,8.8545,3585,0.13077293433576534,0.9929696287964005,0.1430186752261453,0.23110907484373466,0.5253917796633342,5490.183,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,9.2459,3585,0.054165760278442464,0.07002249718785152,0.7207834840968778,0.06108181037654851,0.38451284065183383,5500.871,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,9.3068,3585,0.0,0.0,0.8702947184126058,0.0,0.4506929247004225,5511.623,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,8.9452,3585,0.13829238280474734,0.9797525309336333,0.20553691275167785,0.24237364777905318,0.6870702103666213,5522.015,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,9.4076,3585,0.12948678784175957,0.953599550056243,0.16245987744382842,0.22801237224314147,0.3523231929412009,5532.867,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,9.0447,3585,0.13235990528808209,0.9431946006749157,0.19069156696819375,0.23214285714285715,0.5567803657820225,5543.341,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,9.3779,3585,0.10691375623663578,0.421822272215973,0.4679749051648672,0.17059024223814398,0.49500155339970603,5554.148,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,9.5589,3585,0.08090614886731391,0.00703037120359955,0.8608476801867523,0.0129366106080207,0.5269310243386384,5565.134,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,9.0454,3585,0.3230119634060521,0.12907761529808773,0.8519477677268749,0.1844484629294756,0.6915963197391609,5575.616,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,9.086,3585,0.12969856214874825,0.999437570303712,0.13007003209804494,0.22960139543898184,0.5911841973755796,5586.14,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.18729,3585.0,0.12256082012075468,0.5496906636670416,0.4603625620075868,0.15922964735999573,0.526148440895852,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,16,10000,belief_bank_facts,std,0,0,0,0,0,0,0.21465356484344722,0.0,0.07897436373527937,0.4383716115626485,0.31398304808577976,0.0917785062592011,0.10741391414874395,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,2,3936,3000,1968,1968,844,2156,8.7789,3585,0.26452905811623245,0.46919431279620855,0.4836666666666667,0.33831695856471594,0.4756559452734131,5595.76,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,4,3936,3000,1968,1968,844,2156,8.7747,3585,0.2799188640973631,0.490521327014218,0.5016666666666667,0.3564356435643564,0.5094319610653395,5604.97,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,24,3936,3000,1968,1968,844,2156,8.5959,3585,0.2919418758256275,0.523696682464455,0.5086666666666667,0.3748939779474131,0.5106874126212312,5614.004,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,42,3936,3000,1968,1968,844,2156,9.0048,3585,0.27494908350305497,0.47985781990521326,0.49766666666666665,0.3495899870522227,0.4878389636768107,5623.447,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,64,3936,3000,1968,1968,844,2156,8.9857,3585,0.2907608695652174,0.5071090047393365,0.5133333333333333,0.3696027633851468,0.5135310694721663,5632.868,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,67,3936,3000,1968,1968,844,2156,9.3379,3585,0.279023746701847,0.5011848341232228,0.49533333333333335,0.35847457627118645,0.5180063462265562,5642.647,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,104,3936,3000,1968,1968,844,2156,9.0937,3585,0.27501656726308815,0.49170616113744076,0.49233333333333335,0.35274118147046324,0.5005171284368982,5652.19,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,123,3936,3000,1968,1968,844,2156,9.1228,3585,0.2858085808580858,0.5130331753554502,0.5023333333333333,0.36710470538363715,0.5102238655048403,5661.749,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,420,3936,3000,1968,1968,844,2156,8.9454,3585,0.2655217965653897,0.476303317535545,0.482,0.34096692111959287,0.47668910304319917,5671.134,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,511,3936,3000,1968,1968,844,2156,8.8019,3585,0.28308097432521395,0.509478672985782,0.499,0.36394413880660176,0.4991399511118536,5680.378,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,17,10000,halu_eval,mean,0,0,0,0,0,0,8.944170000000002,3585.0,0.279055141682112,0.4962085308056873,0.49759999999999993,0.35720708535653367,0.5001721746432308,8633.328,10,2026-09-18T18:11:20.606843+00:00
