model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,6.5164,3585,0.0,0.0,0.6099820914116639,0.0,0.2797788208949191,2631.924,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,6.5706,3585,0.0,0.0,0.6099820914116639,0.0,0.5181189177326103,2639.974,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,6.3998,3585,0.375,0.0008983829107606308,0.6097485011290197,0.0017924716191993627,0.5384345005642894,2647.854,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,5.9855,3585,0.3165749463669434,0.6775803553603513,0.30374523086506267,0.431532104259377,0.24035347556425496,2655.311,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,6.2491,3585,0.18458350600911727,0.22229986025154722,0.31367281787744294,0.201693610469592,0.31909990533761207,2663.033,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,5.2061,3585,0.0,0.0,0.6099820914116639,0.0,0.6969520856841143,2669.722,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,5.5488,3585,0.12295740691133136,0.04581752844879217,0.5003893171377404,0.06675878117955057,0.4196545337616187,2676.763,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.02825,3585.0,0.1411191636755884,0.13646436414453983,0.4631705987697578,0.10968536354073422,0.3838299001547024,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.41762709502617285,0.0,0.12268611616219421,0.20171682682373507,0.13952888105442085,0.132134477303724,0.14737461776105673,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,4.8615,3585,0.46860254083484576,0.7260967379077615,0.857674350744091,0.5696007059342598,0.8602204978987853,2683.193,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.0141,3585,0.2912629757785467,0.9468503937007874,0.6942661219725708,0.4454882243979889,0.8667318238091152,2689.754,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,5.0238,3585,0.19377643123145868,0.8633295838020247,0.5163772979282171,0.3165111603690912,0.5250735330862353,2696.271,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.8003,3585,0.0,0.0,0.8702947184126058,0.0,0.7138483226583267,2703.577,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.5267,3585,0.0,0.0,0.8702947184126058,0.0,0.6841816412198266,2710.63,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.4672,3585,0.038461538461538464,0.00028121484814398203,0.869419317187044,0.0005583472920156337,0.5922512226835015,2717.673,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.137,3585,0.13643965617828946,0.9865016872890888,0.18839363875109424,0.23972392113985033,0.5778072690620294,2725.382,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,6.2982,3585,0.2996502504962662,0.891451068616423,0.7156769769477678,0.44853201273434734,0.8437384202184284,2733.256,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,6.0228,3585,0.0,0.0,0.8702947184126058,0.0,0.8320209188017464,2740.846,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.377,3585,0.027147454410429903,0.09251968503937008,0.45225415815582143,0.04197767145135566,0.16256815865326138,2748.723,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.65286,3585.0,0.14553408473913754,0.45070303712036,0.6904946016924425,0.20623920433189089,0.6658441808091257,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,13,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5304899248807652,0.0,0.1551748678268433,0.43751324464379326,0.2228848281080503,0.2140441319793936,0.20647258354617057,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,2,3936,3000,1968,1968,844,2156,6.2754,3585,0.29015201586252476,0.5201421800947867,0.507,0.3725074246924056,0.5080413197161674,2755.873,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,4,3936,3000,1968,1968,844,2156,6.3757,3585,0.26337448559670784,0.4549763033175355,0.4886666666666667,0.3336229365768897,0.48469827396706205,2762.697,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,24,3936,3000,1968,1968,844,2156,6.428,3585,0.28815879534565364,0.49881516587677727,0.5123333333333333,0.36529284164859,0.5164357265956792,2769.573,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,42,3936,3000,1968,1968,844,2156,6.7788,3585,0.29049897470950103,0.5035545023696683,0.5143333333333333,0.3684438664932813,0.5171781713547117,2776.798,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,64,3936,3000,1968,1968,844,2156,6.3593,3585,0.2828767123287671,0.48933649289099523,0.5073333333333333,0.3585069444444444,0.5028719587792032,2783.601,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,67,3936,3000,1968,1968,844,2156,6.1961,3585,0.28776978417266186,0.5213270142180095,0.5023333333333333,0.37083860092709653,0.5047582960370706,2790.245,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,104,3936,3000,1968,1968,844,2156,6.1255,3585,0.2920237310481213,0.5248815165876777,0.5083333333333333,0.37526471833968655,0.5157320252530138,2796.845,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.6924,3585,0.2765399737876802,0.5,0.49133333333333334,0.3561181434599156,0.4942145912652006,2803.014,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,420,3936,3000,1968,1968,844,2156,6.2483,3585,0.27653820148749153,0.48459715639810425,0.49833333333333335,0.3521308652604391,0.4961509377555417,2809.741,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.5896,3585,0.2885117493472585,0.523696682464455,0.5026666666666667,0.3720538720538721,0.5125270379586562,2816.808,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,mean,0,0,0,0,0,0,6.30691,3585.0,0.28364444236863673,0.5021327014218009,0.5032666666666665,0.36247802138966206,0.5052608338682306,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,halu_eval,std,0,0,0,0,0,0,0.27422114597528763,0.0,0.008561932027401103,0.020947116711478274,0.008012212900039244,0.012104116388391333,0.010348254218314154,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,5.9434,3585,0.3491993858302259,0.6356558195248553,0.3958576656544421,0.4507680328449069,0.3070146636233488,2824.201,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,6.257,3585,0.9069767441860465,0.003892992613296067,0.6113447013937554,0.007752708478282477,0.2850589898101722,2831.902,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,5.5258,3585,0.35555840492370816,0.5536035136753843,0.4345557891458382,0.4330106183635228,0.4264356517217184,2838.882,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,5.841,3585,0.4362535288225116,0.9563785186664004,0.500973292844351,0.5991869918699188,0.575814268297152,2846.173,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,5.1325,3585,0.0,0.0,0.6099820914116639,0.0,0.33428468659400057,2852.756,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,5.0852,3585,0.41933848688379166,0.9909163505689759,0.46130187650860394,0.589296844854709,0.4087996788318683,2859.311,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,5.5093,3585,0.2077384351798972,0.14523857057296866,0.4505956552207428,0.1709552344025379,0.17883486262893755,2866.31,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,5.0666,3585,0.10325333333333334,0.09662607306847674,0.3203690726465779,0.09982983550765741,0.18399233307541957,2872.86,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,5.1754,3585,0.3016894609814964,0.03743262128169295,0.5907887565210621,0.06660154515584761,0.5881680972717325,2879.522,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,5.6093,3585,0.033707865168539325,0.0002994609702535436,0.6067507591684186,0.0005936479667557139,0.3325893147249427,2886.618,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.514549999999999,3585.0,0.311371564530955,0.34200439209423045,0.49825196605154554,0.24179954594441383,0.36209925465792925,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.38688902349381776,0.0,0.2477049576037827,0.3833128618382997,0.09769165346613465,0.23579727402875847,0.1337995681946613,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,6.127,3585,0.2916626036079961,0.8411136107986502,0.7144368252115553,0.4331330099196293,0.7879369909021222,2894.308,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,6.2788,3585,0.2826086956521739,0.003655793025871766,0.8695652173913043,0.007218212104386452,0.16010713979277316,2902.152,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.2902,3585,0.12529859827827106,0.78177727784027,0.2638240443536621,0.21598104339043622,0.4314601391506699,2910.0,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.5302,3585,0.19657962486208164,0.9018560179977503,0.509191712868398,0.32279818822345246,0.8133941477139331,2918.092,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,6.2541,3585,0.0,0.0,0.8702947184126058,0.0,0.5849299602951978,2925.906,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,6.1859,3585,0.1462315260260911,0.9488188976377953,0.2748395097753137,0.2534079387134327,0.8117423228110735,2933.613,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.2961,3585,0.13923249929716053,0.5570866141732284,0.49584184417858185,0.22278452541610436,0.47708812042878546,2941.376,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,6.0361,3585,0.13487133984028393,0.4701912260967379,0.5400860811205136,0.20961574625462295,0.5634267007487433,2948.901,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,6.2888,3585,0.03792341678939617,0.028965129358830145,0.7787423402392764,0.03284438775510204,0.5314848308986523,2956.72,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.5711,3585,0.0379746835443038,0.000843644544431946,0.8676320396848556,0.0016506189821182944,0.3153344240917915,2964.841,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.285830000000001,3585.0,0.13923829878977584,0.4534308211473565,0.6184454333236067,0.1699433670759285,0.5476904776833742,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.1548752146084066,0.0,0.09340497141499714,0.38839833168213644,0.22370118073400574,0.14441747669763955,0.20558248927437697,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,2,3936,3000,1968,1968,844,2156,5.9352,3585,0.29072031148604804,0.5308056872037915,0.5036666666666667,0.3756813417190776,0.515314090953055,2971.673,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,4,3936,3000,1968,1968,844,2156,6.2972,3585,0.2815405046480744,0.5023696682464455,0.49933333333333335,0.3608510638297872,0.5066248494227505,2978.41,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,24,3936,3000,1968,1968,844,2156,6.7895,3585,0.2954847277556441,0.5272511848341233,0.5133333333333333,0.37872340425531914,0.5183748208460464,2985.64,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,42,3936,3000,1968,1968,844,2156,6.4556,3585,0.2869281045751634,0.5201421800947867,0.5013333333333333,0.36983993260320136,0.5179373774499029,2992.539,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,64,3936,3000,1968,1968,844,2156,6.2549,3585,0.2811217510259918,0.48696682464454977,0.5053333333333333,0.3564614050303556,0.5148354311565212,2999.268,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,67,3936,3000,1968,1968,844,2156,6.4077,3585,0.27895819054146676,0.4822274881516588,0.5036666666666667,0.35345201910551455,0.4941698027767763,3006.152,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.5893,3585,0.289350301406564,0.5118483412322274,0.509,0.36970474967907574,0.5084600783441339,3012.215,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.9691,3585,0.2786885245901639,0.5035545023696683,0.49366666666666664,0.3588011819333052,0.5002132261780197,3018.652,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,420,3936,3000,1968,1968,844,2156,5.2051,3585,0.29349269588313415,0.523696682464455,0.5113333333333333,0.37617021276595747,0.5116510520623587,3024.307,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,511,3936,3000,1968,1968,844,2156,5.4174,3585,0.29296875,0.533175355450237,0.5066666666666667,0.37815126050420167,0.5256184658266582,3030.203,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,mean,0,0,0,0,0,0,6.0321,3585.0,0.2869253861912251,0.5122037914691944,0.5047333333333334,0.36778365714257955,0.5113199195016223,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,halu_eval,std,0,0,0,0,0,0,0.478039303823441,0.0,0.006059678504978512,0.017071893294716985,0.005525295366664924,0.00911112957429662,0.00879852374543564,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,5.2043,3585,0.0,0.0,0.6092423888499572,0.0,0.30674823612111424,3036.871,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,5.4461,3585,0.1720342437831227,0.042124176482331806,0.547340963949233,0.0676770106647422,0.19138528692774756,3043.785,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,5.6894,3585,0.17055393586005832,0.0116789778398882,0.5923849567857977,0.021860986547085202,0.23003906983258576,3050.928,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,5.6346,3585,0.4745019920318725,0.9510880415252545,0.5701160165070467,0.6331317695527942,0.7490931437020715,3058.016,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,6.5473,3585,0.07627118644067797,0.0008983829107606308,0.60608892003426,0.001775848460931334,0.20478421583044823,3066.018,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,6.4868,3585,0.17391304347826086,0.000798562587342783,0.6088141399984427,0.001589825119236884,0.5792471496162664,3073.955,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,6.4396,3585,0.0,0.0,0.6099820914116639,0.0,0.20962993570979946,3081.856,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,6.722,3585,0.16275236918005767,0.03942902775004991,0.5462508759635599,0.06347930895942146,0.2413976580730126,3090.058,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,6.308,3585,0.30577879831611177,0.07975643841086046,0.5704664019310131,0.126514131897712,0.45587360035571406,3097.843,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,6.6806,3585,0.07763975155279502,0.009982032341784788,0.5676243868255081,0.01768972227136034,0.2830468470513607,3106.003,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.11587,3585.0,0.1613445320642957,0.11357556398482731,0.5828311142256483,0.09337186034732836,0.3451245143220121,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5333665438514118,0.0,0.13623361002727066,0.28026809372748085,0.024260088690562683,0.184142588981113,0.1792455433014629,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,6.1135,3585,0.0,0.0,0.8702947184126058,0.0,0.7568924509960144,3113.655,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,6.4763,3585,0.029072538366218665,0.08577052868391451,0.5098847388386344,0.04342564248594006,0.3295311891545828,3121.643,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.8078,3585,0.030927835051546393,0.001687289088863892,0.8636562591187628,0.0032,0.532306859850817,3129.982,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.5772,3585,0.0438993798341579,0.17716535433070865,0.3927998249197549,0.07036354498240911,0.2742189275271857,3138.086,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,6.306,3585,0.04573170731707317,0.01687289088863892,0.8268164575430406,0.024650780608052588,0.5886514015484025,3145.926,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,6.319,3585,0.5472578763127188,0.2637795275590551,0.8762036766851473,0.355977229601518,0.849486906655528,3153.777,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.5982,3585,0.0,0.0,0.8702947184126058,0.0,0.5239571949985715,3161.894,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,6.8519,3585,0.053778558875219686,0.172103487064117,0.4998540997957397,0.0819496518478843,0.5094456838117364,3170.259,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,6.0239,3585,0.2892561983471074,0.00984251968503937,0.8684344908082872,0.019037258634756596,0.7756889174477666,3177.789,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.5584,3585,0.014388489208633094,0.0005624296962879641,0.8653705865188211,0.0010825439783491205,0.5211006720869865,3185.853,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.46322,3585.0,0.1054312583312675,0.07277840269966254,0.74436095710534,0.05996866521389098,0.5661280204077591,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.25905068152776584,0.0,0.16760736237521756,0.09239110871828048,0.18399100735065932,0.10261161257264703,0.17619817720985523,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,2,3936,3000,1968,1968,844,2156,5.2157,3585,0.27700463883366466,0.495260663507109,0.49433333333333335,0.35529111772205696,0.49958481346006733,3191.957,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.9722,3585,0.2928759894459103,0.5260663507109005,0.5093333333333333,0.376271186440678,0.5104299475067925,3198.395,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,24,3936,3000,1968,1968,844,2156,5.5379,3585,0.2804303967720242,0.4940758293838863,0.501,0.3577863577863578,0.5088527332518531,3204.379,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.6302,3585,0.2886178861788618,0.504739336492891,0.5106666666666667,0.36724137931034484,0.5033459473836928,3210.479,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,64,3936,3000,1968,1968,844,2156,5.4474,3585,0.2845691382765531,0.504739336492891,0.5036666666666667,0.363947031183255,0.5094135510731652,3216.403,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,67,3936,3000,1968,1968,844,2156,5.5688,3585,0.28835616438356165,0.49881516587677727,0.5126666666666667,0.3654513888888889,0.5072637036288018,3222.441,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.1338,3585,0.2804195804195804,0.47511848341232227,0.5093333333333333,0.3526824978012313,0.5037798186918024,3228.021,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.6096,3585,0.2782956058588549,0.495260663507109,0.49666666666666665,0.35635123614663256,0.494719904333987,3234.107,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,420,3936,3000,1968,1968,844,2156,6.368,3585,0.2836694860117111,0.5165876777251185,0.497,0.36623267534649306,0.5075926105039172,3240.95,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.8613,3585,0.2864321608040201,0.5402843601895735,0.492,0.37438423645320196,0.5018294586253286,3248.289,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,mean,0,0,0,0,0,0,5.73449,3585.0,0.2840671046984742,0.5050947867298579,0.5026666666666666,0.363563910707914,0.5046812488459408,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,16,10000,halu_eval,std,0,0,0,0,0,0,0.5032403669222095,0.0,0.004821041641894485,0.017502290101625687,0.0071274118724821926,0.0075839091747186395,0.0047320075457395906,5998.453,10,2026-09-18T18:11:20.606748+00:00
