model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,64,3936,3000,1968,1968,844,2156,5.6518,3585,0.27671232876712326,0.4786729857819905,0.5013333333333333,0.3506944444444444,0.49733082591071764,2619.968,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,67,3936,3000,1968,1968,844,2156,5.8533,3585,0.27444589308996087,0.49881516587677727,0.488,0.3540790580319596,0.4896140166536239,2626.221,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.7931,3585,0.2774869109947644,0.5023696682464455,0.492,0.357504215851602,0.4872759476474778,2632.413,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.6925,3585,0.2724738675958188,0.46327014218009477,0.501,0.34313295304958313,0.48698138777268773,2638.505,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,420,3936,3000,1968,1968,844,2156,5.5819,3585,0.2926992632283992,0.5177725118483413,0.5123333333333333,0.37398373983739835,0.5233740954373994,2644.486,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,511,3936,3000,1968,1968,844,2156,5.6323,3585,0.27734375,0.504739336492891,0.49066666666666664,0.35798319327731093,0.4927547063633726,2650.518,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,mean,0,0,0,0,0,0,5.678459999999999,3585.0,0.2804841911788587,0.49940758293838866,0.4987666666666667,0.35916244727113805,0.5002358677206342,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,halu_eval,std,0,0,0,0,0,0,0.16184110231952822,0.0,0.006971754222453819,0.0184335973506749,0.0087724948940804,0.009716052425225458,0.011814503114279366,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,5.7226,3585,0.432382745942068,0.9622792136513322,0.4926447696139477,0.596664913529066,0.46743019563223454,2657.524,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,5.461,3585,0.21686746987951808,0.0215547350563816,0.5880681818181818,0.039212126713261325,0.5205315408614796,2664.27,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,4.5906,3585,0.3923411253377188,0.9999002095599242,0.3960149439601494,0.5635545556805399,0.6944703777569496,2670.144,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,5.2948,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.7378735946378633,2676.72,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,4.7417,3585,0.0,0.0,0.6100171232876712,0.0,0.2340201430265979,2682.743,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,4.5606,3585,0.6688183807439825,0.6100189601836145,0.7301136363636364,0.6380669067376442,0.7862617753117178,2688.59,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,4.9224,3585,0.39293004729897935,0.787546153078535,0.4426369863013699,0.5242808742443367,0.4795312363971863,2694.795,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,4.7917,3585,0.0,0.0,0.6100171232876712,0.0,0.6358230109115355,2700.87,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,5.0032,3585,0.15,0.004789941123640356,0.6012998132004981,0.009283434870902234,0.6459076322497874,2707.158,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,4.7416,3585,0.40376957791345897,0.3035625187107075,0.553588107098381,0.3465679293648533,0.579502289211794,2713.186,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.98302,3585.0,0.30470922238280546,0.4689651731364135,0.5414383561643836,0.327876409500571,0.5781351795997146,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3690916764165782,0.0,0.19969210293070966,0.42561581336603893,0.10350800110800731,0.2678015894829141,0.15297105879941458,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,5.3505,3585,0.19439308082314347,0.9164791901012374,0.4965348701488182,0.3207519314994341,0.6739643373371287,2719.893,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.8032,3585,0.3471502590673575,0.018841394825646795,0.8681426903997665,0.03574286476393705,0.8002905847477364,2727.055,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,5.4915,3585,0.1280396837237058,0.9654105736782902,0.14276334986868983,0.22609325605900948,0.37819319106486377,2733.901,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.7929,3585,0.12971474429123805,1.0,0.12977823168952438,0.2296415886341621,0.6216720061343967,2741.048,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.7123,3585,0.0,0.0,0.8702947184126058,0.0,0.8392700388562074,2748.116,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.4912,3585,0.07551164431898377,0.2106299212598425,0.5631383133936387,0.11116883116883117,0.4088297572924927,2754.967,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.1855,3585,0.19125412541254125,0.9777840269966255,0.4608257951561132,0.31993006993006995,0.7595672449996558,2762.507,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.7324,3585,0.0,0.0,0.8702947184126058,0.0,0.104526180088763,2769.595,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.5313,3585,0.04,0.00028121484814398203,0.8694557922381091,0.0005585032113934655,0.3339348062422625,2776.488,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.0042,3585,0.05601611528627876,0.203318335208099,0.45225415815582143,0.08783332320962157,0.3551185934637466,2783.849,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.7095,3585.0,0.11620796529232487,0.4292744656917885,0.5723482637875693,0.13317203684764592,0.5275366740227254,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.24197246124301006,0.0,0.10173351947616438,0.4439939191656779,0.27684204640199916,0.12373100778997005,0.2320033313211532,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,2,3936,3000,1968,1968,844,2156,5.4627,3585,0.27483443708609273,0.49170616113744076,0.492,0.3525913338997451,0.49788175179593597,2790.151,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.6222,3585,0.27486559139784944,0.48459715639810425,0.49533333333333335,0.3507718696397942,0.4964328579342121,2796.171,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,24,3936,3000,1968,1968,844,2156,5.9642,3585,0.29722589167767505,0.533175355450237,0.514,0.3816793893129771,0.5208744581417228,2802.535,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.964,3585,0.29622132253711203,0.5201421800947867,0.5173333333333333,0.37747205503009457,0.5277468807428185,2808.898,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,64,3936,3000,1968,1968,844,2156,5.874,3585,0.28752642706131076,0.4834123222748815,0.5176666666666667,0.3605832965090588,0.5079726257155167,2815.171,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,67,3936,3000,1968,1968,844,2156,5.5115,3585,0.2851485148514851,0.5118483412322274,0.5016666666666667,0.3662568885120814,0.5091214641823986,2821.082,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.0536,3585,0.28887353144436767,0.495260663507109,0.515,0.3649061545176779,0.5214786905714461,2826.535,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.2848,3585,0.27944111776447106,0.4976303317535545,0.49766666666666665,0.35790370685982104,0.4946885798696902,2832.221,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,420,3936,3000,1968,1968,844,2156,4.6424,3585,0.29837618403247634,0.5225118483412322,0.52,0.3798449612403101,0.5246652678736294,2837.263,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,511,3936,3000,1968,1968,844,2156,4.5305,3585,0.2907053394858273,0.5225118483412322,0.507,0.3735705209656925,0.5180857564913083,2842.194,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,mean,0,0,0,0,0,0,5.39099,3585.0,0.2873218357338668,0.5062796208530806,0.5077666666666666,0.3665580176487252,0.5118948333318679,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,halu_eval,std,0,0,0,0,0,0,0.4888016191667126,0.0,0.008314503640945268,0.016956379665112892,0.009865822035919996,0.010635669269674923,0.011746286651299627,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,4.6008,3585,0.437060097455333,0.9666699930146692,0.5014399128268991,0.6019574335870748,0.3216631549026152,2848.078,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,4.7415,3585,0.3899828767123288,1.0,0.3899828767123288,0.5611333538651062,0.21310576338333836,2854.102,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,5.4252,3585,0.0,0.0,0.6098225404732254,0.0,0.18079213874149772,2860.815,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,5.0836,3585,0.2804933299773471,0.5560323321025846,0.2706257783312578,0.37288362443953693,0.19885082793438405,2867.184,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,5.4914,3585,0.11421319796954314,0.0044905698034128335,0.5981864881693649,0.008641382621219395,0.2121031893629439,2873.962,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,5.8634,3585,0.1536411002059857,0.12653427801616604,0.38753113325031135,0.13877640363357777,0.17903557871372827,2881.11,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,5.9641,3585,0.10152143845089903,0.03662309150783355,0.4978985056039851,0.05382810208272221,0.16303940990268123,2888.362,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,5.7827,3585,0.021052631578947368,0.00019958088015168147,0.6064757160647571,0.00039541320680110717,0.3337751360102318,2895.432,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,5.602,3585,0.0,0.0,0.6100171232876712,0.0,0.21979742381509196,2902.316,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,5.451,3585,0.31269373251682164,0.4127332601536773,0.41718555417185554,0.3558155540261528,0.39730495146794603,2909.051,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.400570000000001,3585.0,0.18106584048672056,0.31032831054784954,0.48891656288916563,0.20934312674621913,0.24194675742344587,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4363771603784966,0.0,0.15463302478656366,0.3831849879490359,0.11320082404169535,0.22953344767123074,0.07544381385698265,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,5.8234,3585,0.2924315037525997,0.9094488188976378,0.7028377589728626,0.44255901471091347,0.7885886644722636,2916.231,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.6623,3585,0.12951664170107047,0.9969066366704162,0.13054420776189088,0.22924952307045623,0.15454368235403937,2923.25,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,5.9038,3585,0.0,0.0,0.8702947184126058,0.0,0.47366579701426675,2930.51,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.3576,3585,0.053725140991392105,0.05089988751406074,0.7606142398599358,0.05227436823104693,0.4061310612053628,2938.228,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.4917,3585,0.0,0.0,0.8682521155529618,0.0,0.24742967743030445,2945.073,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.491,3585,0.0,0.0,0.8680697402976364,0.0,0.6604787064022698,2951.907,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.0241,3585,0.03406813627254509,0.03824521934758155,0.7346075284505398,0.036036036036036036,0.46670364339411474,2959.277,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.7826,3585,0.0,0.0,0.8694922672891742,0.0,0.5379215865514716,2966.402,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.9434,3585,0.0,0.0,0.8702947184126058,0.0,0.5145337750111496,2973.683,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,5.4605,3585,0.02587582962278417,0.08661417322834646,0.45860081704114386,0.03984733812018889,0.15659465319349752,2980.483,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.79404,3585.0,0.05356172523403915,0.20821147356580427,0.7133608112051356,0.07999662801686416,0.44065912470287405,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.26790354682235923,0.0,0.0884978802041948,0.3740261126637166,0.229985346264154,0.13785435655489855,0.19676008176027682,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,2,3936,3000,1968,1968,844,2156,4.9724,3585,0.2774869109947644,0.5023696682464455,0.492,0.357504215851602,0.49940538473036783,2986.517,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.2941,3585,0.27192386131883073,0.47393364928909953,0.495,0.34557235421166305,0.4892238347299282,2992.214,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,24,3936,3000,1968,1968,844,2156,4.8817,3585,0.2829560585885486,0.5035545023696683,0.5013333333333333,0.36231884057971014,0.5150766844868063,2997.499,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.1435,3585,0.2857142857142857,0.5023696682464455,0.5066666666666667,0.3642611683848797,0.505685390269852,3003.046,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,64,3936,3000,1968,1968,844,2156,4.9145,3585,0.28632175761871015,0.4786729857819905,0.5176666666666667,0.3583148558758315,0.5162046399774903,3008.371,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,67,3936,3000,1968,1968,844,2156,4.8376,3585,0.2792607802874743,0.4834123222748815,0.5036666666666667,0.3540130151843818,0.4914184706627157,3013.636,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.3788,3585,0.28466175485599465,0.5035545023696683,0.5043333333333333,0.363714163457424,0.49883110288492827,3019.433,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.0461,3585,0.278902677988243,0.5059241706161137,0.493,0.35957894736842105,0.4915242594237178,3024.895,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,420,3936,3000,1968,1968,844,2156,5.8065,3585,0.28870292887029286,0.490521327014218,0.5166666666666667,0.36347673397717295,0.5021828205646757,3031.121,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.5193,3585,0.2692307692307692,0.4727488151658768,0.49066666666666664,0.34307824591573516,0.492512353929077,3038.06,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,mean,0,0,0,0,0,0,5.27945,3585.0,0.2805161785467914,0.49170616113744076,0.5021000000000001,0.35718325408068213,0.5002064941659559,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,halu_eval,std,0,0,0,0,0,0,0.49788895197624133,0.0,0.00604508903505785,0.01275004839081952,0.009215988522369422,0.0071391129508688355,0.009197554213626936,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,5.9557,3585,0.2544529262086514,0.1496856601137611,0.4973536737235367,0.18848957024377985,0.35846385747824305,3045.345,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,5.9258,3585,0.37294619845360827,0.924159265542361,0.36445361145703614,0.5314320144607351,0.26956113055724923,3052.618,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,5.8849,3585,0.0379746835443038,0.0002993713202275222,0.6071762141967622,0.000594059405940594,0.40301504639300534,3059.867,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,6.1676,3585,0.2086204811993713,0.3443768087017264,0.23486145703611458,0.2598351089861838,0.18464789492305395,3067.42,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,6.2417,3585,0.0,0.0,0.6100171232876712,0.0,0.3557453685378727,3075.031,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,5.7263,3585,0.0,0.0,0.6100171232876712,0.0,0.5798291084734816,3082.096,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,5.8671,3585,0.0,0.0,0.6100171232876712,0.0,0.46923381154758426,3089.303,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,6.3404,3585,0.47009898670415273,0.8009180720486977,0.5702833125778332,0.5924558942939396,0.6499785920062287,3096.991,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,5.8374,3585,0.13963002490217005,0.07833549545953497,0.4523272104607721,0.10036438023397047,0.39351959927215047,3104.18,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,6.1997,3585,0.16956521739130434,0.003891827162957789,0.604101805728518,0.007609013754755633,0.4287160662767677,3111.755,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.01466,3585.0,0.16532885184035617,0.2301666500349267,0.5160608655043586,0.16807800413793048,0.4092710475465637,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.19489503431334518,0.0,0.156430627422573,0.3336054716795001,0.12326655159923149,0.21542880000053813,0.12911694392133524,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,6.2686,3585,0.03394656154183093,0.04358830146231721,0.7150569010796615,0.03816793893129771,0.32685601799775027,3119.448,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.9033,3585,0.12247788965886902,0.8996062992125984,0.1509702363583309,0.21560235888795282,0.34493041287902715,3126.754,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.2154,3585,0.01870748299319728,0.006186726659167604,0.8290049606069448,0.009298393913778529,0.6170050712960965,3134.377,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.1158,3585,0.16504967855055522,0.7941507311586051,0.45221768310475635,0.273299138681893,0.5475137000896682,3141.896,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,4.8835,3585,0.0,0.0,0.8702947184126058,0.0,0.48173272661956645,3148.206,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.2612,3585,0.0,0.0,0.8702947184126058,0.0,0.3728554833831018,3154.938,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,5.0184,3585,0.0,0.0,0.8702947184126058,0.0,0.4467245659673932,3161.408,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.0687,3585,0.14063556457065585,0.46794150731158607,0.5601108841552378,0.21627242006758512,0.5958601308532996,3167.925,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.0286,3585,0.19499253855082077,0.33070866141732286,0.7361030055442077,0.2453322207155523,0.6945198934165082,3174.409,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,5.4211,3585,0.0,0.0,0.8702947184126058,0.0,0.7914745935467202,3181.312,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.518459999999999,3585.0,0.0675809715865929,0.2542182227221597,0.6924642544499562,0.09979724711980595,0.5219472596049132,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,16,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5219669571917365,0.0,0.07474834025723076,0.33525714285533126,0.2271573088566254,0.11405560088402128,0.14713212337083137,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,17,10000,halu_eval,2,3936,3000,1968,1968,844,2156,6.0559,3585,0.27158866183256425,0.4881516587677725,0.4876666666666667,0.3490046590427785,0.497848503899621,3188.302,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,17,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.6037,3585,0.27549668874172184,0.4928909952606635,0.49266666666666664,0.35344095157179267,0.494013730007298,3194.344,10,2026-07-20T18:17:11.714001+00:00
