model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,14.5689,3585,0.9675675675675676,0.9733829421866056,0.9726948951325682,0.9704665430161221,0.9952326957366461,35959.362,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,15.4898,3585,0.9729962654409653,0.9693760732684602,0.9734863474475662,0.9711827956989247,0.9957028645282228,35976.179,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,15.761,3585,0.9720319634703196,0.9748139668002289,0.9754649782350613,0.9734209774221206,0.9971518163403333,35993.263,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,16.3365,3585,0.973458904109589,0.9762449914138523,0.9767840654267247,0.9748499571306087,0.9968918019341486,36010.893,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,16.2463,3585,0.9697488584474886,0.9725243274184316,0.9733544387284,0.9711346098885396,0.9962800362857701,36028.437,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,16.2953,3585,0.9719839908519153,0.9730967372638809,0.9746735259200633,0.9725400457665904,0.9958165901936263,36046.024,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,15.4091,3585,0.9667519181585678,0.9736691471093303,0.9724310776942355,0.9701982033366605,0.9966961433694087,36062.739,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,15.4222,3585,0.9649321266968326,0.976531196336577,0.9728268038517346,0.9706970128022759,0.9961238735801973,36079.45,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,mean,0,0,0,0,0,0,15.68837,3585.0,0.9703052677086085,0.9741843159702347,0.9743569449940642,0.9722372548372817,0.9962653653948206,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5047546692206032,0.0,0.0027730149083408716,0.0022087900837521207,0.0015419220890333686,0.0016551096361919816,0.0005519383257558753,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,16.6756,3585,0.08805917576611483,0.5561735261401557,0.7965786402100963,0.1520450053215752,0.6836442950967757,36098.203,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,15.5676,3585,0.07555411745672222,0.5194660734149055,0.7758243361540706,0.13192090395480227,0.6412625803926316,36115.844,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,14.4884,3585,0.10321888412017168,0.5350389321468298,0.8323241902538664,0.1730527073214607,0.6903220898482947,36132.399,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,14.7914,3585,0.12117280747275558,0.5194660734149055,0.860701779982492,0.19650746896696822,0.7293685881531788,36149.26,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,15.6669,3585,0.12732438016528927,0.5483870967741935,0.8619419317187044,0.20666526933556906,0.7244151054187624,36166.997,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,16.9314,3585,0.10364410790345481,0.4872080088987764,0.8450175080245113,0.1709268292682927,0.6887287828409697,36186.041,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,16.2079,3585,0.08632881555686506,0.6518353726362626,0.7623650423110593,0.1524652009886822,0.7373258945307736,36204.362,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,16.3089,3585,0.199912510936133,0.5083426028921023,0.9171651590312226,0.2869701726844584,0.7137901712516113,36222.792,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,15.3323,3585,0.06233035085955564,0.6896551724137931,0.6496206594689232,0.11432786280656464,0.7340484201731271,36240.239,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,15.2986,3585,0.10168459508828902,0.557285873192436,0.8240443536620952,0.17198764160659114,0.7114878305658473,36257.663,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,mean,0,0,0,0,0,0,15.7269,3585.0,0.1069229745325351,0.5572858731924359,0.8125583600817041,0.17568690622549646,0.7054393758271972,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7548579985666177,0.0,0.03615343747228816,0.060994767338765785,0.0692445840342969,0.04538610397396288,0.02824127381697909,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,15.6953,3585,0.24901125646486158,0.6619490497371613,0.4227,0.3618879186470653,0.5025146834920369,36274.747,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,15.0605,3585,0.24613402061855671,0.23170238576627578,0.6345,0.23870027077692146,0.5037999070713002,36291.196,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,14.6339,3585,0.24232762056596255,0.24585523655479175,0.6234,0.24407868325973506,0.5048312662902565,36307.217,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,15.5113,3585,0.25295749963487657,0.7003639304488476,0.4144,0.37167381974248925,0.5064934587016596,36324.118,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,15.833,3585,0.252119841718485,0.5410432672866963,0.4896,0.34395886889460153,0.5058513707036929,36341.338,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,17.1431,3585,0.2448190107764576,0.35826930853214717,0.568,0.29087327642810246,0.5030299064626276,36359.856,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,17.2114,3585,0.25152267087750957,0.45086938940558025,0.5324,0.32290761656530553,0.5091855329709125,36378.452,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,16.1746,3585,0.2523010286951814,0.376870198139911,0.5697,0.30225393221988,0.5070452665054678,36396.022,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,15.2487,3585,0.2512924252641043,0.4520824909017388,0.5314,0.32302802658191276,0.504960656262069,36412.668,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,14.6148,3585,0.2520365752285952,0.6130206227254347,0.4544,0.35721017907634306,0.506092744647373,36428.677,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,mean,0,0,0,0,0,0,15.71266,3585.0,0.24945219498445909,0.46320258794985836,0.5240499999999999,0.31565725921923565,0.5053804793107396,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,22,25268,halu_eval,std,0,0,0,0,0,0,0.8700970603329266,0.0,0.0035398072956563434,0.15614817550210616,0.07385239671127808,0.04444031577313442,0.0018955686963492283,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,14.116,3585,0.9727350184606646,0.9802518603319977,0.9782350613375544,0.9764789736279401,0.9970246452760642,36445.622,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,14.0609,3585,0.9735269000853971,0.9788208357183743,0.9779712438992217,0.9761666904524048,0.9963002393981278,36460.988,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,15.8327,3585,0.9731275014293882,0.9742415569547797,0.975728795673394,0.9736842105263158,0.9966766055241822,36478.12,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,16.2029,3585,0.9720956719817767,0.9771036061820263,0.976520247988392,0.9745932058235798,0.9972049676827233,36495.64,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,17.2727,3585,0.9744245524296675,0.9813966800228964,0.9795541485292177,0.9778981890774276,0.9969621801938352,36514.242,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,15.9016,3585,0.9773314203730272,0.9748139668002289,0.9779712438992217,0.9760710703539189,0.9969714939336741,36531.473,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,14.6774,3585,0.9751428571428571,0.9768174012593016,0.9778393351800554,0.9759794109236488,0.9968010454918068,36547.48,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,15.8751,3585,0.9721511793123047,0.979107040641099,0.9774436090225563,0.975616711820904,0.997414141674448,36564.683,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,14.9047,3585,0.9773249138920781,0.9745277618775043,0.9778393351800554,0.9759243336199485,0.9973144216328624,36580.917,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,14.843,3585,0.9723882721320808,0.9776760160274757,0.976915974145891,0.975024975024975,0.9975727553641889,36597.083,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,mean,0,0,0,0,0,0,15.368699999999999,3585.0,0.9740248287239242,0.9774756725815683,0.977601899485556,0.9757437771251064,0.9970242496171913,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.965710894626337,0.0,0.0018937038334174135,0.0023323506275763324,0.0009885236245980881,0.0010795626975029162,0.0003565440246302839,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,14.1019,3585,0.07688545436760247,0.8743047830923248,0.6516632623285673,0.14134148534436253,0.8800648086775235,36613.294,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,13.1648,3585,0.1439779474130619,0.7552836484983315,0.8447257076159906,0.24185218165627784,0.8677995642646691,36628.562,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,15.817,3585,0.1125118184683265,0.7942157953281423,0.7878246279544792,0.19710144927536233,0.8537604667151003,36646.477,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,15.1131,3585,0.089904806675285,0.8509454949944383,0.7126495477093668,0.16262755102040816,0.8785867550369496,36663.701,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,17.3341,3585,0.11924164310660236,0.7975528364849833,0.8001896702655383,0.2074652777777778,0.8830610606254523,36683.155,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,14.3706,3585,0.04759709577042757,0.9187986651835373,0.39447767726874816,0.09050567030077247,0.8664863890073583,36699.643,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,14.8197,3585,0.08239541303886175,0.8631813125695217,0.6802961774146484,0.15043132693612485,0.8784674326705352,36716.59,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,16.5177,3585,0.07950530035335689,0.8509454949944383,0.6720528158739423,0.1454234388366125,0.8706464587558853,36735.232,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,15.8115,3585,0.05582748102433142,0.8754171301446051,0.5104318646046104,0.10496132301947186,0.8475920729678188,36753.152,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,15.895,3585,0.04042613906591839,0.9454949944382648,0.2622920922089291,0.07753705815279362,0.8382811110785311,36771.166,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,mean,0,0,0,0,0,0,15.294540000000001,3585.0,0.08482730992837742,0.8526140155728588,0.6316603443244821,0.1519246762319964,0.8664746119799824,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,belief_bank_facts,std,0,0,0,0,0,0,1.1673444626158984,0.0,0.031258936488744934,0.05479988788460851,0.1779121967567051,0.04999507542793165,0.014431107676523234,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,14.1816,3585,0.2495838135484697,0.7881116053376466,0.3616,0.3791091227387668,0.49743253442479696,36786.738,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,14.04,3585,0.2462108454024924,0.5911847957945815,0.4513,0.34763999524432293,0.4973632327583497,36802.133,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,15.7328,3585,0.24956331877729257,0.46219167003639305,0.5233,0.3241173968524032,0.5020901436322701,36819.242,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,15.4741,3585,0.2523719165085389,0.4840274969672463,0.5178,0.3317627494456763,0.5044932192079936,36836.097,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,17.2743,3585,0.24890211078056382,0.7104731095835018,0.3982,0.3686529584557281,0.500181446804981,36854.753,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,14.9625,3585,0.24822089382294335,0.7052163364334816,0.3989,0.3671965470049479,0.5018515901052477,36871.095,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,13.9156,3585,0.24875144064540913,0.523655479175091,0.4911,0.33728350045578853,0.5013338421902206,36886.391,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,15.7482,3585,0.2509765625,0.8313788920339669,0.3447,0.3855602437880919,0.5034254631835972,36903.521,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,15.9751,3585,0.24541284403669725,0.5192074403558431,0.4863,0.33329007138221933,0.5011886310240137,36920.879,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,14.8062,3585,0.24779430299974792,0.7949858471492115,0.3525,0.37782261939079465,0.5006220764702523,36937.045,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,mean,0,0,0,0,0,0,15.21104,3585.0,0.2487788049022155,0.6410432672866964,0.43256999999999995,0.355243520475874,0.5009982179801722,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,23,25268,halu_eval,std,0,0,0,0,0,0,0.9902382634497621,0.0,0.001955112806612168,0.13350854821845362,0.0660633188690971,0.02168798350212114,0.0021659135158005045,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,14.3667,3585,0.9698521046643913,0.9759587864911277,0.974937343358396,0.9728958630527818,0.9958141392094582,36953.602,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,15.6858,3585,0.9756307339449541,0.973955352032055,0.9767840654267247,0.9747923231165855,0.995609306961117,36970.577,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,15.228,3585,0.9702772220634467,0.9716657126502576,0.9732225300092336,0.970970970970971,0.995908677170231,36987.094,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,18.7007,3585,0.9707386363636363,0.9779622209502004,0.9762564305500594,0.9743370402053037,0.9967011853939831,37007.079,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,15.0879,3585,0.9720479178551056,0.9753863766456783,0.975728795673394,0.9737142857142858,0.9963486638424793,37023.449,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,19.55,3585,0.9781169018139937,0.972238122495707,0.9771797915842237,0.9751686522175973,0.996631087246773,37044.285,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,16.3135,3585,0.9716006884681584,0.9693760732684602,0.9728268038517346,0.970487106017192,0.9956497131858327,37061.883,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,16.6286,3585,0.9659187730758307,0.9733829421866056,0.9719034428175702,0.9696364932287954,0.9961109884062846,37079.752,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,16.8189,3585,0.9669678147939017,0.9802518603319977,0.9754649782350613,0.973564525298465,0.9960790555839792,37097.898,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,15.2993,3585,0.9700769449985751,0.9742415569547797,0.9742777997625643,0.9721547908039412,0.996150554293571,37114.533,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,mean,0,0,0,0,0,0,16.367939999999997,3585.0,0.9711227738041994,0.974441900400687,0.9748581981268962,0.972772205062592,0.9961003371293711,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.561786826170589,0.0,0.0034386045195712563,0.0029827167027344755,0.001674981050452443,0.0018023078128660288,0.0003564104308283754,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,14.4366,3585,0.07524972253052165,0.3770856507230256,0.8276189086664721,0.12546262028127314,0.5957868948259649,37131.093,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,16.3708,3585,0.03783674704873373,0.41713014460511677,0.6330609862853808,0.06938020351526364,0.5326436336955624,37149.607,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,14.3372,3585,0.09289959336878323,0.3303670745272525,0.8722643711701197,0.14501953125,0.5880755531857478,37166.084,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,17.8152,3585,0.07398230088495575,0.4649610678531702,0.7916180332652466,0.1276530768056192,0.6216078647974606,37186.065,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,15.135,3585,0.21758436944937834,0.2725250278086763,0.9440107966151152,0.2419753086419753,0.6268607336205041,37203.383,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,18.453,3585,0.1718377088305489,0.40044493882091214,0.9170557338780274,0.24048096192384769,0.6532034584148025,37224.002,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,16.4028,3585,0.10752688172043011,0.3225806451612903,0.8899912459877444,0.16129032258064516,0.5879963964603394,37242.572,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,15.073,3585,0.07745504840940526,0.37374860956618466,0.8334913918879486,0.1283177391636433,0.5734899931762456,37259.815,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,16.9819,3585,0.09663865546218488,0.23025583982202447,0.9041800408520572,0.13613942781979613,0.5436422656307581,37278.982,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,15.9185,3585,0.06904186795491143,0.38153503893214685,0.8110227604318646,0.11692517470598261,0.5491278434809361,37297.071,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,mean,0,0,0,0,0,0,16.092399999999998,3585.0,0.10200528956598534,0.35706340378198,0.8424314269039976,0.1492644366688046,0.5872434637288322,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,belief_bank_facts,std,0,0,0,0,0,0,1.3158256031860758,0.0,0.05068071087479304,0.06598384208762868,0.08399750558899725,0.05113739074158871,0.03701293679687472,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,15.3148,3585,0.24756267409470753,0.862515163768702,0.3177,0.3847055640725043,0.5034190165169509,37313.798,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,17.4405,3585,0.24729711235801285,0.7306914678528104,0.3834,0.36952965235173824,0.4996295046956177,37332.65,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,14.3947,3585,0.24744744744744746,0.8329963606955115,0.3322,0.38155213928505277,0.4944906249618908,37348.462,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,18.7075,3585,0.24790403714691087,0.77719369187222,0.3618,0.3759045570115392,0.4974606042858192,37368.551,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,15.0295,3585,0.24592754680282033,0.8180347755762232,0.3347,0.37816618375549116,0.49548889129206297,37384.989,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,18.6748,3585,0.24953746530989823,0.8726243429033562,0.3195,0.3880945958097293,0.5037148379326808,37405.067,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,16.3748,3585,0.24641802471836377,0.9110392236150424,0.289,0.38791322314049587,0.49710267998139707,37422.846,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,24,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,15.6846,3585,0.2484485341322491,0.9389405580266882,0.2825,0.3929266435400626,0.49614854645664075,37439.919,10,2026-07-20T15:51:52.431972+00:00
