model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,12.4894,3585,0.07211538461538461,0.7508342602892102,0.6750437700612781,0.13159177307729797,0.8131737471665395,29925.501,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,12.8331,3585,0.10079767947788253,0.6184649610678532,0.8065728042019259,0.17334372564302417,0.764375178044953,29940.6,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,14.489,3585,0.0694314520320133,0.743047830923248,0.6650131310183834,0.1269961977186312,0.8003090803754537,29957.459,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,13.2198,3585,0.08202494497432135,0.6218020022246941,0.7594105631747885,0.14493129375162042,0.7600349606773131,29972.827,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,13.4519,3585,0.05891952245984712,0.7630700778642937,0.5925736796031514,0.10939244139690639,0.7699470438570626,29988.585,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,13.8165,3585,0.06668086919471666,0.696329254727475,0.6704479136270791,0.12170700884611646,0.7842652454196173,30004.718,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,mean,0,0,0,0,0,0,12.95231,3585.0,0.07339755641572066,0.6783092324805339,0.695648526407937,0.13164720404838237,0.7661572614675841,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,belief_bank_facts,std,0,0,0,0,0,0,0.765988941760911,0.0,0.01406439078434268,0.05914883878145323,0.067926474993534,0.02136307244198459,0.02577011742993644,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,12.336,3585,0.20491803278688525,0.020218358269308533,0.7383,0.0368052999631947,0.4978452822568233,30018.445,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,14.1721,3585,0.22179732313575526,0.046906591184795794,0.7236,0.0774365821094793,0.49844750836602725,30034.051,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,13.1611,3585,0.23867069486404835,0.06389001213101496,0.7181,0.10079744816586922,0.49744239245254357,30048.738,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,11.6181,3585,0.21686746987951808,0.03639304488475536,0.7292,0.062326869806094184,0.4961139224845281,30061.739,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,12.5322,3585,0.22942643391521197,0.0372017792155277,0.731,0.06402226861517049,0.49695569598186257,30075.699,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,12.3969,3585,0.2336182336182336,0.03315810756166599,0.734,0.05807365439093484,0.500908362191568,30089.588,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,13.3067,3585,0.24118476727785615,0.06914678528103518,0.716,0.10747957259585167,0.49505889862675795,30104.297,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,12.8718,3585,0.23905109489051096,0.10594419733117671,0.6955,0.14681983748949284,0.493189553327122,30118.56,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,12.1425,3585,0.24621212121212122,0.052567731500202185,0.7259,0.0866377874041986,0.49589532676299813,30132.174,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,13.0088,3585,0.18556701030927836,0.014557217953902144,0.7405,0.02699662542182227,0.49862323375435974,30146.743,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,mean,0,0,0,0,0,0,12.75462,3585.0,0.2257313181889419,0.04799838253133845,0.72521,0.07673959459621081,0.4970480176204591,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,19,25414,halu_eval,std,0,0,0,0,0,0,0.6765095753941698,0.0,0.017942636977791346,0.025379347398775454,0.012461817684431113,0.03364582029329649,0.002029467839768774,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,10.5479,3585,0.9763960852043754,0.9814814814814815,0.9808524590163934,0.978932178932179,0.9968456206191199,30159.275,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,12.6765,3585,0.9801553062985332,0.9861111111111112,0.984655737704918,0.9831241886629165,0.9982936638815597,30173.261,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,12.8293,3585,0.9809578765147143,0.9837962962962963,0.984,0.9823750361167293,0.9977327280056502,30187.411,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,13.5323,3585,0.9806302399537439,0.9814814814814815,0.9828196721311475,0.9810556760665221,0.9976680420075869,30202.256,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,14.7398,3585,0.9797863124458562,0.9817708333333334,0.9825573770491803,0.9807775690128632,0.9979825880840062,30218.357,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,14.6594,3585,0.9806302399537439,0.9814814814814815,0.9828196721311475,0.9810556760665221,0.9978632104910139,30234.498,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,13.7647,3585,0.9799196787148594,0.9884259259259259,0.9855737704918033,0.9841544223566695,0.9986217440455567,30249.582,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,12.7475,3585,0.9775410308090987,0.9823495370370371,0.9817704918032787,0.9799393851926685,0.9975486644145944,30263.664,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,12.1987,3585,0.9820601851851852,0.9820601851851852,0.9837377049180328,0.9820601851851852,0.9978568251779004,30277.26,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,11.6701,3585,0.9803069794381697,0.9794560185185185,0.9817704918032787,0.9798813142278188,0.9979313667679433,30290.238,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,mean,0,0,0,0,0,0,12.93662,3585.0,0.9798383934518281,0.9828414351851853,0.983055737704918,0.9813355631820075,0.9978344453494931,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.2340789535520003,0.0,0.0015779838429640816,0.00248590122786381,0.0013702250897425843,0.0015185245841166817,0.00044281720818322145,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,10.862,3585,0.10326086956521739,0.6340378197997776,0.8074482054274876,0.17759775665991587,0.7415809145961856,30303.252,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,12.0762,3585,0.10679611650485436,0.5995550611790879,0.822439451415232,0.18129835183316514,0.7574835091204111,30317.556,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,12.7698,3585,0.07851912123677787,0.6440489432703004,0.7404800116720164,0.1399734074700834,0.7651199518029088,30332.62,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,13.2045,3585,0.09947732254257292,0.6562847608453838,0.7939159614823461,0.17276720351390923,0.7592390517586405,30347.996,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,12.7487,3585,0.080703505051765,0.7196885428253615,0.7219871607820251,0.14513234634365185,0.8095329363080321,30362.981,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,14.1755,3585,0.14011208967173738,0.5839822024471635,0.8688357163700029,0.22600086095566077,0.7689107073964305,30379.454,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,12.9623,3585,0.08362779740871613,0.710789766407119,0.7351181791654509,0.14964871194379392,0.8103835669799084,30394.577,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,11.8848,3585,0.12064864864864865,0.6206896551724138,0.8392179749051649,0.20202751629254165,0.7541947925781278,30408.653,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,13.0923,3585,0.0676,0.7519466073414905,0.6517726874817624,0.12404807780530323,0.8051891533221306,30423.977,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,12.6825,3585,0.1419804741980474,0.5661846496106785,0.8735774730084622,0.22702943800178413,0.8098064611771498,30438.823,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,mean,0,0,0,0,0,0,12.645859999999999,3585.0,0.10227259448283373,0.6487208008898777,0.7854792821709952,0.1745523670819809,0.7781441045039925,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,belief_bank_facts,std,0,0,0,0,0,0,0.8405046783926903,0.0,0.02440234688491799,0.058348514255942105,0.06781384570177275,0.033831584618390434,0.0259001216078697,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,11.8428,3585,0.24015247776365947,0.1528507885159725,0.6709,0.18680504077094143,0.4958796130130479,30452.09,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,13.6295,3585,0.23975791433891994,0.20824909017387788,0.6409,0.22289547716944386,0.498447132310473,30467.168,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,12.6915,3585,0.23938223938223938,0.20056611403154065,0.6447,0.21826182618261827,0.4943891168233233,30481.371,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,14.2224,3585,0.23695198329853862,0.09179134654266073,0.7023,0.13232293791897407,0.49454773168393223,30497.019,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,13.705,3585,0.2295177222545032,0.1597250303275374,0.6596,0.18836432999523128,0.48988335347648054,30512.159,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,13.7173,3585,0.22424242424242424,0.07480792559644157,0.7072,0.11218920557913888,0.49041587500257194,30527.406,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,13.5016,3585,0.24821570182394925,0.12656692276587142,0.6892,0.1676486341724692,0.49508127393224255,30542.332,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,11.0211,3585,0.2389409105586051,0.2992317023857663,0.591,0.26570915619389585,0.491261489638783,30554.78,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,12.0881,3585,0.24053826745164003,0.3469470279013344,0.5676,0.28410596026490065,0.49277575791176564,30568.368,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,12.2747,3585,0.22973878097789685,0.13869793772745653,0.672,0.172970247100353,0.49655132881647635,30582.071,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,mean,0,0,0,0,0,0,12.869399999999999,3585.0,0.2367438422092376,0.17994338859684594,0.65454,0.19512728153479664,0.4939232672609097,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,20,25414,halu_eval,std,0,0,0,0,0,0,0.9844321337705305,0.0,0.0066038577241563055,0.08237942722826816,0.04328080868006052,0.05137061767655229,0.0026489968660831924,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,12.9307,3585,0.9791787160208213,0.9797453703703703,0.9813770491803279,0.9794619612380677,0.9970344731950107,30597.016,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,14.3898,3585,0.9790770994554313,0.9884259259259259,0.9851803278688525,0.9837293016558676,0.9981366684656592,30612.738,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,12.7181,3585,0.9820705610179294,0.9826388888888888,0.984,0.9823546427538328,0.9978004678491157,30626.785,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,11.0847,3585,0.9774891774891775,0.9800347222222222,0.9807213114754099,0.9787602947550932,0.997596658371312,30639.204,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,15.4431,3585,0.9812247255921432,0.9829282407407407,0.9837377049180328,0.9820757444348077,0.9982271039329086,30655.98,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,13.6519,3585,0.9791606367583213,0.9788773148148148,0.980983606557377,0.9790189552886702,0.9978402372449207,30670.956,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,13.7803,3585,0.979316288422867,0.9864004629629629,0.9843934426229508,0.9828456104944501,0.9986023798894841,30686.073,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,14.3354,3585,0.9826137351492321,0.9811921296296297,0.9836065573770492,0.981902417836977,0.9976587416602258,30701.739,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,13.2482,3585,0.9789260969976905,0.9811921296296297,0.9819016393442623,0.9800578034682081,0.9977527168119186,30716.311,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,14.5166,3585,0.9813953488372092,0.9768518518518519,0.9811147540983607,0.9791183294663574,0.9980062553858727,30732.155,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,mean,0,0,0,0,0,0,13.60988,3585.0,0.9800452385740822,0.9818287037037037,0.9827016393442622,0.9809325061392332,0.9978655702806428,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.1450852962115965,0.0,0.0015716571677065051,0.0032884427419387382,0.0015610965075330016,0.001742161063530459,0.0003987871060850207,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,13.8088,3585,0.06861087630318399,0.5417130144605117,0.7438357163700029,0.12179567337751657,0.6759090218657555,30748.103,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,13.6753,3585,0.10654079568442347,0.5272525027808677,0.8395097753136854,0.17726252804786835,0.6917500989878551,30763.924,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,13.2451,3585,0.06698728959120577,0.6507230255839822,0.691348117887365,0.12147009966777408,0.7136701357615445,30779.31,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,10.1721,3585,0.1169576059850374,0.5216907675194661,0.8551575722206011,0.19107761254838052,0.7051973458544423,30791.619,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,14.5921,3585,0.09664771613409136,0.5483870967741935,0.8171140939597316,0.16433333333333333,0.7213051941451876,30808.384,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,13.7614,3585,0.06209441404758875,0.542825361512792,0.7161511526116137,0.11144096825759306,0.6383469953143162,30824.405,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,13.0339,3585,0.05734228662307828,0.7219132369299222,0.6017289174204844,0.10624539576000655,0.7372498629649005,30839.714,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,13.439,3585,0.0653126244524094,0.5472747497219133,0.7283338196673476,0.11669829222011385,0.6592437206211407,30855.288,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,12.511,3585,0.05959885386819484,0.6941045606229144,0.6308360081704114,0.10977218752748702,0.7060025883032703,30869.93,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,14.6469,3585,0.09169550173010381,0.5305895439377085,0.812262912168077,0.15636780855597443,0.6901644265984551,30886.704,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,mean,0,0,0,0,0,0,13.288559999999999,3585.0,0.07917879644193171,0.5826473859844272,0.743627808578932,0.13764638992960476,0.6938839390416869,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,belief_bank_facts,std,0,0,0,0,0,0,1.2080726138771627,0.0,0.020597127116594595,0.07185589765721526,0.0826574974593799,0.029813548115676256,0.028150771832954898,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,14.4864,3585,0.2585487906588824,0.1253538212697129,0.6948,0.16884531590413943,0.5045814579577143,30902.578,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,14.6843,3585,0.25060240963855424,0.504650222401941,0.5043,0.33489869851066684,0.5064426912018204,30918.67,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,14.5649,3585,0.25231992929739283,0.23089365143550344,0.6406,0.24113175675675674,0.5018919354940089,30934.678,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,12.1221,3585,0.23265306122448978,0.023048928427011728,0.7396,0.04194260485651214,0.5073190349490453,30948.324,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,15.3649,3585,0.23835616438356164,0.03517994338859685,0.7336,0.0613107822410148,0.5001372871384541,30965.083,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,14.3984,3585,0.2375,0.10756166599272139,0.6939,0.1480656832730309,0.507928137502672,30980.864,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,13.1694,3585,0.24730679156908666,0.2135058633238981,0.6448,0.22916666666666666,0.5038542202377949,30995.417,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,13.3886,3585,0.251685393258427,0.09057824504650222,0.7085,0.13321439191198334,0.5070592342832013,31010.189,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,12.7274,3585,0.24846514987360058,0.2782046097856854,0.6134,0.26249523082792825,0.4986734908930895,31024.342,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,14.2796,3585,0.2557046979865772,0.15406389001213103,0.6799,0.19227857683573052,0.5050955259005309,31040.129,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,mean,0,0,0,0,0,0,13.918600000000001,3585.0,0.24731423878905723,0.1763040841083704,0.6653399999999999,0.18133497077844296,0.5042983015558332,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,21,25414,halu_eval,std,0,0,0,0,0,0,0.9626671325021959,0.0,0.008027652938968345,0.13458345284179807,0.066028724052491,0.08577095087298219,0.0030029615670249016,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,14.9995,3585,0.9786250722125939,0.9803240740740741,0.9813770491803279,0.9794738363688927,0.9972493181596085,31057.18,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,14.135,3585,0.982153137593552,0.9872685185185185,0.9860983606557377,0.9847041847041847,0.9984617641898313,31072.649,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,14.1318,3585,0.9789625360230547,0.9829282407407407,0.982688524590164,0.980941380306093,0.9979282435169639,31088.101,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,14.2734,3585,0.979704262104958,0.9777199074074074,0.9807213114754099,0.9787110789283128,0.9974646836660359,31103.693,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,15.5624,3585,0.9786743515850144,0.9826388888888888,0.9824262295081967,0.9806526133410338,0.9983646657871592,31120.603,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,14.9229,3585,0.9780156204801851,0.9782986111111112,0.9801967213114754,0.9781570953276436,0.9976290360731324,31136.928,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,14.5688,3585,0.9826789838337182,0.9849537037037037,0.9853114754098361,0.9838150289017341,0.9986380543562271,31152.819,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,13.4721,3585,0.9806581986143187,0.9829282407407407,0.9834754098360656,0.9817919075144509,0.9972476524257526,31167.617,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,13.0994,3585,0.9800693240901213,0.9817708333333334,0.982688524590164,0.9809193408499567,0.9976716510976076,31182.034,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,22,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,15.0035,3585,0.9794560185185185,0.9794560185185185,0.9813770491803279,0.9794560185185185,0.9975742056670486,31198.357,10,2026-09-18T18:12:34.199699+00:00
