model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,11.882,3585,0.26468285043069695,0.3759733036707453,0.9452874234023928,0.31066176470588236,0.7184051090191979,35915.103,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,13.1715,3585,0.0851063829787234,0.41824249165739713,0.8334913918879486,0.1414331389881512,0.6228075065744757,35930.276,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,15.1379,3585,0.10481736368448914,0.44048943270300334,0.8582944266121972,0.16933932007697242,0.6764497164137951,35947.424,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,13.0852,3585,0.05793528505392912,0.6273637374860956,0.6532681645754304,0.1060748542411134,0.6667677834057216,35962.503,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,belief_bank_facts,mean,0,0,0,0,0,0,12.892180000000002,3585.0,0.08736341164418873,0.4941045606229144,0.7357929676101546,0.13599753002069323,0.6341869654168167,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,belief_bank_facts,std,0,0,0,0,0,0,1.1604129556326057,0.0,0.06395758933264921,0.07036823856085667,0.12843751194443878,0.06804273671188374,0.049180391163808124,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,12.5392,3585,0.24609255286546122,0.324706833805095,0.587,0.2799860529986053,0.499292720085573,35976.334,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,13.6081,3585,0.25094102885821834,0.16174686615446826,0.6733,0.19670518809933613,0.5000791328330828,35991.251,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,15.6412,3585,0.2466091245376079,0.16174686615446826,0.6705,0.19536019536019536,0.49686313259326675,36008.211,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,13.7491,3585,0.2457070707070707,0.39344925192074404,0.5513,0.3025027203482046,0.4999094243336202,36023.268,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,12.5812,3585,0.2567994939911448,0.16417306914678528,0.6758,0.2002960039467193,0.4941388249907826,36037.17,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,13.0847,3585,0.24708051628764596,0.3251112009704812,0.5881,0.28077527501309585,0.5043175475418834,36051.557,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,11.8838,3585,0.23282442748091603,0.04933279417711282,0.7247,0.08141474808141475,0.503829508015651,36064.737,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,12.8697,3585,0.2501105705440071,0.457339264051759,0.5267,0.32337383845604,0.503874876432174,36078.916,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,14.2475,3585,0.24398625429553264,0.08613020622725434,0.708,0.12731619844590555,0.5029165525740976,36094.482,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,12.0671,3585,0.24520021941854087,0.7230084917104731,0.3811,0.36620583717357913,0.5005245437761167,36107.877,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,mean,0,0,0,0,0,0,13.227160000000001,3585.0,0.24653512589861454,0.2846744844318641,0.60865,0.2353936057923096,0.5005746263176248,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,24,25268,halu_eval,std,0,0,0,0,0,0,1.0712236257663477,0.0,0.0057879139874934555,0.1940536076648155,0.09926079034543298,0.08551344958221163,0.003138606494521212,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,14.1693,3585,0.9768967484312607,0.9802518603319977,0.9802136921250495,0.9785714285714285,0.9974534974773772,36124.835,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,13.7961,3585,0.9730496453900709,0.9816828849456211,0.9790265136525524,0.9773472004559054,0.9965741543859522,36139.88,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,14.5617,3585,0.9726962457337884,0.9788208357183743,0.9775755177417227,0.9757489300998573,0.9968140006938385,36155.692,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,13.0636,3585,0.9797490017113519,0.9831139095592444,0.9828518665083762,0.9814285714285714,0.9977064390435335,36170.002,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,16.4157,3585,0.9782857142857143,0.979965655409273,0.9807413270017148,0.9791249642550758,0.9982476163478683,36187.65,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,16.5872,3585,0.9807471264367816,0.9768174012593016,0.9804775095633821,0.9787783194723257,0.9969950934098077,36205.469,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,16.1451,3585,0.9771493858897458,0.979107040641099,0.9798179659675504,0.9781272337383845,0.9978008369480681,36222.862,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,15.0379,3585,0.9700056593095643,0.9811104751001717,0.9773117003033901,0.9755264655663062,0.9970065079932195,36239.149,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,16.0416,3585,0.9774992879521504,0.9822552947910704,0.9814008705975465,0.9798715203426124,0.9980539185704628,36256.435,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,15.1179,3585,0.9774285714285714,0.979107040641099,0.9799498746867168,0.9782670860737775,0.9976990160629099,36272.798,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,mean,0,0,0,0,0,0,15.093609999999998,3585.0,0.9763507386569001,0.9802232398397251,0.9799366838148001,0.9782791720004246,0.9974351080933038,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.1370353094341443,0.0,0.003202342396299197,0.001775624197967511,0.0015800990834327234,0.0016845039535014305,0.0005314871956465622,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,15.0688,3585,0.02513168467101152,0.6262513904338154,0.1911657426320397,0.04832410626153384,0.31312011607303947,36289.877,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,15.0084,3585,0.01975531488166867,0.4382647385984427,0.26849285088999125,0.03780645780357914,0.3031803888646497,36306.887,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,14.5514,3585,0.023881547524279574,0.5005561735261401,0.31273708783192294,0.04558808631344342,0.32986535008939005,36323.435,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,12.7599,3585,0.029582061269607326,0.625139043381535,0.3152538663554129,0.05649092828064532,0.41225753848256436,36338.197,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,15.5346,3585,0.028769910883446777,0.4560622914349277,0.4773125182375255,0.05412541254125412,0.45603099789112556,36355.725,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,15.8615,3585,0.03329145728643216,0.5305895439377085,0.4793915961482346,0.06265186839167268,0.5100550854462662,36373.593,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,15.2238,3585,0.022830765392052896,0.407119021134594,0.409177122847972,0.043236857649143534,0.3975684287238992,36390.815,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,14.149,3585,0.02868268070637271,0.5817575083426029,0.34027575138605193,0.054669941985052005,0.3925219882239794,36406.976,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,15.1261,3585,0.029454230436038117,0.5672969966629589,0.3728479719871608,0.05600087844515208,0.40839794548236796,36424.117,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,14.6143,3585,0.030460327419998857,0.5939933259176863,0.36672016340822877,0.05794899620184482,0.4432824234357937,36440.741,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,mean,0,0,0,0,0,0,14.789780000000002,3585.0,0.027183998047090863,0.5327030033370412,0.353337467172454,0.05168435338733209,0.39662802627130755,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,belief_bank_facts,std,0,0,0,0,0,0,0.821529186091401,0.0,0.003910950803156741,0.07500461401552416,0.08467875604108495,0.007270158855722058,0.06255788283988001,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,15.0663,3585,0.24762624082865775,0.9280226445612616,0.2849,0.39093773954518357,0.49026094011417365,36457.097,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,14.8842,3585,0.24380512389752204,0.4694702790133441,0.5087,0.3209398756046994,0.4946556864891459,36473.275,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,15.5094,3585,0.2383926147162639,0.35503437120905784,0.56,0.2852501624431449,0.4933871705209406,36490.071,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,13.9179,3585,0.24273709483793518,0.4088152042054185,0.5384,0.3046098222356131,0.48903628834027396,36505.273,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,16.477,3585,0.23130193905817176,0.27011726647796197,0.5975,0.24920723745569856,0.4957813282078036,36523.047,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,16.3662,3585,0.24476461718880885,0.5907804286291953,0.448,0.3461265103056148,0.4928463489115421,36540.701,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,16.0918,3585,0.24166978659678023,0.5220380105135463,0.4767,0.33039027511196417,0.49109709963930365,36558.087,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,15.4196,3585,0.2386088487783403,0.438334007278609,0.5152,0.3090079817559863,0.48967201025492757,36574.806,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,15.1224,3585,0.23949102476709838,0.42620299231702385,0.5234,0.30666278731451846,0.49024323864200753,36591.218,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,14.2666,3585,0.24314919530230536,0.6781237363526081,0.3984,0.3579509071504803,0.49082314316794895,36606.778,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,mean,0,0,0,0,0,0,15.312140000000003,3585.0,0.24115464859718835,0.5086938940558027,0.48511999999999994,0.3201083298922903,0.4917803254288068,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,25,25268,halu_eval,std,0,0,0,0,0,0,0.8026768007112202,0.0,0.004273635171235889,0.17755531545172226,0.08547421599523451,0.03744126377844188,0.0021452966457062273,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,14.816,3585,0.9756795422031473,0.9759587864911277,0.977707426460889,0.9758191443697238,0.9968338886796605,36623.78,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,14.5536,3585,0.9785407725321889,0.9788208357183743,0.9803456008442158,0.9786807840892832,0.9966889304731422,36639.582,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,13.4534,3585,0.9753934191702432,0.975672581568403,0.9774436090225563,0.9755329803977679,0.9965193223687039,36654.274,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,14.0385,3585,0.9727427597955707,0.9805380652547224,0.9783669700567208,0.9766248574686431,0.9966850088984732,36669.565,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,14.9148,3585,0.9768571428571429,0.9785346307956497,0.9794222398100515,0.9776951672862454,0.997563581680588,36685.729,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,14.9935,3585,0.9776696249642142,0.977389811104751,0.9792903310908851,0.9775296980105911,0.9978373215981146,36701.959,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,16.5567,3585,0.975470621791215,0.9788208357183743,0.9788946049333861,0.9771428571428571,0.9973631612037498,36719.75,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,15.5517,3585,0.9734967227130237,0.9776760160274757,0.9774436090225563,0.9755818934742253,0.9968997151116059,36736.546,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,15.7591,3585,0.9762789368390968,0.9776760160274757,0.9787626962142197,0.9769769769769769,0.9971257658800314,36753.534,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,16.3855,3585,0.9753722794959908,0.9748139668002289,0.9770478828650574,0.9750930432293158,0.9974043377377753,36771.178,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,mean,0,0,0,0,0,0,15.102279999999999,3585.0,0.9757501822361835,0.9775901545506581,0.978472497032054,0.976667740244563,0.9970921033631844,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.931439902301807,0.0,0.0016568796520734289,0.0016343779662586514,0.0010042404068420939,0.0010881476995576048,0.0004134946500666072,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,15.7591,3585,0.12042851865533802,0.36262513904338156,0.8922526991537788,0.1808097615085968,0.7011126994192614,36788.943,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,15.0781,3585,0.0935672514619883,0.26696329254727474,0.8911584476218267,0.13856812933025403,0.5765769376733703,36806.062,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,14.3813,3585,0.1414141414141414,0.12458286985539488,0.9464911000875401,0.13246599645180368,0.4992805211574768,36822.466,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,15.2398,3585,0.11305361305361306,0.3236929922135706,0.8945506273708783,0.16757846242441693,0.6174135021909466,36839.72,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,14.9014,3585,0.33841886269070737,0.271412680756396,0.9587102421943391,0.3012345679012346,0.749949273836672,36856.633,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,14.6927,3585,0.30758226037195996,0.23915461624026696,0.9573971403559965,0.2690863579474343,0.6973104289761772,36873.355,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,15.6787,3585,0.22705882352941176,0.21468298109010012,0.9502845053983076,0.22069754145225842,0.7682265491489226,36891.056,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,14.9081,3585,0.24647887323943662,0.2725250278086763,0.9488255033557047,0.2588483888008452,0.6727622798529607,36907.981,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,14.8508,3585,0.16201497617426822,0.26473859844271413,0.9309892033848848,0.20101351351351351,0.6771186263996782,36924.838,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,15.1664,3585,0.1318206374932469,0.271412680756396,0.9174934344908083,0.17745454545454545,0.6320249863426334,36942.028,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,mean,0,0,0,0,0,0,15.065639999999998,3585.0,0.18818379580841116,0.2611790878754171,0.9288152903414064,0.20477572647849032,0.6591775804998099,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,belief_bank_facts,std,0,0,0,0,0,0,0.40034038067624406,0.0,0.08183689767436238,0.05990750532795257,0.026355717958407472,0.05380359699583091,0.0766300912037844,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,14.846,3585,0.24538745387453875,0.5915891629599677,0.4491,0.34688796680497924,0.4950051764047058,36958.186,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,14.573,3585,0.246078431372549,0.3044884755357865,0.5973,0.27218507138984277,0.4943092050180209,36974.07,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,14.3802,3585,0.24611635699055742,0.6534573392640518,0.4193,0.35756167717667886,0.4988170098093017,36989.739,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,15.2241,3585,0.24860496440253993,0.5224423776789324,0.4914,0.336897001303781,0.49424522185155684,37006.273,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,15.8342,3585,0.24513540621865595,0.49413667610190054,0.4986,0.3277017967283454,0.49739492886936054,37023.42,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,15.8533,3585,0.24767467012762276,0.4630004043671654,0.5194,0.32271702367531,0.4940176276578331,37040.595,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,16.5743,3585,0.24675324675324675,0.6761019005256773,0.4095,0.36155260028111147,0.5089523785272064,37058.473,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,15.3409,3585,0.24837842113589623,0.634856449656288,0.4346,0.35706163293154425,0.5028452900465454,37075.123,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,15.729,3585,0.24483985765124555,0.2782046097856854,0.6093,0.26045807306454666,0.49641919901133913,37092.164,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,16.3576,3585,0.2458609271523179,0.6004852405984634,0.4457,0.3488781863033008,0.49768645250732624,37109.84,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,mean,0,0,0,0,0,0,15.471260000000001,3585.0,0.24648297356791704,0.5218762636473919,0.48742,0.32919010296594403,0.4979692489703197,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,26,25268,halu_eval,std,0,0,0,0,0,0,0.693737743243079,0.0,0.0012645034516001012,0.13257918610153155,0.06693481605263438,0.03377441679816972,0.0044676774621637315,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,16.741,3585,0.9757212225078549,0.9776760160274757,0.978498878775887,0.9766976411722659,0.9973022367401406,37129.624,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,15.6442,3585,0.9765781205369894,0.9785346307956497,0.9792903310908851,0.9775553967119371,0.9965280058554712,37146.545,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,17.3038,3585,0.9758897818599311,0.9730967372638809,0.976520247988392,0.9744912582401835,0.9966500648670467,37165.138,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,13.7252,3585,0.9759725400457666,0.976531196336577,0.9781031526183881,0.9762517882689556,0.9963345181624229,37180.16,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,16.1752,3585,0.9763801935116676,0.9819690898683457,0.9807413270017148,0.9791666666666666,0.9975156824471297,37197.618,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,15.6111,3585,0.9749359156935347,0.9796794504865484,0.9790265136525524,0.9773019271948609,0.9971883009903798,37214.536,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,17.2668,3585,0.9764975637718544,0.9751001717229536,0.977707426460889,0.9757983674638407,0.9970586089138233,37233.105,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,16.8568,3585,0.9765848086807538,0.9788208357183743,0.9794222398100515,0.9777015437392796,0.9969184126194032,37251.258,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,16.8427,3585,0.9774027459954233,0.9779622209502004,0.9794222398100515,0.9776824034334763,0.9964525855712103,37269.379,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,16.9783,3585,0.9729498861047836,0.9779622209502004,0.9773117003033901,0.9754496146160434,0.9967746448909096,37287.654,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,mean,0,0,0,0,0,0,16.31451,3585.0,0.9758912778708559,0.9777332570120205,0.9786044057512203,0.9768096607507509,0.9968723061057936,47957.56,10,2026-07-21T13:58:23.758697+00:00
