model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,13,25696,halu_eval,std,0,0,0,0,0,0,0.9749446109395137,0.0,0.006118542997120102,0.14355528374090729,0.0639500781860351,0.08047660322449246,0.0035607968340125497,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,20.8777,3585,0.9606815203145478,0.9753825681969395,0.9748346088986899,0.9679762297788049,0.9971656375391538,18429.265,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,22.1467,3585,0.9605606258148631,0.9803725881570193,0.9766506680503307,0.9703654922621008,0.9973153841158848,18452.64,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,21.7924,3585,0.9668417596848325,0.979707252162342,0.9789856012452977,0.9732319894249835,0.9973988517401373,18475.657,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,20.6159,3585,0.9554761130971726,0.9780439121756487,0.9736671423012064,0.9666283084004603,0.9969685690635881,18497.495,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,21.4445,3585,0.9564227642276423,0.9783765801729873,0.9741860163445324,0.9672751192238118,0.9969933264097647,18520.161,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,22.0596,3585,0.9678381962864722,0.9710578842315369,0.9761317940070048,0.9694453669877118,0.9971131519652593,18543.442,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,21.3603,3585,0.9617021276595744,0.9773785761809713,0.9760020754961733,0.9694769839960402,0.9974768020129563,18566.023,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,20.9666,3585,0.9646514701024116,0.9713905522288756,0.9749643274095213,0.968009282280789,0.9972885047114646,18588.224,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,20.59,3585,0.9626816380449141,0.9697272122421823,0.9735374237903749,0.966191581040769,0.9956169594328955,18610.053,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,22.2364,3585,0.9599348534201955,0.9803725881570193,0.9763912310286678,0.9700460829493087,0.9973977907110154,18633.531,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,mean,0,0,0,0,0,0,21.40901,3585.0,0.9616791068652626,0.9761809713905523,0.9755350888571799,0.9688646436344779,0.997073497770212,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_constraints,std,0,0,0,0,0,0,0.5983699498637944,0.0,0.0038186748624162155,0.003857227688791953,0.0015676094269057516,0.001990683903288904,0.0005125832634035441,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,21.7188,3585,0.2872812981597317,0.891169853768279,0.6991173037642253,0.4344964694591074,0.8684477588614499,18657.285,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,23.2357,3585,0.29233079233079234,0.7117547806524185,0.7391304347826086,0.41444244309808415,0.78444324999505,18682.561,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,23.1939,3585,0.3084061135371179,0.7944319460067492,0.7422672891742048,0.4443221138722869,0.8266225307073415,18707.796,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,19.8629,3585,0.36876456876456876,0.6673228346456693,0.8086883571637,0.47502752477229504,0.818419920241529,18729.698,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,19.3059,3585,0.20898787035195865,0.2955568053993251,0.7635322439451415,0.2448456610366919,0.6643330705832768,18751.043,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,20.9401,3585,0.18839326878745966,0.9192913385826772,0.47585351619492267,0.31270327147503346,0.7953764318856624,18774.018,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,20.3947,3585,0.23246150085553655,0.5348706411698537,0.7106069448497228,0.3240756517294258,0.7141392433081237,18796.451,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,20.9523,3585,0.3241049427453254,0.6287964004499438,0.7817697694776773,0.4277379244380679,0.7846758651187042,18819.442,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,19.6995,3585,0.2561022487026715,0.749437570303712,0.6851473592063029,0.3817504655493482,0.7529709830120775,18841.181,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,23.2687,3585,0.2338206242591861,0.8321147356580427,0.6245622993872192,0.36506076121152303,0.7755325520919272,18866.489,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,mean,0,0,0,0,0,0,21.257250000000003,3585.0,0.27006532284943485,0.7024746906636671,0.7030675517945725,0.38244622866418637,0.7784961605805142,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,belief_bank_facts,std,0,0,0,0,0,0,1.450516186224752,0.0,0.05314833157563235,0.17621210508635035,0.0905680939241459,0.06759593454918682,0.054950146391129266,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,23.1715,3585,0.27633069082672707,0.17354196301564723,0.6398,0.21319353429445173,0.4984957197114521,18890.947,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,24.2617,3585,0.2733142037302726,0.2709815078236131,0.5924,0.27214285714285713,0.49824095358868226,18916.495,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,22.6685,3585,0.2877813504823151,0.12731152204836416,0.666,0.1765285996055227,0.4949758705634727,18940.449,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,18.8819,3585,0.28442622950819674,0.24679943100995733,0.6136,0.26428027418126426,0.4942443239522802,18960.619,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,20.2743,3585,0.2816822429906542,0.5359174964438123,0.4852,0.3692722371967655,0.4963441964282181,18982.18,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,20.9474,3585,0.2868421052631579,0.1162873399715505,0.6702,0.16548582995951416,0.4947201396986126,19004.414,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,21.3004,3585,0.2773851590106007,0.0558321479374111,0.6936,0.09295441089402014,0.4948013017190813,19027.002,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,21.984,3585,0.2814470627281779,0.3015647226173542,0.5871,0.2911587982832618,0.49403252595799385,19050.274,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,20.9344,3585,0.2788844621513944,0.3485064011379801,0.5634,0.30983243755927914,0.49670978420648926,19072.497,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,22.5262,3585,0.28643006263048015,0.24395448079658605,0.6165,0.2634914538121759,0.4986769180655922,19096.312,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,mean,0,0,0,0,0,0,21.69503,3585.0,0.2814523569321977,0.2420697012802276,0.61278,0.24183404329291122,0.49612417338918746,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,14,25696,halu_eval,std,0,0,0,0,0,0,1.4736066368268028,0.0,0.004673083328452728,0.1305556930821228,0.05761574090472152,0.0763334668444655,0.0017309410227624986,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,19.4976,3585,0.9633747547416612,0.9800399201596807,0.9776884161369828,0.9716358839050132,0.9976946666593103,19119.672,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,20.0031,3585,0.9620915032679739,0.9793745841650033,0.9769101050719938,0.9706561160567095,0.9977947570731384,19140.903,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,17.9756,3585,0.9632907243526713,0.97771124417831,0.9767803865611623,0.9704474162126465,0.997448224961941,19160.104,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,18.1945,3585,0.960496245510937,0.978709248170326,0.9760020754961733,0.9695172186521668,0.9970368286037609,19179.523,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,19.3053,3585,0.9570731707317073,0.9790419161676647,0.9747048903878583,0.9679329057720769,0.9975422321421371,19200.055,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,19.9639,3585,0.969596827495043,0.9760479041916168,0.9787261642236347,0.9728116710875332,0.9975621087543531,19221.243,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,19.2456,3585,0.9639344262295082,0.9780439121756487,0.9771695420936568,0.9709379128137384,0.9976160090337435,19241.713,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,21.9779,3585,0.9628899835796387,0.9753825681969395,0.9757426384745103,0.9690960171872418,0.9973380901390925,19264.915,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,17.9972,3585,0.9652892561983472,0.9713905522288756,0.9752237644311843,0.9683302934836677,0.9967335864807346,19284.136,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,19.0529,3585,0.9585644371941272,0.9773785761809713,0.9747048903878583,0.9678800856531049,0.9975036814173762,19304.42,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,mean,0,0,0,0,0,0,19.32136,3585.0,0.9626601329301614,0.9773120425815037,0.9763652873265016,0.9699245520823899,0.9974270185265587,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.1348235018715467,0.0,0.0033258025178914863,0.002402590829709613,0.0012560610649277719,0.001569717635670984,0.0003035522143105374,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,20.423,3585,0.40263246709416134,0.670978627671541,0.8282025094835133,0.5032693524572875,0.8402639494822158,19326.869,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,19.9823,3585,0.37401344636071326,0.71962879640045,0.8074117303764226,0.49221004039238314,0.8330764821884692,19348.866,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,18.7942,3585,0.4815040650406504,0.6661979752530933,0.8636562591187628,0.5589900896649362,0.8575424509488705,19369.676,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,19.0601,3585,0.46144089294774226,0.5115298087739033,0.859206302888824,0.48519605228060814,0.8378244342466413,19390.762,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,20.521,3585,0.41011544804837824,0.41957255343082117,0.846440035016049,0.4147901028634974,0.787785493179656,19413.309,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,19.1863,3585,0.3527585383329353,0.8307086614173228,0.7803472424861395,0.49522212908633695,0.8676860920989234,19434.521,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,17.2696,3585,0.3368503321610004,0.7272215973003374,0.7789247154946017,0.4604290928514199,0.8191519156553461,19453.818,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,20.8481,3585,0.465423932651834,0.6529808773903262,0.8577108257951561,0.5434757167934464,0.8541110404996525,19476.692,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,17.0396,3585,0.2517285032622456,0.7269403824521935,0.6843084330318062,0.3739602169981917,0.7355877331396022,19495.756,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,19.0421,3585,0.3247260496907888,0.8416760404949382,0.7524438284213598,0.4686447976199796,0.8540751696953639,19516.824,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,mean,0,0,0,0,0,0,19.216630000000002,3585.0,0.38611936755904497,0.6767435320584927,0.8058651882112636,0.47961875910080864,0.828710476113474,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,belief_bank_facts,std,0,0,0,0,0,0,1.2316399393085622,0.0,0.0688667271396589,0.12327063373447172,0.05479740821559827,0.05217771052490398,0.03783201332194566,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,19.6001,3585,0.27879000233590284,0.8488620199146515,0.34,0.4197292069632495,0.4902473727351813,19537.7,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,21.0765,3585,0.2776850306065665,0.5323613086770982,0.4791,0.3649884188711447,0.4920171055204225,19560.052,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,20.0333,3585,0.2813397129186603,0.3136557610241821,0.5817,0.2966201446107281,0.4968701787632462,19581.36,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,20.0933,3585,0.27701863354037265,0.31721194879089615,0.5752,0.2957559681697613,0.49108615414025747,19602.728,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,20.1833,3585,0.27922955620635276,0.881578947368421,0.3268,0.42412318220701456,0.4904067530758947,19624.184,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,18.2286,3585,0.27293691319387253,0.5892603129445235,0.4431,0.3730721603062029,0.486131708767022,19643.689,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,18.1924,3585,0.2759004827330115,0.5284495021337127,0.4774,0.3625274457184679,0.4939959152325157,19663.156,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,20.8716,3585,0.2820256776034237,0.7030583214793741,0.4132,0.40256566890653633,0.4943194501504404,19685.301,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,17.8663,3585,0.2762401390560235,0.7347083926031295,0.3841,0.40151588766883684,0.49718480836956813,19704.44,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,19.9499,3585,0.27765385120062985,0.7524893314366998,0.3799,0.40563596281031344,0.49464716561742306,19725.665,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,mean,0,0,0,0,0,0,19.60953,3585.0,0.2778819999394816,0.6201635846372688,0.44005,0.3746534046232256,0.49269066123719724,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,15,25696,halu_eval,std,0,0,0,0,0,0,1.0750657980328462,0.0,0.002523459345805832,0.18998567952792206,0.08459573570813131,0.04415499922437352,0.0032106720313835324,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,20.2993,3585,0.9666666666666667,0.9840319361277445,0.9805422233752756,0.9752720079129574,0.9980257784806035,19748.921,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,18.1452,3585,0.9661851608667105,0.9790419161676647,0.9784667272019717,0.972571050892267,0.99798142746331,19768.283,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,16.9698,3585,0.9746125947906363,0.9833666001330672,0.9835257491244,0.978970028150356,0.99806234861767,19786.466,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,16.4284,3585,0.9632666448015743,0.9770459081836327,0.9765209495394993,0.9701073492981007,0.997686956514358,19804.106,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,16.7952,3585,0.9611492001305909,0.9793745841650033,0.9765209495394993,0.9701763058164442,0.9976999718049194,19822.115,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,17.4008,3585,0.9744015957446809,0.9750499001996008,0.9802827863536127,0.9747256401729298,0.9979843276095764,19840.729,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,16.8656,3585,0.968421052631579,0.9793745841650033,0.9795044752886237,0.973867019517036,0.9978180289785444,19858.809,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,17.0313,3585,0.9655850540806293,0.9800399201596807,0.9785964457128032,0.9727587914809311,0.9978323882393267,19877.052,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,18.6728,3585,0.968501326259947,0.9717232202262143,0.9766506680503307,0.9701095981401527,0.9969858992059116,19896.946,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,17.4029,3585,0.9659128154703376,0.9803725881570193,0.9788558827344662,0.9730889879478289,0.9979230001263333,19915.585,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,mean,0,0,0,0,0,0,17.60113,3585.0,0.9674702111443352,0.978942115768463,0.9789466856920482,0.9731646779329004,0.9978000127040554,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.099688334984053,0.0,0.004085664219708671,0.003463743277944192,0.002073914626376612,0.002630718956568734,0.00029811792223259745,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,20.0103,3585,0.24520814615154238,0.920978627671541,0.6220455208637292,0.38729895931882685,0.83628937950757,19937.621,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,17.2075,3585,0.27611529282173675,0.8458942632170978,0.6923694193171871,0.41633217993079585,0.8020885506191441,19956.857,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,17.9079,3585,0.3154722036168788,0.6622609673790776,0.7698059527283339,0.4273659377551946,0.7930033722209703,19976.79,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,16.4047,3585,0.34839192221391174,0.654949381327334,0.7963597899037058,0.45483839468801873,0.8107981964062958,19995.214,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,17.6146,3585,0.29155771385879714,0.4389763779527559,0.7888824044353662,0.3503928170594837,0.7562450027202174,20014.845,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,18.2467,3585,0.19641028729747637,0.9170416197975253,0.5025897286256201,0.3235279527754353,0.8275363198523067,20035.117,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,17.9212,3585,0.3541156769290223,0.7730596175478065,0.7876787277502189,0.48573195511971023,0.8320759595955787,20055.066,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,16.2299,3585,0.3330709546834589,0.8329583802024747,0.7620002918004085,0.475861514981123,0.8421711601326448,20073.325,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,16.7148,3585,0.26038047973531847,0.8852643419572553,0.6589582725415816,0.40240317013933274,0.804912214058951,20092.064,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,16.5045,3585,0.21550572854431715,0.8622047244094488,0.575029180040852,0.3448237080357645,0.7625129823200012,20110.591,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,mean,0,0,0,0,0,0,17.476210000000002,3585.0,0.283622840585246,0.7793588301462318,0.6955719288007004,0.40685765898036863,0.806763313743368,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,belief_bank_facts,std,0,0,0,0,0,0,1.0824224678470051,0.0,0.05196630042784658,0.1447347667722996,0.09787836858043977,0.05308286763304779,0.028175946828992767,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,19.0788,3585,0.2774010063443448,0.45092460881934565,0.5153,0.3434918054991196,0.4917568725258076,20130.952,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,17.2217,3585,0.2856715524977565,0.33961593172119486,0.5755,0.3103168155970755,0.4977579888560909,20149.458,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,17.0409,3585,0.29348722176422093,0.12660028449502134,0.6687,0.1768944099378882,0.5004282712771642,20167.782,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,17.1842,3585,0.2729735832016256,0.4299431009957326,0.5177,0.3339317773788151,0.4907086678762059,20186.248,10,2026-07-20T15:51:19.103731+00:00
