model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,5.9688,4097,0.18955761316872427,0.7709205020920502,0.326,0.30429397192402974,0.4969463775043558,3902.665,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,halu_eval,mean,0,0,0,0,0,0,5.33948,4097.0,0.19069178594696148,0.6865585774058577,0.38357,0.29662208384022576,0.5010005945323203,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,13,25268,halu_eval,std,0,0,0,0,0,0,0.7375346551857749,0.0,0.001673237874200532,0.1226486292192676,0.07306079728554842,0.01552597815277136,0.003911864556976762,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.8561,4097,0.7318718381112985,0.9807909604519774,0.9558105790792771,0.8382423949782714,0.9874125036281041,3910.378,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.177,4097,0.7410865874363328,0.9864406779661017,0.9581849360242712,0.8463402811439651,0.9891953371268114,3917.265,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.8259,4097,0.7482758620689656,0.9807909604519774,0.9592402057776019,0.8488997555012225,0.9889282074128076,3923.801,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.293,4097,0.7359125315391085,0.9887005649717514,0.9572615749901069,0.8437801350048216,0.9854192400893695,3929.804,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.4788,4097,0.7429547395388557,0.9830508474576272,0.9583168447434376,0.8463035019455253,0.9868945284814614,3936.991,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.2581,4097,0.7684859154929577,0.9864406779661017,0.9637251022292573,0.863928748144483,0.9896259846505883,3943.957,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.9666,4097,0.7297979797979798,0.9796610169491525,0.9552829442026118,0.8364688856729378,0.9850753295668551,3950.631,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.5036,4097,0.749351771823682,0.9796610169491525,0.9593721144967683,0.8491674828599413,0.9851662852938596,3956.843,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.7309,4097,0.739460370994941,0.9909604519774011,0.9581849360242712,0.8469338483824239,0.9864303842752904,3964.279,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,5.8158,4097,0.7407094594594594,0.9909604519774011,0.9584487534626038,0.8477525374577091,0.9907086784250991,3970.803,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,mean,0,0,0,0,0,0,5.99058,4097.0,0.7427907056263582,0.9847457627118643,0.9583827991030207,0.8467817571091301,0.9874856478950246,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.41144218014199757,0.0,0.010426283385108802,0.004295271821186027,0.002186861979252375,0.007027601578788047,0.0019209491025718895,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.8338,4097,0.21985728346456693,0.9066463723997971,0.7620002918004085,0.35389642538865235,0.8720173903004451,3978.239,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,5.8558,4097,0.16208724993974452,0.6823947234906139,0.7235555879778232,0.2619534521375012,0.7934933426011416,3985.701,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.2476,4097,0.19136397728490304,0.9061390157280568,0.7179749051648673,0.3159943382873319,0.8622815357962614,3992.56,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,4.3822,4097,0.1677790865070017,0.6504312531709792,0.7429238400933761,0.2667498959633791,0.8190173610893026,3998.555,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,5.6093,4097,0.2041622760800843,0.7864028411973617,0.764261744966443,0.32416605667677506,0.8394940829490772,4005.781,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,5.428,4097,0.2238468233246301,0.6524606798579401,0.8123723373212722,0.3333333333333333,0.8463438267135203,4012.826,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,4.9158,4097,0.21593587930221594,0.6971080669710806,0.7962503647505107,0.32973362131029516,0.8271591445980472,4019.359,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,4.9562,4097,0.13654488630240327,0.6428209030948757,0.6820834549168369,0.22524444444444444,0.7555142412296036,4025.934,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,5.7905,4097,0.16570008285004142,0.91324200913242,0.6631893784651298,0.2805049088359046,0.8381410387741528,4033.338,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,4.6438,4097,0.19197604790419162,0.8132927447995941,0.7404800116720164,0.3106288150373026,0.8292879190789535,4039.6,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,mean,0,0,0,0,0,0,5.2663,4097.0,0.1879253592959783,0.7650938609842719,0.7405091917128683,0.30022052914149194,0.8282749883130507,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,belief_bank_facts,std,0,0,0,0,0,0,0.49765942571200245,0.0,0.027556948940608197,0.10812102796645717,0.04414794627875294,0.037912909986249826,0.031955276485999794,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.1841,4097,0.1908580593424218,0.7468619246861925,0.3462,0.30402384500745155,0.49387393742059105,4046.59,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,5.8513,4097,0.19091333437062394,0.6417364016736402,0.4115,0.294279889675021,0.4953493397936506,4053.244,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.123,4097,0.19012826757590517,0.6124476987447699,0.4271,0.2901746995415686,0.49596197838421713,4060.17,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.2583,4097,0.18896321070234115,0.7092050209205021,0.3624,0.2984154929577465,0.4943452177718734,4066.233,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.2539,4097,0.18788078379713485,0.5967573221757322,0.4297,0.2857858484658735,0.49184306053909094,4073.291,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.6959,4097,0.1907048204340311,0.5193514644351465,0.4867,0.27897176569742943,0.4931988321972942,4080.791,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.7207,4097,0.18742216687422167,0.6297071129707112,0.4072,0.2888675623800384,0.48857015817637783,4087.317,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,5.6099,4097,0.19078083989501313,0.6082635983263598,0.4318,0.2904595404595405,0.49512236476168014,4093.731,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.0767,4097,0.19010140759800212,0.6569037656903766,0.3993,0.2948702899401338,0.49468613297658814,4101.614,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,5.5601,4097,0.18572266197596013,0.6626569037656904,0.38,0.29013052438745135,0.4852419993564514,4107.982,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,mean,0,0,0,0,0,0,6.03339,4097.0,0.1893475552565655,0.6383891213389121,0.40819,0.29159794585122545,0.49281930213778147,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,14,25268,halu_eval,std,0,0,0,0,0,0,0.5236245686558262,0.0,0.0017015779879759826,0.05939967557114828,0.037903362647659644,0.006518541207504295,0.003241529978763597,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.8411,4097,0.7252931323283082,0.9785310734463277,0.9542276744492811,0.8330928330928331,0.9843679336343817,4116.51,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.3179,4097,0.7264386989157632,0.984180790960452,0.9548872180451128,0.8358925143953935,0.9863536034667801,4123.542,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.9363,4097,0.7444444444444445,0.984180790960452,0.9587125709009365,0.8476885644768857,0.9889145387414021,4130.193,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.5186,4097,0.7303839732888147,0.9887005649717514,0.9560743965176098,0.8401344215074412,0.9857888004643973,4137.427,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.3277,4097,0.7319327731092437,0.984180790960452,0.9560743965176098,0.8395180722891566,0.9848577276930658,4144.469,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.5488,4097,0.7633654688869412,0.984180790960452,0.9625379237567603,0.859822309970385,0.9890443067452364,4151.735,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.1505,4097,0.7184145334434352,0.9830508474576272,0.9530404959767841,0.8301526717557252,0.9869956935247622,4158.605,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.0975,4097,0.7448453608247423,0.9796610169491525,0.9584487534626038,0.8462664714494875,0.986363559659532,4164.423,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.6155,4097,0.7491408934707904,0.9853107344632769,0.9597678406542672,0.8511469009272816,0.9890562879263444,4171.758,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,5.3987,4097,0.7346767422334173,0.9887005649717514,0.9569977575517742,0.8429672447013488,0.9895873411227885,4177.876,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.17526,4097.0,0.7368936020945901,0.9840677966101694,0.957076902783274,0.8426682004565939,0.987132979297869,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5254026802367875,0.0,0.012760301725141589,0.003092414052746661,0.002698943942141464,0.008455603201577525,0.001799929984249833,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.6194,4097,0.17571457947768868,0.8670725520040589,0.6980230522322731,0.2922116782080875,0.8456551416246919,4185.105,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,5.79,4097,0.12341746954375349,0.7864028411973617,0.5830901663262329,0.21335168616655195,0.7587049553961803,4192.497,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.047,4097,0.15764040846097738,0.8772196854388635,0.6541800408520572,0.26725403817914833,0.7837748752071074,4199.152,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.2982,4097,0.16405135520684735,0.5834601725012684,0.7563101838342574,0.2560962030954237,0.7951968905785491,4206.058,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.7413,4097,0.16623639016724662,0.7513952308472857,0.711190545666764,0.2722426470588235,0.8018960922769028,4214.403,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.5202,4097,0.1199021207177814,0.5966514459665144,0.6561496936095711,0.19967739196875797,0.7736999222066395,4222.525,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.0427,4097,0.17745978692291622,0.8619989852866565,0.7028377589728626,0.2943265482893027,0.8444391106692553,4231.174,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,5.9789,4097,0.11676237353021603,0.649923896499239,0.621388969944558,0.1979601298099212,0.707049266835214,4238.753,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.1434,4097,0.16927899686520376,0.7123287671232876,0.7280055442077619,0.2735509011203117,0.7915181908153588,4247.482,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.6404,4097,0.1390062111801242,0.5677321156773212,0.7161146775605486,0.22333100488973157,0.7257619447402945,4255.703,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.182149999999999,4097.0,0.15094696920727552,0.7254185692541857,0.6827290633206886,0.24900022287860604,0.7827696390350194,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6987975618875613,0.0,0.022661740815452382,0.11559691723556997,0.05023851948309868,0.035236012984424525,0.042426803269889284,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.5302,4097,0.19121951219512195,0.5125523012552301,0.4923,0.27852778172516696,0.49736026744513284,4263.011,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.3941,4097,0.18506013926988815,0.45868200836820083,0.5103,0.26371974139227183,0.49171803027575334,4270.188,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.3081,4097,0.19233240522595846,0.4696652719665272,0.5215,0.2729068530618447,0.5026509519759632,4277.284,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.1865,4097,0.18770116889717092,0.5794979079497908,0.4401,0.2835572616762636,0.4927618890944382,4284.256,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.68,4097,0.1940646882294098,0.608786610878661,0.4418,0.2943109987357775,0.497877945114204,4291.72,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.4887,4097,0.19256756756756757,0.6260460251046025,0.4266,0.2945374015748031,0.4985350410650212,4298.992,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.6392,4097,0.18907563025210083,0.40010460251046026,0.5572,0.256797583081571,0.49907709753382246,4306.416,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.2782,4097,0.183292113217917,0.34884937238493724,0.5783,0.24031705998919115,0.4854411683303742,4313.479,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.1144,4097,0.1873071837814015,0.4445606694560669,0.525,0.26356589147286824,0.4854295609177707,4321.384,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.2879,4097,0.18583212032993693,0.6009414225941423,0.4203,0.28387893761581223,0.48742904281977745,4328.458,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,mean,0,0,0,0,0,0,6.490729999999999,4097.0,0.1888452528966473,0.5049686192468619,0.49134,0.2732119510325571,0.49382809945722583,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,15,25268,halu_eval,std,0,0,0,0,0,0,0.2588336765183387,0.0,0.0034185748805171073,0.09092216341794078,0.05349794762418462,0.0163821845047856,0.005863792739155225,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.9602,4097,0.7196339434276207,0.9774011299435028,0.9529085872576177,0.828941063727839,0.9864698715482385,4336.106,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,5.6307,4097,0.7251655629139073,0.9898305084745763,0.9550191267642791,0.8370759675107501,0.9876271523938739,4342.462,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.6808,4097,0.7439862542955327,0.9785310734463277,0.9581849360242712,0.8452903855539288,0.9901388973263404,4348.869,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.0449,4097,0.7246256239600666,0.984180790960452,0.9544914918876137,0.8346909439386679,0.9842295594300333,4354.639,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,5.8289,4097,0.7332768839966131,0.9785310734463277,0.9559424877984435,0.8383349467570184,0.9863715752384424,4361.192,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.2337,4097,0.7609457092819615,0.9819209039548022,0.9618783801609286,0.8574247656635422,0.9904142113682847,4368.156,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.1538,4097,0.7234753550543024,0.9785310734463277,0.9538319482917821,0.8318924111431316,0.9853762090867978,4375.04,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,5.7025,4097,0.7474137931034482,0.9796610169491525,0.9589763883392692,0.847921760391198,0.9865086838250681,4381.462,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.8473,4097,0.7534722222222222,0.9807909604519774,0.9602954755309326,0.852233676975945,0.9883904042551754,4390.03,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.9026,4097,0.7283333333333334,0.9875706214689266,0.9555467616409444,0.8383693045563549,0.9879616129707255,4397.659,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.09854,4097.0,0.7360328681589008,0.9816949152542372,0.9567075583696083,0.8412175226218375,0.987348817744298,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7401503566168159,0.0,0.013635542611306296,0.0040045299766484485,0.002816675886784206,0.00871438377153091,0.0018647628388148954,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.8728,4097,0.19746863799283154,0.8944698122780315,0.7310694484972279,0.32351591889164144,0.8779083505883453,4406.148,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.5405,4097,0.1395466419482599,0.8401826484018264,0.6160636124890575,0.23934094522329816,0.8176554040264918,4414.299,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.288,4097,0.1775618374558304,0.8158295281582952,0.7150933761307265,0.291647773646504,0.7834594746241408,4422.194,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.3067,4097,0.1806670435274166,0.8107559614408929,0.7220601108841552,0.29548816568047337,0.8137020297955649,4430.108,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.7551,4097,0.18332459360251704,0.8868594622019279,0.7078348409687774,0.30384147401355815,0.8512239917395275,4438.464,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.7913,4097,0.18936028431808086,0.8650431253170979,0.7240662386927341,0.31070615034168564,0.849778807844418,4446.854,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.397,4097,0.20724585865808604,0.8822932521562659,0.7489057484680478,0.33564948851573057,0.8543763824821275,4455.85,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.5104,4097,0.1176381643607772,0.7894469812278031,0.5591625328275459,0.20476378470851428,0.7520525912227595,4463.961,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.7391,4097,0.15726651480637813,0.8756976154236428,0.6537058651882113,0.26664606828363974,0.811948523785497,4473.298,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.8179,4097,0.08972621306587152,0.3358701166920345,0.7072877152028013,0.1416194245373837,0.699732344182232,4481.72,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.80188,4097.0,0.16398057897360493,0.7996448503297818,0.6885249489349284,0.27132191938424294,0.8111837900291103,8336.688,10,2026-07-19T20:17:46.258738+00:00
