model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.4286,4097,0.173963133640553,0.8427194317605277,0.701014006419609,0.28839308967792343,0.8095657220301565,4616.171,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.6734,4097,0.1441944349020955,0.8518518518518519,0.6258754012255617,0.246639735585751,0.7175316803814477,4625.615,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.643220000000001,4097.0,0.14605232790109746,0.7589041095890411,0.6613182083454917,0.24468393413538428,0.7554706807362683,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,belief_bank_facts,std,0,0,0,0,0,0,0.71713791532731,0.0,0.019003982174563488,0.09152208112480956,0.036179794370079676,0.03062153437948302,0.03694352126084174,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.608,4097,0.18956318772924308,0.5946652719665272,0.4364,0.2874841972187105,0.49375692564841145,4633.122,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.9594,4097,0.1904364167884736,0.4769874476987448,0.5123,0.2721981793762125,0.5017090379259113,4640.974,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.6473,4097,0.19088983050847458,0.47123430962343094,0.517,0.27171290711700846,0.5039100814161379,4648.461,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.2935,4097,0.1866965620328849,0.6532426778242678,0.3896,0.2903975819576843,0.4971502670416217,4655.594,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.6543,4097,0.19289032518683094,0.49947698744769875,0.5047,0.2783039487104765,0.5044419854404893,4663.167,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.7282,4097,0.18931385738996734,0.5151673640167364,0.4855,0.2768798313422347,0.49876279208000696,4670.798,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.8382,4097,0.1878059635068981,0.22071129707112971,0.6685,0.20293339745131042,0.4971302854789781,4677.508,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,5.5624,4097,0.19353735681313045,0.5920502092050209,0.4503,0.29171498518232186,0.49839930870259774,4683.951,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.5187,4097,0.192403265885694,0.5669456066945606,0.4622,0.2873045322024914,0.5041907609392912,4691.341,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.7229,4097,0.1943067033976125,0.553347280334728,0.4759,0.28761723528612204,0.5068044657305207,4698.902,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,mean,0,0,0,0,0,0,6.45329,4097.0,0.19078434692392093,0.5143828451882846,0.49024,0.2746546795844573,0.5006255910403966,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,16,25268,halu_eval,std,0,0,0,0,0,0,0.41330672496343446,0.0,0.0023750496023164486,0.1121457096009231,0.06987500554561696,0.024916732011591933,0.0039663016071523225,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.5762,4097,0.7148760330578512,0.9774011299435028,0.951853317504287,0.8257756563245824,0.9861526233724157,4706.436,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,5.9975,4097,0.709519934906428,0.9853107344632769,0.9511937739084554,0.8249763481551561,0.9872548920343708,4713.267,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.7376,4097,0.7184145334434352,0.9830508474576272,0.9530404959767841,0.8301526717557252,0.9877290768078084,4720.86,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.3067,4097,0.71499176276771,0.9807909604519774,0.9521171349426197,0.827060505002382,0.9831655967978185,4727.95,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.5547,4097,0.7124075595727198,0.9796610169491525,0.951457591346788,0.8249286393910561,0.9858974748395197,4735.262,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.9073,4097,0.7304785894206549,0.9830508474576272,0.9556786703601108,0.838150289017341,0.98710689913533,4742.945,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.4077,4097,0.7132231404958678,0.9751412429378531,0.9513256826276217,0.8238663484486873,0.9850070705843441,4750.193,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.5133,4097,0.7291841883936081,0.9796610169491525,0.9551510354834455,0.8360655737704918,0.9838812614327468,4757.511,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.1651,4097,0.7292539815590947,0.9830508474576272,0.9554148529217781,0.8373435996150145,0.9873313353448216,4765.459,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.1349,4097,0.7053571428571429,0.9819209039548022,0.9500065954359583,0.8209730751062825,0.9870877461204597,4773.35,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.5301,4097.0,0.7177706866474513,0.9809039548022597,0.9527239150507849,0.828929270658672,0.9860613976469637,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.4705006716254505,0.0,0.00843655815369502,0.0028785851305891744,0.0019071647088170628,0.005850248609941688,0.0014916515608264338,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.4088,4097,0.14432227663309619,0.7924911212582445,0.6472862562007586,0.24417695794903863,0.8067782312982139,4781.601,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.4202,4097,0.150444420059256,0.69558599695586,0.6957251240151736,0.24738361602309636,0.771228559843811,4789.849,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.8482,4097,0.11079114883297969,0.7417554540842212,0.5534359498103297,0.19278697171490736,0.747176035218469,4798.426,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.5127,4097,0.12246909156065221,0.693556570268899,0.6206959439743216,0.2081778725348359,0.7570780044183598,4806.769,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.5088,4097,0.16857526049726607,0.8290208016235413,0.6937554712576598,0.28017832647462276,0.8011394040468298,4815.101,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.8813,4097,0.1131443065495063,0.6336884830035515,0.6165742632039685,0.19200614911606456,0.7447768931686702,4823.682,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.3427,4097,0.1681645696025564,0.854388635210553,0.6856944849722789,0.28101793909052986,0.7984789369217775,4831.876,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.6705,4097,0.13079299691040164,0.5154743784880771,0.718886781441494,0.20864565150426123,0.6872776700554583,4840.315,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.2468,4097,0.12554519798169844,0.7447995941146626,0.6086956521739131,0.2148711943793911,0.7672179796277703,4848.256,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.931,4097,0.14152802964598282,0.9107052257737189,0.596440035016049,0.24498430462672308,0.7316060475639152,4855.983,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.4771,4097.0,0.13757772982733957,0.741146626078133,0.6437189962065947,0.2314228983413471,0.7612757762163277,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,belief_bank_facts,std,0,0,0,0,0,0,0.2679548133547894,0.0,0.019638344229973806,0.1089777565866107,0.0505104047026301,0.03133303396296276,0.034673728861891566,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.4164,4097,0.1966893865628043,0.3169456066945607,0.6219,0.2427398357700781,0.5047452008037114,4863.293,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.8387,4097,0.1829510053809119,0.3378661087866109,0.5849,0.237369097923939,0.4908663242512281,4871.001,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.8674,4097,0.19213410702772404,0.3117154811715481,0.6178,0.2377343438372557,0.5000015196334049,4878.708,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.5568,4097,0.19739897816999535,0.22228033472803346,0.6785,0.2091020910209102,0.5093697685811719,4886.145,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.4129,4097,0.19306837445846675,0.5360878661087866,0.4829,0.28389419747957345,0.497131449453501,4893.432,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.7902,4097,0.1913279132791328,0.1846234309623431,0.6949,0.18791589033803566,0.492641450063941,4901.119,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.4817,4097,0.19186785260482847,0.1579497907949791,0.7118,0.17326448651749857,0.5091066780063651,4908.462,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.4152,4097,0.19522998296422486,0.2996861924686193,0.6299,0.23643490819063337,0.49970079388235683,4915.72,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.2694,4097,0.1889920424403183,0.29811715481171547,0.6212,0.23133116883116883,0.49173526356521774,4922.824,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.1357,4097,0.19203115638106652,0.3352510460251046,0.6032,0.24419047619047618,0.5001060186794631,4929.824,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,mean,0,0,0,0,0,0,6.518439999999998,4097.0,0.19216907992694734,0.3000523012552301,0.6247,0.2283976496099569,0.4995404466920362,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,17,25268,halu_eval,std,0,0,0,0,0,0,0.23275191599641018,0.0,0.003922344662797137,0.09918283231722425,0.06136543000745615,0.02970959338791041,0.006366605789627614,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.9733,4097,0.6829463570856685,0.9638418079096045,0.9435430681968078,0.7994376757263355,0.9808743224726457,4938.813,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.587,4097,0.7138130686517783,0.9751412429378531,0.951457591346788,0.8242597898758357,0.9840032669812149,4947.192,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.3929,4097,0.6991150442477876,0.9819209039548022,0.9485555995251286,0.8167293233082706,0.9824385416033858,4955.399,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.1433,4097,0.67890625,0.9819209039548022,0.9436749769159741,0.8027713625866051,0.9791193325638379,4963.336,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.9622,4097,0.6983105390185036,0.9807909604519774,0.948291782086796,0.8157894736842105,0.9836890562879265,4972.083,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,9.2611,4097,0.7173553719008264,0.9807909604519774,0.952644769819285,0.8286396181384248,0.9837901369567124,4982.116,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,8.0241,4097,0.6904570970328789,0.9728813559322034,0.9459174251418019,0.8076923076923077,0.9836643345550763,4990.928,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,8.8259,4097,0.7016260162601626,0.9751412429378531,0.9486875082442949,0.8160756501182033,0.9820969091927721,5000.529,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.9551,4097,0.6860095389507154,0.9751412429378531,0.9449940641076375,0.8054129724685021,0.9802010138441705,5009.267,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.6351,4097,0.6951612903225807,0.9740112994350283,0.9471046036142989,0.8112941176470588,0.985355199832601,5017.676,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.8759999999999994,4097.0,0.6963700573470902,0.9761581920903956,0.9474871388998813,0.8128102291245755,0.9825232114290342,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6769851460704291,0.0,0.011884916706464963,0.005286638447588524,0.002907053900635956,0.008828223576529381,0.0018537505115453993,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.8521,4097,0.1605057194461168,0.6763064434297311,0.722424861394806,0.25943947061113276,0.714964519428351,5027.285,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,8.574,4097,0.1588043920292802,0.7924911212582445,0.6832871316019843,0.26458880325230794,0.7439270881904336,5037.609,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.1614,4097,0.15886699507389163,0.7853881278538812,0.6856215348701488,0.2642765685019206,0.7043390211316197,5047.533,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.5609,4097,0.1545384417588069,0.9147640791476408,0.6340822877152028,0.2644082710074791,0.7558188446564396,5056.847,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.9492,4097,0.18149384278973416,0.8001014713343481,0.7262182667055734,0.29587242026266414,0.7590167070787371,5066.542,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.5906,4097,0.21805999695446932,0.7265347539320142,0.7930405602567844,0.33544155539939097,0.8022216718962587,5077.879,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.0975,4097,0.13406783857390442,0.5494672754946728,0.7124671724540415,0.21554383520748333,0.7464112416440429,5087.776,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.6875,4097,0.16001244426008504,0.7828513444951801,0.6889407645170703,0.26571379369726195,0.7034724870416679,5098.288,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.9931,4097,0.150861663056785,0.8127853881278538,0.657645170703239,0.2544876886417792,0.678173613684533,5108.06,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.687,4097,0.18767738883632923,0.8051750380517504,0.7354464546250364,0.3044020331830824,0.7802551020052103,5117.552,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.215329999999998,4097.0,0.16648887227794024,0.7645865043125317,0.7039174204843887,0.2724174439764503,0.7388600296757293,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5673893901898412,0.0,0.02228612941936018,0.09211283590112798,0.04225243276919254,0.030832364523637718,0.03633545562136954,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.933,4097,0.1928045789043336,0.6166317991631799,0.4331,0.29375856484365265,0.4958094977217139,5125.365,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.2366,4097,0.18840341655716164,0.5998953974895398,0.4294,0.28675,0.500340785874212,5133.436,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.3155,4097,0.18495395660995786,0.6197698744769874,0.4051,0.284890010818608,0.48656850998845336,5142.592,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.0032,4097,0.18614931237721022,0.5946652719665272,0.4254,0.2835411471321696,0.48442896315218786,5151.467,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.9826,4097,0.19000503102465202,0.5925732217573222,0.4391,0.28774603174603175,0.5022521613713585,5160.294,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,9.4795,4097,0.19022166326049364,0.6328451882845189,0.4147,0.29251782908255775,0.4953546100116294,5170.674,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,8.0257,4097,0.18980132450331125,0.7494769874476988,0.3404,0.3028957937011203,0.4876111078347384,5179.566,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.7788,4097,0.18701808495724098,0.6976987447698745,0.3623,0.2949695964621338,0.4889797478779452,5189.21,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.9966,4097,0.1898186889818689,0.7118200836820083,0.364,0.29971371944505615,0.48819306276357555,5198.081,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.335,4097,0.19059107358262967,0.6610878661087866,0.3984,0.2958801498127341,0.4922171166850834,5206.279,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,mean,0,0,0,0,0,0,8.00865,4097.0,0.18897671307588598,0.6476464435146443,0.40119,0.2922662843044064,0.49217555632808974,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,18,25268,halu_eval,std,0,0,0,0,0,0,0.7112468154586,0.0,0.0022270298638613468,0.052203386464970754,0.03260964427895527,0.00610334630868029,0.0057435084535057785,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.8115,4097,0.6905721192586624,0.9683615819209039,0.9456536077034692,0.80620884289746,0.9807894417107101,5215.077,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,8.4054,4097,0.6979166666666666,0.984180790960452,0.9484236908059622,0.8166901078293484,0.9850680733585783,5224.285,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.8909,4097,0.7000808407437349,0.9785310734463277,0.9485555995251286,0.8162111215834119,0.9847521751749927,5232.947,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.2312,4097,0.6838760921366164,0.9728813559322034,0.9443345205118058,0.8031716417910447,0.9790315830683974,5240.982,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.7576,4097,0.6909527622097679,0.9751412429378531,0.9461812425801346,0.8088097469540768,0.9822940080594538,5249.571,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.8669,4097,0.71712158808933,0.9796610169491525,0.9525128611001187,0.828080229226361,0.9835881443681698,5259.262,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,8.425,4097,0.6835043409629045,0.9785310734463277,0.9445983379501385,0.8048327137546468,0.9839528953958514,5268.48,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.7959,4097,0.6928628708901363,0.976271186440678,0.9467088774567999,0.8105065666041276,0.9830689036038043,5277.052,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,9.3609,4097,0.6889419252187748,0.9785310734463277,0.9459174251418019,0.8085901027077498,0.9845442763704109,5287.177,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.9194,4097,0.682791435368755,0.9728813559322034,0.9440707030734732,0.8024231127679403,0.9869322438895977,5296.864,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.146469999999999,4097.0,0.6928620641545349,0.976497175141243,0.9466956865848832,0.8105524186116166,0.9834021744999966,8558.277,10,2026-07-19T15:38:51.442169+00:00
