model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.611,4097,0.718801996672213,0.976271186440678,0.952644769819285,0.8279827503593675,0.9833449770163822,4379.156,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.7717,4097,0.7198347107438017,0.984180790960452,0.953436222134283,0.8315035799522673,0.9869136814963314,4386.662,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.3293,4097,0.7255230125523012,0.9796610169491525,0.9543595831684475,0.8336538461538462,0.9864945089065739,4393.724,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.9931,4097,0.7197032151690025,0.9864406779661017,0.9535681308534494,0.8322211630123928,0.9855336519315016,4400.456,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.3819,4097,0.737872340425532,0.9796610169491525,0.9569977575517742,0.841747572815534,0.9859303809003097,4407.575,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,5.5626,4097,0.7459227467811159,0.9819209039548022,0.9588444796201029,0.8478048780487805,0.9872884730912797,4413.877,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.1192,4097,0.7164179104477612,0.976271186440678,0.9521171349426197,0.8263988522238164,0.9844526456472877,4419.735,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.613,4097,0.7433704020530368,0.9819209039548022,0.9583168447434376,0.8461538461538461,0.9857861004799223,4427.087,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.8645,4097,0.7351945854483926,0.9819209039548022,0.9566020313942751,0.8408321238509918,0.9851146480907735,4434.689,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.7498,4097,0.7148760330578512,0.9774011299435028,0.951853317504287,0.8257756563245824,0.9873799350653735,4442.181,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.2996099999999995,4097.0,0.7277516953351009,0.9805649717514123,0.9548740271731961,0.8354074268895424,0.9858239002625735,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5457078677277797,0.0,0.011129749999598816,0.003187962933257814,0.0024666930484105076,0.007722212745315585,0.0012177440755795988,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.6028,4097,0.193400657585721,0.8356164383561644,0.7376349576889407,0.3141031753599695,0.8249318896847678,4450.427,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.7842,4097,0.14020215194000651,0.8726534753932014,0.606105923548293,0.2415899992977035,0.8025309909785423,4458.839,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.4519,4097,0.17274720893141945,0.8792491121258245,0.6886124890574847,0.28876114304757144,0.8081524909378162,4465.936,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.6631,4097,0.15040183696900114,0.930492135971588,0.6171213889699445,0.25894811154253444,0.8067111154578887,4474.231,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.3721,4097,0.18151780004263482,0.8640284119736175,0.7101327691858769,0.30000880824451687,0.8279644748639114,4482.236,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.6734,4097,0.17586712261846604,0.91324200913242,0.6860957105339948,0.2949369162706865,0.855259745380527,4490.541,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,5.0992,4097,0.19194572116436856,0.8899036022323693,0.7227531368543916,0.3157799981996579,0.8077940313360787,4497.281,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.6933,4097,0.1513584657328194,0.8168442415017757,0.6575722206011089,0.25539340101522845,0.8152225943901247,4505.604,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.8641,4097,0.16096503628310244,0.8665651953323186,0.6656696819375547,0.2714989667779367,0.8317141985793415,4514.101,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.6683,4097,0.13314895298301066,0.8548959918822933,0.5894368252115553,0.23041159578832215,0.7271636608600299,4523.397,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.48724,4097.0,0.165155495425055,0.8723490613901573,0.6681135103589145,0.2771432115544128,0.8107445192469029,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6898079242803754,0.0,0.020070575448405563,0.03200950193831136,0.04804181025349396,0.02849055319644044,0.03166087267986815,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.603,4097,0.18537768537768537,0.5596234309623431,0.4456,0.27850078084331076,0.4876099438602154,4530.802,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.5227,4097,0.19004329004329004,0.6888075313807531,0.3792,0.29789640352861346,0.4984866067918172,4538.124,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.3213,4097,0.18577981651376146,0.4660041841004184,0.5074,0.26565295169946335,0.49395926321964667,4545.242,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.8543,4097,0.18575498575498575,0.3410041841004184,0.5882,0.24050165990409442,0.4886209203986276,4552.894,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.3512,4097,0.19508418811689568,0.5271966527196653,0.4937,0.2847859867212883,0.5022909928547483,4560.043,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.7233,4097,0.189446916719644,0.4675732217573222,0.5157,0.2696425878449706,0.49148329541363,4567.563,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.1097,4097,0.18792840822543794,0.516213389121339,0.481,0.27554438860971525,0.49599046342740316,4573.473,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.6936,4097,0.1803515530941488,0.39173640167364016,0.5433,0.2469909315746084,0.4862158903732582,4580.964,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.8443,4097,0.18787214039486055,0.627092050209205,0.4104,0.2891246684350133,0.48667103674434775,4588.605,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.4372,4097,0.18732464102987292,0.5936192468619247,0.4299,0.2847823359678836,0.4860993959230887,4595.845,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,mean,0,0,0,0,0,0,6.44606,4097.0,0.18749636252705826,0.517887029288703,0.47944,0.27334226951289614,0.49174278090067824,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,17,25268,halu_eval,std,0,0,0,0,0,0,0.48004134655256514,0.0,0.0036019436052068285,0.1005639853105556,0.06051702570351586,0.017294492962203152,0.005428721333850568,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.3992,4097,0.7082990961380444,0.9740112994350283,0.9501385041551247,0.8201712654614652,0.9840445261189749,4603.064,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.2264,4097,0.7164056059356966,0.9819209039548022,0.9525128611001187,0.8284080076263107,0.9866681516581279,4610.03,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.1063,4097,0.7014563106796117,0.9796610169491525,0.9489513256826276,0.8175388967468176,0.9838164618053447,4617.875,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,5.5223,4097,0.7027463651050081,0.9830508474576272,0.9494789605592929,0.8195949128591615,0.9839004988221317,4624.136,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.1557,4097,0.7110204081632653,0.984180790960452,0.951457591346788,0.8255924170616113,0.9835847693875761,4632.03,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.3069,4097,0.7433704020530368,0.9819209039548022,0.9583168447434376,0.8461538461538461,0.9869686936800113,4639.077,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.0046,4097,0.7039740470397404,0.9807909604519774,0.9496108692784593,0.8196411709159585,0.984809718594118,4645.82,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.0454,4097,0.7182044887780549,0.976271186440678,0.9525128611001187,0.8275862068965517,0.9852960532976935,4653.605,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.7596,4097,0.7179700499168054,0.9751412429378531,0.9523809523809523,0.827024436990896,0.9838173055504931,4662.103,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.4377,4097,0.7113654946852003,0.9830508474576272,0.951457591346788,0.825426944971537,0.9868075383566544,4670.279,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.5964100000000006,4097.0,0.7134812268494464,0.9800000000000001,0.9516818361693709,0.8257138105684156,0.9849713717271126,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7741544787056392,0.0,0.011541153696976298,0.0034291504871171766,0.002548980279412425,0.00776042056966998,0.0013025197941805627,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.4187,4097,0.16198537899191998,0.854388635210553,0.6717610154654217,0.27233767283900706,0.80082157086359,4677.331,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.1862,4097,0.15009076144071845,0.7970573313039067,0.6609279252990954,0.2526129602830037,0.7758197239816204,4686.15,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.0554,4097,0.15427224513847967,0.6641298833079655,0.7141085497519697,0.2503825554705432,0.7510649355724821,4694.843,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.4218,4097,0.16107106076210093,0.793505834601725,0.6880288882404435,0.26778529235510656,0.7716978722424257,4702.892,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.0751,4097,0.19665897052831727,0.7346524606798579,0.7651736212430698,0.31026355260338545,0.804302362643076,4711.605,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.9047,4097,0.24800741427247452,0.6788432267884322,0.8289320105048147,0.36329079554710836,0.802958311113424,4720.145,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.8743,4097,0.17674645823155838,0.9178082191780822,0.686752261453166,0.29641160085204,0.835442607133361,4728.671,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.2867,4097,0.10839029520018027,0.7321156773211568,0.5477823168952437,0.18882491494373202,0.7186116053576626,4737.613,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.7595,4097,0.15053870710295292,0.7656012176560122,0.6725634665888532,0.2516048353480617,0.7792338485560772,4747.028,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.4878,4097,0.16582719876017046,0.6514459665144596,0.7393492850889991,0.26436071649166154,0.7080018790840142,4756.183,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.94702,4097.0,0.16735884904288728,0.7589548452562151,0.6975379340531076,0.27178748967336497,0.7747954716547734,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6141664510537839,0.0,0.034280060358376205,0.08081491069544133,0.07008832123994888,0.04318222855237389,0.03772363663775566,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.3538,4097,0.19663573085846867,0.5319037656903766,0.495,0.28712591756070016,0.5093006414275604,4763.36,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.2299,4097,0.19195674214261574,0.5941422594142259,0.4442,0.2901660280970626,0.49782359397050846,4771.412,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.0592,4097,0.19693301049233253,0.5104602510460251,0.5084,0.28421665695981363,0.5091436665300937,4779.293,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.1739,4097,0.18998716302952504,0.6192468619246861,0.4224,0.2907662082514735,0.4924661749003638,4786.289,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.2388,4097,0.19788963847085278,0.5983263598326359,0.4595,0.2974132328090472,0.5129977155060029,4793.351,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.1794,4097,0.18890155834283542,0.5198744769874477,0.4814,0.27711179258433233,0.49401904624444914,4801.353,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.8981,4097,0.19083717864205668,0.6056485355648535,0.4336,0.29022556390977444,0.49325958520086577,4809.075,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.4303,4097,0.19207704888242777,0.5528242677824268,0.4699,0.28509777478084963,0.49869479656829274,4816.328,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.8632,4097,0.19477911646586346,0.5073221757322176,0.5048,0.281485780615206,0.5061857809389602,4824.018,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.6307,4097,0.19113313688722208,0.7463389121338913,0.3476,0.30432928129665177,0.5017380079584819,4831.476,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,mean,0,0,0,0,0,0,6.70573,4097.0,0.19311303242142003,0.5786087866108787,0.4566800000000001,0.2887938236864912,0.5015629009245579,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,18,25268,halu_eval,std,0,0,0,0,0,0,0.37310510596881413,0.0,0.0030267272318188747,0.06867895673006257,0.04584181060996609,0.007421174236381684,0.007073266294767842,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.6585,4097,0.7019543973941368,0.9740112994350283,0.9486875082442949,0.8159015617605301,0.9821065278874648,4839.884,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.2162,4097,0.7025931928687196,0.9796610169491525,0.9492151431209603,0.8183105238319962,0.9811875206717562,4846.845,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.0659,4097,0.7112561174551386,0.9853107344632769,0.9515895000659543,0.8261487446707722,0.9876381210808038,4854.654,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.1959,4097,0.7030744336569579,0.9819209039548022,0.9494789605592929,0.8194247996228194,0.980937434609751,4861.594,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.2369,4097,0.7208918249380677,0.9864406779661017,0.9538319482917821,0.8330152671755725,0.9842936840613167,4868.576,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.7797,4097,0.7547826086956522,0.9807909604519774,0.9605592929692652,0.8530712530712531,0.988629352881221,4877.098,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.3674,4097,0.6962843295638126,0.9740112994350283,0.9473684210526315,0.8120584079133302,0.9857844973641402,4885.208,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.6695,4097,0.7138130686517783,0.9751412429378531,0.951457591346788,0.8242597898758357,0.9842940215593761,4893.62,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.423,4097,0.7159372419488026,0.9796610169491525,0.9522490436617861,0.8272900763358778,0.9856575137192962,4902.783,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.2765,4097,0.7056910569105691,0.9807909604519774,0.9500065954359583,0.8208037825059101,0.9866421643075551,4910.802,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.08895,4097.0,0.7126278272083636,0.9797740112994353,0.9514444004748712,0.8250284206763897,0.9847170838142683,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7195561996814426,0.0,0.015750142499887276,0.004119260143176988,0.003529365623936543,0.01096836464815647,0.002519619779223641,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.5284,4097,0.1558864588180549,0.8498224251648909,0.6583746717245405,0.26344762503932057,0.7624060271061457,4919.974,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.3775,4097,0.10504254254254254,0.8518518518518519,0.46757367960315144,0.1870231133389028,0.7282906526636623,4928.984,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.0352,4097,0.10946012877662209,0.8970065956367326,0.46793843011380215,0.19511118468244773,0.7123825236014567,4937.65,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.1459,4097,0.1195852861809402,0.854388635210553,0.5373139772395681,0.20980502086837352,0.6884900421408119,4946.428,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.136,4097,0.14578449248936354,0.8518518518518519,0.6305077327108258,0.24896204033214708,0.7960797250842662,4955.195,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.7591,4097,0.141713444372872,0.7813292744799594,0.6440764517070324,0.23991275899672845,0.7586861027440628,4964.585,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.3472,4097,0.13278124780686365,0.9599188229325215,0.5463962649547709,0.23329223181257708,0.789434897983823,4973.563,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.327,4097,0.10246588460617669,0.8685946220192795,0.4435730960023344,0.1833074575726752,0.706861268706721,4982.522,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.5431,4097,0.15001019783805833,0.7463216641298833,0.6777429238400934,0.24980894964761824,0.7542194897341776,4991.715,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.5192,4097,0.11589284424868221,0.8143074581430746,0.5400496060694485,0.20290771175726927,0.705050985407489,5000.888,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.37186,4097.0,0.12786225276801763,0.8475393201420598,0.5613546833965568,0.221357809404806,0.7401901715172616,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,belief_bank_facts,std,0,0,0,0,0,0,0.21170072366432766,0.0,0.018786362254103125,0.05598388336073435,0.08199617513292186,0.027602878623241137,0.0353758337511918,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.5192,4097,0.19026165309305146,0.5742677824267782,0.4513,0.28582584927762594,0.49641938803910124,5009.223,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.4185,4097,0.19226011662837958,0.5690376569037657,0.4605,0.2874124950468894,0.49594697604592164,5017.457,10,2026-07-19T18:01:40.594418+00:00
