model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,attn,20,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,10.4221,3585,0.03356422532341856,0.7330367074527252,0.2991318937846513,0.06418935372327472,0.5076149650760275,8547.315,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,20,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,10.34,3585,0.04569939183318853,0.5850945494994438,0.5857528450539831,0.08477717785478282,0.5874313298627702,8559.03,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,20,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,10.1249,3585,0.03188158269285511,0.24916573971078976,0.7272760431864604,0.05652996845425867,0.4195597568885962,8570.536,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,20,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,10.2562,3585,0.33905579399141633,0.1757508342602892,0.96173767143274,0.2315018315018315,0.6627412565482056,8582.173,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,20,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.00375,3585.0,0.08964403431044694,0.46140155728587323,0.6989093959731543,0.11696841279376488,0.6098330397151566,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,20,10000,belief_bank_facts,std,0,0,0,0,0,0,0.27958462851165483,0.0,0.08957932076219971,0.20875574524851367,0.2020000321969673,0.05849656294208359,0.10202893423839947,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,2,3462,3000,1731,1731,742,2258,10.6593,3585,0.26273458445040215,0.5283018867924528,0.5166666666666667,0.35094001790510293,0.5215412585142016,8593.864,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,4,3462,3000,1731,1731,742,2258,10.4423,3585,0.24689745264532986,0.5094339622641509,0.49433333333333335,0.33260008798944124,0.5059023442256224,8604.7,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,24,3462,3000,1731,1731,742,2258,9.5329,3585,0.2498250524842547,0.4811320754716981,0.5143333333333333,0.32888070013818516,0.5089361813880089,8614.629,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.4679,3585,0.2536813922356091,0.5107816711590296,0.5073333333333333,0.33899821109123435,0.5089051446906954,8625.493,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,64,3462,3000,1731,1731,742,2258,10.0361,3585,0.2475442043222004,0.5094339622641509,0.49566666666666664,0.33318642573821067,0.49670264934023145,8635.92,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.3375,3585,0.25513819985825653,0.48517520215633425,0.5223333333333333,0.3344170924291686,0.513472910931841,8646.653,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.4699,3585,0.2508451656524679,0.5,0.507,0.3340837460603332,0.5040819225562779,8657.519,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,123,3462,3000,1731,1731,742,2258,9.8731,3585,0.2509907529722589,0.5121293800539084,0.5013333333333333,0.33687943262411346,0.5055036420370578,8667.789,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.4682,3585,0.2425614489003881,0.5053908355795148,0.48733333333333334,0.3277972027972028,0.488040128062188,8678.661,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.3255,3585,0.24553275976174718,0.5,0.49633333333333335,0.3293386595650244,0.49061438336051033,8689.378,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,mean,0,0,0,0,0,0,10.26127,3585.0,0.25057510132829147,0.504177897574124,0.5042666666666666,0.3347121576338017,0.5043700565106635,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,halu_eval,std,0,0,0,0,0,0,0.3258955417000975,0.0,0.005398958100360452,0.012933090935453789,0.010626800501039289,0.0063590755861172394,0.009682555657891886,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,10.6883,3585,0.5468132623260609,0.2733361957921855,0.560709197403831,0.36447956028856066,0.5981846961704165,8701.326,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,10.7473,3585,0.6272401433691757,0.015027908973808502,0.5419502928605351,0.029352566252935256,0.5215957391786243,8713.335,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,9.7798,3585,0.49863531387780813,0.20395019321597252,0.5386259300300775,0.28949293027791323,0.5537498604937404,8724.378,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,10.455,3585,0.5563106796116505,0.04920566766852726,0.5437312015197088,0.09041420118343195,0.6248153056891417,8736.099,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,10.1549,3585,0.6137907608695652,0.46552168312580505,0.6186876681969289,0.529472090638277,0.6653617422131082,8747.516,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,10.196,3585,0.7082379862700229,0.053155860884499785,0.5535459870191547,0.0988896876747344,0.674499459735318,8758.978,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,10.8294,3585,0.8262032085561497,0.026534993559467583,0.5487968972613583,0.051418587236874945,0.6224506411015872,8771.072,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,10.3064,3585,0.7162837162837162,0.06157148990983254,0.5562767136298876,0.11339554009172861,0.6368965966208928,8782.643,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,9.3697,3585,0.43859649122807015,0.006440532417346501,0.5383093240462244,0.012694651320243737,0.5363872447295472,8793.28,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,9.1084,3585,0.4740625,0.6513525118076428,0.5062925439290803,0.548742991499367,0.5250357295190076,8803.656,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.16352,3585.0,0.6006174062392218,0.18060970373550883,0.5506925755896787,0.21283528064640667,0.5958977015451384,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5528800318333082,0.0,0.11586948969436005,0.2100212976207511,0.026761508521697154,0.1948336598750795,0.05485531074883868,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,9.4752,3585,0.12037519541427827,0.5139043381535039,0.8609206302888824,0.19506016466117795,0.7167652811806711,8814.503,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,9.2467,3585,0.061663479923518165,0.28698553948832034,0.8334184417858185,0.101514853433012,0.6875193041523974,8825.126,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,8.4763,3585,0.07034632034632035,0.43381535038932145,0.7934417858185001,0.12106161725904081,0.686293570439397,8834.99,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,8.8284,3585,0.019097396723288772,0.21134593993325917,0.6181791654508316,0.03502949852507375,0.4140195202078898,8845.187,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,9.1339,3585,0.03888481291269259,0.5895439377085651,0.508717537204552,0.07295753320944318,0.5587016543587817,8855.697,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,9.3021,3585,0.07778274474742959,0.1935483870967742,0.8983075576305807,0.11096938775510204,0.5671173104767975,8866.385,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,10.0515,3585,0.01054739652870494,0.0878754171301446,0.6997738546833966,0.018834187626653953,0.4008244045008506,8877.815,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,9.855,3585,0.02281292059219381,0.3770856507230256,0.44991975488765684,0.04302303445650105,0.40093925935732544,8889.042,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,9.8129,3585,0.19333333333333333,0.03225806451612903,0.9638532243945142,0.055290753098188754,0.6850433178572917,8900.232,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,9.713,3585,0.03198866030724438,0.92880978865406,0.07601400641960898,0.061847270572550184,0.4802370783777008,8911.318,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.3895,3585.0,0.06468322608290042,0.3655172413793103,0.6702545958564341,0.08155883005967438,0.5597460700909103,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,21,10000,belief_bank_facts,std,0,0,0,0,0,0,0.46779567762004826,0.0,0.0532556133674845,0.2533692190326757,0.2545007166629007,0.049440017882304156,0.12279402842095447,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,2,3462,3000,1731,1731,742,2258,11.1553,3585,0.2508544087491456,0.4946091644204852,0.5096666666666667,0.3328798185941043,0.5039225610527648,8924.541,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,4,3462,3000,1731,1731,742,2258,10.5399,3585,0.2623413258110014,0.5013477088948787,0.528,0.34444444444444444,0.5137671626967547,8935.469,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,24,3462,3000,1731,1731,742,2258,11.8372,3585,0.26782006920415224,0.5215633423180593,0.529,0.35390946502057613,0.5267058843190667,8947.695,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,42,3462,3000,1731,1731,742,2258,11.8013,3585,0.24661944623309723,0.5161725067385444,0.49033333333333334,0.3337690631808279,0.5056474851919142,8959.887,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,64,3462,3000,1731,1731,742,2258,11.096,3585,0.2561217736598279,0.5215633423180593,0.507,0.34354194407456723,0.512668642669729,8971.372,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,67,3462,3000,1731,1731,742,2258,11.5964,3585,0.24861878453038674,0.48517520215633425,0.51,0.3287671232876712,0.5089487154388469,8983.358,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,104,3462,3000,1731,1731,742,2258,11.5876,3585,0.2567287784679089,0.5013477088948787,0.5176666666666667,0.3395709721588316,0.5203350053359245,8995.337,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,123,3462,3000,1731,1731,742,2258,11.3504,3585,0.24797843665768193,0.49595687331536387,0.5033333333333333,0.3306379155435759,0.5112334938487654,9007.077,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.7773,3585,0.2633311389071758,0.5390835579514824,0.513,0.35382574082264484,0.5249940910903191,9018.244,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,511,3462,3000,1731,1731,742,2258,11.253,3585,0.25419181757209924,0.5107816711590296,0.5083333333333333,0.33945364979847736,0.5153040760733325,9029.889,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,mean,0,0,0,0,0,0,11.29944,3585.0,0.25546059797924775,0.5087601078167115,0.5116333333333334,0.3400800136925721,0.5143527117717417,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,halu_eval,std,0,0,0,0,0,0,0.40357399123332993,0.0,0.006840158554002953,0.015286251125942268,0.010813006571306214,0.008489340514568127,0.007274705651856136,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,11.5548,3585,0.47297297297297297,0.012022327179046801,0.5385072027861326,0.023448622393434385,0.46987529330196287,9042.711,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,11.1391,3585,0.6581430745814307,0.18565908115070845,0.5802596169067595,0.2896182183523108,0.5641032941064267,9055.117,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,11.2934,3585,0.2472885032537961,0.009789609274366682,0.5299192654741175,0.018833636213447878,0.4452617339144358,9067.674,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,11.8636,3585,0.49595687331536387,0.015800772863890082,0.539021687509894,0.03062583222370173,0.508688495547162,9080.804,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,11.3627,3585,0.7489278752436647,0.32992700729927005,0.6402168750989393,0.4580625931445604,0.7245535996680783,9093.43,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,11.4785,3585,0.5284582571602682,0.7446972949763847,0.5761041633686876,0.6182142220638033,0.6382370323317595,9106.178,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,11.9038,3585,0.49705399987851545,0.7027050236152855,0.5353015671996201,0.5822541625160097,0.5703087405505685,9119.347,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,11.3747,3585,0.42168492633169624,0.4792614856161443,0.4570998891879057,0.44863344051446946,0.45309206858416107,9131.982,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,11.4318,3585,0.8698224852071006,0.012623443537999142,0.5440873832515435,0.02488572879634332,0.6146645260945967,9144.68,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,12.2178,3585,0.5621646481680208,0.3148990983254616,0.5712363463669463,0.40367679436371645,0.6057498546944404,9158.158,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,mean,0,0,0,0,0,0,11.562019999999999,3585.0,0.550247361611283,0.2807385143838558,0.5511753997150546,0.2898253250581797,0.5594534638793591,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.31426608407526274,0.0,0.16550564020632497,0.270749109620977,0.04439662178565537,0.23272522390496692,0.08587770892205941,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,11.6282,3585,0.021940418679549115,0.2424916573971079,0.6206959439743216,0.04023996308260268,0.37044305072117145,9171.142,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,11.4881,3585,0.05054151624548736,0.29588431590656283,0.7946454625036475,0.0863356053229471,0.48566413813993775,9183.991,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,11.8284,3585,0.06896551724137931,0.20022246941045607,0.8851400641960899,0.10259333143345682,0.6058977926851383,9197.179,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,11.7982,3585,0.16361679224973089,0.16907675194660735,0.9444120221768311,0.16630196936542668,0.6638387119006872,9210.338,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,11.5159,3585,0.03421461897356143,0.024471635150166853,0.945360373504523,0.028534370946822308,0.41456063424043077,9223.212,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,11.4157,3585,0.028835280814172633,0.3403781979977753,0.6024584184417858,0.053166536356528536,0.4979158122291729,9235.985,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,12.3216,3585,0.05123087159015303,0.17130144605116795,0.8687992413189378,0.07887323943661972,0.5717193071475167,9249.666,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,12.0464,3585,0.015316130979326995,0.22580645161290322,0.4985774730084622,0.028686497562354273,0.2811158396802387,9263.065,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,11.1299,3585,0.15384615384615385,0.04671857619577308,0.9603151444412023,0.07167235494880546,0.7488701919053502,9275.55,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,12.1865,3585,0.0401705953547346,0.7753058954393771,0.38517653924715495,0.07638356164383561,0.6694367745199072,9289.091,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,mean,0,0,0,0,0,0,11.735889999999998,3585.0,0.06286778959742492,0.24916573971078976,0.7505580682812957,0.07327874300993992,0.5309462253169551,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,22,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3530015310165103,0.0,0.05018221781631175,0.19856002458432012,0.1973215323478146,0.0390041730870462,0.14016941682702228,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,2,3462,3000,1731,1731,742,2258,9.8,3585,0.24538258575197888,0.5013477088948787,0.49533333333333335,0.32949512843224094,0.5054290345915929,9299.941,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,4,3462,3000,1731,1731,742,2258,9.2745,3585,0.2578490313961256,0.5202156334231806,0.511,0.34479678427869587,0.5125006267025419,9309.601,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,24,3462,3000,1731,1731,742,2258,10.1995,3585,0.24933155080213903,0.5026954177897575,0.5026666666666667,0.3333333333333333,0.5019177097782309,9320.186,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,42,3462,3000,1731,1731,742,2258,9.4043,3585,0.2432962720732505,0.5013477088948787,0.491,0.3276089828269485,0.4887229354030832,9329.972,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,64,3462,3000,1731,1731,742,2258,9.978,3585,0.2455562870309414,0.5026954177897575,0.495,0.32994250331711633,0.48856566290804304,9340.333,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.0083,3585,0.251984126984127,0.5134770889487871,0.5026666666666667,0.3380656610470275,0.4994676012691622,9350.725,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,104,3462,3000,1731,1731,742,2258,8.9592,3585,0.25100133511348466,0.5067385444743935,0.504,0.3357142857142857,0.5110084777932431,9360.072,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,123,3462,3000,1731,1731,742,2258,8.7174,3585,0.26536124240378123,0.5296495956873315,0.521,0.3535762483130904,0.5206364194156028,9369.176,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,420,3462,3000,1731,1731,742,2258,8.6598,3585,0.24503764544832307,0.48247978436657685,0.5043333333333333,0.3250113481615978,0.4863259473951855,9378.226,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,511,3462,3000,1731,1731,742,2258,8.4057,3585,0.2411764705882353,0.4973045822102426,0.4886666666666667,0.3248239436619718,0.489167894207836,9387.021,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,mean,0,0,0,0,0,0,9.34067,3585.0,0.24959765475923867,0.5057951482479783,0.5015666666666667,0.3342368219086308,0.5003742309464522,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,halu_eval,std,0,0,0,0,0,0,0.6066842111840395,0.0,0.006998779913157238,0.012293735236637408,0.009179748241524809,0.00872782986650687,0.011391134827358998,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,8.9425,3585,0.46386005382545176,0.41442679261485615,0.5093794522716479,0.4377522790149213,0.533974515291194,9397.236,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,8.2225,3585,0.3745509548118737,0.3402318591670245,0.43410637961057463,0.3565675201367952,0.3965926748473988,9406.728,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,9.1944,3585,0.4062537874197067,0.28784886217260625,0.4779167326262466,0.33695215118616806,0.43655142165270155,9417.192,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,8.5555,3585,0.41911594538301317,0.15551738943752683,0.5114769669146747,0.22685707127646249,0.46284934676085615,9427.035,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,9.2575,3585,0.3836215878307981,0.15809360240446543,0.4949343042583505,0.2239114570664072,0.5017434271789302,9437.581,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,9.5692,3585,0.13248407643312102,0.008930871618720481,0.5163052081684344,0.016733708769107,0.41205931032391707,9448.437,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,9.406,3585,0.45652173913043476,0.07213396307428081,0.532808295076777,0.12458286985539488,0.4814580398422628,9459.13,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,9.2867,3585,0.30869932432432434,0.06277372262773723,0.5032847870824758,0.10433169200028546,0.44817701367377244,9469.696,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,9.6159,3585,0.03333333333333333,0.00042936882782310007,0.5335998100364097,0.000847816871555744,0.3952971837117708,9480.59,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,9.1642,3585,0.47518897516326425,0.7935594675826535,0.5009498179515592,0.5944294352244951,0.510506935411273,9491.036,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.12144,3585.0,0.3453629777655321,0.22939458995276946,0.5014761753997151,0.24229660014015925,0.45792098686940774,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4170527069807843,0.0,0.14097503898378305,0.2307130557040312,0.02745193688923375,0.18079306847004917,0.04624490060768463,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,10.2441,3585,0.10576582950123806,0.6651835372636262,0.804603151444412,0.18251182664428506,0.8214143524021339,9502.655,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,9.6881,3585,0.04170652381863402,0.7274749721913237,0.4429530201342282,0.07889022919179735,0.6640337721938238,9513.704,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,23,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,9.7806,3585,0.06323902027027027,0.6662958843159066,0.6654143565800992,0.11551441519622023,0.6854355778145218,9524.854,10,2026-07-20T07:34:14.160655+00:00
