model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,9.1145,3585,0.5121951219512195,0.03463541666666667,0.5474541591248918,0.06488332384746727,0.561767219663164,10090.777,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,8.9914,3585,0.14207650273224043,0.009027777777777777,0.5260879830014953,0.016976820111002284,0.4993039436487373,10101.113,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,8.771,3585,0.5537037037037037,0.025954861111111113,0.5489887463602738,0.04958540630182421,0.3496234260792029,10111.229,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,9.3151,3585,0.33363268971710824,0.12899305555555557,0.4883922247580074,0.18605233504444724,0.41061772392759466,10121.89,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.396139999999999,3585.0,0.4347722984740806,0.1669184027777778,0.525895175887306,0.16899784699429216,0.4731589831192122,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4046813220300633,0.0,0.1354145029754308,0.26990089847875337,0.031248308096490932,0.17661546400420405,0.07489869741434167,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,9.5256,3585,0.13670694864048338,0.20133481646273638,0.9321199299679019,0.16284300494826812,0.47325301799173225,10132.852,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,9.458,3585,0.04758210499094906,0.20467185761957732,0.8395827254158156,0.07721359630717582,0.5380819985651114,10143.75,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,8.1818,3585,0.06758620689655172,0.5995550611790879,0.7156405018967027,0.12147847644805049,0.6920257003052547,10153.374,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,9.0507,3585,0.13069647463456577,0.16907675194660735,0.9358768602276043,0.14742967992240544,0.6880172322555224,10163.871,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,8.6433,3585,0.035661583866207575,0.4838709677419355,0.5540195506273708,0.06642742612812094,0.5487495733318266,10173.971,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,9.1355,3585,0.2862190812720848,0.09010011123470522,0.962795447913627,0.13705583756345177,0.5883234056033817,10184.575,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,8.4474,3585,0.13497942386831277,0.18242491657397109,0.9348555587977824,0.15515610217596973,0.7148224177383552,10194.49,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,7.6819,3585,0.02545343697607072,0.185761957730812,0.7400787861103005,0.04477211796246649,0.39430989409148953,10203.643,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,7.5915,3585,0.07959905660377359,0.15016685205784205,0.9151955062737088,0.10404624277456648,0.711880551956029,10212.706,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,8.6818,3585,0.04493429419245443,0.23581757508342602,0.8105850598190838,0.07548513441338793,0.4998940591891793,10222.86,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,mean,0,0,0,0,0,0,8.63975,3585.0,0.09894186119414539,0.25027808676307006,0.8340749927049899,0.10919076186438632,0.5849357851027882,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,23,10000,belief_bank_facts,std,0,0,0,0,0,0,0.642939613416377,0.0,0.07424481488797545,0.15240859578389768,0.12456236347221185,0.03942661538428442,0.10706965349794971,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,2,3462,3000,1731,1731,742,2258,9.2685,3585,0.25365853658536586,0.49056603773584906,0.517,0.33440514469453375,0.5119485316061013,10233.136,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,4,3462,3000,1731,1731,742,2258,9.7924,3585,0.24518272425249169,0.4973045822102426,0.497,0.32843791722296395,0.4893120357924743,10243.346,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,24,3462,3000,1731,1731,742,2258,9.0788,3585,0.24784625579854208,0.5040431266846361,0.499,0.33229675699689026,0.5068925342418331,10252.842,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,42,3462,3000,1731,1731,742,2258,9.3264,3585,0.23657375934738273,0.46900269541778977,0.49433333333333335,0.3145051965657479,0.4829265337500209,10262.586,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,64,3462,3000,1731,1731,742,2258,9.7821,3585,0.2582826233941853,0.5148247978436657,0.5143333333333333,0.34398919405673123,0.5151411334124372,10272.784,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,67,3462,3000,1731,1731,742,2258,9.8451,3585,0.26188881446751505,0.5269541778975741,0.5156666666666667,0.3498881431767338,0.5197303865978766,10283.046,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,104,3462,3000,1731,1731,742,2258,9.7035,3585,0.25517702070808285,0.5148247978436657,0.5083333333333333,0.34122376060741405,0.5095318472326009,10293.166,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,123,3462,3000,1731,1731,742,2258,8.68,3585,0.2517845554834523,0.522911051212938,0.49766666666666665,0.3399036355672361,0.5084019920784798,10302.263,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,420,3462,3000,1731,1731,742,2258,9.3641,3585,0.2536617842876165,0.5134770889487871,0.506,0.339572192513369,0.5071444089777228,10312.043,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.0011,3585,0.26370757180156656,0.5444743935309974,0.5113333333333333,0.35532102022867196,0.5178625145932163,10322.46,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,mean,0,0,0,0,0,0,9.4842,3585.0,0.2527763646126201,0.5098382749326146,0.5060666666666667,0.33795429616302924,0.5068891918282763,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,halu_eval,std,0,0,0,0,0,0,0.39066567548224673,0.0,0.007652775401001158,0.019890010034755053,0.008082628835279332,0.010874615754081978,0.011276099902628912,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,9.232,3585,0.5465587044534413,0.01171875,0.5476115526874951,0.022945525622503612,0.5127549561761272,10333.086,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,9.7487,3585,0.43803705359360257,0.7655381944444445,0.4485323050287243,0.5572299624048274,0.43773393891048096,10344.224,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,9.4165,3585,0.4577616357277374,0.8861979166666667,0.4725741717163768,0.6036899059783573,0.4802423739313932,10355.022,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,8.9134,3585,0.19153225806451613,0.03298611111111111,0.49854410954591954,0.05627962085308057,0.5146344051638997,10365.316,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,9.7973,3585,0.5477278838397419,0.17682291666666666,0.5606752183835682,0.2673403766651355,0.5587785382479248,10376.485,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,10.2333,3585,0.34467493043258285,0.2365451388888889,0.4500668922641064,0.2805518377432307,0.4734322925413447,10388.087,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,9.4185,3585,0.8860759493670886,0.012152777777777778,0.5515070433619265,0.02397670834046926,0.4517284201913696,10398.879,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,8.6806,3585,0.3051177271842771,0.2722222222222222,0.3890768867553317,0.287732819524727,0.3461675134800394,10408.928,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,9.345,3585,0.0947940947940948,0.010590277777777778,0.5056661682537185,0.0190520808932615,0.4140608880931817,10419.648,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,9.9687,3585,0.42229199372056514,0.4203125,0.4765877075627607,0.42129992169146435,0.4546014035584905,10430.989,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.475399999999999,3585.0,0.4234572231177648,0.28250868055555556,0.49008420555599275,0.25400987597170577,0.4644134730294252,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.45017500819125894,0.0,0.20688728982554883,0.3021186303263075,0.051379762841171815,0.21091048574557417,0.05619801983455482,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,9.64,3585,0.10397766922540126,0.1657397107897664,0.9258097461336446,0.12778730703259006,0.37959970523663056,10442.087,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,9.3214,3585,0.06699522562759895,0.4838709677419355,0.7621097169536037,0.1176948051948052,0.7049299454590446,10452.867,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,9.0237,3585,0.07823434415933968,0.4849833147942158,0.7957397140355996,0.13473423980222496,0.7241748246963782,10463.354,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,9.3383,3585,0.050334006524778624,0.3604004449388209,0.7560548584768019,0.08833151581243184,0.6113045913459592,10474.158,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,9.3653,3585,0.04513256425824732,0.7441601779755284,0.47534286548001164,0.08510367637705127,0.6898845675133668,10484.98,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,10.1537,3585,0.046710845320834006,0.32146829810901,0.7626203676685147,0.08156929156082417,0.5955315755842066,10496.599,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,9.2995,3585,0.13176895306859207,0.2436040044493882,0.9225634665888532,0.17102694260054666,0.7512110832167901,10507.364,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,8.6523,3585,0.030534351145038167,0.489432703003337,0.47370148818208346,0.05748252661832909,0.5044346643031232,10517.473,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,9.7805,3585,0.06083120501509171,0.2914349276974416,0.8292238109133353,0.10065309258547829,0.5892913870645158,10528.713,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,9.6992,3585,0.10795770728992765,0.21579532814238042,0.915815582141815,0.14391691394658754,0.4897235316081362,10539.876,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.42739,3585.0,0.07224768716348495,0.3800889877641824,0.7618981616574264,0.1108300311530869,0.6040085876028151,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,24,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3967881839218502,0.0,0.031025980814841737,0.16417281594641797,0.15724340516431237,0.03255494002854306,0.1128474092543818,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,2,3462,3000,1731,1731,742,2258,9.6083,3585,0.25664335664335663,0.4946091644204852,0.5206666666666667,0.3379373848987109,0.5135618430068352,10550.341,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,4,3462,3000,1731,1731,742,2258,10.2151,3585,0.24933155080213903,0.5026954177897575,0.5026666666666667,0.3333333333333333,0.4976051010005754,10560.975,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,24,3462,3000,1731,1731,742,2258,9.6178,3585,0.2503429355281207,0.4919137466307278,0.51,0.33181818181818185,0.5073052626301453,10571.01,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,42,3462,3000,1731,1731,742,2258,9.8645,3585,0.24645509790681971,0.4919137466307278,0.5023333333333333,0.3283850652271705,0.4993464387777271,10581.292,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,64,3462,3000,1731,1731,742,2258,9.2595,3585,0.2597054886211513,0.522911051212938,0.5133333333333333,0.3470483005366726,0.5117655941498213,10590.969,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,67,3462,3000,1731,1731,742,2258,9.9817,3585,0.26577437858508607,0.5619946091644205,0.5076666666666667,0.36088273474686283,0.520142219696843,10601.369,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.4183,3585,0.24683122081387593,0.49865229110512127,0.49966666666666665,0.3302097278000892,0.5075075980222462,10612.206,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,123,3462,3000,1731,1731,742,2258,9.4147,3585,0.2554347826086957,0.5067385444743935,0.5126666666666667,0.33965672990063234,0.5042018913285855,10622.037,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,420,3462,3000,1731,1731,742,2258,9.0997,3585,0.23872679045092837,0.48517520215633425,0.49,0.32,0.487435807753922,10631.555,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,511,3462,3000,1731,1731,742,2258,9.7835,3585,0.24391891891891893,0.4865229110512129,0.5,0.32493249324932494,0.49740783891476603,10641.757,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,mean,0,0,0,0,0,0,9.72631,3585.0,0.25131645208790926,0.5043126684636119,0.5059,0.33542039515109784,0.5046279595281467,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,halu_eval,std,0,0,0,0,0,0,0.39226397859094836,0.0,0.007659013250785654,0.02190431229532079,0.008298661203939949,0.011178479561511218,0.009011156430158075,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,9.1129,3585,0.4404235921172593,0.5451388888888888,0.47985362398677894,0.4872182784436945,0.4704561346424516,10652.249,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,9.5878,3585,0.458808618504436,0.7227430555555555,0.4878806956795467,0.5612970640779317,0.523220839106209,10663.218,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,8.3391,3585,0.42979200828514713,0.8645833333333334,0.41866687652475015,0.5741626794258373,0.43255347032292124,10672.948,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,8.9928,3585,0.19778521761524595,0.06666666666666667,0.45435586684504603,0.0997208336038434,0.37911233353625867,10683.343,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,8.6316,3585,0.4608100109917984,0.9461805555555556,0.47375462343590147,0.6197759708875874,0.5448022252810966,10693.372,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,8.7807,3585,0.46203606000825803,0.87421875,0.4815849531754151,0.6045562325539514,0.513746116429154,10703.553,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,9.2856,3585,0.35346695557963165,0.11328125,0.5041315810183363,0.17157507231133315,0.43947475454032914,10714.247,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,8.905,3585,0.4079047377755257,0.5590277777777778,0.43228141968993467,0.4716566573897759,0.42140443879152467,10724.557,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,9.0581,3585,0.4609264937432668,0.965625,0.47249547493507515,0.623997307454984,0.5571916784623258,10735.022,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,10.2777,3585,0.4770302768699513,0.6715277777777777,0.5173919886676634,0.5578108663518044,0.4846903027185996,10746.708,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.09713,3585.0,0.414898397149052,0.6328993055555555,0.4722397103958448,0.4771770962500743,0.476665229383087,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5109843286246651,0.0,0.08004443795888509,0.30563202858532945,0.028696116585084516,0.1780722782678858,0.05538215599178903,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,9.6279,3585,0.022629207018889635,0.2625139043381535,0.6040268456375839,0.041666666666666664,0.3764908217000843,10757.835,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,10.6003,3585,0.09298013245033113,0.39043381535038935,0.855121097169536,0.15019255455712452,0.6518092597260523,10769.935,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,9.5593,3585,0.0469804390535577,0.6117908787541713,0.5803180624452874,0.08726003490401396,0.6486192059384911,10780.991,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,9.4695,3585,0.08623265741728922,0.44938820912124583,0.8257951561132185,0.14469914040114612,0.6613795888825365,10791.959,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,9.1271,3585,0.04973559140504719,0.8264738598442715,0.47651006711409394,0.09382497790125016,0.7270368206296438,10802.582,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,9.953,3585,0.06416530723219141,0.525027808676307,0.7333309016632623,0.1143549364021805,0.6881670930936366,10814.029,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,10.5059,3585,0.08796579108124618,0.3203559510567297,0.8687992413189378,0.13803019410496045,0.6568617617770169,10826.023,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,9.6983,3585,0.03321610003907777,0.2836484983314794,0.7057922381091334,0.059468283582089554,0.4739363582444624,10837.206,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,8.6527,3585,0.04260222558767367,0.7196885428253615,0.4604610446454625,0.0804426209125948,0.6396222911211533,10847.337,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,10.2246,3585,0.0475988999365348,0.25027808676307006,0.81120513568719,0.07998578030572343,0.4225135989534365,10859.029,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.741859999999999,3585.0,0.05741063512218386,0.4639599555061179,0.6921359789903707,0.09899251897377502,0.5946436800066512,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,25,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5731392678921942,0.0,0.023137672647719473,0.1916741816447664,0.1456482360669353,0.03491219107564978,0.11601438358751393,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,2,3462,3000,1731,1731,742,2258,9.712,3585,0.2617135207496653,0.5269541778975741,0.5153333333333333,0.34973166368515207,0.5137337385611864,10869.588,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,4,3462,3000,1731,1731,742,2258,9.9753,3585,0.24185136897001303,0.5,0.4886666666666667,0.3260105448154657,0.48598663273321097,10879.98,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,24,3462,3000,1731,1731,742,2258,9.6603,3585,0.25171467764060357,0.4946091644204852,0.5113333333333333,0.3336363636363636,0.5128005486333109,10890.059,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,42,3462,3000,1731,1731,742,2258,10.2663,3585,0.2435723951285521,0.48517520215633425,0.5,0.32432432432432434,0.49868332780243474,10900.741,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,64,3462,3000,1731,1731,742,2258,10.6577,3585,0.2524719841793013,0.5161725067385444,0.5023333333333333,0.3390880920761399,0.5111973838451603,10911.815,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,67,3462,3000,1731,1731,742,2258,10.6793,3585,0.2580858085808581,0.5269541778975741,0.5083333333333333,0.34647762516614977,0.5157866370305997,10922.91,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,104,3462,3000,1731,1731,742,2258,10.1559,3585,0.24643584521384929,0.48921832884097033,0.5036666666666667,0.327765237020316,0.5180839494913563,10933.482,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,123,3462,3000,1731,1731,742,2258,10.3035,3585,0.2355736591989138,0.46765498652291104,0.493,0.31331828442437926,0.48597380025259096,10944.201,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,420,3462,3000,1731,1731,742,2258,10.4326,3585,0.2546075085324232,0.5026954177897575,0.513,0.3380154055278659,0.5180257556838936,10955.051,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,511,3462,3000,1731,1731,742,2258,10.7965,3585,0.2475442043222004,0.5094339622641509,0.49566666666666664,0.33318642573821067,0.5020991550856015,10966.264,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,mean,0,0,0,0,0,0,10.263940000000002,3585.0,0.249357097251638,0.5018867924528301,0.5031333333333333,0.3331553966414368,0.5062370929119345,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,halu_eval,std,0,0,0,0,0,0,0.3748616390083147,0.0,0.0075053402460981775,0.017850911794930945,0.00847899365097847,0.01030972765527711,0.011786694067507746,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,9.3928,3585,0.4472869816381267,0.5645833333333333,0.48638545683481543,0.49913664095775295,0.5639426784693233,10977.018,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,26,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,10.4006,3585,0.338866930171278,0.11163194444444445,0.4985834579365704,0.16793992817499184,0.5151365609955536,10988.782,10,2026-09-18T18:12:33.378823+00:00
