model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,mlp,18,27416,halu_eval,mean,0,0,0,0,0,0,1.2258,3585.0,0.24882825267975192,0.7238576627577841,0.39017,0.359313064340464,0.5042420624476779,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,18,27416,halu_eval,std,0,0,0,0,0,0,0.04435466153630305,0.0,0.0032228247861828953,0.2458291275482542,0.12606116015648913,0.04367403419721873,0.004260619785577589,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.2485,3585,0.5698924731182796,0.9814814814814815,0.9750759878419453,0.7210884353741497,0.9966939032055311,1576.979,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.1477,3585,0.4784172661870504,0.9851851851851852,0.9642553191489361,0.6440677966101694,0.9952240612705728,1578.632,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.1478,3585,0.459412780656304,0.9851851851851852,0.9614589665653496,0.6266195524146054,0.9944116209232488,1580.291,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.1684,3585,0.4367816091954023,0.9851851851851852,0.9578115501519757,0.6052332195676906,0.9961082012244803,1581.975,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.1785,3585,0.5,0.9777777777777777,0.9671732522796352,0.6616541353383458,0.9949814931210279,1583.669,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.1983,3585,0.47755834829443444,0.9851851851851852,0.9641337386018237,0.6432889963724304,0.996298624205601,1585.383,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.1679,3585,0.5671641791044776,0.9851851851851852,0.9748328267477203,0.7198917456021651,0.9975068091347161,1587.068,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.1785,3585,0.51953125,0.9851851851851852,0.9696048632218845,0.680306905370844,0.9962339083269316,1588.762,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.1783,3585,0.5365853658536586,0.9777777777777777,0.9715501519756838,0.6929133858267716,0.9963642712479922,1590.457,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.1481,3585,0.4489795918367347,0.9777777777777777,0.9598784194528875,0.6153846153846154,0.9940796610564052,1592.122,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.1762000000000001,3585.0,0.49943228642463416,0.9825925925925926,0.9665775075987841,0.6610448787861788,0.9957902553716508,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_facts,std,0,0,0,0,0,0,0.028755590760754686,0.0,0.04508783868935908,0.003333333333333336,0.005778453659506137,0.03929831772276556,0.0010222731938505677,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.2588,3585,0.5095550417590714,0.9273507943323315,0.5551685926864017,0.6577136244594677,0.6559304729483613,1594.516,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.1476,3585,0.5002297582942744,0.9348218119364534,0.5395361722336552,0.6517196994641842,0.6406637777957851,1596.787,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.1483,3585,0.4781920433243074,0.9857449549162731,0.49770460661706506,0.6439831697054699,0.6564173872218161,1599.09,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.1693,3585,0.4829543030251312,0.9720051524259339,0.507519392116511,0.6452881819736617,0.6615801951634657,1601.422,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.1687,3585,0.5225163104015276,0.8459424645770717,0.5727402247902486,0.6460095743983212,0.6158823664938885,1603.728,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.1986,3585,0.4799745168825653,0.9704594246457707,0.5018204844071553,0.6422847399829497,0.6188708844786683,1606.06,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.1685,3585,0.48718492743783415,0.9859167024474024,0.5152366629729301,0.6521257561557467,0.660942744929103,1608.371,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.1792,3585,0.5020600622596594,0.9417775869471876,0.5427022320721862,0.6549613305861626,0.6514498454943551,1610.706,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.1894,3585,0.4846435494292483,0.9661657363675397,0.5109229064429318,0.6454962707974756,0.6267045411387373,1613.049,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.1487,3585,0.4784174150560775,0.9927007299270073,0.4978629096089916,0.6456657730116175,0.6314418191370408,1615.355,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.1777099999999998,3585.0,0.4925727927869697,0.952288535852297,0.5241214183948076,0.6485248120535057,0.6419884034801222,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.03162392923088461,0.0,0.014435937788144707,0.041402630564846346,0.025147628909518365,0.004926971930396041,0.016726408740315304,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.2497,3585,0.2438692098092643,0.5066720582288718,0.4895,0.3292602811719879,0.49432255499020084,1617.153,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.1591,3585,0.2463706686446964,0.9401536595228468,0.274,0.3904282115869018,0.49406205593547015,1618.854,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.1485,3585,0.24751580849141824,0.9971694298422968,0.2496,0.3965905435831457,0.5133123397633997,1620.534,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.1685,3585,0.24732473247324732,1.0,0.2474,0.3965683130211674,0.5050382580118233,1622.233,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.1683,3585,0.24748895138609883,0.9963606955115245,0.2499,0.39649207498592004,0.5074848754485202,1623.932,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.1886,3585,0.24778761061946902,0.9623938536190861,0.2682,0.3941049842689187,0.505230798455658,1625.648,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.1783,3585,0.24744846908144888,1.0,0.2479,0.39672736023100985,0.5055197165658543,1627.356,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.1785,3585,0.24764103593655892,0.997573797007683,0.2499,0.39678327301970245,0.510948185937553,1629.063,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.1686,3585,0.24701754385964914,0.9963606955115245,0.248,0.39588688946015427,0.5027852017411801,1630.776,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.1486,3585,0.24737210932025228,0.9991912656692277,0.248,0.3965655593002728,0.5068818972282074,1632.466,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,mean,0,0,0,0,0,0,1.1756699999999998,3585.0,0.24698361396221036,0.9395875454913061,0.27724000000000004,0.3889407490629181,0.5045585884077867,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,19,27416,halu_eval,std,0,0,0,0,0,0,0.027502401713304963,0.0,0.001103492564447316,0.14557220200386223,0.07132086931607044,0.019982204137950755,0.005925539891515848,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.1683,3585,0.5417515274949084,0.9851851851851852,0.9721580547112462,0.6990801576872536,0.9967134576436902,1635.577,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.1582,3585,0.500945179584121,0.9814814814814815,0.9672948328267478,0.6633291614518148,0.996835905673115,1637.251,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.1481,3585,0.49444444444444446,0.9888888888888889,0.9664437689969605,0.6592592592592592,0.9959443164094327,1638.916,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.1479,3585,0.42289348171701113,0.9851851851851852,0.9553799392097264,0.5917686318131257,0.9967898130688828,1640.58,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.1782,3585,0.4889705882352941,0.9851851851851852,0.9657142857142857,0.6535626535626535,0.9957571525013384,1642.274,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.1682,3585,0.4785714285714286,0.9925925925925926,0.9642553191489361,0.6457831325301204,0.9963652024117141,1643.955,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.1477,3585,0.572961373390558,0.9888888888888889,0.9754407294832826,0.7255434782608695,0.9972428242195684,1645.614,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.1581,3585,0.5096525096525096,0.9777777777777777,0.9683890577507599,0.6700507614213198,0.9965546942291128,1647.286,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.1478,3585,0.5488565488565489,0.9777777777777777,0.972887537993921,0.7030625832223701,0.9966170821984776,1648.948,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.1479,3585,0.4697508896797153,0.9777777777777777,0.9630395136778116,0.6346153846153846,0.9949908047582465,1650.611,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.1570399999999998,3585.0,0.502879797162654,0.984074074074074,0.9671003039513678,0.664605520382417,0.9963811253113579,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_facts,std,0,0,0,0,0,0,0.010588503199225083,0.0,0.04115430237920931,0.004982823721138426,0.0054280506358491834,0.0362237367369828,0.0006185475999053577,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.1683,3585,0.4750751245214671,0.9910691283812795,0.49121418394807664,0.6422728031609996,0.6248566193982741,1652.92,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.1481,3585,0.47919520547945205,0.9612709317303564,0.5006727877156878,0.6395657763176689,0.5818571356935665,1655.192,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.1579,3585,0.4726588081204977,0.9916702447402319,0.486267215450372,0.6401862682595559,0.6029554052423214,1657.473,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.148,3585,0.4782952511757606,0.9868613138686131,0.4978629096089916,0.6443148688046647,0.6484569717309654,1659.775,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.1685,3585,0.48741833508956794,0.9930442249892658,0.5155136932088017,0.653887475261521,0.6480307736073981,1662.11,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.1689,3585,0.469184647387527,0.9878059252898239,0.47934145955358554,0.6361926884574968,0.6157541515345122,1664.432,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,0.2467,3585,0.47091718029307317,0.9907256333190211,0.4827449738800063,0.6383908809207613,0.6526922572757341,1665.835,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,0.248,3585,0.5225142525847908,0.9287247745813654,0.5760250118727244,0.6687691308783972,0.6586771286039222,1667.245,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,0.2487,3585,0.49673869636597595,0.961356805495921,0.5333227798005382,0.6550231115791937,0.6861351879242688,1668.658,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,0.2482,3585,0.4717884233156208,0.9987977672820954,0.484090549311382,0.6408617554686209,0.7156260342807341,1670.075,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,mean,0,0,0,0,0,0,0.79513,3585.0,0.48237859243337333,0.9791326749677974,0.5047055564350166,0.645946475910888,0.6435041665291696,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4468687750335662,0.0,0.01560352883742877,0.020797236108895393,0.028562009246645145,0.00966668229297092,0.037337622892742436,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,2,1258,10000,629,629,2473,7527,0.2791,3585,0.24736154387375617,0.9951475940153659,0.25,0.39623249074223155,0.48743869690088854,1670.91,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,4,1258,10000,629,629,2473,7527,0.2486,3585,0.24757232956251876,1.0,0.2484,0.3968865350666025,0.4920063213864244,1671.714,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,24,1258,10000,629,629,2473,7527,0.2488,3585,0.24724283136154002,0.9971694298422968,0.2485,0.3962400578452639,0.49351790354830444,1672.518,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,42,1258,10000,629,629,2473,7527,0.2487,3585,0.24737421226367912,1.0,0.2476,0.3966319165998396,0.48021515320154085,1673.321,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.17,3585,0.24737210932025228,0.9991912656692277,0.248,0.3965655593002728,0.4879523350659287,1675.043,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.1695,3585,0.2473494698939788,1.0,0.2475,0.3966001122604442,0.4937767909363735,1676.763,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.149,3585,0.24732473247324732,1.0,0.2474,0.3965683130211674,0.4932409654936258,1678.463,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.1491,3585,0.2472741822546764,0.9995956328346138,0.2474,0.39647153167602245,0.48876676395223856,1680.164,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.1591,3585,0.24732473247324732,1.0,0.2474,0.3965683130211674,0.48456273146555134,1681.87,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.149,3585,0.24732473247324732,1.0,0.2474,0.3965683130211674,0.48260130627731807,1683.567,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,mean,0,0,0,0,0,0,0.79709,3585.0,0.2473520875950143,0.9991103922361504,0.24795999999999996,0.39653331425541793,0.48840789682281943,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,20,27416,halu_eval,std,0,0,0,0,0,0,0.44169028617346795,0.0,8.35130187027353e-05,0.0015640177602760882,0.0007901898506055351,0.00017999305994494935,0.004562268228690355,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.1884,3585,0.5576519916142557,0.9851851851851852,0.9738601823708206,0.7121820615796519,0.995096026258817,1686.718,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.1582,3585,0.5,0.9814814814814815,0.9671732522796352,0.6625,0.9959573527015387,1688.393,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.158,3585,0.5288270377733598,0.9851851851851852,0.9706990881458967,0.6882276843467011,0.9948930325674512,1690.071,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.1584,3585,0.4504201680672269,0.9925925925925926,0.96,0.6196531791907515,0.9965928719417092,1691.763,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.1688,3585,0.49165120593692024,0.9814814814814815,0.9660790273556231,0.6551297898640297,0.9953330074260307,1693.481,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.1688,3585,0.4658493870402802,0.9851851851851852,0.9624316109422493,0.6325802615933412,0.9956216681798078,1695.18,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.1686,3585,0.5469387755102041,0.9925925925925926,0.9727659574468085,0.7052631578947368,0.9972605163302838,1696.88,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.1484,3585,0.5174418604651163,0.9888888888888889,0.9693617021276596,0.6793893129770993,0.9965658681937751,1698.559,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.1578,3585,0.5541666666666667,0.9851851851851852,0.9734954407294832,0.7093333333333334,0.9964206066531648,1700.247,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.1579,3585,0.43300653594771243,0.9814814814814815,0.9572036474164134,0.6009070294784581,0.994121563423889,1701.937,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.1633299999999998,3585.0,0.5045953629021743,0.9859259259259259,0.967306990881459,0.6665165810258104,0.9957862513676468,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_facts,std,0,0,0,0,0,0,0.01038326056689322,0.0,0.04191338956771369,0.003989010968247772,0.0055455791693607625,0.03722263322933666,0.0009023044271847407,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.1872,3585,0.49877708890279276,0.7530270502361529,0.5374386575906285,0.6000821186614658,0.523410037586083,1704.279,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.1573,3585,0.49303909952606634,0.85762129669386,0.5279800538230173,0.6261245728974013,0.552258781660987,1706.588,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.1572,3585,0.4837733532146303,0.9472735079433233,0.5098543612474276,0.6404621592591517,0.661814285169926,1708.899,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.1575,3585,0.47430190206394174,0.8051524259338771,0.4989314548044958,0.5969503071976571,0.5802048520789247,1711.209,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.1774,3585,0.4780658025922233,0.7411764705882353,0.5077964223523824,0.5812316913027374,0.5615497393829236,1713.532,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.1673,3585,0.46723099293726633,0.7726062687848863,0.48919582080101315,0.58231125206304,0.5338873177723615,1715.849,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.1574,3585,0.4775999662204957,0.9713181623014169,0.49715054614532217,0.6403419384057971,0.643955088581629,1718.156,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.1575,3585,0.520387463231565,0.8811507084585659,0.5709593161310749,0.654337914102605,0.6283373781875152,1720.464,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.1695,3585,0.5626232741617357,0.68587376556462,0.6095060946651891,0.6181649316976897,0.6674290981202797,1722.794,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.1574,3585,0.5008686420229708,0.8912838127951911,0.5405651416811778,0.6413322210893811,0.6288042407507547,1725.108,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.1645699999999999,3585.0,0.49566675848736874,0.830648346930013,0.5289377869241728,0.6181339106676925,0.5981650819291385,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.010091783786823828,0.0,0.026796701562248882,0.08908030084510374,0.03573066681301134,0.025147841282433612,0.051269059310888127,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.1882,3585,0.24757436826953833,0.9389405580266882,0.2792,0.39183260209247384,0.48404119613386953,1726.839,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.158,3585,0.2472544390844709,0.9741205014152851,0.2602,0.3944007858546169,0.4937435906031453,1728.533,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.1678,3585,0.24705527031108426,0.9923170238576627,0.2502,0.39561502498790907,0.5033050179617563,1730.237,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.158,3585,0.2475197915622808,0.9987868985038415,0.2488,0.39672341792483135,0.4882398563983516,1731.929,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.1679,3585,0.24769608847020275,0.9781641730691468,0.2599,0.39529373314813304,0.4901708479477923,1733.631,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,21,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.178,3585,0.24739895958383354,1.0,0.2477,0.39666372604058064,0.492212131219106,1735.343,10,2026-07-20T15:51:52.817443+00:00
