model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,41.9674,3073,0.46169335506759995,0.40021610838666777,0.49784735812133074,0.42876224398931434,0.49253019831175704,19756.881,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,37.0187,3073,0.44088744808023506,0.36173219183775246,0.48344422700587086,0.39740662953154965,0.4657366754347506,19795.22,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,39.4252,3073,0.45695564516129034,0.3767766602942399,0.4956947162426614,0.4130107967746344,0.48655037717889926,19835.965,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,41.2272,3073,0.465007180469124,0.4037070900174549,0.5005088062622309,0.43219434063000534,0.48754364733819494,19878.505,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,37.593,3073,0.45374086652258927,0.3664699526223922,0.4939334637964775,0.40546257127092145,0.4812184741898455,19917.419,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,39.5349,3073,0.46436713252056694,0.389410689053279,0.5009784735812133,0.42359855334538876,0.4946441648273213,19958.275,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,37.079,3073,0.4441478000854336,0.345690300058183,0.48818003913894326,0.38878242580042066,0.47636621396894474,19996.674,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,38.8341,3073,0.455086258179655,0.38151442107887956,0.49365949119373775,0.415065334358186,0.4838631295762078,20036.827,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,40.6941,3073,0.43414313854235065,0.2747901255091015,0.4898630136986301,0.3365570599613153,0.470597337281579,20078.838,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,38.9261,3073,0.46000213606749973,0.35799185437619485,0.49980430528375736,0.4026362531550902,0.488368728197773,20119.083,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,mean,0,0,0,0,0,0,39.229969999999994,3073.0,0.4536030960696344,0.3658299393234145,0.49439138943248534,0.40434762088168263,0.4827418946305273,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.6187134447146587,0.0,0.009977756431749812,0.035087693126673626,0.005508423549322999,0.02611937350755686,0.008874641310008442,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,41.574,3073,0.3401056481105242,0.25682724762196996,0.5954,0.29265734265734267,0.5063169243784822,20161.467,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,39.3986,3073,0.33557894736842103,0.24455354403191162,0.596,0.28292509762158324,0.5145485310406033,20201.676,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,38.6432,3073,0.32790294627383015,0.2902730899048788,0.5748,0.3079427083333333,0.5033315703881469,20241.125,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,41.1812,3073,0.33488175675675674,0.2433261736729058,0.5959,0.28185534032344056,0.5085059715500795,20283.118,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,38.4619,3073,0.34679543459174716,0.24240564590365143,0.6043,0.2853530792848113,0.5165179497452742,20322.393,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,38.3871,3073,0.3295275590551181,0.25682724762196996,0.5875,0.2886704604242111,0.5111081705931912,20361.592,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,40.263,3073,0.324945295404814,0.27339674746854864,0.5781,0.29695050824862523,0.4990428523133068,20402.671,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,38.2164,3073,0.34155087404751233,0.23381405339061062,0.6034,0.27759562841530055,0.5172559241535735,20441.704,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,40.3714,3073,0.3334600760456274,0.2691009512120282,0.5865,0.2978434369162846,0.5118229303863335,20482.894,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,39.6148,3073,0.3375656742556918,0.23657563669837373,0.5999,0.2781887064766372,0.5136816244804763,20523.326,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,mean,0,0,0,0,0,0,39.61116,3073.0,0.3352314211910043,0.2547100337526849,0.59218,0.28899823087015697,0.5102132449029468,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,14,27416,halu_eval,std,0,0,0,0,0,0,1.1431205170059713,0.0,0.006311056889475465,0.01726160708844971,0.00962110180800516,0.009283976883032142,0.005601751395562326,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,39.345,3073,0.6964347525095189,0.8902654867256637,0.8632218844984803,0.7815109730044669,0.918560630224985,20564.317,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,42.3247,3073,0.6966136834830684,0.8920353982300885,0.8635866261398176,0.7823050058207218,0.9115372489967287,20607.455,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,38.5708,3073,0.6946086956521739,0.8836283185840708,0.8612765957446809,0.7777994157740993,0.9137426284595241,20646.839,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,38.7434,3073,0.7027984413744244,0.8778761061946903,0.8644376899696049,0.7806413535313791,0.9140758777232975,20686.386,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,38.1262,3073,0.7,0.879646017699115,0.8633434650455927,0.779607843137255,0.9171396568478366,20725.319,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,39.1778,3073,0.6974500344589938,0.8955752212389381,0.8645592705167173,0.7841921735761332,0.9179392696333332,20765.303,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,39.8418,3073,0.6948096885813149,0.8884955752212389,0.8621276595744681,0.7798058252427185,0.9121692171887634,20805.953,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,40.8385,3073,0.6997561825148032,0.8889380530973451,0.8646808510638297,0.7830832196452933,0.9152778004435905,20847.597,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,39.8822,3073,0.7039915224302367,0.881858407079646,0.8656534954407294,0.782950304458849,0.9180505381688165,20888.288,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,39.63,3073,0.6986301369863014,0.8800884955752213,0.8627355623100303,0.7789308791854318,0.9106988405818602,20928.728,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,mean,0,0,0,0,0,0,39.64804,3073.0,0.6985093137990835,0.8858407079646018,0.8635623100303953,0.7810826993376347,0.9149191708268736,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_facts,std,0,0,0,0,0,0,1.1524833397494307,0.0,0.0030027319603803974,0.005700928640143863,0.001245592556825835,0.0019556836966927787,0.002759566650852733,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,40.336,3073,0.4526826957242686,0.3176793284016291,0.49784735812133074,0.37335156784214124,0.5019016048913116,20970.386,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,41.1387,3073,0.4716519519200085,0.3685479178788131,0.5082583170254403,0.4137737961926092,0.5106137343779944,21012.846,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,41.9058,3073,0.4625489988346223,0.3628958523813482,0.5014481409001957,0.40670703306939915,0.5066263159496203,21056.07,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,37.926,3073,0.4722483537158984,0.3755298811403873,0.5083365949119374,0.41837207148810074,0.5132135042392305,21095.318,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,37.6128,3073,0.4596119580281132,0.3859197074224919,0.4971819960861057,0.41955451136312294,0.5086918370853842,21134.253,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,39.908,3073,0.45633484162895926,0.33530047377607847,0.4989041095890411,0.3865650903167074,0.5016946537543011,21175.48,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,37.4726,3073,0.463200200954534,0.306541434627213,0.5061839530332681,0.3689291251938178,0.5078173824555815,21214.285,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,39.4851,3073,0.45266372582287073,0.3326406782478597,0.4963600782778865,0.3834802606362591,0.503074309556195,21255.11,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,39.0546,3073,0.44396679513785947,0.24894023771922533,0.4995303326810176,0.31900729616019596,0.49956091129303887,21295.508,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,38.1497,3073,0.4565895502989342,0.29199567783226665,0.5029745596868884,0.3561977186311787,0.5046294526673023,21334.973,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,mean,0,0,0,0,0,0,39.29893,3073.0,0.45914990720660687,0.33259911894273125,0.5017025440313112,0.3845938470893532,0.5057823706269959,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.4527747155357567,0.0,0.008276139827043416,0.04056192012844784,0.004302836878051771,0.03031255996684351,0.004135474303335977,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,41.8329,3073,0.32715798045602607,0.4930960417305922,0.5043,0.3933423081630155,0.5039231334049709,21377.62,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,41.9351,3073,0.3263157894736842,0.5517029763731206,0.4827,0.41008096704299235,0.49838706219454854,21420.367,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,41.4204,3073,0.32889702212610217,0.6066277999386315,0.4684,0.42653721682847895,0.5065581515412751,21462.598,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,40.4852,3073,0.32977983777520276,0.43663700521632404,0.5272,0.3757591761288619,0.5033531008057338,21503.895,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,37.072,3073,0.32555170527083716,0.5477140227063516,0.4828,0.40837336993822926,0.49718691210978566,21541.776,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,40.3047,3073,0.3264019089824442,0.5876035593740411,0.4704,0.41968003506465046,0.498868287511097,21582.894,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,38.3005,3073,0.3246407663650878,0.3743479594967781,0.5423,0.347726948838535,0.5019502780268797,21622.007,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,38.2474,3073,0.31921824104234525,0.5111997545259283,0.4854,0.39301722104269876,0.49468961126398625,21661.065,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,42.1262,3073,0.33057303742961247,0.30622890457195456,0.5718,0.31793564829563553,0.5032805437536549,21704.0,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,37.6627,3073,0.3239367769268372,0.6100030684258975,0.458,0.4231587909748829,0.4950404933442561,21742.475,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,mean,0,0,0,0,0,0,39.93871,3073.0,0.32624730658481793,0.5025161092359619,0.49933000000000005,0.3915611682317981,0.5003237573956187,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,15,27416,halu_eval,std,0,0,0,0,0,0,1.8419868568749336,0.0,0.003112567709719738,0.09672368118762145,0.0348502238156371,0.03351893340187181,0.003843874547255024,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,42.7689,3073,0.7071129707112971,0.8973451327433628,0.8696656534954408,0.7909516380655226,0.920068281791275,21787.219,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,44.5415,3073,0.71987087517934,0.8880530973451327,0.8742857142857143,0.7951664025356577,0.9220526077635767,21832.567,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,39.5064,3073,0.7085976039464411,0.8898230088495576,0.8691793313069909,0.7889368379756767,0.9200807438672494,21872.881,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,42.4661,3073,0.7197382769901853,0.8761061946902655,0.8722188449848024,0.7902614248652964,0.9173349331276103,21916.163,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.2686,3073,0.7060906515580736,0.8823008849557522,0.8667477203647417,0.7844217151848938,0.9194722904257135,21958.238,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,41.2003,3073,0.7163070392642377,0.8960176991150443,0.8739209726443768,0.796147041478278,0.9247384076730781,22000.25,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,41.9706,3073,0.7053413512557482,0.8823008849557522,0.8663829787234043,0.7839591114605858,0.9174545838927668,22043.027,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,43.5206,3073,0.712212389380531,0.8902654867256637,0.8710030395136779,0.7913470993117011,0.9178196559576882,22087.354,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,42.9429,3073,0.7111977321048901,0.8880530973451327,0.8701519756838906,0.7898465171192444,0.9242563552878517,22131.113,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,40.2836,3073,0.7155141526334647,0.8836283185840708,0.8714893617021277,0.7907345080182142,0.9183440645654223,22172.206,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,mean,0,0,0,0,0,0,42.046949999999995,3073.0,0.7121983043024208,0.8873893805309734,0.8705045592705168,0.7901772296015072,0.9201621924352233,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_facts,std,0,0,0,0,0,0,1.441746189348181,0.0,0.005174401570836888,0.006179659387702098,0.0025260973752605493,0.0036912780122972124,0.0025668386909364817,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,43.2756,3073,0.4644925327644011,0.38001828609425653,0.501761252446184,0.41803053853890465,0.5001209120932991,22216.8,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,43.1154,3073,0.44738067520372526,0.3194248192170227,0.4937377690802348,0.3727268318704234,0.48404176787941167,22261.239,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,40.1314,3073,0.46385235036198635,0.37810655805834925,0.5013698630136987,0.416613242970968,0.49522825766651135,22302.701,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,44.1208,3073,0.4497364825297677,0.3830105560635026,0.4888062622309198,0.41370022893567354,0.48913876657208416,22348.143,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,43.132,3073,0.45925852498017444,0.38508852131992355,0.49694716242661446,0.41891586418915866,0.49671023930837155,22392.615,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,42.0539,3073,0.4598454465421109,0.39074058681738844,0.496986301369863,0.42248584524130495,0.4925450494844085,22436.017,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,39.5772,3073,0.46503930492345885,0.37370127171473694,0.5026614481409002,0.4143969768192083,0.49073323101405153,22476.931,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,42.5373,3073,0.4546729980574142,0.35017870501205217,0.4962426614481409,0.39564257876696246,0.48913711268450677,22520.81,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,39.8885,3073,0.45200892857142855,0.3366303715401878,0.49545988258317025,0.3858796627125911,0.4879805134415901,22562.046,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,40.3251,3073,0.4597945052490507,0.34219931842739587,0.5009393346379648,0.39237550631403384,0.4990331121142906,22603.712,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,mean,0,0,0,0,0,0,41.81572,3073.0,0.45760817491835193,0.3639098994264816,0.49749119373776907,0.40507672763592295,0.4924668962258526,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.5883275019969911,0.0,0.0060053892244201525,0.023394745423023215,0.004094519009361509,0.016192870482057895,0.00493574973107925,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,43.261,3073,0.31388070692194403,0.523166615526235,0.4719,0.39235991255321595,0.4762913914881292,22647.801,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,47.1557,3073,0.3181996855345912,0.4967781528076097,0.4891,0.38792380495986584,0.48062471803915346,22695.779,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,41.1241,3073,0.3061071562382915,0.5013807916538816,0.4671,0.3801326043968826,0.4723325485427844,22737.726,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,41.9472,3073,0.3188040345821326,0.27155569193003987,0.5735,0.29328914664457334,0.48243632287961,22780.501,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,44.0813,3073,0.3068348489293048,0.32095734888002453,0.5424,0.3137372525494901,0.477093160569257,22825.405,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,40.7387,3073,0.30823774765380607,0.45351334765265416,0.4902,0.3670225974670971,0.4742275211629667,22866.967,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,39.9591,3073,0.30907806428823736,0.2684872660325253,0.566,0.28735632183908044,0.48296805136383814,22907.749,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.2729,3073,0.31120201384518564,0.30346732126419146,0.5541,0.30728600279633367,0.4808006256475341,22952.846,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,42.3892,3073,0.3121629718394248,0.4795949677815281,0.486,0.37817565932736513,0.47921522674829836,22996.059,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,40.1913,3073,0.31362683438155137,0.45903651426818043,0.4963,0.37264914684269523,0.4765964816020306,23037.072,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,mean,0,0,0,0,0,0,42.51205,3073.0,0.31181340642144695,0.40779380177968705,0.5136599999999999,0.34799324493766,0.4782586048043602,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,16,27416,halu_eval,std,0,0,0,0,0,0,2.1212332979896398,0.0,0.00418720014144531,0.0981075139919602,0.03861790258416425,0.03997089507435528,0.003346136917986959,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,17,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,39.1541,3073,0.7088430618664803,0.8973451327433628,0.870516717325228,0.79203280609256,0.9242221587579463,23077.974,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,17,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,41.7408,3073,0.6977312390924957,0.8845132743362832,0.8629787234042553,0.7800975609756098,0.9166770764563197,23120.52,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,17,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,39.0128,3073,0.696767392832045,0.8774336283185841,0.8613981762917933,0.7767332549941246,0.9169201982063512,23160.34,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,17,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,39.3167,3073,0.7029526858769122,0.8743362831858407,0.863951367781155,0.7793334647998422,0.9102508734580035,23200.462,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,17,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.6604,3073,0.7061745919091554,0.8805309734513275,0.8665045592705167,0.7837731390311146,0.91368450919449,23242.927,10,2026-07-22T18:15:06.705859+00:00
