model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,belief_bank_facts,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.021438153714808457,0.21235660548057228,0.10033157766641747,0.06051128183155372,0.02309661016209048,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3271105826397146,0.8441239644062596,0.3833,0.471505698860228,0.5014655477586312,343.194,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.32813355227148333,0.7358085302239951,0.4229,0.45386580864956944,0.5084000264191424,343.663,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.32813355227148333,0.7358085302239951,0.4229,0.45386580864956944,0.5084000264191424,344.132,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3262411347517731,0.6069346425283829,0.4634,0.42437245226346276,0.5012017660040533,344.601,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3288581502576621,0.7440932801472845,0.4217,0.45612715132135806,0.49994225933465364,345.071,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32673267326732675,0.5670451058606935,0.4781,0.41458216489063376,0.5052321418272788,345.54,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32813355227148333,0.7358085302239951,0.4229,0.45386580864956944,0.5084000264191424,346.011,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32813355227148333,0.7358085302239951,0.4229,0.45386580864956944,0.5084000264191424,346.481,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3298305084745763,0.5971156796563363,0.4733,0.4249372202205481,0.5090800325678292,346.951,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0114,3073,0.3216108905275099,0.3479594967781528,0.5483,0.3342667649226234,0.5009210512360668,347.42,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,mean,0,0,0,0,0,0,0.01131,3073.0,0.3272918149004497,0.665050629027309,0.44597,0.43412546870771324,0.5051442904405082,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,14,25550,halu_eval,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.0021320125169860225,0.13284811493651316,0.043817760097932895,0.037380912795055454,0.003631398830546383,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0112,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,348.774,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,348.856,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,348.932,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.5,349.008,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,349.083,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,349.159,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,349.234,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,349.309,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,349.385,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,349.46,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011019999999999999,3073.0,0.18333333333333332,0.4,0.4,0.25,0.35,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_constraints,std,0,0,0,0,0,0,6.0000000000000164e-05,0.0,0.22912878474779202,0.4898979485566356,0.24944382578492943,0.3095695936834451,0.45,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.23774014155712841,0.24970131421744324,0.5738619784067698,0.24357397215927484,0.47451299447313044,350.588,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0114,3073,0.29067731316102824,0.5509093322713394,0.5072220601108841,0.380559376432829,0.5082706887195042,351.723,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0114,3073,0.29067731316102824,0.5509093322713394,0.5072220601108841,0.380559376432829,0.5082706887195042,352.858,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.30314769975786926,0.08310102216912253,0.6955792238109133,0.13044384246718066,0.5078668994982656,353.996,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.27160336477185826,0.2828886233904155,0.5945068573096002,0.2771311528707978,0.5112151339551163,355.135,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2694148169501297,0.6203371830611975,0.4334695068573096,0.3756732856338934,0.4905721769844631,356.269,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.29067731316102824,0.5509093322713394,0.5072220601108841,0.380559376432829,0.5082706887195042,357.404,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.29067731316102824,0.5509093322713394,0.5072220601108841,0.380559376432829,0.5082706887195042,358.539,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0114,3073,0.25655644241733183,0.23894862604540024,0.6006346658885322,0.247439686576397,0.49888271451044497,359.674,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0114,3073,0.2802295164964982,0.8817204301075269,0.34523635833090166,0.4252921402273091,0.5079247248334257,360.809,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011339999999999998,3073.0,0.2781401234594929,0.45603345280764634,0.5272176831047564,0.32217915856661683,0.5024057399132862,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,belief_bank_facts,std,0,0,0,0,0,0,4.898979485566411e-05,0.0,0.018642271725557377,0.2242693362088224,0.09162118088697463,0.08813820183694744,0.010981482357644679,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32429935324915304,0.32310524700828475,0.56,0.3237011988933292,0.5029850808772157,361.282,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3290563586162092,0.6216630868364529,0.4636,0.43033135089209856,0.5002945752588008,361.752,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3290563586162092,0.6216630868364529,0.4636,0.43033135089209856,0.5002945752588008,362.221,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.31835205992509363,0.07824486038662166,0.645,0.12561576354679804,0.4990830454607257,362.692,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3246400434664493,0.3666768947529917,0.545,0.34438040345821325,0.5029506003458796,363.162,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32242990654205606,0.48695918993556303,0.4993,0.38797213054638796,0.49734732054863506,363.631,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3290563586162092,0.6216630868364529,0.4636,0.43033135089209856,0.5002945752588008,364.1,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3290563586162092,0.6216630868364529,0.4636,0.43033135089209856,0.5002945752588008,364.569,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32974296205630355,0.41331696839521326,0.535,0.3668300653594771,0.5047909275827364,365.039,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0114,3073,0.3242753623188406,0.8238723534826634,0.3831,0.4653782823468238,0.49873077505543173,365.509,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,mean,0,0,0,0,0,0,0.01131,3073.0,0.32599651220227327,0.4978827861307149,0.50218,0.37352032477194236,0.5007066050905828,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,15,25550,halu_eval,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.0036100909439306965,0.19967080775950993,0.06840571321169016,0.09294580204613233,0.0021310179257427037,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,1.0,1.0,1.0,1.0,1.0,367.283,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,367.365,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,1.0,1.0,1.0,1.0,1.0,367.441,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.0,367.517,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,367.592,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,367.668,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,367.743,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,1.0,1.0,1.0,1.0,1.0,367.819,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,367.894,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,367.969,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.5,0.7,0.6666666666666667,0.5666666666666667,0.7,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.3872983346207417,0.45825756949558394,0.2981423969999719,0.39581140290126393,0.45825756949558394,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2689684937419076,0.4136466215319262,0.5299824919754887,0.3259755204519301,0.4816013450355895,369.095,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0114,3073,0.28227267881888923,0.7030399575202443,0.42723227312518236,0.40281422323635674,0.5155966332422075,370.227,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0114,3073,0.28227267881888923,0.7030399575202443,0.42723227312518236,0.40281422323635674,0.5155966332422075,371.36,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0115,3073,0.19359899592092877,0.08190627903889552,0.6539976655967318,0.11511194029850746,0.47700860734887573,372.496,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2788708297690334,0.5193150139386699,0.49894222351911294,0.3628774175594824,0.5110643848219238,373.628,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0114,3073,0.2498222086762166,0.3264303730253551,0.5455938138313393,0.2830340699815838,0.4843057226604923,374.759,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0114,3073,0.28227267881888923,0.7030399575202443,0.42723227312518236,0.40281422323635674,0.5155966332422075,375.891,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.28227267881888923,0.7030399575202443,0.42723227312518236,0.40281422323635674,0.5155966332422075,377.023,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0114,3073,0.2496728605077205,0.2532855436081243,0.5856798949518529,0.2514662273476112,0.4877522488370321,378.155,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0114,3073,0.27604944169104917,0.613699721226603,0.4516340822877152,0.38080724876441513,0.5023498644556385,379.288,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011379999999999998,3073.0,0.2646073545582413,0.502044338245055,0.49747592646629696,0.3330529317348957,0.5006468706128382,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,belief_bank_facts,std,0,0,0,0,0,0,6.0000000000000334e-05,0.0,0.02661854427015364,0.21246493933398872,0.07582302473936417,0.08907478222262645,0.015362976022941153,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0114,3073,0.3335621139327385,0.2982509972384167,0.5771,0.3149198120848858,0.5123682462482564,379.758,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0114,3073,0.32950129533678757,0.624424670144216,0.4635,0.43137254901960786,0.5054444417588322,380.226,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.32950129533678757,0.624424670144216,0.4635,0.43137254901960786,0.5054444417588322,380.695,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3252118644067797,0.09420067505369745,0.6411,0.14608612895550796,0.502532236565668,381.166,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3227789732554565,0.32218471923903036,0.5588,0.3224815724815725,0.4926624291345423,381.635,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3207312006647279,0.2368824792881252,0.5878,0.27250264737027885,0.5008551854554154,382.105,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32950129533678757,0.624424670144216,0.4635,0.43137254901960786,0.5054444417588322,382.574,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32950129533678757,0.624424670144216,0.4635,0.43137254901960786,0.5054444417588322,383.044,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3289097059588863,0.38784903344584226,0.5426,0.3559560687130386,0.5039440493180388,383.515,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3247988295537674,0.4087143295489414,0.5304,0.36195652173913045,0.5038905646654712,383.984,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,mean,0,0,0,0,0,0,0.01132,3073.0,0.32739978691195065,0.42457809143909175,0.52918,0.3499392947422845,0.5038030478422721,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,16,25550,halu_eval,std,0,0,0,0,0,0,4.000000000000045e-05,0.0,0.003678225467946275,0.18225726877160578,0.06047569429117782,0.08731492035003828,0.0046753085400353745,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.5,385.188,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,385.27,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,385.346,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,385.421,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,385.497,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,385.572,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,385.648,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,385.724,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,385.799,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,1.0,1.0,1.0,1.0,1.0,385.875,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.25,0.4,0.4333333333333333,0.3,0.35,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.33541019662496846,0.4898979485566356,0.334995854037363,0.37859388972001823,0.39051248379533277,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0114,3073,0.25,0.00039824771007566706,0.725014590020426,0.0007952286282306163,0.4743686180777754,387.002,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0114,3073,0.2745583038869258,0.7220230983671844,0.3994382842135979,0.39783491204330174,0.5268041926859811,388.138,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0114,3073,0.2745583038869258,0.7220230983671844,0.3994382842135979,0.39783491204330174,0.5268041926859811,389.273,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0114,3073,0.27547284929835264,0.7192353643966547,0.403085789320105,0.398367707069593,0.4825925411166274,390.404,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0114,3073,0.2822235516083015,0.8141510686313553,0.3799970819959148,0.41914980863860035,0.518134725473103,391.535,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0114,3073,0.27991551712758234,0.5629895128103013,0.4819813247738547,0.37391994357256214,0.48425178305966576,392.666,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0114,3073,0.2745583038869258,0.7220230983671844,0.3994382842135979,0.39783491204330174,0.5268041926859811,393.802,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0114,3073,0.2745583038869258,0.7220230983671844,0.3994382842135979,0.39783491204330174,0.5268041926859811,394.937,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0114,3073,0.2892881231222025,0.6263108987123324,0.4745404143565801,0.3957721667645332,0.5052483819137921,396.067,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0114,3073,0.28829993535875886,0.71047391477499,0.4385395389553545,0.4101620875962754,0.52624432646901,397.199,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,17,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011399999999999999,3073.0,0.27634331920629013,0.6321651400504448,0.45009118762766265,0.3589506590443002,0.5098057146853898,585.502,10,2026-07-20T15:51:18.060088+00:00
