model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,105.616,3073,0.24858907111081602,0.4970131421744325,0.44900787861103003,0.33141542002301494,0.4643224091520821,44235.099,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,102.4113,3073,0.255370820100878,0.5444046196734369,0.43864896410854975,0.34766022380467954,0.46542772364222107,44339.465,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,105.2606,3073,0.23878596767836027,0.40209743793973185,0.4835132769185877,0.2996339895142942,0.4656330599986291,44446.684,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,104.3828,3073,0.2435078178110129,0.4755077658303465,0.449992704989787,0.32207885626938815,0.46307849679419244,44553.006,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,101.8235,3073,0.23960809739932282,0.4415239612372229,0.46155529617741464,0.31063790043896516,0.4603825582899041,44656.768,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,106.233,3073,0.2535299436600125,0.4838709677419355,0.4667347534286548,0.33272478320401644,0.47848624128571504,44764.953,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,mean,0,0,0,0,0,0,104.23432,3073.0,0.24349859508149524,0.45823709013673175,0.4607491975488765,0.31770093707279706,0.462950559992737,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,belief_bank_facts,std,0,0,0,0,0,0,1.2876406461431713,0.0,0.006686561018396845,0.0415890646975856,0.012079041805685501,0.015287626702903994,0.0061984913641924795,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,107.3714,3073,0.3220868014268728,0.6649278919914084,0.4347,0.43396415339941924,0.500391302821955,44873.582,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,100.7192,3073,0.3277310924369748,0.6581773550168764,0.4486,0.4375764993880049,0.5026134649592908,44975.566,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,106.59,3073,0.32587959343236905,0.6394599570420374,0.4514,0.4317381396312409,0.4987255403873081,45083.426,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,103.6152,3073,0.3255433894427194,0.6112304387849034,0.4606,0.4248240563019834,0.5041098972598514,45188.304,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,103.7763,3073,0.32569360675512665,0.6627799938631482,0.4429,0.4367606915377616,0.49877253860328763,45293.363,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,104.2763,3073,0.3260132645541636,0.678735808530224,0.438,0.44046196734368775,0.5034776859070762,45398.947,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,104.5705,3073,0.3245640408899579,0.6624731512733968,0.4407,0.43567753001715265,0.5007915956174266,45504.804,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,100.5399,3073,0.3250883392226148,0.62104940165695,0.4563,0.42677912493410647,0.5029048538983643,45606.615,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,103.7787,3073,0.32574320050600886,0.6320957348880024,0.4537,0.42992799749556504,0.5016402491174008,45711.654,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,106.7025,3073,0.32581123373414594,0.6069346425283829,0.4626,0.4240085744908896,0.501336888719923,45819.617,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,mean,0,0,0,0,0,0,104.194,3073.0,0.3254154562400954,0.6437864375575331,0.44894999999999996,0.43217187345398117,0.5014764017291883,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,13,25610,halu_eval,std,0,0,0,0,0,0,2.1996914151762277,0.0,0.0013492448391254205,0.02382389178949979,0.0091235135775643,0.005379865172464753,0.0017562644527798663,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,104.5777,3073,0.7546517809675705,0.7872989462007765,0.7800338409475466,0.7706297502714441,0.8373726385493014,45926.043,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,104.1587,3073,0.7516146393972013,0.7745424292845258,0.7740465963816218,0.762906309751434,0.8281864322550743,46031.409,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,103.2101,3073,0.7419952368351416,0.7775929007210205,0.768710139268515,0.75937711577522,0.830604322150788,46135.837,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,96.4458,3073,0.7479935794542536,0.7753743760399334,0.7719640765326045,0.761437908496732,0.823678846650127,46233.523,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,108.2751,3073,0.7480547357123692,0.7731558513588463,0.7713132890797866,0.7603981999181781,0.8307607670479706,46343.02,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,102.7999,3073,0.7420886075949367,0.7803660565723793,0.7696212417024599,0.7607461476074615,0.8299082783973677,46447.038,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,98.551,3073,0.7419691825541916,0.7878535773710482,0.7718339190420409,0.7642232683254876,0.8349050263840917,46546.81,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,101.7625,3073,0.7413479052823315,0.7900721020521353,0.772094234023168,0.7649348905893408,0.8336282659742824,46649.788,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,99.6873,3073,0.7475470697427739,0.7817526344980588,0.773656123909931,0.7642673173376712,0.830717812720766,46750.701,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,99.4076,3073,0.7555496121957743,0.7834165280088741,0.7793830534947286,0.7692307692307693,0.8327169064286746,46851.334,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,mean,0,0,0,0,0,0,101.88757000000001,3073.0,0.7472812349736545,0.7811425402107598,0.7732656514382403,0.7638151677303738,0.8312479296558444,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_constraints,std,0,0,0,0,0,0,3.2791682466900016,0.0,0.005108554274524729,0.005674882492265973,0.0035630835913498834,0.0035307263056633827,0.0035791247620887796,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,109.9182,3073,0.2570150994750826,0.5264834727200318,0.45170703238984533,0.3454102072809615,0.47165026983587427,46963.193,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,103.8005,3073,0.2550335570469799,0.5145360414177619,0.4536402100962941,0.3410320707403986,0.47015059670825293,47068.914,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,100.4373,3073,0.252607677570425,0.47258728262312494,0.47089290925007293,0.32923333025062423,0.46999513729057185,47171.305,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,98.2713,3073,0.2475598293688092,0.454533386433028,0.4705281587394222,0.3205392248642576,0.4760464340979891,47271.527,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,105.0438,3073,0.26100328048113725,0.5069693349263241,0.47012693317770643,0.34459733814572524,0.4824918792325253,47378.526,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,98.9913,3073,0.26077038388841817,0.531129696004248,0.45747009045812664,0.3497989158943871,0.47688068189750343,47479.472,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,100.9003,3073,0.2567506067961165,0.4493561662020443,0.4912824627954479,0.3267847661340928,0.4864994667230218,47582.309,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,105.8645,3073,0.25549542326451524,0.5076330811097837,0.4582725415815582,0.3399111111111111,0.4830897582131188,47690.092,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,99.218,3073,0.2636437137852041,0.5194477631753618,0.46932448205427485,0.3497653631284916,0.48876687950142206,47791.259,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,100.8959,3073,0.2632145344052668,0.5519713261648745,0.45236358330901666,0.3564509215602229,0.4872111836988985,47894.1,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,mean,0,0,0,0,0,0,102.33411,3073.0,0.25730941060819545,0.5034647550776583,0.46456084038517653,0.34035232491102724,0.4792782287199178,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,belief_bank_facts,std,0,0,0,0,0,0,3.5297009339177747,0.0,0.004760740096267551,0.032142217161607194,0.011689729774700619,0.010869852096930368,0.006883573127022719,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,107.6896,3073,0.3255013469021251,0.6673826327094201,0.4409,0.4375817322200986,0.49826454820102895,48003.088,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,102.384,3073,0.32305795314426633,0.6431420681190549,0.4445,0.43008105057966556,0.49358031681030823,48106.753,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,102.5697,3073,0.32273352698364166,0.6477447069653268,0.4422,0.43081632653061225,0.49436319556733765,48210.617,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,97.4009,3073,0.323199251637044,0.6360846885547714,0.4473,0.42861573451876356,0.49511412008938627,48309.293,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,105.4487,3073,0.32429441062534586,0.7192390303774164,0.4201,0.4470296557642796,0.49679706589113465,48416.026,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,103.5433,3073,0.324583394779531,0.675360540042958,0.4362,0.4384462151394422,0.49380875317533823,48520.853,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,98.8233,3073,0.323388848660391,0.6851795029150046,0.4302,0.4393939393939394,0.4959215790271702,48620.958,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,102.5173,3073,0.3256682096461102,0.6692236882479288,0.4406,0.43812776215347526,0.4966440087470849,48724.755,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,99.3831,3073,0.32627697350450696,0.733046946916232,0.4197,0.4515641243738777,0.4998230682174211,48825.441,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,102.8587,3073,0.3244697202582232,0.6477447069653268,0.4457,0.43236047107014847,0.4956280279425674,48929.562,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,mean,0,0,0,0,0,0,102.26186,3073.0,0.32431736361411845,0.6724148511813441,0.43674,0.4374017011744303,0.49599446836687777,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,14,25610,halu_eval,std,0,0,0,0,0,0,2.9245416140653577,0.0,0.0011562072450382178,0.03077317586295181,0.009614281044363114,0.007060153214360132,0.0018723952273409221,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,101.8392,3073,0.7556695464362851,0.7762063227953411,0.7771703761551477,0.7658002735978112,0.8374896321245857,49033.363,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,97.404,3073,0.7536932581251679,0.7781475318912923,0.7765195887023298,0.7657252012552872,0.8316263834660327,49132.015,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,101.8968,3073,0.7428119229754682,0.7809206877426511,0.7702720291552779,0.7613897526024064,0.8281085499040857,49235.146,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,97.2237,3073,0.744692144373673,0.7781475318912923,0.7706625016269686,0.7610523460808245,0.8268397137684161,49333.599,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,94.497,3073,0.7453913972749132,0.7737104825291181,0.7697513991930236,0.7592869778201116,0.8273543834703858,49429.329,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,102.3151,3073,0.7413148049171566,0.769273433166944,0.7657165169855525,0.7550353837778987,0.8263594279340662,49532.876,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,104.0729,3073,0.7450566833640917,0.78369384359401,0.7726148639854223,0.7638870117583457,0.8353502141458564,49638.17,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,100.5733,3073,0.7407602956705386,0.7781475318912923,0.768059351815697,0.7589937787395186,0.8322846763855678,49739.969,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,108.0243,3073,0.748195669607057,0.7762063227953411,0.7723545490042952,0.7619436504695795,0.8306073830292112,49849.234,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,105.0267,3073,0.7485943775100402,0.7753743760399334,0.7723545490042952,0.761749080506743,0.8319469254564551,49955.484,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,mean,0,0,0,0,0,0,101.2873,3073.0,0.7466180100254391,0.7769828064337216,0.771547572562801,0.7614863456608525,0.8307967289684663,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_constraints,std,0,0,0,0,0,0,3.8350115952888606,0.0,0.004721852010251516,0.003722232220867998,0.0033254156298215235,0.003090015045605239,0.003524400045945908,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,100.8683,3073,0.265262710061689,0.4966148944643568,0.4837321272249781,0.34581253466444817,0.49955248291446946,50058.313,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,96.8829,3073,0.2613761720904578,0.5032523562989513,0.4727531368543916,0.3440577211054136,0.4903172808240032,50157.157,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,101.9227,3073,0.26230244925473745,0.46488782689499536,0.4937262912168077,0.33537636468109555,0.5012324287443952,50261.041,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,96.1045,3073,0.2509951010410288,0.4352847471127041,0.48792675809746133,0.3183958828955673,0.4900460438821319,50359.103,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,94.7907,3073,0.25391195493427915,0.4846674631620868,0.4670995039393055,0.3332420591456736,0.4835767435435169,50455.847,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,104.57,3073,0.25885171045736954,0.4590468604805522,0.49022468631456084,0.33103580317825004,0.49147296297705045,50562.366,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,103.3581,3073,0.2523906824683286,0.4099296429045533,0.5042311059235483,0.31242411978955886,0.4913460890774952,50667.666,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,101.7806,3073,0.2560057887120116,0.46966679941590334,0.4792456959439743,0.33138200721210137,0.48922156049234766,50771.408,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,107.3002,3073,0.25663037409268563,0.4881189433160759,0.47085643419900786,0.33639815196011164,0.47205468331168376,50880.641,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,103.4311,3073,0.2630820931349016,0.5092260719500863,0.4732273125182375,0.3469295468933707,0.4972396564506104,50986.007,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,mean,0,0,0,0,0,0,101.10091000000001,3073.0,0.2580809036247489,0.4720695606000266,0.48230230522322726,0.3335054191525591,0.49060599322177045,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,belief_bank_facts,std,0,0,0,0,0,0,3.8046861929599385,0.0,0.004606974182987913,0.029686982813290033,0.011193037296386064,0.010669059111055283,0.00796329503733949,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,101.0829,3073,0.3230310929063489,0.5323718932187788,0.484,0.4020857473928158,0.4964437030333627,51088.355,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,101.3326,3073,0.31887088342916886,0.5615219392451672,0.4662,0.4067570571238053,0.49006931110265367,51190.965,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,104.2219,3073,0.32011795543905636,0.5995704203743479,0.4545,0.41738758944782656,0.4942785077408679,51296.474,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,99.7433,3073,0.31939628798694675,0.48051549555078243,0.497,0.38372947806910074,0.4920912130451207,51397.51,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,101.1222,3073,0.3220775044219328,0.6146057072721693,0.4528,0.42266300907364424,0.4932709024053482,51499.929,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,104.2396,3073,0.32116436153103894,0.6127646517336607,0.4517,0.42144138440434736,0.49287249864228644,51605.471,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,104.0587,3073,0.32421120412105603,0.6179809757594354,0.4557,0.42529827895681555,0.49703210248988583,51710.831,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,109.678,3073,0.3238095238095238,0.5946609389383246,0.4632,0.4192990047598442,0.493151756806969,51821.809,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,109.6877,3073,0.3253731343283582,0.6020251610923596,0.4635,0.4224351383356658,0.4980475143087377,51932.794,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,105.5906,3073,0.32347344750043244,0.5737956428352256,0.47,0.413716814159292,0.4945185058946232,52039.711,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,mean,0,0,0,0,0,0,104.07575,3073.0,0.3221525395473863,0.5789812826020251,0.46586,0.41348135017231574,0.49417760154698553,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,15,25610,halu_eval,std,0,0,0,0,0,0,3.304512965400499,0.0,0.0020823167227541238,0.04163152917055553,0.013899654671969372,0.012152712291297371,0.002306400570347134,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,109.5034,3073,0.7426373043247546,0.7762063227953411,0.768710139268515,0.7590508474576271,0.8283034258303585,52151.924,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,104.8341,3073,0.7369393139841689,0.7745424292845258,0.7644149420799167,0.7552731206057328,0.8193851484274363,52258.008,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,105.0002,3073,0.7292599420595207,0.7678868552412645,0.7572562800989197,0.7480751046872889,0.8156351642419748,52364.262,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,104.746,3073,0.7352,0.7645590682196339,0.7602499023818821,0.7495921696574225,0.818662679090296,52470.257,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,105.1746,3073,0.7435553168635876,0.7678868552412645,0.7667577769100612,0.7555252387448841,0.824669891064017,52576.681,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,104.3927,3073,0.7359042553191489,0.7673322240709928,0.7615514772875179,0.7512897094759706,0.8236424221968918,52682.318,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,103.6452,3073,0.7336460776648424,0.7806433721575152,0.7640244696082259,0.7564154238882171,0.8252565934382113,52787.212,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,106.8834,3073,0.7400052952078369,0.7750970604547975,0.7666276194194976,0.7571447920899363,0.8226319582098949,52895.35,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,16,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,98.4508,3073,0.7347207586933614,0.7734331669439822,0.7625927372120266,0.7535801134828425,0.8237745501154903,52995.059,10,2026-09-24T14:37:13.188354+00:00
