model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2694058596941753,0.6127704765697597,0.4370075868106215,0.3742652126322617,0.5029984682929319,279.191,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2694058596941753,0.6127704765697597,0.4370075868106215,0.3742652126322617,0.5029984682929319,280.196,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2792997009742452,0.7687508296827293,0.39141377297928215,0.40973573424841686,0.5073142806431831,281.203,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.28779878269982667,0.9478295499800876,0.34118762766267874,0.4415311359841692,0.5238033909494931,282.209,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2750380186834673,0.5041816009557945,0.4986139480595273,0.3559179083497329,0.4911618605374028,283.214,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2694058596941753,0.6127704765697597,0.4370075868106215,0.3742652126322617,0.5029984682929319,284.221,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2694058596941753,0.6127704765697597,0.4370075868106215,0.3742652126322617,0.5029984682929319,285.227,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.29293313069908816,0.3070489844683393,0.6059600233440326,0.2998250048609761,0.5208645139311221,286.239,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2859767810907876,0.909066772866056,0.3513641669098337,0.4350837065980495,0.5317566478888889,287.245,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.27633465930776957,0.6171644763042612,0.4523198132477385,0.3713005817471781,0.5079625756914509,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.009155974958980732,0.20922409598929778,0.08424786306803869,0.05035349801594982,0.012636448044156753,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32883584154990486,0.5833077631175208,0.4762,0.42057522123893804,0.5066199206251341,287.665,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3271998542539625,0.5510892911936177,0.4844,0.41060813900320076,0.503159987070825,288.085,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3271998542539625,0.5510892911936177,0.4844,0.41060813900320076,0.503159987070825,288.505,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.33561979421852034,0.4203743479594968,0.5399,0.37324615175044273,0.5055015451602329,288.924,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.31891248263544353,0.4930960417305922,0.4916,0.38732224632441553,0.49323041338538326,289.342,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32641591007349763,0.6949984657870513,0.4332,0.4442047460286331,0.4993296666076287,289.761,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3271998542539625,0.5510892911936177,0.4844,0.41060813900320076,0.503159987070825,290.18,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3271998542539625,0.5510892911936177,0.4844,0.41060813900320076,0.503159987070825,290.599,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3276707530647986,0.574102485424977,0.4773,0.4172148511539748,0.4972399870926739,291.019,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3281974569932685,0.6732126419146978,0.4444,0.4412711182622687,0.5064277855455701,291.438,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3274451655551283,0.5643448910708806,0.48001999999999995,0.41262668907714756,0.5020989266699922,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,14,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.003787903388835076,0.07475567165925813,0.02698024462453965,0.02027152465828198,0.004064335588782077,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,292.249,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,1.0,292.329,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,292.404,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,292.477,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,292.551,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,292.624,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,292.697,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,292.771,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,292.844,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,292.918,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.16666666666666666,0.4,0.36666666666666664,0.2333333333333333,0.4,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.21081851067789195,0.48989794855663565,0.23333333333333334,0.2905932629027116,0.37416573867739417,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.28165024630541874,0.9107925129430505,0.3372118470965859,0.4302511522904713,0.5288015168838595,293.914,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2797623825961307,0.9252621797424665,0.3249562299387219,0.42962369402410083,0.5171297824384691,294.918,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2797623825961307,0.9252621797424665,0.3249562299387219,0.42962369402410083,0.5171297824384691,295.923,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.1988977342314758,0.21558476038762778,0.5458856142398599,0.2069053382596509,0.440223695716717,296.928,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2850327735329481,0.9755741404486924,0.320907499270499,0.44116940809220795,0.5424825365117651,297.934,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2882784043533594,0.872029735829019,0.37328567259994166,0.433311345646438,0.5418064120612018,298.938,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2797623825961307,0.9252621797424665,0.3249562299387219,0.42962369402410083,0.5171297824384691,299.944,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2797623825961307,0.9252621797424665,0.3249562299387219,0.42962369402410083,0.5171297824384691,300.949,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.224,0.16354705960440727,0.6144951852932594,0.18905854369676975,0.46593223483623725,301.958,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2940518068436201,0.48825169255276785,0.5373139772395681,0.36704755251733945,0.5357794378142267,302.964,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.2690960495651345,0.732682862073543,0.40289247154946023,0.378623811659928,0.5123544963577883,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.029696598099043934,0.3015852369558178,0.10931612972932275,0.09248148301817903,0.031691384796265716,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3205199628597957,0.5296103099110157,0.4808,0.3993521517815826,0.4914945519167329,303.383,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3258577726662833,0.5216324025774778,0.4924,0.4011326097215668,0.4985658602501106,303.801,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3258577726662833,0.5216324025774778,0.4924,0.4011326097215668,0.4985658602501106,304.219,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.33296120569355286,0.3660632095734888,0.5544,0.3487284419760304,0.5038518281213564,304.639,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3255896226415094,0.8471923903037741,0.3783,0.47039781923502855,0.5000194137909106,305.058,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.327825092157112,0.7913470389690089,0.4032,0.46359877763796514,0.49989740050477677,305.477,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3258577726662833,0.5216324025774778,0.4924,0.4011326097215668,0.4985658602501106,305.896,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3258577726662833,0.5216324025774778,0.4924,0.4011326097215668,0.4985658602501106,306.315,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.31984435797665367,0.2522246087756981,0.5815,0.2820380854348945,0.4972434465255209,306.736,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.32566518847006654,0.7210800859159251,0.4225,0.4486873508353222,0.49795126469354273,307.155,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3255836520463823,0.5594047253758822,0.47903,0.4017333065787091,0.49847213465532836,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,15,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.0034400588436457966,0.17352036352078223,0.059992717057989635,0.05281137089775748,0.0028960203057518757,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,307.99,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,308.07,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,308.144,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,308.218,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,308.291,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,1.0,1.0,1.0,1.0,1.0,308.365,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,308.439,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,308.512,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,308.585,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,1.0,1.0,1.0,1.0,1.0,308.659,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.2833333333333333,0.4,0.4333333333333333,0.31666666666666665,0.5,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.39475730941090037,0.4898979485566356,0.334995854037363,0.4112987559751022,0.4472135954999579,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.30341217526172937,0.20775255542280632,0.6512620367668515,0.24663147112126704,0.5472424575843555,309.662,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.273560027758501,0.7849462365591398,0.3681791654508316,0.4057225195553726,0.48941482903980726,310.668,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.273560027758501,0.7849462365591398,0.3681791654508316,0.4057225195553726,0.48941482903980726,311.675,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.26509253350350986,0.2757201646090535,0.5909687773562883,0.27030192608016657,0.47435345570205106,312.68,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2841403536784959,0.944909066772866,0.3307557630580683,0.43690154677142157,0.5447141564692679,313.686,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.27523773297831877,0.48028673835125446,0.509702363583309,0.3499371312506045,0.5146810554207266,314.693,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.273560027758501,0.7849462365591398,0.3681791654508316,0.4057225195553726,0.48941482903980726,315.699,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.273560027758501,0.7849462365591398,0.3681791654508316,0.4057225195553726,0.48941482903980726,316.705,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.25838941537334614,0.7492366918890216,0.34023927633498685,0.38425925925925924,0.4646490344995057,317.711,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.26805330452007925,0.39519447763175364,0.5373139772395681,0.31943773807607706,0.49753463175746976,318.717,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.27485656263494834,0.6192884640913314,0.4432958856142399,0.36303591507802857,0.5000834107592605,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.011494644905335161,0.24282213329374827,0.1114282079831407,0.06116952930578205,0.026092847326284172,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3487394957983193,0.1782755446455968,0.6237,0.23593908629441623,0.49988861536609974,319.136,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3226332970620239,0.3639153114452286,0.5437,0.3420331651045422,0.4943322882659816,319.554,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3226332970620239,0.3639153114452286,0.5437,0.3420331651045422,0.4943322882659816,319.973,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3004694835680751,0.1963792574409328,0.5891,0.23752087585822973,0.48653550044952143,320.391,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.32545739675901725,0.9552009818962872,0.3402,0.485495945102932,0.49365906442642893,320.81,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.31781852374236014,0.20742559067198527,0.5966,0.25102116598588936,0.5025603216981227,321.23,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3226332970620239,0.3639153114452286,0.5437,0.3420331651045422,0.4943322882659816,321.649,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3226332970620239,0.3639153114452286,0.5437,0.3420331651045422,0.4943322882659816,322.069,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32280159080866105,0.4482970236268794,0.5137,0.37533718689788054,0.49708135388910124,322.489,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3275294117647059,0.21356244246701442,0.6008,0.2585438335809807,0.5010450901111702,322.909,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3233349090689235,0.36548020865296105,0.54389,0.32119907541384973,0.49580990990043705,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,16,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.011058948820554882,0.2159490677741344,0.07538691464703938,0.07401524086563407,0.004365797167343667,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.0,323.722,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,323.803,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,323.877,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,323.951,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.5,324.024,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,324.098,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.6666666666666666,0.0,0.5,324.171,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,324.245,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,324.318,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,324.391,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.05,0.1,0.39999999999999997,0.06666666666666667,0.25,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.15000000000000002,0.30000000000000004,0.24944382578492943,0.19999999999999998,0.25,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.3333333333333333,0.00013274923669188903,0.7251969652757514,0.0002653927813163482,0.5212995759695747,325.392,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,17,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.27662935237964426,0.534713925394929,0.4879632331485264,0.36462387978636734,0.5220142706731365,326.397,10,2026-07-22T15:12:16.901392+00:00
