model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.5571,3073,0.2768587302578188,0.5887428647285278,0.46447330026262035,0.37661345108695654,0.5262626067793286,7092.828,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.9337,3073,0.2594765342960289,0.3816540554891809,0.5308214181499854,0.3089238704131521,0.5104790476831613,7107.991,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.964,3073,0.2890375325157934,0.5162617814947564,0.5181645754304056,0.37059271964932344,0.5187992394563019,7123.189,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,15.7802,3073,0.2774544340634094,0.48095048453471395,0.5132404435366209,0.3519013161089797,0.5156696076000531,7140.203,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.8852,3073,0.2744874715261959,0.3839107925129431,0.5519039976655967,0.32010625933919973,0.5209471892717625,7156.318,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.7039,3073,0.28625318983690223,0.6849860613301474,0.44415669681937553,0.40377166555812044,0.517170679458504,7172.251,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.8951,3073,0.29033668561434195,0.35258197265365726,0.5853151444412023,0.3184461363227624,0.5377634924296515,7188.38,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.722629999999999,3073.0,0.2820523274475698,0.46652064250630554,0.527790341406478,0.34697682344144753,0.520775440148044,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,13,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5956578918305373,0.0,0.010152363617969111,0.1156267653652112,0.04586565140471161,0.03521933841517182,0.012816773274228211,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,2,4562,3000,2281,2281,978,2022,16.1931,3073,0.38543046357615895,0.5950920245398773,0.5586666666666666,0.4678456591639871,0.5726740011205977,7205.611,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.9761,3073,0.37447988904299584,0.5521472392638037,0.5533333333333333,0.4462809917355372,0.562383060364619,7220.973,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.087,3073,0.3912162162162162,0.5920245398773006,0.5666666666666667,0.47111472742066723,0.574929861503017,7236.445,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.5639,3073,0.38768115942028986,0.5470347648261759,0.5706666666666667,0.453774385072095,0.5750102654036681,7251.395,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.7548,3073,0.3843466107617051,0.5623721881390593,0.5636666666666666,0.45662100456621,0.55529816193649,7266.536,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.5739,3073,0.37073170731707317,0.5439672801635992,0.5503333333333333,0.4409448818897638,0.5540625208595025,7281.493,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.7752,3073,0.3784916201117318,0.5541922290388548,0.558,0.44979253112033196,0.5698760465149206,7296.654,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.5739,3073,0.38928067700987307,0.5644171779141104,0.5693333333333334,0.4607679465776294,0.5698937454867622,7311.612,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,420,4562,3000,2281,2281,978,2022,15.2174,3073,0.3630705394190871,0.5368098159509203,0.542,0.43316831683168316,0.5482168033027293,7327.215,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,511,4562,3000,2281,2281,978,2022,15.8313,3073,0.382078853046595,0.5449897750511248,0.5643333333333334,0.449220396123051,0.5750411121831631,7343.431,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,mean,0,0,0,0,0,0,15.054660000000002,3073.0,0.3806807735921726,0.5593047034764826,0.5597,0.4529530840500956,0.5657385578675469,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,halu_eval,std,0,0,0,0,0,0,0.5295315688417456,0.0,0.008510343498411531,0.018870502584256196,0.008627411096164484,0.011094625450617736,0.009502998808041556,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,15.7288,3073,0.466431491124923,0.6923780234394481,0.4821917808219178,0.5573770491803278,0.4970518839104461,7360.302,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,15.0596,3073,0.4466395112016293,0.3645582245864849,0.4881017612524462,0.4014461580705688,0.4672796203564393,7376.517,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,15.377,3073,0.4473850031505986,0.47211370625883137,0.47682974559686886,0.45941683180329196,0.46119520466794217,7393.021,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,14.844,3073,0.45719819238218207,0.5886459978389161,0.4772211350293542,0.5146615311943606,0.4807314135207179,7408.99,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,14.8842,3073,0.4579097412726588,0.7075887291164492,0.467866927592955,0.5560054862517144,0.4687373808454697,7425.0,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,14.6108,3073,0.470364152892562,0.6055190757210539,0.4931898238747554,0.5294523783567717,0.5029572462867749,7440.738,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,15.3863,3073,0.45414847161572053,0.47543845066910484,0.4839138943248532,0.46454966295784944,0.47118920462203906,7457.25,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,14.5423,3073,0.4643885437187453,0.5094339622641509,0.49232876712328766,0.4858694359665464,0.4864571661654516,7472.911,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,14.7836,3073,0.46992753623188405,0.4312193500124678,0.5031311154598825,0.4497421004724546,0.5017818056368657,7488.821,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,15.7909,3073,0.4651543128462147,0.7328567866345275,0.47741682974559685,0.5690957206480346,0.49510424991375035,7505.738,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,15.10075,3073.0,0.4599546956437119,0.5579752306541435,0.4842191780821917,0.49876163549019203,0.4832485175925897,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4237470949752934,0.0,0.00822947112088653,0.12010451660462529,0.009697533931911952,0.052547250639025954,0.01475463896721392,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,14.9189,3073,0.277265216193886,0.5345811761582371,0.48923985993580393,0.36514485197442986,0.5208474020117113,7521.858,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,14.2146,3073,0.2592069042481958,0.46249834063454137,0.4891304347826087,0.33222084485553544,0.46658861681871744,7537.269,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,14.4348,3073,0.26013201788629425,0.48652595247577324,0.4786985701779983,0.33900656738507073,0.4822121130370266,7552.9,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.0418,3073,0.2796422182468694,0.5187840169919022,0.5005836008170411,0.3633996652408406,0.506533798854989,7568.137,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.5556,3073,0.2797639708434571,0.6419753086419753,0.4475124015173621,0.3897014384141182,0.5217555889261352,7583.888,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.7819,3073,0.29642291336613025,0.47192353643966545,0.5471257659760723,0.3641298781112363,0.534008654598604,7598.868,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.0922,3073,0.2893214455863336,0.5643170051772203,0.4994163991829589,0.38252497075497166,0.5151731249207039,7614.157,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.7222,3073,0.2966151582045622,0.5351121731050047,0.5235993580391013,0.3816692704634758,0.532431937774518,7629.075,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.8741,3073,0.2769102486355367,0.4849329616354706,0.5105412897578057,0.3525211097708082,0.5046496283091475,7645.146,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,15.9207,3073,0.2799592044875064,0.5101553166069295,0.5048876568427196,0.36152398871119473,0.5108698243679461,7662.263,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.455680000000001,3073.0,0.27952392976987717,0.5210805787866719,0.49907353370294727,0.36318425856816816,0.5095070689619499,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.624488428715857,0.0,0.012143718609911059,0.05033654483226155,0.025194245868538124,0.017559775455460492,0.020144257778184578,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,2,4562,3000,2281,2281,978,2022,13.3436,3073,0.37491141034727143,0.5408997955010225,0.5563333333333333,0.44286312264545835,0.538042928603359,7676.907,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,4,4562,3000,2281,2281,978,2022,12.9205,3073,0.3784355179704017,0.549079754601227,0.559,0.44806007509386736,0.5549019578096966,7690.197,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.2432,3073,0.3713706954760297,0.5623721881390593,0.547,0.4473363155754372,0.55767639806707,7703.811,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,42,4562,3000,2281,2281,978,2022,12.257,3073,0.37282229965156793,0.5470347648261759,0.5523333333333333,0.44343141317861584,0.55562887986747,7716.438,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.1727,3073,0.3683483068417415,0.5449897750511248,0.547,0.4395876288659794,0.5446919266392788,7729.98,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,67,4562,3000,2281,2281,978,2022,12.5087,3073,0.39014373716632444,0.5828220858895705,0.567,0.46740467404674046,0.5685539333183651,7742.858,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.8364,3073,0.392235609103079,0.5991820040899796,0.5666666666666667,0.4741100323624595,0.5768989985416048,7757.063,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.7364,3073,0.3606331727460427,0.5357873210633947,0.539,0.4310983134512546,0.5386376140572314,7771.169,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.9518,3073,0.3754863813229572,0.5920245398773006,0.546,0.4595238095238095,0.5597026775004602,7784.49,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,511,4562,3000,2281,2281,978,2022,12.7805,3073,0.3746498599439776,0.5470347648261759,0.5546666666666666,0.44472152950955945,0.5557413947598907,7797.64,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,mean,0,0,0,0,0,0,13.07508,3073.0,0.3759036990569393,0.5601226993865029,0.5535,0.44981369142531813,0.5550476709164427,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,halu_eval,std,0,0,0,0,0,0,0.4735779530341335,0.0,0.008938495682805624,0.021723143926199596,0.008646450781165108,0.012542190918993836,0.01164049780506652,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,13.6354,3073,0.4875156054931336,0.5842407114953038,0.5150293542074365,0.531513478770464,0.5273882922060782,7812.385,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,12.6699,3073,0.47348589284073156,0.4282270800432217,0.506536203522505,0.44972067039106145,0.5167008860515173,7826.167,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,12.74,3073,0.4857142857142857,0.531294156761699,0.5144031311154599,0.5074828311698623,0.5223349309374974,7840.02,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,12.2875,3073,0.45000357372596667,0.5233147701770426,0.47436399217221137,0.4838982399508108,0.4682555646599983,7853.419,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,13.0918,3073,0.4706405693950178,0.6595461723879976,0.49037181996086104,0.5493060122529507,0.5054390828968356,7867.619,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,12.5389,3073,0.4757636122177955,0.47643587399218684,0.5062622309197652,0.47609950579342997,0.5220735214019109,7881.261,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,13.929,3073,0.4568204447394623,0.5720222757875488,0.47819960861056754,0.5079716563330381,0.468844557679111,7896.295,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,13.9492,3073,0.4765303321438375,0.5771756296234727,0.502348336594912,0.5220463857459685,0.5184453777712554,7911.351,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,13.4449,3073,0.47321152059461136,0.5080209458897847,0.5020352250489237,0.48999879745059527,0.5149057447932561,7925.902,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,12.7288,3073,0.4691391203081609,0.43529216191505277,0.5021526418786693,0.4515823057687333,0.5110138921699361,7939.735,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.10154,3073.0,0.4718824957173003,0.529556977807331,0.49917025440313106,0.49696198836269145,0.5075401850567396,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5693328766196452,0.0,0.010914835183224086,0.06814659049088599,0.013220585821407754,0.03120941954910416,0.020342706601525064,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.2338,3073,0.28615463652709994,0.5915305986990574,0.4823096002334403,0.3857173771910842,0.5211259030067699,7954.145,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,12.7897,3073,0.29200520994852075,0.6249834063454135,0.480595272833382,0.3980385525870815,0.5258835340331808,7968.115,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,11.9821,3073,0.27788713910761154,0.56219301739015,0.4782973446162825,0.3719316734729724,0.5080162866214855,7981.281,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,11.5685,3073,0.26092282564311964,0.5089605734767025,0.46895973154362414,0.3449858280469699,0.47525338376188614,7994.035,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.4337,3073,0.2578255933394605,0.6330811097836188,0.398453457834841,0.36642335766423356,0.46677550595182005,8007.654,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,11.8895,3073,0.28062903013554413,0.5661754944909067,0.48201779982491977,0.37525845761295146,0.5209442616179735,8020.725,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.5703,3073,0.27793663502230354,0.6451612903225806,0.44196819375547125,0.3885047364003357,0.4935499213609492,8035.475,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.0373,3073,0.2666225006022645,0.5876808708349927,0.4425517945725124,0.366822720304926,0.4983741139482514,8049.701,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,12.1212,3073,0.2650062449489384,0.4788264967476437,0.49190253866355416,0.3411842603102535,0.48634515900495,8063.009,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,11.9087,3073,0.2696940809428893,0.41311562458515866,0.5313685439159614,0.3263422818791946,0.5259203350085188,8076.103,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.453479999999999,3073.0,0.2734683896217752,0.5611708482676225,0.469842427779399,0.36652092454700025,0.5022188404315785,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.6356983982990675,0.0,0.010630746215208927,0.07026732097731354,0.03373693316475788,0.021612274765802443,0.020466506831067436,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.2765,3073,0.36253369272237196,0.5501022494887525,0.538,0.4370430544272949,0.5425412487180888,8091.23,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.0283,3073,0.3777154870357393,0.5511247443762781,0.5576666666666666,0.44823284823284826,0.5611438794932633,8105.629,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.9777,3073,0.391578947368421,0.5705521472392638,0.571,0.46441947565543074,0.5715346930189187,8119.978,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.4238,3073,0.38303886925795055,0.5541922290388548,0.5636666666666666,0.4529878813205182,0.562364602865413,8133.773,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.3504,3073,0.36222071767095465,0.5470347648261759,0.5383333333333333,0.43584521384928715,0.5442403500148671,8148.492,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.6559,3073,0.3810188415910677,0.558282208588957,0.5603333333333333,0.4529240978846951,0.5600389579654476,8162.516,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.6254,3073,0.37559322033898307,0.5664621676891616,0.5516666666666666,0.4516918059518956,0.5597952178389455,8176.51,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.1625,3073,0.38880918220946914,0.5541922290388548,0.5706666666666667,0.45699831365935917,0.5683610145252933,8190.041,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.3502,3073,0.3678082191780822,0.549079754601227,0.5453333333333333,0.44052502050861364,0.5441832076200648,8204.759,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.3336,3073,0.36073706591070165,0.5204498977505112,0.543,0.42611971536207616,0.5324725564799475,8218.46,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,mean,0,0,0,0,0,0,13.818430000000001,3073.0,0.3751054243283741,0.5521472392638037,0.5539666666666667,0.44667874268520186,0.5546675728540249,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,halu_eval,std,0,0,0,0,0,0,0.41589969956709505,0.0,0.010713969356487671,0.012787319591708387,0.011902800790850288,0.010946856293064411,0.012192853671891237,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,14.1388,3073,0.455742858691528,0.6988612750394814,0.4652054794520548,0.5517060367454069,0.45762791057391755,8233.704,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,13.9176,3073,0.4425406203840473,0.37353503449422326,0.48344422700587086,0.40512034616424775,0.47731493368442646,8248.725,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,14.3298,3073,0.48094950105836104,0.5288005984539939,0.5093933463796477,0.5037412407458728,0.5296349140315693,8264.16,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,13.0518,3073,0.4498509687034277,0.5017870501205219,0.47643835616438357,0.47440179167812657,0.4772061183339101,8278.316,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,13.6659,3073,0.453802882022039,0.48948549580251016,0.4821917808219178,0.4709692898272553,0.48017832646239367,8293.086,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,13.565,3073,0.47234491396927947,0.5955448424902335,0.4962818003913894,0.5268382352941177,0.4928773886632548,8307.759,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,13.5179,3073,0.4744537275064267,0.4908985121768764,0.5042270058708415,0.4825360513092855,0.492367370313034,8322.395,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,13.1336,3073,0.4421171352614195,0.45615493308951877,0.4728767123287671,0.44902634593356244,0.4553476330584681,8336.638,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,14.5833,3073,0.4797199604291911,0.5239797190590973,0.5082583170254403,0.5008739869696488,0.5176447516991836,8352.395,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,13.6135,3073,0.4477385328432156,0.46571357326905494,0.4779256360078278,0.45654919535546956,0.47154663800961105,8367.22,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.75172,3073.0,0.45992611008689355,0.5124761033995512,0.48762426614481413,0.4821762520022993,0.4851745984829769,13771.694,10,2026-07-22T18:15:07.121498+00:00
