model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,11.1675,3073,0.4652222085436415,0.6436722875149038,0.4865166746449657,0.5400886094040303,0.47961609148189394,6616.482,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,12.742,3073,0.4491816693944354,0.46746721171861694,0.4820488271900431,0.45814205825890997,0.4701766285713658,6630.431,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,12.2288,3073,0.48041811846689897,0.5871231476750127,0.5091750438806446,0.528437835351832,0.5217783903528136,6643.865,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.614920000000001,3073.0,0.4727794981258532,0.5428291602793391,0.5018948460188288,0.5043083025763446,0.5032246267639333,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5846584349857616,0.0,0.014407933034163305,0.048674985374746446,0.015878130525803072,0.022583641429181105,0.020161803013065985,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,12.9368,3073,0.28132076850025567,0.5112173105004646,0.5068573096002335,0.3629252662331543,0.5098291018654537,6658.097,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,12.6524,3073,0.26666666666666666,0.444975441391212,0.5112707907791071,0.33348256479132465,0.4947155682193106,6672.035,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,12.4298,3073,0.2624188001528468,0.36466215319261913,0.5438065363291509,0.30520526637409034,0.4799998650007763,6685.751,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,12.6476,3073,0.267908644477356,0.4562591265100226,0.5080245112343157,0.3375896277379432,0.5016798256525752,6699.681,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.9241,3073,0.26751696508870904,0.43435550245586085,0.5177998249197548,0.3311070633475005,0.5078145756151516,6714.887,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.4511,3073,0.29439986043265876,0.44802867383512546,0.5532900496060694,0.35531926093593724,0.5084166073908576,6729.621,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.1167,3073,0.2574726860441146,0.49741138988450817,0.4677560548584768,0.3393099701168161,0.47174814427309625,6744.018,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,12.7125,3073,0.28557880761206295,0.5996283021372627,0.47782316895243654,0.3868950749464668,0.5065781342825528,6758.012,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.6931,3073,0.2656582547886896,0.4639585822381521,0.5003282754595857,0.33786069892213255,0.4905918927464684,6772.986,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,12.5323,3073,0.2587831363781539,0.4302402761184123,0.5048511817916546,0.32317894002094033,0.48174992096169333,6786.795,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.009640000000001,3073.0,0.27077245901415137,0.46507367582636394,0.5091807703530785,0.3412873733426306,0.49531236360079356,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.49255076530242015,0.0,0.011580037194951326,0.058560026344616996,0.024548690596512733,0.02137491009616378,0.013048173314656101,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,2,4562,3000,2281,2281,978,2022,13.1648,3073,0.359612724757953,0.5316973415132924,0.5386666666666666,0.429042904290429,0.5359734131101848,6800.812,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,4,4562,3000,2281,2281,978,2022,12.4348,3073,0.3738769868693849,0.5531697341513292,0.5523333333333333,0.44618556701030926,0.5497593951199383,6813.644,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.3293,3073,0.3832293832293832,0.565439672801636,0.5616666666666666,0.45683601817430813,0.5616847095042468,6827.373,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.0873,3073,0.37367303609341823,0.5398773006134969,0.555,0.44165621079046424,0.5458833202866626,6840.859,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,64,4562,3000,2281,2281,978,2022,12.9874,3073,0.3667334669338677,0.5613496932515337,0.541,0.44363636363636366,0.5409478355674492,6854.245,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.3984,3073,0.3848797250859107,0.5725971370143149,0.5623333333333334,0.4603370324702014,0.5617011442638138,6868.041,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,104,4562,3000,2281,2281,978,2022,12.4074,3073,0.38835616438356163,0.5797546012269938,0.5653333333333334,0.46513535684987695,0.5671501520088839,6880.846,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,123,4562,3000,2281,2281,978,2022,11.765,3073,0.387883008356546,0.5695296523517382,0.5666666666666667,0.4614747307373654,0.5715870314070783,6893.007,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,420,4562,3000,2281,2281,978,2022,11.7087,3073,0.3729166666666667,0.549079754601227,0.552,0.4441687344913151,0.5435361837780327,6905.116,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,511,4562,3000,2281,2281,978,2022,12.1408,3073,0.37359550561797755,0.5439672801635992,0.554,0.44296419650291424,0.5542089166408768,6917.655,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,mean,0,0,0,0,0,0,12.642389999999999,3073.0,0.376475666799467,0.5566462167689161,0.5549,0.44914371149535476,0.5532432101687167,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,std,0,0,0,0,0,0,0.6020616371269638,0.0,0.0089574187391797,0.014790521970137818,0.009060353193998566,0.010744171402406284,0.011329520699913815,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,13.8503,3073,0.4816934677932225,0.4515414750468404,0.5155177916068294,0.46613037935733437,0.5258123796141021,6932.669,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,12.3818,3073,0.44060124690409086,0.43936297053312895,0.47610499441519066,0.43998123747388174,0.4607977732157388,6946.213,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,13.2656,3073,0.495824340808858,0.45000851643672285,0.528043721078666,0.47180677708826285,0.5393441929596792,6960.647,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,13.7373,3073,0.45421166306695465,0.5373019928461932,0.4808520823360459,0.4922752808988764,0.47128390913929585,6975.548,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,13.0232,3073,0.4841478880109258,0.42267075455629366,0.518629328227222,0.4513254217250943,0.5106301855136319,6989.735,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,12.7617,3073,0.48281311734492294,0.5203542837676716,0.5142412637625658,0.5008812558921178,0.5103289723246611,7003.662,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,12.629,3073,0.4532542401203108,0.46201669221597685,0.48695548109143133,0.4575935219940112,0.47665960146245995,7017.452,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,11.7369,3073,0.4651596847781004,0.5730710270822688,0.4913834370512207,0.513507326007326,0.4957968515284326,7030.36,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,12.3863,3073,0.43786264830691957,0.4305910407085675,0.4743497686293282,0.43419640173472457,0.4694325715372377,7043.924,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,11.2567,3073,0.47275578204625635,0.5135411343893714,0.503869475027924,0.49230518022615016,0.512873441532342,7056.358,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.70288,3073.0,0.4668324079180562,0.48004598875830357,0.4989947343226424,0.47200027823977797,0.4972959878827582,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.7773444124710743,0.0,0.01877617421937726,0.04910317823130358,0.01849848075100615,0.025503255057788204,0.025268119160059662,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,12.8798,3073,0.2697431018078021,0.45161290322580644,0.5133863437408812,0.3377513030528667,0.5012716833406398,7070.504,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,12.1549,3073,0.27016956885407956,0.4716580379662817,0.5047417566384593,0.34355057048926707,0.49321890954023156,7083.926,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,13.31,3073,0.2705962289791065,0.4229390681003584,0.5281952144733003,0.330035738333247,0.4967609566808789,7098.496,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,13.1248,3073,0.288381053610576,0.5762644364794902,0.492850889991246,0.3843974143274595,0.5151615011003005,7112.876,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.498,3073,0.2741453458706903,0.4992698791981946,0.4991975488765684,0.3539431582909844,0.5139544798507616,7126.632,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.7705,3073,0.26469687691365584,0.4590468604805522,0.500984826378757,0.33577705491090937,0.4803730423802288,7140.656,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.2569,3073,0.25111252383979654,0.47192353643966545,0.46819375547125763,0.3278008298755187,0.47116577150898,7155.163,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,12.6,3073,0.28321475243211847,0.517854772335059,0.5074044353662095,0.3661707420096682,0.5147508217109651,7169.019,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.1407,3073,0.27245736380584135,0.5238284879861941,0.48482637875693024,0.35846656976744184,0.4879678036064942,7183.413,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,12.7877,3073,0.2837062535857717,0.525155980353113,0.5052159323023052,0.36839409600968476,0.5194312187601063,7197.464,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.852329999999998,3073.0,0.2728223069699438,0.49195539625647156,0.5004997081995914,0.35062874770670477,0.49940561884795864,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.34896882969686593,0.0,0.010145110514009329,0.04270534691386775,0.015397346074435594,0.017752714228414984,0.015606794846253972,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,2,4562,3000,2281,2281,978,2022,11.6047,3073,0.35690006798096535,0.5368098159509203,0.5336666666666666,0.4287464271131074,0.5339974493253152,7210.126,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,4,4562,3000,2281,2281,978,2022,11.8669,3073,0.3763812154696133,0.5572597137014315,0.5546666666666666,0.44929925803792253,0.5557054911312981,7222.394,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,24,4562,3000,2281,2281,978,2022,11.9375,3073,0.36105336105336105,0.532719836400818,0.5403333333333333,0.43040066088393225,0.5423635004723097,7234.734,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,42,4562,3000,2281,2281,978,2022,12.54,3073,0.3899504600141543,0.5633946830265849,0.5703333333333334,0.4608950230029277,0.566783783291766,7247.674,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.1325,3073,0.3914246196403873,0.5787321063394683,0.5693333333333334,0.466996699669967,0.5724163546590774,7261.205,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,67,4562,3000,2281,2281,978,2022,12.2676,3073,0.38082191780821917,0.5685071574642127,0.558,0.4561115668580804,0.5552847612863815,7273.872,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.1354,3073,0.39557399723374825,0.5848670756646217,0.5733333333333334,0.47194719471947194,0.5771629660644971,7287.404,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.4674,3073,0.38593974175035867,0.5501022494887525,0.568,0.4536256323777403,0.5738616021311584,7301.274,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,420,4562,3000,2281,2281,978,2022,11.6794,3073,0.38761308281141266,0.5695296523517382,0.5663333333333334,0.46128364389233956,0.5619989926756598,7313.354,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,511,4562,3000,2281,2281,978,2022,11.4113,3073,0.3919308357348703,0.556237218813906,0.574,0.45984784446322907,0.5783748399507261,7325.167,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,mean,0,0,0,0,0,0,12.304269999999999,3073.0,0.381758929949709,0.5598159509202454,0.5608,0.4539153951018718,0.561794974098819,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,std,0,0,0,0,0,0,0.6920690428707241,0.0,0.012582059342109942,0.01595386947723416,0.013334333295836154,0.013590813467651827,0.014227309763446569,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,10.2417,3073,0.48411199605878974,0.5021291091807187,0.5161560555289613,0.4929559801011663,0.5242292209361035,7336.587,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,11.785,3073,0.44697340512318484,0.4666155680463294,0.4797351204723153,0.45658333333333334,0.47082267884025025,7349.553,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,12.5397,3073,0.49397177695574734,0.614120252086527,0.5245731610020744,0.5475322703113136,0.5402840078905943,7363.269,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,12.5197,3073,0.47024193548387094,0.49659342531084993,0.5021541407371948,0.4830585701267501,0.5059299541165627,7376.956,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,13.0645,3073,0.4603794642857143,0.6323454266734798,0.4806127333652465,0.5328310010764262,0.47688801017360777,7391.195,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,12.9037,3073,0.4953303355240401,0.48782149548628856,0.5272857826711345,0.4915472410538059,0.5302055246379377,7405.276,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,13.1535,3073,0.45675930922827845,0.5766479305058764,0.48045316738471355,0.5097493036211699,0.4708769658519135,7419.607,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,12.8451,3073,0.4661295736824438,0.5912962016692216,0.49134354555608745,0.5213049517588317,0.48755420488933704,7433.63,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,11.9853,3073,0.48664902573971613,0.5168625447112928,0.518310196266156,0.5013009540329575,0.5238979835690416,7446.788,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,11.4183,3073,0.48113079940484244,0.6058593084653381,0.5093346098611776,0.5363389626055488,0.5208341369817784,7459.382,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.245650000000001,3073.0,0.47416776214866274,0.5490291262135922,0.5029958512845061,0.5073202568021303,0.5051522687887127,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.8619135702029527,0.0,0.015671426753666392,0.05786156422361138,0.017861141979799926,0.026392382749680435,0.025071178147086523,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,10.7143,3073,0.28215701823949246,0.47232178414974113,0.5248395097753137,0.35327409025467904,0.5147100949421766,7471.366,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,10.9963,3073,0.24610591900311526,0.37753882915173237,0.5111978406769769,0.29797265440829795,0.47547575525773067,7483.631,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,11.5706,3073,0.2614303431169905,0.41975308641975306,0.5147359206302888,0.322192785816181,0.4964564406276919,7496.477,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,12.255,3073,0.2854764547328365,0.47803000132749235,0.5278304639626495,0.35747257656226733,0.5272033684322636,7510.009,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.1362,3073,0.26199661590524537,0.5138722952343024,0.46870440618616865,0.34705038551192396,0.46960915768502876,7524.419,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.3109,3073,0.263890012131015,0.43316075932563386,0.512255617157864,0.3279726605689014,0.4987328366630438,7538.002,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,12.542,3073,0.2654389771860888,0.6008230452674898,0.4334695068573096,0.36820696387894564,0.4905499441746162,7551.803,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,12.8544,3073,0.26226226226226224,0.38258330014602415,0.5346512985118179,0.31119749487096426,0.4787150890054489,7565.925,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,12.5291,3073,0.2715602594742233,0.5279437143236426,0.4811788736504231,0.3586437009649202,0.49753217479830353,7579.719,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,12.3383,3073,0.2558336542164035,0.4409929642904553,0.49394514152319813,0.32381323715761773,0.49603769600283254,7593.32,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.12471,3073.0,0.26561515162676735,0.46470197796362667,0.500280857893201,0.3367796549994699,0.49450225575891366,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,std,0,0,0,0,0,0,0.7456599767320223,0.0,0.011066129867349042,0.06565069713737702,0.029800697324102354,0.022114162110920686,0.01660573282919498,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,2,4562,3000,2281,2281,978,2022,13.0361,3073,0.36759700476514634,0.5521472392638037,0.5443333333333333,0.4413567633837352,0.5358707590735043,7607.255,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,4,4562,3000,2281,2281,978,2022,12.9667,3073,0.3658703071672355,0.5480572597137015,0.543,0.43880474826033566,0.5485320978439618,7620.624,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.2083,3073,0.38241601143674053,0.5470347648261759,0.5643333333333334,0.4501472444257467,0.5564647770232959,7634.235,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,42,4562,3000,2281,2281,978,2022,12.3578,3073,0.38253638253638256,0.5644171779141104,0.561,0.4560099132589839,0.5540296513403684,7646.992,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,64,4562,3000,2281,2281,978,2022,12.7804,3073,0.38095238095238093,0.5725971370143149,0.5573333333333333,0.45751633986928103,0.5641079515917949,7660.171,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,67,4562,3000,2281,2281,978,2022,12.2181,3073,0.3873239436619718,0.5623721881390593,0.5673333333333334,0.45871559633027525,0.5582195036601474,7672.79,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,104,4562,3000,2281,2281,978,2022,12.6645,3073,0.38125,0.5613496932515337,0.56,0.45409429280397023,0.5601593109739693,7685.858,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,123,4562,3000,2281,2281,978,2022,12.5626,3073,0.3882940756602427,0.556237218813906,0.5696666666666667,0.4573350147120639,0.5632629521075935,7698.823,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.8864,3073,0.3764157228514324,0.5777096114519428,0.5503333333333333,0.45582896329164985,0.5518109587988164,7712.112,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,511,4562,3000,2281,2281,978,2022,12.8722,3073,0.3826274228284279,0.5449897750511248,0.565,0.4495993251792493,0.5512046425920195,7725.386,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,mean,0,0,0,0,0,0,12.75531,3073.0,0.3795283251859961,0.5586912065439674,0.5582333333333335,0.45194082015152903,0.5543662605005472,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,halu_eval,std,0,0,0,0,0,0,0.29192438216086025,0.0,0.007128673448635893,0.01045947799799134,0.00892070002235748,0.006600546360687724,0.007871607728751487,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,12.1546,3073,0.4933279742765273,0.5226537216828478,0.5249720759534068,0.5075676122735919,0.5236598543864429,7738.713,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,17,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,11.4085,3073,0.4871940808195788,0.5103048884346789,0.5190282431785543,0.4984817603261096,0.5291982351918492,7751.296,10,2026-07-31T08:31:57.104636+00:00
