model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.5973,3073,0.3268456375838926,0.49795501022494887,0.502,0.3946515397082658,0.49357628459137626,6537.077,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.697,3073,0.3353413654618474,0.5122699386503068,0.51,0.4053398058252427,0.49793554135592333,6551.177,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.4459,3073,0.3318092749836708,0.5194274028629857,0.5023333333333333,0.40494220805101633,0.509109407964335,6566.018,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,104,4562,3000,2281,2281,978,2022,12.9697,3073,0.3308675184936113,0.5030674846625767,0.5063333333333333,0.3991886409736308,0.5063782037667458,6579.382,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.4962,3073,0.3328921244209133,0.5143149284253579,0.5056666666666667,0.40417838489353153,0.514312400000809,6594.278,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.6207,3073,0.3362952836637047,0.5030674846625767,0.5143333333333333,0.403113478082753,0.5088891821861365,6609.292,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.858,3073,0.33355393778954334,0.5153374233128835,0.5063333333333333,0.40498192044997994,0.51259408267746,6624.545,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,mean,0,0,0,0,0,0,14.0106,3073.0,0.33082614183746106,0.5070552147239262,0.5049666666666666,0.40038915258503066,0.504432808634671,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,halu_eval,std,0,0,0,0,0,0,0.660166734999576,0.0,0.006129743827077271,0.012741861795201726,0.006050619802962334,0.008105203231761265,0.007617499694481198,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.818,3073,0.45060863150129105,0.5081108060893437,0.4783287778211636,0.4776352830778855,0.4644433259285886,6639.534,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.0003,3073,0.4546693933197001,0.554862324265868,0.47868020304568526,0.4997939380315462,0.4643817814372717,6654.71,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.0213,3073,0.4512284115786913,0.4629398552533067,0.48363920343615774,0.4570091155457009,0.46793556795268787,6669.898,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,13.6493,3073,0.4220970112689858,0.28666500291157143,0.48094494338149163,0.34144166460242753,0.47170349146579277,6684.717,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,12.9633,3073,0.4512951477562933,0.30870975792363364,0.49933619679812574,0.3666271487848251,0.4739875980151961,6698.85,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,13.4375,3073,0.4484553678102065,0.43715165127693206,0.48344396720031235,0.44273137031888454,0.4632123412159317,6713.449,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,13.0728,3073,0.4634374269916673,0.49505032859163134,0.4939476766887934,0.4787225484675408,0.4730184015978269,6727.691,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.535,3073,0.45878855444072836,0.5135180101489061,0.4873096446700508,0.4846129690689276,0.48057957408885765,6742.388,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,13.7691,3073,0.46097644834106927,0.44613592879128194,0.49515814135103475,0.45343479179877405,0.47963019054721784,6757.32,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.0792,3073,0.4484624145785877,0.5240828550037434,0.4740726278797345,0.483332694004373,0.4589955717411619,6772.571,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.63458,3073.0,0.45100188075872205,0.4537226520256218,0.485486138227255,0.44853415237008853,0.4697887843990533,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3671397466905481,0.0,0.010848662625411168,0.08530851969400136,0.007850576011417096,0.05020505146644481,0.006826478200305129,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,12.8258,3073,0.26164928340961957,0.462896588344617,0.49350744091041726,0.3343240651965484,0.4703540335948706,6786.632,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,12.9833,3073,0.24279835390946503,0.2662949688039294,0.5702144733002626,0.25400443178220955,0.47802342495581096,6800.853,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,12.9328,3073,0.24786103189007,0.25381654055489183,0.5833454916836883,0.2508034367416541,0.4841391802204852,6815.029,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,12.8296,3073,0.27289684760305916,0.3884242665604673,0.5475999416399183,0.32056970692960834,0.49393003230587507,6829.103,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.662,3073,0.26381359961959105,0.36824638258330017,0.5440618616866063,0.30740248226950356,0.47402494089961655,6842.996,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.5483,3073,0.24386667969895415,0.33120934554626313,0.5340676976947768,0.28090520153118664,0.4603130190013277,6856.783,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,11.5195,3073,0.2510959144310012,0.38019381388557016,0.5181281003793405,0.30244469084956965,0.47594445026303117,6869.54,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.6144,3073,0.24707125024006146,0.34156378600823045,0.5330828713160198,0.28673315874519417,0.4833744349886902,6884.39,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.8912,3073,0.2642069157318995,0.37833532457188374,0.5396848555587977,0.3111353711790393,0.4751134372372018,6899.516,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.715,3073,0.26107145928282743,0.4030266825965751,0.5225415815582142,0.3168771526980482,0.469558683197809,6915.464,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.05219,3073.0,0.25563313358165485,0.35740076994557285,0.5386234315728042,0.29651996979225614,0.47647756366647176,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.8160910187595497,0.0,0.00980670080528052,0.059342830268275824,0.02423824887888952,0.026507113689464467,0.00876394313053517,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.5209,3073,0.3261744966442953,0.49693251533742333,0.5013333333333333,0.39384116693679094,0.49300991749245016,6930.875,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,4,4562,3000,2281,2281,978,2022,12.5669,3073,0.3408943616331821,0.5378323108384458,0.5103333333333333,0.4172947243157477,0.5091657918317728,6943.838,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.4213,3073,0.34485049833887044,0.5306748466257669,0.5183333333333333,0.4180426902939992,0.5138057037212341,6957.658,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.2103,3073,0.3389487870619946,0.5143149284253579,0.5146666666666667,0.40861088545897645,0.5079210484264097,6972.267,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.6959,3073,0.3152610441767068,0.4815950920245399,0.49,0.38106796116504854,0.4865960629395666,6986.356,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.4096,3073,0.33112143331121435,0.5102249488752556,0.5043333333333333,0.4016096579476861,0.5068055075154891,7000.158,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,104,4562,3000,2281,2281,978,2022,12.9833,3073,0.3229235880398671,0.49693251533742333,0.49633333333333335,0.3914619412001611,0.5047696200688137,7013.533,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.5658,3073,0.3529810298102981,0.532719836400818,0.5293333333333333,0.42461287693561534,0.531400251628811,7027.492,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.9017,3073,0.31802604523646333,0.47443762781186094,0.497,0.3807960607304062,0.5040454792780438,7041.784,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.5027,3073,0.3275862068965517,0.5051124744376279,0.5006666666666667,0.39742558326629124,0.5019051678975037,7056.68,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,mean,0,0,0,0,0,0,13.67784,3073.0,0.33187674911494436,0.508077709611452,0.5062333333333333,0.40147635482507227,0.5059424550800095,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,halu_eval,std,0,0,0,0,0,0,0.5993320635507497,0.0,0.011595764607552265,0.020339425535885882,0.011284256486115708,0.014594699917637198,0.01134806961347236,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,14.5661,3073,0.4842724405421533,0.4725896348057566,0.516204607575166,0.4783597170764567,0.5053886247059893,7072.422,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,13.2858,3073,0.44548210043417713,0.45237501039846933,0.4786411557985162,0.4489020967475648,0.47301334507523995,7086.893,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,13.5527,3073,0.484264913104744,0.3430663006405457,0.5201483795392425,0.4016165944393047,0.510589086779104,7101.614,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,14.267,3073,0.47472115083915356,0.37883703518842027,0.5116751269035533,0.4213935412232812,0.49247978779060264,7117.055,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,12.9022,3073,0.4391691394658754,0.3816654188503452,0.4809839906286607,0.40840306213281113,0.4622956291767696,7131.131,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,13.4913,3073,0.42721262034566754,0.30638050079028367,0.4816087465833659,0.3568452669314989,0.4691289776827315,7145.808,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,12.2238,3073,0.4648931530745748,0.5320688794609434,0.49289340101522844,0.4962178517397882,0.49890391302550974,7159.219,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.6282,3073,0.4911942521685797,0.46635055319856916,0.5227645450995705,0.47845011521720576,0.5197567275150596,7174.025,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,13.9404,3073,0.46455588091752076,0.6334747525164296,0.4852401405700898,0.5360222433393165,0.4891902902841263,7189.14,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.4938,3073,0.4488260582010582,0.45162632060560687,0.48227254978524015,0.45022183521996934,0.47799789179738317,7204.812,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.63513,3073.0,0.46245917090935046,0.44184344064553704,0.49724326434986343,0.4476432324067197,0.48987442738325154,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6910187248548333,0.0,0.020485405070171384,0.09072710075781858,0.01727932412736805,0.04966155736081285,0.018077164708325853,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.91,3073,0.2805124747134187,0.4970131421744325,0.5115261161365626,0.3586206896551724,0.49610162701505117,7219.952,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,13.3394,3073,0.2509912471010698,0.44537368910128766,0.48241902538663556,0.32105263157894737,0.45588818242633383,7234.527,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,12.8364,3073,0.2974006116207951,0.41311562458515866,0.5705792238109133,0.34583541701394677,0.5149353072970573,7248.592,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.1423,3073,0.2801762114537445,0.37992831541218636,0.5614239859935803,0.3225152129817444,0.4993078919618171,7263.963,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.8837,3073,0.2777732430005714,0.4517456524624983,0.5266267872775022,0.34401536595228466,0.48700217525678013,7278.069,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.3745,3073,0.24963764076262682,0.2972255409531395,0.5614239859935803,0.2713610471458005,0.47153906238926363,7292.674,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,12.7289,3073,0.2661305404899944,0.3778043276251162,0.5427852348993288,0.31228397432380534,0.49019602855384475,7306.63,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.4938,3073,0.2705349194788379,0.443780698260985,0.5183834257367961,0.3361488185017597,0.5099907637697255,7321.346,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.105,3073,0.28626654435853754,0.5799814151068632,0.48727020717829006,0.3833296775608686,0.5065054970889407,7335.677,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.3226,3073,0.2739408473221423,0.45493163414310367,0.5189305515027721,0.3419647757321758,0.5067857172877636,7351.223,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.413660000000002,3073.0,0.2733364280301739,0.43409000398247716,0.5281368543915962,0.33371276104465053,0.49382522530465767,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5286932952099924,0.0,0.014090119471826415,0.07175257726343581,0.029069367191006626,0.02835836556886764,0.017511661371311077,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,2,4562,3000,2281,2281,978,2022,12.1947,3073,0.32419786096256686,0.49591002044989774,0.49866666666666665,0.3920776071139854,0.4954890377625263,7364.217,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,4,4562,3000,2281,2281,978,2022,12.6865,3073,0.329155672823219,0.5102249488752556,0.5013333333333333,0.40016038492381717,0.4981888894957108,7377.298,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,24,4562,3000,2281,2281,978,2022,11.6102,3073,0.33004602235371466,0.5132924335378323,0.5016666666666667,0.4017607042817127,0.508524330523748,7389.302,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,42,4562,3000,2281,2281,978,2022,12.5842,3073,0.3213070115724983,0.48261758691206547,0.499,0.38577850429096855,0.4913034837644803,7402.285,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,64,4562,3000,2281,2281,978,2022,12.5343,3073,0.32792207792207795,0.516359918200409,0.49733333333333335,0.4011119936457506,0.4982854753134741,7415.213,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,67,4562,3000,2281,2281,978,2022,11.7401,3073,0.32484929671801743,0.49591002044989774,0.49966666666666665,0.3925536220153784,0.49700027711533057,7427.346,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,104,4562,3000,2281,2281,978,2022,11.7011,3073,0.3368630046326936,0.5204498977505112,0.5096666666666667,0.40899959823222176,0.5168069436606328,7439.441,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.1407,3073,0.3342002600780234,0.5255623721881391,0.504,0.40858505564387915,0.511200162223719,7452.979,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.8019,3073,0.33090185676392575,0.5102249488752556,0.504,0.4014481094127112,0.5073567040671226,7466.173,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.9085,3073,0.33444816053511706,0.5112474437627812,0.509,0.4043671653861706,0.509783738791494,7480.476,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,mean,0,0,0,0,0,0,12.49022,3073.0,0.32938912243618546,0.5081799591002045,0.5024333333333333,0.39968427449465954,0.5033939042718238,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,halu_eval,std,0,0,0,0,0,0,0.6803121045520211,0.0,0.004715995729539201,0.012320957326292074,0.004022298955683053,0.007068906593497225,0.007914759666740401,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.0141,3073,0.4431412544620092,0.43374095333166957,0.4783678250683327,0.43839071761886744,0.4641451135299205,7494.677,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,13.6683,3073,0.43057585501315404,0.36760668829548293,0.4749707145646232,0.3966074313408724,0.45674446420508164,7509.531,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,13.1446,3073,0.44266757400476353,0.4329090757840446,0.4779773525966419,0.4377339445682803,0.46273872074227007,7523.858,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,13.4263,3073,0.42538593481989706,0.3713501372597954,0.4694650527137837,0.3965356429047302,0.45819553314508005,7538.468,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,12.8431,3073,0.4120025268477574,0.27127526828050913,0.47622022647403356,0.32714686998394865,0.45630742393810075,7552.49,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,12.6079,3073,0.44128999056522855,0.42800099825305715,0.47715736040609136,0.4345439189189189,0.4549342321798089,7566.284,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,12.642,3073,0.4389002945639561,0.4090341901672074,0.47715736040609136,0.42344126765415085,0.4565702345569622,7580.103,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.9274,3073,0.4635155566165354,0.48456867149155647,0.49480671612651306,0.4738083618025053,0.48565569223123894,7595.221,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,12.8038,3073,0.46503003782540975,0.5215872223608685,0.49379148770011716,0.4916875784190715,0.4877303601862047,7609.214,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.02,3073,0.4449213161659514,0.46568505116046915,0.4764935572042171,0.455066455310328,0.4645144937292356,7624.414,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.20975,3073.0,0.44074303408846627,0.41857582563846607,0.4796407653260445,0.4274962188521673,0.4647536268443903,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4954798830426922,0.0,0.015179866020055353,0.06657819112444627,0.007706688215264962,0.04392919675786777,0.011450746594841512,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.6967,3073,0.2756052141527002,0.4715252887295898,0.514261744966443,0.34787718525047745,0.4825473677858697,7639.36,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,13.6862,3073,0.25243490359769427,0.3371830611973981,0.5435147359206303,0.2887183859050867,0.4742477797518243,7654.302,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,12.5155,3073,0.267173341128325,0.3639984070091597,0.5509191712868398,0.3081591368846932,0.4746048066306705,7668.063,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,13.4558,3073,0.2745953809783597,0.40090269480950486,0.544390137146192,0.3259403162268631,0.488222916753837,7682.776,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.7766,3073,0.27069622445445096,0.4149741138988451,0.5320615698861978,0.3276557832398721,0.478230306926477,7696.805,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.568,3073,0.228240302743614,0.2562060268153458,0.5575941056317479,0.24141597348176871,0.45502840695461255,7710.632,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,12.608,3073,0.24745585154145466,0.439001725740077,0.4790268456375839,0.3165047614490118,0.4539245512839785,7724.497,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.0204,3073,0.25985813439096944,0.4522766494092659,0.4955500437700613,0.3300716915326487,0.47916536015526223,7739.77,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.4956,3073,0.25437693099897013,0.42625779901765565,0.49905164867230817,0.3186148045247073,0.48252182008410427,7754.521,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,16,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.0084,3073,0.2602751216238886,0.4119208814549316,0.5167420484388678,0.31899254690310974,0.47324275993721643,7769.782,10,2026-09-23T13:49:33.265341+00:00
