model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.5958,3073,0.27037731915780694,0.3443515199787601,0.5645243653341114,0.3029135283470544,0.476255866499094,6772.685,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.147,3073,0.2289401483589066,0.29908403026682595,0.53063904289466,0.2593530562910096,0.461401311705069,6787.16,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.7452,3073,0.2783297529538131,0.5503783353245719,0.48435220309308435,0.3696999420393241,0.4875750172893479,6802.23,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.2902,3073,0.272478386167147,0.5020576131687243,0.49485701779982494,0.35324335683930325,0.49148543805368666,6817.849,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.6543,3073,0.27738629083920563,0.4598433559007036,0.5224321564050189,0.3460366615054193,0.5094653016576015,6832.83,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.7377,3073,0.27243935309973044,0.5367051639453073,0.4788809454333236,0.3614177803602557,0.5012700642846675,6848.891,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.40773,3073.0,0.27050290918769304,0.42177087481746983,0.5298001167201634,0.3263862868101481,0.49270122857772797,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,13,10000,belief_bank_facts,std,0,0,0,0,0,0,0.71507254743837,0.0,0.019142074222737587,0.09293724286812657,0.03934210573286665,0.03812516445988154,0.018157667975605255,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.1078,3073,0.3028720626631854,0.47443762781186094,0.4726666666666667,0.3697211155378486,0.47801838265783947,6863.844,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.1809,3073,0.3286944996686547,0.5071574642126789,0.5016666666666667,0.3988741455568959,0.5091741356327837,6878.442,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.3262,3073,0.31865965834428384,0.49591002044989774,0.49,0.388,0.48722513496730246,6892.186,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.5787,3073,0.32002801120448177,0.467280163599182,0.5026666666666667,0.3798836242726517,0.4895308053133325,6907.182,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.7048,3073,0.31891891891891894,0.48261758691206547,0.49533333333333335,0.3840520748576078,0.491798296448676,6921.308,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.1371,3073,0.3188028627195836,0.5010224948875256,0.48833333333333334,0.38966202783300197,0.4889851712957063,6936.862,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.2753,3073,0.3226466575716235,0.483640081799591,0.5006666666666667,0.38707037643207853,0.496048072430261,6951.555,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,123,4562,3000,2281,2281,978,2022,15.2587,3073,0.31511470985155193,0.4775051124744376,0.49133333333333334,0.3796747967479675,0.4861080770016526,6967.231,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.0364,3073,0.33424283765347884,0.5010224948875256,0.512,0.40098199672667756,0.5044851723070761,6980.682,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.6201,3073,0.33620689655172414,0.5184049079754601,0.5093333333333333,0.40788415124698313,0.5011494217998742,6995.719,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,mean,0,0,0,0,0,0,14.2226,3073.0,0.3216187115147487,0.4908997955010225,0.49639999999999995,0.3885804309211712,0.4932522669854504,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,halu_eval,std,0,0,0,0,0,0,0.684911846882502,0.0,0.009184499131545185,0.015428834614680824,0.010917671709460565,0.010804187066206651,0.00896367146294333,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,14.1392,3073,0.4489085502937124,0.5149322019798686,0.4755954705193284,0.4796590468810539,0.46263535893159324,7011.116,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.259,3073,0.4603174603174603,0.5886365526994426,0.4829754002342835,0.5166283357062024,0.47605958160556816,7026.629,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,13.3116,3073,0.45377919027221225,0.5463771732800932,0.4783678250683327,0.49579165880354786,0.46622331676550854,7041.188,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,14.6333,3073,0.4518928901200369,0.4071208718076699,0.48992581023037873,0.42834011640628417,0.47219077863034464,7057.07,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,13.6788,3073,0.4598655595096876,0.38698943515514517,0.4989066770792659,0.42029181912634955,0.4802661400879954,7071.997,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,15.0834,3073,0.4513445853185819,0.4649363613676067,0.4835611089418196,0.4580396656285855,0.4640478856606869,7088.321,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,14.2756,3073,0.4560164491328446,0.4243407370435072,0.4921905505661851,0.43960873874262074,0.4766326306989115,7103.835,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,15.1859,3073,0.4455794947994057,0.39913484735047,0.4848496680983991,0.4210803457808592,0.47005273273549686,7120.262,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,12.9453,3073,0.44630551301684535,0.38790450045753266,0.4868020304568528,0.41506075036717255,0.47010602823869524,7134.452,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,14.599,3073,0.4616571699905033,0.6470343565427169,0.48016399843811014,0.5388478991305553,0.4623948986323019,7150.292,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.21111,3073.0,0.453566686277129,0.47674070376840527,0.4853338539632956,0.46133483765732314,0.4700609351987102,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6889251794643595,0.0,0.005501896025554707,0.08805128494586094,0.006584116204091786,0.041960067441198484,0.005938407703433237,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,14.0046,3073,0.27201150730562496,0.47696800743395723,0.5055442077618909,0.3464468228714685,0.48667915856813204,7165.597,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,14.1924,3073,0.2622213897733658,0.3716978627372893,0.5400131310183834,0.3075064521443084,0.5032465744330872,7181.096,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,13.3556,3073,0.2571070981584123,0.38178680472587284,0.527028012839218,0.30728137186815535,0.478416214611217,7195.754,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.6261,3073,0.26527664951710445,0.39015000663746185,0.5355266997373797,0.31581775198796475,0.4954652912822902,7211.686,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.6096,3073,0.29369007114135476,0.5041816009557945,0.5306025678435949,0.3711702907402883,0.5123795757017127,7226.598,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,14.9802,3073,0.26722603610475465,0.41855834328952607,0.5248759848263788,0.3261949099937927,0.4857604828416154,7242.875,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.2545,3073,0.27400641816835347,0.44205495818399043,0.5248759848263788,0.3383114903992685,0.48688243521828234,7258.425,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,15.1798,3073,0.2629743005623977,0.490375680339838,0.4823460752845054,0.342354031510658,0.47397670638468015,7274.902,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,12.0141,3073,0.25122515025427644,0.36067967609186247,0.5289611905456668,0.2961630695443645,0.46518192423954396,7288.23,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,13.7852,3073,0.2618110236220472,0.4767025089605735,0.48690545666763935,0.33799237611181704,0.4793095028724356,7303.333,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.00021,3073.0,0.2667549644607692,0.43131554493561663,0.5186679311351036,0.3289238567172086,0.4867297866152997,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,14,10000,belief_bank_facts,std,0,0,0,0,0,0,0.860472625305419,0.0,0.01096206113131026,0.050903004222126305,0.01906713748513556,0.02149916164018873,0.013263174337269099,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,2,4562,3000,2281,2281,978,2022,12.5271,3073,0.3214756258234519,0.49897750511247446,0.49333333333333335,0.391025641025641,0.49305391207959887,7316.8,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,4,4562,3000,2281,2281,978,2022,13.091,3073,0.3333333333333333,0.5347648261758691,0.49966666666666665,0.4106792304672163,0.5021741922694937,7330.368,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,24,4562,3000,2281,2281,978,2022,12.8476,3073,0.325752508361204,0.49795501022494887,0.5003333333333333,0.3938536190861302,0.5035883401196248,7343.635,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,42,4562,3000,2281,2281,978,2022,12.9665,3073,0.318717277486911,0.49795501022494887,0.48933333333333334,0.38866719872306466,0.4879839151743905,7357.021,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,64,4562,3000,2281,2281,978,2022,12.657,3073,0.3310580204778157,0.49591002044989774,0.509,0.39705280392959474,0.5077000641208466,7370.098,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.2501,3073,0.3211963589076723,0.5051124744376279,0.49066666666666664,0.39268680445151033,0.4944617388683581,7383.762,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,104,4562,3000,2281,2281,978,2022,12.9717,3073,0.31183510638297873,0.47955010224948874,0.48533333333333334,0.37792103142626915,0.4858628198204211,7397.149,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.8098,3073,0.3295681063122924,0.5071574642126789,0.503,0.3995167136528393,0.5039182995232403,7411.376,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.7691,3073,0.3218855218855219,0.4887525562372188,0.49766666666666665,0.38814453917986197,0.4916958952544505,7425.571,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.692,3073,0.3370712401055409,0.5224948875255624,0.5093333333333333,0.40978348035284684,0.5167518240054694,7439.682,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,mean,0,0,0,0,0,0,13.15819,3073.0,0.3251893099076722,0.5028629856850715,0.4977666666666667,0.3949331062294975,0.49871910012358933,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,halu_eval,std,0,0,0,0,0,0,0.43739883504645943,0.0,0.007227103672201233,0.015102495245510635,0.007702885462243637,0.009435109922683838,0.009211887457983396,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.417,3073,0.4595280190637251,0.4972963979702188,0.48949629051151894,0.4776667998401918,0.4743689400124953,7454.358,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,14.0094,3073,0.45478225478225476,0.4647699858580817,0.4872315501757126,0.4597218793713486,0.47480809838700055,7469.622,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,13.7878,3073,0.4620371060278668,0.515847267282256,0.49082389691526745,0.48746167754107383,0.4840856572722415,7484.66,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,13.9409,3073,0.438714562126693,0.4338241410864321,0.4737212026552128,0.43625564664547434,0.4677351251935306,7499.862,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,13.5199,3073,0.4537441304885081,0.45819815323184426,0.4867629832096837,0.45596026490066227,0.47878282816438267,7514.65,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,14.2647,3073,0.4946799667497922,0.49505032859163134,0.5256149941429129,0.49486507837511956,0.5141305288904081,7530.179,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,13.0176,3073,0.4636780104712042,0.4715081939938441,0.49593908629441624,0.4675603217158177,0.4790884998521212,7544.458,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.7962,3073,0.449525090358914,0.44488811246984444,0.4837172979304959,0.4471945814867464,0.47182648862295584,7559.513,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,13.7152,3073,0.44765580096888086,0.4535396389651443,0.4808278016399844,0.4505785123966942,0.4822885868977701,7574.486,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,13.6707,3073,0.45173543870102784,0.5045337326345561,0.48000780944943383,0.47667701497229537,0.4677560185489655,7589.414,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.71394,3073.0,0.4576080379738866,0.4739455952083853,0.48941429129246394,0.4653941777245424,0.47948707718418715,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.32664225140051906,0.0,0.014188806107478082,0.02625002881747881,0.013445407436960271,0.017773793344697638,0.012697707951773402,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.5504,3073,0.26253003065197583,0.4206823310765963,0.5161219725707616,0.3233013670679453,0.49337882219640145,7604.288,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,13.9948,3073,0.2673250753264145,0.42400106199389354,0.5224321564050189,0.32790924490529233,0.49644381532936754,7619.606,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,13.682,3073,0.27790395846852695,0.4547988849064118,0.525496060694485,0.34499773425305874,0.4921048888686991,7634.602,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,13.9252,3073,0.29475,0.46953405017921146,0.5455573387802742,0.36215635079096914,0.5139273331225823,7649.834,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,13.5191,3073,0.2788714433729178,0.4644895791849197,0.5228333819667348,0.3485059760956175,0.4964391284126971,7664.654,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,14.1594,3073,0.2675490940653141,0.32735961768219835,0.5689378465129851,0.2944477611940299,0.49614533151152485,7680.12,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,13.0038,3073,0.2971235738389844,0.4909066772866056,0.5410344324482055,0.3701886981330397,0.5125334961816551,7694.43,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,13.7441,3073,0.25960048919690176,0.42267356962697467,0.5101400641960899,0.3216486513789272,0.4834954869632645,7709.476,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,13.7677,3073,0.27974669481168757,0.33426257799017656,0.580609862853808,0.30458449256078385,0.5033772806548202,7724.543,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,13.6432,3073,0.27611400462962965,0.5067038364529404,0.4994528742340239,0.35744720700472915,0.5001647898536452,7739.491,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.69897,3073.0,0.27615143643623524,0.4315412186379929,0.5332615990662386,0.3355187483384393,0.49880103730946584,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,15,10000,belief_bank_facts,std,0,0,0,0,0,0,0.29975616440700587,0.0,0.011918538768561448,0.05728349679718363,0.024462185188254226,0.02386262044338866,0.008757132237887433,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,2,4562,3000,2281,2281,978,2022,13.7353,3073,0.3223726627981947,0.5112474437627812,0.49033333333333334,0.39541320680110714,0.49816436377758766,7754.037,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,4,4562,3000,2281,2281,978,2022,13.7311,3073,0.32475247524752476,0.5030674846625767,0.497,0.394705174488568,0.48484512893953824,7768.188,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.8642,3073,0.33267716535433073,0.5184049079754601,0.504,0.4052757793764988,0.5013461332297691,7782.473,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.9344,3073,0.31953867028493893,0.4815950920245399,0.49666666666666665,0.3841761827079935,0.4952690648267827,7796.826,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.7741,3073,0.318397827562797,0.47955010224948874,0.49566666666666664,0.38270093839249286,0.48990475930409666,7811.019,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.3175,3073,0.31994733377221857,0.49693251533742333,0.49166666666666664,0.38926712054465357,0.48646787181494355,7825.754,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.5844,3073,0.3229854689564069,0.5,0.49533333333333335,0.3924558587479936,0.4943497296608472,7839.756,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.5706,3073,0.3180026281208936,0.4948875255623722,0.48933333333333334,0.3872,0.48591996221522354,7853.741,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.708,3073,0.3302448709463931,0.5102249488752556,0.503,0.40096424266773806,0.5116191221714514,7866.878,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.0637,3073,0.3251001335113485,0.49795501022494887,0.49933333333333335,0.39337641357027464,0.4984141721230068,7880.36,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,mean,0,0,0,0,0,0,13.62833,3073.0,0.3234019236555047,0.4993865030674846,0.49623333333333336,0.392553491729732,0.49463003080632467,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,halu_eval,std,0,0,0,0,0,0,0.428788861912247,0.0,0.004688806274367888,0.011713704287623465,0.004700000000000002,0.006729071249603458,0.007884110951891378,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,12.8019,3073,0.4353089798926203,0.3439813659429332,0.4826239750097618,0.38429368029739774,0.4686890234874801,7894.413,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,12.8296,3073,0.4506271571681118,0.4453040512436569,0.48481062085123,0.4479497907949791,0.4709172603596563,7908.492,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,12.9432,3073,0.45396742444037974,0.4335745778221446,0.48934010152284263,0.44353672027912516,0.4811699384051271,7922.686,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,13.0334,3073,0.4214590530380004,0.3450628067548457,0.4702459976571652,0.37945387183826557,0.45384720225757935,7936.971,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,13.0843,3073,0.44822180047858734,0.45187588386989436,0.4816087465833659,0.45004142502071254,0.47496790837536995,7951.311,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,13.3959,3073,0.4529747478695958,0.48198985109391895,0.48363920343615774,0.4670320812510076,0.4805942355556805,7965.958,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,13.5612,3073,0.46481320590790615,0.6230762831711172,0.4863334634908239,0.5324329127421361,0.4737107380993165,7980.77,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,13.6192,3073,0.4508943638204522,0.44455536145079444,0.48516204607575164,0.4477024253340594,0.46182593577240516,7995.641,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,13.509,3073,0.4492063492063492,0.44730055735795693,0.4831315892229598,0.44825142761869036,0.46828830325501275,8010.397,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,13.8507,3073,0.4575604602019253,0.6484485483736794,0.47415072237407263,0.5365316446983515,0.4779421200673247,8025.495,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,16,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.26284,3073.0,0.44850335420239285,0.4665169287080941,0.48210464662241315,0.45372259798747255,0.47119526656349525,13147.574,10,2026-09-23T13:49:36.427239+00:00
